anyo,mes,marca,canal,count
2025,05,3 CARROCEROS,Corporate,2
2025,05,3 CARROCEROS,Private,1
2025,05,3 CARROCEROS,RAC,1
2025,05,A.A. AIRBUS,RAC,8
2025,05,ABARTH,Corporate,5
2025,05,ABARTH,Private,1
2025,05,ADRIA,Corporate,2
2025,05,ADRIA,Private,20
2025,05,ADRIA,RAC,8
2025,05,AGUINAGA,Corporate,1
2025,05,ALFA ROMEO,Corporate,120
2025,05,ALFA ROMEO,Private,35
2025,05,ALFA ROMEO,RAC,72
2025,05,ALFOZ,Corporate,3
2025,05,ALFOZ,RAC,1
2025,05,ALLIED VEHICLES LTD,Corporate,1
2025,05,ALLIED VEHICLES LTD,Private,3
2025,05,ALPINE,Corporate,27
2025,05,ALPINE,Private,22
2025,05,ALQUIBER QUALITY,Corporate,12
2025,05,ALQUIBER QUALITY,RAC,5
2025,05,ALTAS AUTO,Corporate,4
2025,05,AMELINE,Corporate,4
2025,05,ANTONIO JURADO GONZALEZ,Corporate,1
2025,05,ARES,Corporate,1
2025,05,ASTON MARTIN,Corporate,5
2025,05,ASTON MARTIN,Private,2
2025,05,ATALAYA,RAC,1
2025,05,AUDI,Corporate,1532
2025,05,AUDI,Private,1008
2025,05,AUDI,RAC,1198
2025,05,AUTOMOBILES PEUGEOT,Private,1
2025,05,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,7
2025,05,AUTOMOBILI LAMBORGHINI S.P.A.,Private,2
2025,05,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,2
2025,05,BALEAR DE CARROSSERIES,Corporate,2
2025,05,BALLESTAS REUS,Corporate,1
2025,05,BARBANY,Corporate,8
2025,05,BARBANY,RAC,8
2025,05,BAYCAR,Corporate,1
2025,05,BEMAR,Private,1
2025,05,BENIMAR,Corporate,2
2025,05,BENIMAR,Private,59
2025,05,BENIMAR,RAC,21
2025,05,BENTLEY,Corporate,4
2025,05,BENTLEY,Private,3
2025,05,BERGADANA,Corporate,3
2025,05,BEULAS,Corporate,1
2025,05,BLUCAMP,RAC,4
2025,05,BMW,Corporate,2732
2025,05,BMW,Private,1103
2025,05,BMW,RAC,1314
2025,05,BRAVO,Private,1
2025,05,BRP,Corporate,9
2025,05,BRP,Private,9
2025,05,BURSTNER GMBH,Private,6
2025,05,BYD,Corporate,493
2025,05,BYD,Private,1311
2025,05,BYD,RAC,610
2025,05,C.I.,Private,3
2025,05,C.I.,RAC,2
2025,05,CACESA,Corporate,1
2025,05,CAFRAN,Corporate,3
2025,05,CAFRISE,Corporate,4
2025,05,CALVO,Corporate,1
2025,05,CALZADA,Corporate,1
2025,05,CALZADA,Private,1
2025,05,CAPRON,Private,15
2025,05,CAPRON,RAC,18
2025,05,CAPRON GMBH,Private,7
2025,05,CAPRON GMBH,RAC,3
2025,05,CAR-BUS.NET,Corporate,3
2025,05,CARROCER.FRIGOR.SEVILLA,Corporate,1
2025,05,CARROCERA CASTROSUA SA,Corporate,16
2025,05,CARROCERIAS CONRADO,Corporate,1
2025,05,CARROCERIAS CREVILLENTE,Corporate,2
2025,05,CARROCERIAS CREVILLENTE,RAC,7
2025,05,CARROCERIAS DEL VALLE,Corporate,1
2025,05,CARROCERIAS EL GALLO,Corporate,7
2025,05,CARROCERIAS FRIGOASTUR,Corporate,1
2025,05,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,6
2025,05,CARROCERIAS FRIGORIFICAS SEVIL,Private,1
2025,05,CARROCERIAS FRIGORIFICAS SEVIL,RAC,1
2025,05,CARROCERIAS JANKAR,Private,2
2025,05,CARROCERIAS JANKAR,RAC,4
2025,05,CARROCERIAS JAZ,Corporate,2
2025,05,CARROCERIAS JEREZ,Corporate,4
2025,05,CARROCERIAS JEREZ,RAC,3
2025,05,CARROCERIAS MINDA,Corporate,8
2025,05,CARROCERIAS MINDA,Private,1
2025,05,CARROCERIAS MINDA,RAC,3
2025,05,CARROCERIAS RAFAEL MIRALLES,RAC,1
2025,05,CARROCERIAS SANCA,Corporate,4
2025,05,CARROCERIAS SANCA,Private,2
2025,05,CARROCERIAS SANCA SA,Corporate,6
2025,05,CARROCERIAS SANCA SA,RAC,1
2025,05,"CARROCERIAS SANCA, S.A.",Corporate,21
2025,05,"CARROCERIAS SANCA, S.A.",RAC,7
2025,05,CARROCERIAS SEVILLA,Corporate,18
2025,05,CARROCERIAS SEVILLA,RAC,2
2025,05,CARROSSERIES TOLOSA,Corporate,2
2025,05,CARROZADOS TECAI,Corporate,3
2025,05,CARRULET,Private,1
2025,05,CARTHAGO,Private,1
2025,05,CASALINI,Private,1
2025,05,CASE,Corporate,1
2025,05,CATERHAM CARS LTD,Corporate,4
2025,05,CATERHAM CARS LTD,Private,1
2025,05,CAYVOL,Corporate,6
2025,05,CELA,Corporate,1
2025,05,CELA,RAC,1
2025,05,CENNTRO,Private,1
2025,05,CERRAJERIA AURELIO,Corporate,2
2025,05,CFMOTO,Corporate,12
2025,05,CFMOTO,Private,40
2025,05,CHALLENGER,Corporate,1
2025,05,CHALLENGER,Private,30
2025,05,CHALLENGER,RAC,6
2025,05,CHAPISTERIA V.I.,Corporate,3
2025,05,CHAPISTERIA V.I.,RAC,4
2025,05,CHEVROLET,Private,2
2025,05,CHT,Corporate,1
2025,05,CI,RAC,5
2025,05,CIC SPAIN,Corporate,1
2025,05,CITROEN,Corporate,2737
2025,05,CITROEN,Private,1318
2025,05,CITROEN,RAC,2201
2025,05,COCAR,Corporate,2
2025,05,COCAR,Private,1
2025,05,COCAR,RAC,1
2025,05,CODETRANS,Corporate,3
2025,05,COINPOL,Corporate,4
2025,05,COINPOL,Private,1
2025,05,COLD CAR,Corporate,4
2025,05,COMPOCARR,RAC,2
2025,05,COMPOSITES REFORZADOS,Corporate,1
2025,05,CONSA,Corporate,3
2025,05,COOLGADES,Corporate,2
2025,05,CORVUS,Corporate,3
2025,05,CORVUS,Private,2
2025,05,COSMEA ESPINEDO,Corporate,1
2025,05,CUBY,Corporate,1
2025,05,CUPRA,Corporate,1593
2025,05,CUPRA,Private,703
2025,05,CUPRA,RAC,1258
2025,05,DACIA,Corporate,881
2025,05,DACIA,Private,5046
2025,05,DACIA,RAC,1039
2025,05,DETHLEFFS,Private,8
2025,05,DETHLEFFS,RAC,3
2025,05,DFSK,Corporate,35
2025,05,DFSK,Private,9
2025,05,DIGAL,Corporate,3
2025,05,DIGAL,Private,1
2025,05,DIGAL,RAC,1
2025,05,DIVISEGUR CATALUNYA,Corporate,31
2025,05,DODGE,Corporate,1
2025,05,DONGFENG,Corporate,8
2025,05,DONGFENG,Private,6
2025,05,DR,Corporate,6
2025,05,DR,Private,55
2025,05,DREAM,Private,1
2025,05,DREAMER,Private,5
2025,05,DREAMER,RAC,1
2025,05,DS,Corporate,177
2025,05,DS,Private,36
2025,05,DS,RAC,57
2025,05,DS AUTOMOBILES,Corporate,17
2025,05,DS AUTOMOBILES,Private,1
2025,05,DSK,Corporate,3
2025,05,DSK,RAC,1
2025,05,E-TUK FACTORY,Corporate,2
2025,05,E-TUK FACTORY,RAC,1
2025,05,EBRO,Corporate,111
2025,05,EBRO,Private,425
2025,05,EBRO,RAC,252
2025,05,ECOGAM,Corporate,6
2025,05,ECOGAM,Private,1
2025,05,EDWARD DAVIES COMMERCIALS LTD,Corporate,1
2025,05,ELNAGH,Corporate,1
2025,05,ELNAGH,Private,7
2025,05,ELNAGH,RAC,7
2025,05,ENAIRE,RAC,6
2025,05,EQUIPFRED,Corporate,9
2025,05,ERJOMA,Corporate,2
2025,05,ERKE,Corporate,176
2025,05,ERROBITRAK,Corporate,1
2025,05,ESMI,Corporate,3
2025,05,ESREF KAROSER,Corporate,1
2025,05,ETRUSCO,Private,5
2025,05,ETRUSCO,RAC,1
2025,05,ETXEBERRIA,Corporate,1
