anyo,mes,dia,marca,canal,fuel_type,count
2026,06,08,212,Corporate,ICE,1
2026,06,08,3 CARROCEROS,Corporate,ICE,2
2026,06,08,A.A. AIRBUS,Corporate,ICE,5
2026,06,08,ABARTH,Private,BEV,1
2026,06,08,ADRIA,Private,ICE,2
2026,06,08,ALFA ROMEO,Corporate,ICE,3
2026,06,08,ALFA ROMEO,Private,ICE,1
2026,06,08,ALPINE,Corporate,BEV,1
2026,06,08,ALPINE,Private,BEV,1
2026,06,08,AMELINE,Corporate,ICE,4
2026,06,08,AUDI,Corporate,ICE,37
2026,06,08,AUDI,Corporate,PHEV,15
2026,06,08,AUDI,Private,BEV,3
2026,06,08,AUDI,Private,ICE,19
2026,06,08,AUDI,Private,PHEV,6
2026,06,08,AUDI,RAC,BEV,12
2026,06,08,AUDI,RAC,PHEV,2
2026,06,08,BAIC,Corporate,ICE,1
2026,06,08,BAIC,RAC,ICE,2
2026,06,08,BAOJUN,Corporate,PHEV,1
2026,06,08,BAOJUN,Private,PHEV,1
2026,06,08,BENIMAR,Private,ICE,1
2026,06,08,BENIMAR,RAC,ICE,2
2026,06,08,BERGADANA,Private,ICE,1
2026,06,08,BMW,Corporate,BEV,6
2026,06,08,BMW,Corporate,ICE,30
2026,06,08,BMW,Corporate,PHEV,10
2026,06,08,BMW,Private,BEV,5
2026,06,08,BMW,Private,ICE,14
2026,06,08,BMW,Private,PHEV,4
2026,06,08,BMW,RAC,BEV,1
2026,06,08,BMW,RAC,ICE,73
2026,06,08,BMW,RAC,PHEV,28
2026,06,08,BYD,Corporate,BEV,7
2026,06,08,BYD,Corporate,PHEV,9
2026,06,08,BYD,Private,BEV,36
2026,06,08,BYD,Private,PHEV,29
2026,06,08,CAJISA,RAC,ICE,4
2026,06,08,CAPRON,Private,ICE,1
2026,06,08,CAPRON,RAC,ICE,3
2026,06,08,CAR-BUS.NET,Corporate,ICE,1
2026,06,08,CARR. AITOR,Corporate,ICE,1
2026,06,08,CARROCERIAS CREVILLENTE,RAC,ICE,1
2026,06,08,CARROCERIAS DEL VALLE,Corporate,ICE,1
2026,06,08,CATERHAM CARS LTD,Corporate,ICE,1
2026,06,08,CFMOTO,Private,ICE,4
2026,06,08,CHALLENGER,Private,ICE,4
2026,06,08,CHAPINSA,Corporate,ICE,1
2026,06,08,CITROEN,Corporate,BEV,2
