anyo,mes,dia,marca,canal,count
2026,06,08,212,Corporate,1
2026,06,08,3 CARROCEROS,Corporate,2
2026,06,08,A.A. AIRBUS,Corporate,5
2026,06,08,ABARTH,Private,1
2026,06,08,ADRIA,Private,2
2026,06,08,ALFA ROMEO,Corporate,3
2026,06,08,ALFA ROMEO,Private,1
2026,06,08,ALPINE,Corporate,1
2026,06,08,ALPINE,Private,1
2026,06,08,AMELINE,Corporate,4
2026,06,08,AUDI,Corporate,52
2026,06,08,AUDI,Private,28
2026,06,08,AUDI,RAC,14
2026,06,08,BAIC,Corporate,1
2026,06,08,BAIC,RAC,2
2026,06,08,BAOJUN,Corporate,1
2026,06,08,BAOJUN,Private,1
2026,06,08,BENIMAR,Private,1
2026,06,08,BENIMAR,RAC,2
2026,06,08,BERGADANA,Private,1
2026,06,08,BMW,Corporate,46
2026,06,08,BMW,Private,23
2026,06,08,BMW,RAC,102
2026,06,08,BYD,Corporate,16
2026,06,08,BYD,Private,65
2026,06,08,CAJISA,RAC,4
2026,06,08,CAPRON,Private,1
2026,06,08,CAPRON,RAC,3
2026,06,08,CAR-BUS.NET,Corporate,1
2026,06,08,CARR. AITOR,Corporate,1
2026,06,08,CARROCERIAS CREVILLENTE,RAC,1
2026,06,08,CARROCERIAS DEL VALLE,Corporate,1
2026,06,08,CATERHAM CARS LTD,Corporate,1
2026,06,08,CFMOTO,Private,4
2026,06,08,CHALLENGER,Private,4
2026,06,08,CHAPINSA,Corporate,1
2026,06,08,CITROEN,Corporate,83
2026,06,08,CITROEN,Private,41
2026,06,08,CITROEN,RAC,110
2026,06,08,CORVUS,Corporate,2
2026,06,08,CUPRA,Corporate,76
2026,06,08,CUPRA,Private,24
2026,06,08,CUPRA,RAC,9
2026,06,08,DACIA,Corporate,52
2026,06,08,DACIA,Private,174
2026,06,08,DACIA,RAC,4
2026,06,08,DEEPAL,Corporate,1
2026,06,08,DEEPAL,Private,18
2026,06,08,DETHLEFFS,Private,1
2026,06,08,DFSK,Corporate,1
2026,06,08,DR,Private,2
2026,06,08,DS,Corporate,8
2026,06,08,EBRO,Corporate,8
2026,06,08,EBRO,Private,46
2026,06,08,EDWARD DAVIES COMMERCIALS LTD,Corporate,4
2026,06,08,ERKE,Corporate,6
2026,06,08,EUROCARROCERA,Corporate,2
2026,06,08,EVO,Private,2
2026,06,08,FAW,Corporate,1
2026,06,08,FAW,Private,1
2026,06,08,FIAT,Corporate,15
2026,06,08,FIAT,Private,13
2026,06,08,FIAT,RAC,13
2026,06,08,FORD,Corporate,86
2026,06,08,FORD,Private,25
2026,06,08,FORD,RAC,20
2026,06,08,FOTON,Corporate,2
2026,06,08,FOTON,Private,1
2026,06,08,FURCAR,Corporate,1
2026,06,08,FURCAR,RAC,2
2026,06,08,GEELY,Private,4
2026,06,08,GIOTTILINE,Corporate,1
2026,06,08,GIOTTILINE,Private,1
2026,06,08,GOUPIL,Corporate,1
2026,06,08,GRAU,Corporate,1
2026,06,08,HERCOV,Corporate,1
2026,06,08,HONDA,Private,13
2026,06,08,HYUNDAI,Corporate,18
2026,06,08,HYUNDAI,Private,40
2026,06,08,HYUNDAI,RAC,497
2026,06,08,IGLUVAN,Corporate,1
2026,06,08,ISUZU,Corporate,4
2026,06,08,IVECO,Corporate,18
2026,06,08,IVECO,RAC,8
2026,06,08,JAECOO,Corporate,3
2026,06,08,JAECOO,Private,19
2026,06,08,JAECOO,RAC,252
2026,06,08,JEEP,Corporate,1
2026,06,08,JEEP,Private,3
2026,06,08,JIMECA,Corporate,1
2026,06,08,KARCHER,Corporate,2
2026,06,08,KG MOBILITY,Private,2
2026,06,08,KIA,Corporate,83
2026,06,08,KIA,Private,73
2026,06,08,KIA,RAC,197
2026,06,08,KNAUS,Private,1
2026,06,08,LA JUNQUERA,Corporate,1
2026,06,08,LANCIA,Corporate,1
2026,06,08,LAND ROVER,Corporate,6
2026,06,08,LAND ROVER,Private,2
2026,06,08,LEAPMOTOR,Corporate,1
2026,06,08,LEAPMOTOR,Private,8
2026,06,08,LEXUS,Corporate,13
2026,06,08,LEXUS,Private,21
2026,06,08,LEXUS,RAC,1
2026,06,08,LIGIER,Private,2
2026,06,08,LYNK & CO,Corporate,6
2026,06,08,LYNK & CO,Private,2
2026,06,08,MAN,Corporate,1
2026,06,08,MAN,Private,21
2026,06,08,MAN,RAC,1
2026,06,08,MASERATI,RAC,1
2026,06,08,MAXUS,Corporate,1
2026,06,08,MAXUS,Private,3
2026,06,08,MAZDA,Corporate,12
2026,06,08,MAZDA,Private,43
2026,06,08,MAZDA,RAC,6
2026,06,08,MCLOUIS,Private,3
2026,06,08,MEBAUTO,Corporate,3
2026,06,08,MEBAUTO,RAC,1
2026,06,08,MERCEDES BENZ,Corporate,1
2026,06,08,MERCEDES-BENZ,Corporate,138
2026,06,08,MERCEDES-BENZ,Private,45
2026,06,08,MERCEDES-BENZ,RAC,26
2026,06,08,MERCEDES-V,Corporate,5
2026,06,08,MERCEDES-V,RAC,5
2026,06,08,MG,Corporate,5
2026,06,08,MG,Private,78
2026,06,08,MINI,Corporate,7
2026,06,08,MINI,Private,22
2026,06,08,MINI,RAC,126
2026,06,08,MITSUBISHI,Corporate,1
2026,06,08,MITSUBISHI,Private,3
2026,06,08,MULTITEL,Corporate,1
2026,06,08,NISSAN,Corporate,36
2026,06,08,NISSAN,Private,23
2026,06,08,NISSAN,RAC,1
2026,06,08,OMODA,Corporate,12
2026,06,08,OMODA,Private,47
2026,06,08,OMODA,RAC,121
2026,06,08,OPEL,Corporate,133
2026,06,08,OPEL,Private,15
2026,06,08,OPEL,RAC,41
2026,06,08,PANAMA,Private,2
2026,06,08,PEUGEOT,Corporate,128
2026,06,08,PEUGEOT,Private,58
2026,06,08,PEUGEOT,RAC,7
2026,06,08,POLARIS,Corporate,1
2026,06,08,POLARIS,Private,1
2026,06,08,POLESTAR,Corporate,1
2026,06,08,POLESTAR,Private,1
2026,06,08,PORSCHE,Corporate,1
