anyo,mes,dia,marca,canal,count
2026,06,03,212,Corporate,2
2026,06,03,A.A. AIRBUS,Corporate,1
2026,06,03,ADRIA,Private,1
2026,06,03,AION,Corporate,2
2026,06,03,ALFA ROMEO,Corporate,7
2026,06,03,ALFA ROMEO,Private,2
2026,06,03,ALLIED VEHICLES LTD,Corporate,1
2026,06,03,ALPINE,Private,2
2026,06,03,ASTON MARTIN,Corporate,1
2026,06,03,AUDI,Corporate,25
2026,06,03,AUDI,Private,34
2026,06,03,AUDI,RAC,48
2026,06,03,AUTOBALERMA,Corporate,2
2026,06,03,AUTOMOBILI LAMBORGHINI S.P.A.,Private,2
2026,06,03,BENIMAR,Private,2
2026,06,03,BENIMAR,RAC,3
2026,06,03,BMW,Corporate,111
2026,06,03,BMW,Private,26
2026,06,03,BMW,RAC,88
2026,06,03,BRP,Corporate,2
2026,06,03,BRP,Private,1
2026,06,03,BYD,Corporate,23
2026,06,03,BYD,Private,62
2026,06,03,BÜRSTNER GMBH,Private,1
2026,06,03,CAPRON,Private,1
2026,06,03,CAPRON,RAC,32
2026,06,03,CARROCERIAS CREVILLENTE,RAC,2
2026,06,03,CARROCERIAS EL GALLO,Corporate,1
2026,06,03,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,1
2026,06,03,CARROCERIAS SANCA,Corporate,1
2026,06,03,"CARROCERIAS SANCA, S.A.",Corporate,3
2026,06,03,CFMOTO,Corporate,2
2026,06,03,CFMOTO,Private,4
2026,06,03,CHALLENGER,Private,1
2026,06,03,CHT,Corporate,1
2026,06,03,CITROEN,Corporate,22
2026,06,03,CITROEN,Private,34
2026,06,03,CITROEN,RAC,8
2026,06,03,COOLGADES,RAC,1
2026,06,03,CUPRA,Corporate,9
2026,06,03,CUPRA,Private,14
2026,06,03,CUPRA,RAC,2
2026,06,03,DACIA,Corporate,28
2026,06,03,DACIA,Private,136
2026,06,03,DACIA,RAC,9
2026,06,03,DEEPAL,Corporate,1
2026,06,03,DEEPAL,Private,16
2026,06,03,DETHLEFFS,Private,2
2026,06,03,DFSK,Private,1
2026,06,03,DIGAL,Corporate,1
2026,06,03,DONGFENG,Corporate,1
2026,06,03,DR,Corporate,1
2026,06,03,DR,Private,1
2026,06,03,DR,RAC,34
2026,06,03,DS,Corporate,5
2026,06,03,DS AUTOMOBILES,Corporate,1
2026,06,03,EBRO,Corporate,7
2026,06,03,EBRO,Private,41
2026,06,03,ECOAUTO,RAC,14
2026,06,03,ERKE,Corporate,13
2026,06,03,ESCARDA,Corporate,1
2026,06,03,EUROCARROCERA,Corporate,14
2026,06,03,EVO,Private,4
2026,06,03,FAW,Corporate,1
2026,06,03,FAW,Private,3
2026,06,03,FIAT,Corporate,13
2026,06,03,FIAT,Private,13
2026,06,03,FIAT,RAC,32
2026,06,03,FORD,Corporate,80
2026,06,03,FORD,Private,24
2026,06,03,FORD,RAC,14
2026,06,03,FOTON,Corporate,1
2026,06,03,FOTON,Private,2
2026,06,03,FURCAR,Corporate,1
2026,06,03,GEELY,Corporate,1
2026,06,03,GIOTTILINE,Private,1
2026,06,03,GIOTTILINE,RAC,1
2026,06,03,HONDA,Private,5
2026,06,03,HYMER,Private,1
2026,06,03,HYUNDAI,Corporate,12
2026,06,03,HYUNDAI,Private,36
2026,06,03,HYUNDAI,RAC,128
2026,06,03,IBERICA DE ISOTERMIZACIONES,Corporate,1
2026,06,03,IGLUVAN,Corporate,8
2026,06,03,IGLUVAN,Private,1
2026,06,03,ILUSION,RAC,1
2026,06,03,ISUZU,Corporate,9
2026,06,03,IVECO,Corporate,16
2026,06,03,IVECO,Private,2
2026,06,03,IVECO,RAC,13
2026,06,03,JAECOO,Corporate,4
2026,06,03,JAECOO,Private,9
2026,06,03,JEEP,Corporate,2
2026,06,03,JEEP,Private,5
2026,06,03,JEEP,RAC,13
2026,06,03,JOSE REYES CARROCERO,Corporate,1
2026,06,03,JUAN SUAREZ,Corporate,1
2026,06,03,KARSAN,RAC,1
2026,06,03,KG MOBILITY,Corporate,1
2026,06,03,KG MOBILITY,Private,10
2026,06,03,KIA,Corporate,44
2026,06,03,KIA,Private,112
2026,06,03,KIA,RAC,99
2026,06,03,KNAUS,Private,1
2026,06,03,KRISMAR,Corporate,1
2026,06,03,LANCIA,Corporate,1
2026,06,03,LAND ROVER,Corporate,16
2026,06,03,LAND ROVER,Private,3
2026,06,03,LAND ROVER,RAC,10
2026,06,03,LEAPMOTOR,Corporate,1
2026,06,03,LEAPMOTOR,Private,8
2026,06,03,LEXUS,Corporate,14
2026,06,03,LEXUS,Private,15
2026,06,03,LIGIER,Private,3
2026,06,03,LIVAN,Private,3
2026,06,03,LONCIN,Corporate,1
2026,06,03,LYNK & CO,Corporate,3
2026,06,03,LYNK & CO,Private,3
2026,06,03,MAN,Corporate,3
2026,06,03,MAN,Private,2
2026,06,03,MAN,RAC,1
2026,06,03,MANITOU,Corporate,1
2026,06,03,MANUEL ZUÑIGA MARTINEZ,Corporate,1
2026,06,03,MAXUS,Corporate,3
2026,06,03,MAXUS,Private,1
2026,06,03,MAZDA,Corporate,13
2026,06,03,MAZDA,Private,24
2026,06,03,MC LOUIS,Private,4
2026,06,03,MC LOUIS,RAC,2
2026,06,03,MCLOUIS,Private,6
2026,06,03,MCLOUIS,RAC,1
2026,06,03,MEBAUTO,Corporate,2
2026,06,03,MERCEDES-BENZ,Corporate,141
2026,06,03,MERCEDES-BENZ,Private,58
2026,06,03,MERCEDES-BENZ,RAC,22
2026,06,03,MERCEDES-V,Corporate,11
2026,06,03,MERCEDES-V,Private,1
2026,06,03,MERCEDES-V,RAC,5
2026,06,03,MG,Corporate,1
2026,06,03,MG,Private,64
2026,06,03,MINI,Corporate,12
2026,06,03,MINI,Private,20
2026,06,03,MINI,RAC,9
2026,06,03,MINIBUS LUXURY,Corporate,1
2026,06,03,MITSUBISHI,Corporate,2
2026,06,03,MITSUBISHI,Private,4
2026,06,03,MOBILVETTA DESIGN,Private,1
2026,06,03,MOBILVETTA DESIGN,RAC,2
2026,06,03,NISSAN,Corporate,36
2026,06,03,NISSAN,Private,45
2026,06,03,NISSAN,RAC,3
2026,06,03,OMODA,Corporate,3
2026,06,03,OMODA,Private,25
2026,06,03,OPEL,Corporate,34
2026,06,03,OPEL,Private,16
2026,06,03,OPEL,RAC,202
2026,06,03,PANAMA,Private,1
2026,06,03,PEUGEOT,Corporate,91
2026,06,03,PEUGEOT,Private,36
2026,06,03,PEUGEOT,RAC,42
2026,06,03,POLESTAR,Corporate,1
2026,06,03,POLESTAR,Private,1
2026,06,03,PORSCHE,Corporate,8
2026,06,03,PORSCHE,Private,7
2026,06,03,PORSCHE,RAC,4
2026,06,03,PUJOL,Corporate,1
2026,06,03,RECAPOL,Corporate,1
2026,06,03,RENAULT,Corporate,173
2026,06,03,RENAULT,Private,49
2026,06,03,RENAULT,RAC,3
2026,06,03,ROLLER TEAM,RAC,2
2026,06,03,ROMU,RAC,3
2026,06,03,SCORA,Private,1
2026,06,03,SEAT,Corporate,67
2026,06,03,SEAT,Private,64
2026,06,03,SEAT,RAC,17
2026,06,03,"SEMICARFRAN,S.L",Corporate,2
2026,06,03,SILENCE,Corporate,4
2026,06,03,SILENCE,Private,5
2026,06,03,SIN MARCA,Private,1
2026,06,03,SKODA,Corporate,22
2026,06,03,SKODA,Private,35
2026,06,03,SKODA,RAC,41
2026,06,03,SMART,Corporate,2
2026,06,03,SMART,Private,5
2026,06,03,SORTIMO,Corporate,5
2026,06,03,STIL CONVERSION,Private,14
2026,06,03,SUBARU,Private,1
2026,06,03,SUCARRATS,Corporate,1
2026,06,03,SUN LIVING,Private,1
2026,06,03,SUZUKI,Private,16
2026,06,03,SUZUKI,RAC,2
2026,06,03,SWM,Private,1
2026,06,03,TECNOCARROCERA,Corporate,3
2026,06,03,TECNOCARSA,Corporate,1
2026,06,03,TECNOVE FIBERGLASS,RAC,5
2026,06,03,TESLA,Corporate,15
2026,06,03,TESLA,Private,170
2026,06,03,THV,Corporate,1
2026,06,03,TORO,Corporate,1
2026,06,03,TOYOTA,Corporate,180
2026,06,03,TOYOTA,Private,241
2026,06,03,TOYOTA,RAC,3
2026,06,03,TRIGANO,Private,1
2026,06,03,TRIPOD,Private,1
2026,06,03,VOLKSWAGEN,Corporate,93
2026,06,03,VOLKSWAGEN,Private,82
2026,06,03,VOLKSWAGEN,RAC,254
2026,06,03,VOLTEGO,Corporate,1
2026,06,03,VOLVO,Corporate,19
2026,06,03,VOLVO,Private,21
2026,06,03,VOLVO,RAC,7
2026,06,03,WESTFALIA,Private,1
2026,06,03,XPENG,Corporate,2
2026,06,03,XPENG,Private,10
