anyo,mes,dia,marca,canal,fuel_type,count
2026,06,03,212,Corporate,ICE,2
2026,06,03,A.A. AIRBUS,Corporate,ICE,1
2026,06,03,ADRIA,Private,ICE,1
2026,06,03,AION,Corporate,BEV,2
2026,06,03,ALFA ROMEO,Corporate,ICE,7
2026,06,03,ALFA ROMEO,Private,ICE,2
2026,06,03,ALLIED VEHICLES LTD,Corporate,ICE,1
2026,06,03,ALPINE,Private,BEV,2
2026,06,03,ASTON MARTIN,Corporate,ICE,1
2026,06,03,AUDI,Corporate,ICE,16
2026,06,03,AUDI,Corporate,PHEV,9
2026,06,03,AUDI,Private,BEV,2
2026,06,03,AUDI,Private,ICE,24
2026,06,03,AUDI,Private,PHEV,8
2026,06,03,AUDI,RAC,ICE,5
2026,06,03,AUDI,RAC,PHEV,43
2026,06,03,AUTOBALERMA,Corporate,ICE,2
2026,06,03,AUTOMOBILI LAMBORGHINI S.P.A.,Private,PHEV,2
2026,06,03,BENIMAR,Private,ICE,2
2026,06,03,BENIMAR,RAC,ICE,3
2026,06,03,BMW,Corporate,BEV,26
2026,06,03,BMW,Corporate,ICE,56
2026,06,03,BMW,Corporate,PHEV,29
2026,06,03,BMW,Private,BEV,6
2026,06,03,BMW,Private,ICE,17
2026,06,03,BMW,Private,PHEV,3
2026,06,03,BMW,RAC,BEV,18
2026,06,03,BMW,RAC,ICE,20
2026,06,03,BMW,RAC,PHEV,50
2026,06,03,BRP,Corporate,ICE,2
2026,06,03,BRP,Private,ICE,1
2026,06,03,BYD,Corporate,BEV,7
2026,06,03,BYD,Corporate,PHEV,16
2026,06,03,BYD,Private,BEV,30
2026,06,03,BYD,Private,PHEV,32
2026,06,03,BÜRSTNER GMBH,Private,ICE,1
2026,06,03,CAPRON,Private,ICE,1
2026,06,03,CAPRON,RAC,ICE,32
2026,06,03,CARROCERIAS CREVILLENTE,RAC,ICE,2
2026,06,03,CARROCERIAS EL GALLO,Corporate,ICE,1
2026,06,03,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,ICE,1
2026,06,03,CARROCERIAS SANCA,Corporate,ICE,1
2026,06,03,"CARROCERIAS SANCA, S.A.",Corporate,ICE,3
2026,06,03,CFMOTO,Corporate,ICE,2
2026,06,03,CFMOTO,Private,ICE,4
2026,06,03,CHALLENGER,Private,ICE,1
2026,06,03,CHT,Corporate,ICE,1
2026,06,03,CITROEN,Corporate,BEV,2
2026,06,03,CITROEN,Corporate,ICE,20
2026,06,03,CITROEN,Private,BEV,12
2026,06,03,CITROEN,Private,ICE,21
2026,06,03,CITROEN,Private,PHEV,1
2026,06,03,CITROEN,RAC,ICE,8
2026,06,03,COOLGADES,RAC,ICE,1
2026,06,03,CUPRA,Corporate,BEV,1
2026,06,03,CUPRA,Corporate,ICE,5
2026,06,03,CUPRA,Corporate,PHEV,3
2026,06,03,CUPRA,Private,BEV,1
2026,06,03,CUPRA,Private,ICE,9
2026,06,03,CUPRA,Private,PHEV,4
2026,06,03,CUPRA,RAC,ICE,2
2026,06,03,DACIA,Corporate,ICE,28
2026,06,03,DACIA,Private,BEV,1
2026,06,03,DACIA,Private,ICE,135
2026,06,03,DACIA,RAC,ICE,9
2026,06,03,DEEPAL,Corporate,BEV,1
2026,06,03,DEEPAL,Private,BEV,16
2026,06,03,DETHLEFFS,Private,ICE,2
2026,06,03,DFSK,Private,PHEV,1
2026,06,03,DIGAL,Corporate,ICE,1
2026,06,03,DONGFENG,Corporate,BEV,1
2026,06,03,DR,Corporate,ICE,1
2026,06,03,DR,Private,ICE,1
2026,06,03,DR,RAC,ICE,34
2026,06,03,DS,Corporate,ICE,5
2026,06,03,DS AUTOMOBILES,Corporate,ICE,1
2026,06,03,EBRO,Corporate,ICE,4
2026,06,03,EBRO,Corporate,PHEV,3
2026,06,03,EBRO,Private,ICE,29
2026,06,03,EBRO,Private,PHEV,12
2026,06,03,ECOAUTO,RAC,ICE,14
2026,06,03,ERKE,Corporate,BEV,1
2026,06,03,ERKE,Corporate,ICE,12
2026,06,03,ESCARDA,Corporate,ICE,1
2026,06,03,EUROCARROCERA,Corporate,ICE,14
2026,06,03,EVO,Private,ICE,4
2026,06,03,FAW,Corporate,PHEV,1
2026,06,03,FAW,Private,ICE,3
2026,06,03,FIAT,Corporate,ICE,13
2026,06,03,FIAT,Private,BEV,1
2026,06,03,FIAT,Private,ICE,12
2026,06,03,FIAT,RAC,ICE,32
2026,06,03,FORD,Corporate,BEV,10
2026,06,03,FORD,Corporate,ICE,63
2026,06,03,FORD,Corporate,PHEV,7
2026,06,03,FORD,Private,BEV,2
2026,06,03,FORD,Private,ICE,11
2026,06,03,FORD,Private,PHEV,10
2026,06,03,FORD,RAC,ICE,10
2026,06,03,FORD,RAC,PHEV,4
2026,06,03,FOTON,Corporate,ICE,1
2026,06,03,FOTON,Private,ICE,2
2026,06,03,FURCAR,Corporate,ICE,1
2026,06,03,GEELY,Corporate,BEV,1
2026,06,03,GIOTTILINE,Private,ICE,1
2026,06,03,GIOTTILINE,RAC,ICE,1
2026,06,03,HONDA,Private,ICE,4
2026,06,03,HONDA,Private,PHEV,1
2026,06,03,HYMER,Private,ICE,1
2026,06,03,HYUNDAI,Corporate,BEV,2
2026,06,03,HYUNDAI,Corporate,ICE,10
2026,06,03,HYUNDAI,Private,BEV,2
2026,06,03,HYUNDAI,Private,ICE,32
2026,06,03,HYUNDAI,Private,PHEV,2
2026,06,03,HYUNDAI,RAC,ICE,128
2026,06,03,IBERICA DE ISOTERMIZACIONES,Corporate,ICE,1
