anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,29,212,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,A.A. AIRBUS,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,A.A. AIRBUS,,RAC,ICE,Diesel,,,Standard,,1
2026,06,29,ADRIA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,ADRIA,,Private,ICE,Diesel,,,Standard,,1
2026,06,29,ADRIA,,RAC,ICE,Diesel,,,Standard,,2
2026,06,29,AGUINAGA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,6
2026,06,29,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,29,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,6
2026,06,29,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,8
2026,06,29,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,29,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,29,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,Standard,,1
2026,06,29,ALPINE,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,29,ALPINE,,Private,BEV,Electrico,,,Standard,,7
2026,06,29,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,Standard,,3
2026,06,29,AMELINE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,29,AUDI,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,29,AUDI,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,29,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,49
2026,06,29,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,28
2026,06,29,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,41
2026,06,29,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,33
2026,06,29,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,6
2026,06,29,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,2
2026,06,29,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,17
2026,06,29,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,12
2026,06,29,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,10
2026,06,29,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,6
2026,06,29,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,29,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2026,06,29,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,9
2026,06,29,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,29,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,06,29,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,29,AUDI,A5,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,29,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,29,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,29,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,29,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,22
2026,06,29,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,13
