anyo,mes,dia,marca,canal,fuel_type,count
2026,06,29,212,Corporate,ICE,1
2026,06,29,A.A. AIRBUS,Corporate,ICE,1
2026,06,29,A.A. AIRBUS,RAC,ICE,1
2026,06,29,ADRIA,Corporate,ICE,1
2026,06,29,ADRIA,Private,ICE,1
2026,06,29,ADRIA,RAC,ICE,2
2026,06,29,AGUINAGA,Corporate,ICE,1
2026,06,29,ALFA ROMEO,Corporate,ICE,15
2026,06,29,ALFA ROMEO,Private,BEV,1
2026,06,29,ALFA ROMEO,Private,ICE,1
2026,06,29,ALFA ROMEO,RAC,ICE,6
2026,06,29,ALLIED VEHICLES LTD,Private,ICE,1
2026,06,29,ALPINE,Corporate,BEV,1
2026,06,29,ALPINE,Private,BEV,7
2026,06,29,ALQUIBER QUALITY,Corporate,ICE,3
2026,06,29,AMELINE,RAC,ICE,1
2026,06,29,ARES,Corporate,BEV,5
2026,06,29,AUDI,Corporate,BEV,12
2026,06,29,AUDI,Corporate,ICE,159
2026,06,29,AUDI,Corporate,PHEV,80
2026,06,29,AUDI,Private,BEV,8
2026,06,29,AUDI,Private,ICE,78
2026,06,29,AUDI,Private,PHEV,39
2026,06,29,AUDI,RAC,ICE,51
2026,06,29,AUDI,RAC,PHEV,7
2026,06,29,BAIC,Corporate,ICE,1
2026,06,29,BENIMAR,RAC,ICE,1
2026,06,29,BMW,Corporate,BEV,29
2026,06,29,BMW,Corporate,ICE,161
2026,06,29,BMW,Corporate,PHEV,35
2026,06,29,BMW,Private,BEV,24
2026,06,29,BMW,Private,ICE,61
2026,06,29,BMW,Private,PHEV,18
2026,06,29,BRP,Corporate,ICE,3
2026,06,29,BYD,Corporate,BEV,16
2026,06,29,BYD,Corporate,PHEV,44
2026,06,29,BYD,Private,BEV,106
2026,06,29,BYD,Private,PHEV,96
2026,06,29,CAPRON,Corporate,ICE,1
2026,06,29,CAPRON,Private,ICE,2
2026,06,29,CARROCERIAS CREVILLENTE,Corporate,ICE,1
2026,06,29,CARROCERIAS CREVILLENTE,RAC,ICE,1
2026,06,29,CARROCERIAS EL GALLO,Corporate,ICE,2
2026,06,29,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,ICE,1
2026,06,29,CARROCERIAS SANCA SA,Corporate,ICE,1
2026,06,29,CARROCERIAS SANCA SA,RAC,ICE,1
2026,06,29,"CARROCERIAS SANCA, S.A.",Corporate,ICE,2
2026,06,29,CARROCERIAS SEVILLA,Corporate,ICE,1
2026,06,29,CARROSSERIES TOLOSA,Corporate,ICE,1
2026,06,29,CARROZADOS TECAI,Corporate,ICE,1
2026,06,29,CARROZADOS TECAI,Private,ICE,2
2026,06,29,CAYVOL,Corporate,ICE,2
2026,06,29,CFMOTO,Corporate,ICE,2
2026,06,29,CFMOTO,Private,ICE,2
2026,06,29,CHALLENGER,Private,ICE,4
2026,06,29,CHAPINSA,Corporate,ICE,1
2026,06,29,CHEVROLET,Corporate,ICE,1
2026,06,29,CIBAD,RAC,ICE,3
2026,06,29,CIRELLI,Private,ICE,1
2026,06,29,CITROEN,Corporate,BEV,26
2026,06,29,CITROEN,Corporate,ICE,561
2026,06,29,CITROEN,Corporate,PHEV,1
2026,06,29,CITROEN,Private,BEV,28
2026,06,29,CITROEN,Private,ICE,99
2026,06,29,CITROEN,Private,PHEV,1
2026,06,29,CITROEN,RAC,ICE,58
2026,06,29,CODETRANS,Corporate,ICE,1
2026,06,29,COINPOL,Corporate,ICE,18
2026,06,29,CUPRA,Corporate,BEV,23
2026,06,29,CUPRA,Corporate,ICE,165
2026,06,29,CUPRA,Corporate,PHEV,8
2026,06,29,CUPRA,Private,BEV,52
2026,06,29,CUPRA,Private,ICE,63
2026,06,29,CUPRA,Private,PHEV,19
2026,06,29,DACIA,Corporate,BEV,1
2026,06,29,DACIA,Corporate,ICE,82
2026,06,29,DACIA,Private,BEV,1
2026,06,29,DACIA,Private,ICE,401
2026,06,29,DACIA,RAC,ICE,1
2026,06,29,DEEPAL,Corporate,BEV,4
2026,06,29,DEEPAL,Private,BEV,27
2026,06,29,DETHLEFFS,Private,ICE,2
2026,06,29,DFSK,Private,PHEV,1
2026,06,29,DIGAL,Private,ICE,1
2026,06,29,DONGFENG,Private,BEV,1
2026,06,29,DR,Private,ICE,1
2026,06,29,DS,Corporate,ICE,7
2026,06,29,DS AUTOMOBILES,Corporate,BEV,2
2026,06,29,DS AUTOMOBILES,RAC,ICE,25
2026,06,29,EBRO,Corporate,ICE,28
2026,06,29,EBRO,Corporate,PHEV,13
2026,06,29,EBRO,Private,ICE,103
2026,06,29,EBRO,Private,PHEV,57
2026,06,29,EBRO,RAC,ICE,50
2026,06,29,EQUIPFRED,Corporate,ICE,1
2026,06,29,ERKE,Corporate,BEV,5
2026,06,29,ERKE,Corporate,ICE,13
2026,06,29,EUROGAZA,Private,ICE,6
2026,06,29,EVO,Private,ICE,11
2026,06,29,FIAT,Corporate,BEV,3
2026,06,29,FIAT,Corporate,ICE,84
2026,06,29,FIAT,Private,BEV,8
2026,06,29,FIAT,Private,ICE,38
2026,06,29,FIAT,RAC,ICE,292
2026,06,29,FIREMAR,Corporate,ICE,1
2026,06,29,FORD,Corporate,BEV,40
2026,06,29,FORD,Corporate,ICE,139
2026,06,29,FORD,Corporate,PHEV,51
2026,06,29,FORD,Private,BEV,23
2026,06,29,FORD,Private,ICE,62
2026,06,29,FORD,Private,PHEV,48
2026,06,29,FORD,RAC,BEV,6
2026,06,29,FORD,RAC,ICE,130
2026,06,29,FORD,RAC,PHEV,5
2026,06,29,FOTON,Corporate,ICE,3
2026,06,29,GEELY,Private,PHEV,5
2026,06,29,GIOTTILINE,RAC,ICE,1
2026,06,29,GOMEZ,Corporate,ICE,1
2026,06,29,GREAT WALL MOTOR COMPANY LIMIT,Corporate,BEV,6
2026,06,29,GREAT WALL MOTOR COMPANY LIMIT,Corporate,ICE,19
2026,06,29,HONDA,Corporate,ICE,11
2026,06,29,HONDA,Private,ICE,47
2026,06,29,HONDA,Private,PHEV,3
2026,06,29,HYUNDAI,Corporate,BEV,14
2026,06,29,HYUNDAI,Corporate,ICE,118
2026,06,29,HYUNDAI,Corporate,PHEV,24
2026,06,29,HYUNDAI,Private,BEV,34
2026,06,29,HYUNDAI,Private,ICE,232
2026,06,29,HYUNDAI,Private,PHEV,25
2026,06,29,HYUNDAI,RAC,ICE,20
2026,06,29,IGLUVAN,Corporate,ICE,2
2026,06,29,IGLUVAN,Private,ICE,3
2026,06,29,IRIZAR,Corporate,ICE,5
2026,06,29,ISUZU,Corporate,ICE,9
2026,06,29,ISUZU,Private,ICE,1
2026,06,29,IVECO,Corporate,ICE,10
2026,06,29,IVECO,Private,ICE,2
2026,06,29,IVECO,RAC,ICE,10
2026,06,29,JAECOO,Corporate,ICE,10
2026,06,29,JAECOO,Corporate,PHEV,10
2026,06,29,JAECOO,Private,BEV,4
2026,06,29,JAECOO,Private,ICE,82
2026,06,29,JAECOO,Private,PHEV,11
2026,06,29,JAECOO,RAC,ICE,52
2026,06,29,JAECOO,RAC,PHEV,12
2026,06,29,JEANJE,RAC,ICE,1
2026,06,29,JEEP,Corporate,ICE,69
2026,06,29,JEEP,Corporate,PHEV,2
2026,06,29,JEEP,Private,BEV,5
2026,06,29,JEEP,Private,ICE,11
2026,06,29,JEEP,Private,PHEV,1
2026,06,29,JEEP,RAC,ICE,52
2026,06,29,JOHN DEERE,Private,ICE,1
2026,06,29,KG MOBILITY,Corporate,ICE,10
2026,06,29,KG MOBILITY,Private,ICE,15
2026,06,29,KG MOBILITY,RAC,ICE,295
2026,06,29,KIA,Corporate,BEV,7
2026,06,29,KIA,Corporate,ICE,153
2026,06,29,KIA,Corporate,PHEV,1
2026,06,29,KIA,Private,BEV,70
2026,06,29,KIA,Private,ICE,312
2026,06,29,KNAUS,Private,ICE,1
2026,06,29,LANCIA,Corporate,ICE,1
2026,06,29,LAND ROVER,Corporate,ICE,3
2026,06,29,LAND ROVER,Corporate,PHEV,6
2026,06,29,LAND ROVER,Private,ICE,2
2026,06,29,LEAPMOTOR,Corporate,BEV,6
2026,06,29,LEAPMOTOR,Private,BEV,23
2026,06,29,LEXUS,Corporate,BEV,2
2026,06,29,LEXUS,Corporate,ICE,10
2026,06,29,LEXUS,Corporate,PHEV,9
2026,06,29,LEXUS,Private,BEV,3
2026,06,29,LEXUS,Private,ICE,19
2026,06,29,LEXUS,Private,PHEV,14
2026,06,29,LEXUS,RAC,ICE,4
2026,06,29,LEXUS,RAC,PHEV,1
2026,06,29,LIGIER,Private,ICE,4
2026,06,29,LIVAN,Corporate,ICE,2
2026,06,29,LIVAN,Private,ICE,1
2026,06,29,LYNK & CO,Corporate,PHEV,11
2026,06,29,LYNK & CO,Private,BEV,1
2026,06,29,LYNK & CO,Private,PHEV,6
2026,06,29,MAN,Private,ICE,1
2026,06,29,MASERATI,Corporate,ICE,3
2026,06,29,MAXUS,Corporate,BEV,1
2026,06,29,MAXUS,Corporate,ICE,3
2026,06,29,MAXUS,Private,ICE,1
2026,06,29,MAZDA,Corporate,BEV,2
2026,06,29,MAZDA,Corporate,ICE,58
2026,06,29,MAZDA,Corporate,PHEV,5
2026,06,29,MAZDA,Private,BEV,8
2026,06,29,MAZDA,Private,ICE,175
2026,06,29,MAZDA,Private,PHEV,4
2026,06,29,MC LOUIS,RAC,ICE,1
2026,06,29,MCLOUIS,Private,ICE,1
2026,06,29,MERCEDES,Corporate,ICE,1
2026,06,29,MERCEDES-BENZ,Corporate,BEV,27
2026,06,29,MERCEDES-BENZ,Corporate,ICE,104
2026,06,29,MERCEDES-BENZ,Corporate,PHEV,61
2026,06,29,MERCEDES-BENZ,Private,BEV,15
2026,06,29,MERCEDES-BENZ,Private,ICE,30
2026,06,29,MERCEDES-BENZ,Private,PHEV,19
2026,06,29,MERCEDES-BENZ,RAC,ICE,13
2026,06,29,MERCEDES-V,Corporate,BEV,1
2026,06,29,MERCEDES-V,Corporate,ICE,8
2026,06,29,MERCEDES-V,Private,ICE,2
2026,06,29,MERCEDES-V,RAC,ICE,7
2026,06,29,MG,Corporate,BEV,1
2026,06,29,MG,Corporate,ICE,21
2026,06,29,MG,Corporate,PHEV,2
2026,06,29,MG,Private,BEV,10
2026,06,29,MG,Private,ICE,192
2026,06,29,MG,Private,PHEV,40
2026,06,29,MG,RAC,ICE,822
2026,06,29,MINI,Corporate,BEV,6
2026,06,29,MINI,Corporate,ICE,9
2026,06,29,MINI,Private,BEV,14
2026,06,29,MINI,Private,ICE,21
2026,06,29,MITSUBISHI,Corporate,ICE,4
2026,06,29,MITSUBISHI,Corporate,PHEV,4
2026,06,29,MITSUBISHI,Private,ICE,5
2026,06,29,MITSUBISHI,Private,PHEV,5
2026,06,29,MITSUBISHI,RAC,ICE,27
2026,06,29,MOKE INTERNATIONAL LTD,RAC,BEV,4
2026,06,29,NISSAN,Corporate,BEV,4
2026,06,29,NISSAN,Corporate,ICE,115
2026,06,29,NISSAN,Private,BEV,6
2026,06,29,NISSAN,Private,ICE,98
2026,06,29,NISSAN,RAC,ICE,63
2026,06,29,ODES,Private,ICE,1
2026,06,29,OIL&STEEL,Corporate,ICE,1
2026,06,29,OMODA,Corporate,ICE,16
2026,06,29,OMODA,Corporate,PHEV,11
2026,06,29,OMODA,Private,BEV,4
2026,06,29,OMODA,Private,ICE,84
2026,06,29,OMODA,Private,PHEV,33
2026,06,29,OMODA,RAC,ICE,31
2026,06,29,OMODA,RAC,PHEV,16
2026,06,29,OPEL,Corporate,BEV,2
2026,06,29,OPEL,Corporate,ICE,251
2026,06,29,OPEL,Private,BEV,9
2026,06,29,OPEL,Private,ICE,53
2026,06,29,OPEL,RAC,ICE,146
2026,06,29,PALFINGER,Corporate,ICE,1
2026,06,29,PANAMA,Private,PHEV,1
2026,06,29,PEUGEOT,Corporate,BEV,3
2026,06,29,PEUGEOT,Corporate,ICE,489
2026,06,29,PEUGEOT,Corporate,PHEV,2
2026,06,29,PEUGEOT,Private,BEV,3
2026,06,29,PEUGEOT,Private,ICE,131
2026,06,29,PEUGEOT,Private,PHEV,2
2026,06,29,PEUGEOT,RAC,BEV,1
2026,06,29,PEUGEOT,RAC,ICE,378
2026,06,29,PILOTE,Private,ICE,1
2026,06,29,PILOTE,RAC,ICE,1
2026,06,29,POLARIS,Corporate,ICE,1
2026,06,29,POLARIS,Private,ICE,1
2026,06,29,POLESTAR,Corporate,BEV,10
2026,06,29,POLESTAR,Private,BEV,2
2026,06,29,PORSCHE,Corporate,BEV,4
2026,06,29,PORSCHE,Corporate,ICE,1
2026,06,29,PORSCHE,Corporate,PHEV,4
2026,06,29,PORSCHE,Private,ICE,1
2026,06,29,PORSCHE,Private,PHEV,4
2026,06,29,PUJOL,Corporate,ICE,1
2026,06,29,QUADDY,Corporate,ICE,1
2026,06,29,RANDGER,Private,ICE,1
2026,06,29,REHATRANS,Corporate,ICE,1
2026,06,29,RENAULT,Corporate,BEV,26
2026,06,29,RENAULT,Corporate,ICE,689
2026,06,29,RENAULT,Corporate,PHEV,9
2026,06,29,RENAULT,Private,BEV,44
2026,06,29,RENAULT,Private,ICE,405
2026,06,29,RENAULT,Private,PHEV,24
2026,06,29,RENAULT,RAC,ICE,3
2026,06,29,RODRIGUEZ LOPEZ AUTO,Private,BEV,1
2026,06,29,ROLLER TEAM,Private,ICE,1
2026,06,29,ROMU,Corporate,ICE,2
2026,06,29,ROMU,Private,ICE,2
2026,06,29,ROMU,RAC,ICE,2
2026,06,29,SANTANA,Corporate,ICE,2
2026,06,29,SARTRUCK,Corporate,ICE,1
2026,06,29,SEAT,Corporate,ICE,484
2026,06,29,SEAT,Corporate,PHEV,9
2026,06,29,SEAT,Private,ICE,203
2026,06,29,SEAT,Private,PHEV,1
2026,06,29,SEGWAY,Private,ICE,1
2026,06,29,"SEMICARFRAN,S.L",RAC,ICE,1
2026,06,29,SILENCE,Private,BEV,3
2026,06,29,SIN MARCA,Corporate,ICE,6
2026,06,29,SIN MARCA,Private,ICE,1
2026,06,29,SIN MARCA,RAC,ICE,2
2026,06,29,SIRUS AUTOMOTIVE LTD,Private,ICE,1
2026,06,29,SKODA,Corporate,BEV,15
2026,06,29,SKODA,Corporate,ICE,114
2026,06,29,SKODA,Corporate,PHEV,6
2026,06,29,SKODA,Private,BEV,21
2026,06,29,SKODA,Private,ICE,119
2026,06,29,SKODA,Private,PHEV,14
2026,06,29,SKODA,RAC,ICE,114
2026,06,29,SMART,Corporate,BEV,10
2026,06,29,SMART,Private,BEV,4
2026,06,29,SOCAGE,Corporate,ICE,1
2026,06,29,SORTIMO,Corporate,ICE,3
2026,06,29,SUBARU,Corporate,ICE,3
2026,06,29,SUBARU,Private,ICE,6
2026,06,29,SUBARU,RAC,ICE,2
2026,06,29,SUZUKI,Corporate,BEV,1
2026,06,29,SUZUKI,Corporate,ICE,24
2026,06,29,SUZUKI,Corporate,PHEV,2
2026,06,29,SUZUKI,Private,ICE,25
2026,06,29,SUZUKI,RAC,ICE,23
2026,06,29,SWM,Private,ICE,3
2026,06,29,SWM,Private,PHEV,1
2026,06,29,TALLERES AGUILAR,Private,ICE,1
2026,06,29,TECNOCARROCERA,Corporate,ICE,1
2026,06,29,TECNOCARSA,Corporate,ICE,2
2026,06,29,TECNOCARSA,RAC,ICE,3
2026,06,29,TESLA,Corporate,BEV,1
2026,06,29,TESLA,Private,BEV,7
2026,06,29,TOTH ES FIAI,Private,ICE,1
2026,06,29,TOYOTA,Corporate,BEV,28
2026,06,29,TOYOTA,Corporate,ICE,308
2026,06,29,TOYOTA,Corporate,PHEV,43
2026,06,29,TOYOTA,Private,BEV,17
2026,06,29,TOYOTA,Private,ICE,325
2026,06,29,TOYOTA,Private,PHEV,42
2026,06,29,TOYOTA,RAC,ICE,31
2026,06,29,TOYOTA,RAC,PHEV,2
2026,06,29,VALSAT,Corporate,ICE,1
2026,06,29,VEBLINTER,Corporate,ICE,1
2026,06,29,VOLKSWAGEN,Corporate,BEV,36
2026,06,29,VOLKSWAGEN,Corporate,ICE,237
2026,06,29,VOLKSWAGEN,Corporate,PHEV,38
2026,06,29,VOLKSWAGEN,Private,BEV,35
2026,06,29,VOLKSWAGEN,Private,ICE,312
2026,06,29,VOLKSWAGEN,Private,PHEV,48
2026,06,29,VOLKSWAGEN,RAC,ICE,490
