anyo,mes,dia,cod_prov,provincia,canal,fuel_type,count
2026,06,12,01,Álava,Corporate,BEV,2
2026,06,12,01,Álava,Corporate,ICE,4
2026,06,12,01,Álava,Corporate,PHEV,1
2026,06,12,01,Álava,Private,BEV,3
2026,06,12,01,Álava,Private,ICE,4
2026,06,12,01,Álava,Private,PHEV,2
2026,06,12,02,Albacete,Corporate,BEV,1
2026,06,12,02,Albacete,Corporate,ICE,5
2026,06,12,02,Albacete,Private,BEV,3
2026,06,12,02,Albacete,Private,ICE,12
2026,06,12,02,Albacete,Private,PHEV,1
2026,06,12,03,Alicante,Corporate,BEV,2
2026,06,12,03,Alicante,Corporate,ICE,13
2026,06,12,03,Alicante,Corporate,PHEV,3
2026,06,12,03,Alicante,Private,BEV,17
2026,06,12,03,Alicante,Private,ICE,60
2026,06,12,03,Alicante,Private,PHEV,9
2026,06,12,03,Alicante,RAC,ICE,43
2026,06,12,03,Alicante,RAC,PHEV,3
2026,06,12,04,Almería,Corporate,ICE,6
2026,06,12,04,Almería,Corporate,PHEV,1
2026,06,12,04,Almería,Private,BEV,4
2026,06,12,04,Almería,Private,ICE,27
2026,06,12,04,Almería,Private,PHEV,4
2026,06,12,05,Ávila,Corporate,BEV,1
2026,06,12,05,Ávila,Corporate,ICE,1
2026,06,12,05,Ávila,Corporate,PHEV,1
2026,06,12,05,Ávila,Private,BEV,1
2026,06,12,05,Ávila,Private,ICE,3
2026,06,12,06,Badajoz,Corporate,BEV,1
2026,06,12,06,Badajoz,Corporate,ICE,6
2026,06,12,06,Badajoz,Private,BEV,2
2026,06,12,06,Badajoz,Private,ICE,11
2026,06,12,06,Badajoz,Private,PHEV,1
2026,06,12,06,Badajoz,RAC,ICE,1
2026,06,12,07,Baleares,Corporate,BEV,6
2026,06,12,07,Baleares,Corporate,ICE,13
2026,06,12,07,Baleares,Corporate,PHEV,1
2026,06,12,07,Baleares,Private,BEV,25
2026,06,12,07,Baleares,Private,ICE,50
2026,06,12,07,Baleares,Private,PHEV,3
2026,06,12,07,Baleares,RAC,ICE,33
2026,06,12,08,Barcelona,Corporate,BEV,31
2026,06,12,08,Barcelona,Corporate,ICE,55
2026,06,12,08,Barcelona,Corporate,PHEV,22
2026,06,12,08,Barcelona,Private,BEV,46
2026,06,12,08,Barcelona,Private,ICE,235
2026,06,12,08,Barcelona,Private,PHEV,21
2026,06,12,08,Barcelona,RAC,BEV,18
2026,06,12,08,Barcelona,RAC,ICE,4
2026,06,12,09,Burgos,Corporate,ICE,1
2026,06,12,09,Burgos,Private,ICE,2
2026,06,12,09,Burgos,Private,PHEV,1
2026,06,12,10,Cáceres,Corporate,ICE,4
2026,06,12,10,Cáceres,Private,BEV,1
2026,06,12,10,Cáceres,Private,ICE,10
2026,06,12,11,Cádiz,Corporate,ICE,7
2026,06,12,11,Cádiz,Corporate,PHEV,2
2026,06,12,11,Cádiz,Private,BEV,5
2026,06,12,11,Cádiz,Private,ICE,52
2026,06,12,11,Cádiz,Private,PHEV,3
2026,06,12,12,Castellón,Corporate,BEV,4
2026,06,12,12,Castellón,Corporate,ICE,16
2026,06,12,12,Castellón,Corporate,PHEV,2
2026,06,12,12,Castellón,Private,BEV,11
2026,06,12,12,Castellón,Private,ICE,18
2026,06,12,12,Castellón,Private,PHEV,1
2026,06,12,13,Ciudad Real,Corporate,ICE,3
2026,06,12,13,Ciudad Real,Private,BEV,2
2026,06,12,13,Ciudad Real,Private,ICE,16
2026,06,12,13,Ciudad Real,Private,PHEV,1
2026,06,12,14,Córdoba,Corporate,ICE,7
2026,06,12,14,Córdoba,Corporate,PHEV,1
2026,06,12,14,Córdoba,Private,BEV,2
2026,06,12,14,Córdoba,Private,ICE,34
2026,06,12,14,Córdoba,Private,PHEV,3
2026,06,12,15,A Coruña,Corporate,BEV,1
2026,06,12,15,A Coruña,Corporate,ICE,2
2026,06,12,15,A Coruña,Corporate,PHEV,2
2026,06,12,15,A Coruña,Private,BEV,15
2026,06,12,15,A Coruña,Private,ICE,28
2026,06,12,15,A Coruña,Private,PHEV,6
2026,06,12,16,Cuenca,Corporate,BEV,1
2026,06,12,16,Cuenca,Corporate,ICE,3
2026,06,12,16,Cuenca,Private,ICE,3
2026,06,12,16,Cuenca,Private,PHEV,1
2026,06,12,17,Girona,Corporate,BEV,3
2026,06,12,17,Girona,Corporate,ICE,9
2026,06,12,17,Girona,Corporate,PHEV,1
2026,06,12,17,Girona,Private,BEV,10
2026,06,12,17,Girona,Private,ICE,45
2026,06,12,17,Girona,Private,PHEV,2
2026,06,12,17,Girona,RAC,ICE,2
2026,06,12,18,Granada,Corporate,BEV,1
2026,06,12,18,Granada,Corporate,ICE,10
2026,06,12,18,Granada,Corporate,PHEV,1
2026,06,12,18,Granada,Private,BEV,9
2026,06,12,18,Granada,Private,ICE,33
2026,06,12,18,Granada,Private,PHEV,8
2026,06,12,19,Guadalajara,Corporate,BEV,2
2026,06,12,19,Guadalajara,Corporate,ICE,1
2026,06,12,19,Guadalajara,Private,BEV,3
2026,06,12,19,Guadalajara,Private,ICE,11
2026,06,12,20,Gipuzkoa,Corporate,ICE,4
2026,06,12,20,Gipuzkoa,Private,BEV,4
2026,06,12,20,Gipuzkoa,Private,ICE,13
2026,06,12,20,Gipuzkoa,Private,PHEV,2
2026,06,12,21,Huelva,Corporate,ICE,12
2026,06,12,21,Huelva,Corporate,PHEV,1
2026,06,12,21,Huelva,Private,BEV,3
2026,06,12,21,Huelva,Private,ICE,14
2026,06,12,21,Huelva,Private,PHEV,3
2026,06,12,22,Huesca,Corporate,BEV,1
2026,06,12,22,Huesca,Corporate,ICE,6
2026,06,12,22,Huesca,Private,ICE,11
2026,06,12,23,Jaén,Corporate,BEV,1
2026,06,12,23,Jaén,Corporate,ICE,4
2026,06,12,23,Jaén,Private,BEV,3
2026,06,12,23,Jaén,Private,ICE,12
2026,06,12,23,Jaén,Private,PHEV,6
2026,06,12,24,León,Corporate,BEV,1
2026,06,12,24,León,Private,BEV,5
2026,06,12,24,León,Private,ICE,26
2026,06,12,24,León,Private,PHEV,4
2026,06,12,25,Lleida,Corporate,BEV,1
2026,06,12,25,Lleida,Corporate,ICE,7
2026,06,12,25,Lleida,Corporate,PHEV,6
2026,06,12,25,Lleida,Private,BEV,4
2026,06,12,25,Lleida,Private,ICE,16
2026,06,12,25,Lleida,Private,PHEV,2
2026,06,12,26,La Rioja,Corporate,ICE,1
2026,06,12,26,La Rioja,Private,ICE,1
2026,06,12,27,Lugo,Corporate,BEV,1
2026,06,12,27,Lugo,Corporate,ICE,2
2026,06,12,27,Lugo,Private,BEV,1
2026,06,12,27,Lugo,Private,ICE,7
2026,06,12,27,Lugo,Private,PHEV,1
2026,06,12,28,Madrid,Corporate,BEV,124
2026,06,12,28,Madrid,Corporate,ICE,1206
2026,06,12,28,Madrid,Corporate,PHEV,108
2026,06,12,28,Madrid,Private,BEV,117
2026,06,12,28,Madrid,Private,ICE,304
2026,06,12,28,Madrid,Private,PHEV,86
2026,06,12,28,Madrid,RAC,BEV,96
2026,06,12,28,Madrid,RAC,ICE,730
2026,06,12,28,Madrid,RAC,PHEV,16
2026,06,12,29,Málaga,Corporate,BEV,2
2026,06,12,29,Málaga,Corporate,ICE,11
2026,06,12,29,Málaga,Corporate,PHEV,3
2026,06,12,29,Málaga,Private,BEV,22
2026,06,12,29,Málaga,Private,ICE,40
2026,06,12,29,Málaga,Private,PHEV,7
2026,06,12,29,Málaga,RAC,ICE,6
2026,06,12,30,Murcia,Corporate,BEV,1
2026,06,12,30,Murcia,Corporate,ICE,24
2026,06,12,30,Murcia,Corporate,PHEV,9
2026,06,12,30,Murcia,Private,BEV,15
2026,06,12,30,Murcia,Private,ICE,42
2026,06,12,30,Murcia,Private,PHEV,8
2026,06,12,30,Murcia,RAC,ICE,14
2026,06,12,31,Navarra,Corporate,BEV,1
2026,06,12,31,Navarra,Corporate,ICE,7
2026,06,12,31,Navarra,Private,BEV,13
2026,06,12,31,Navarra,Private,ICE,21
2026,06,12,31,Navarra,Private,PHEV,5
2026,06,12,32,Ourense,Corporate,BEV,2
2026,06,12,32,Ourense,Corporate,ICE,6
2026,06,12,32,Ourense,Private,ICE,8
2026,06,12,32,Ourense,Private,PHEV,3
2026,06,12,32,Ourense,RAC,ICE,5
2026,06,12,33,Asturias,Corporate,BEV,2
2026,06,12,33,Asturias,Corporate,ICE,4
2026,06,12,33,Asturias,Private,BEV,7
2026,06,12,33,Asturias,Private,ICE,31
2026,06,12,33,Asturias,Private,PHEV,3
2026,06,12,33,Asturias,RAC,BEV,2
2026,06,12,34,Palencia,Corporate,ICE,1
2026,06,12,34,Palencia,Private,BEV,1
2026,06,12,34,Palencia,Private,ICE,7
2026,06,12,35,Las Palmas,Corporate,BEV,5
2026,06,12,35,Las Palmas,Corporate,ICE,36
2026,06,12,35,Las Palmas,Corporate,PHEV,2
2026,06,12,35,Las Palmas,Private,BEV,7
2026,06,12,35,Las Palmas,Private,ICE,32
2026,06,12,35,Las Palmas,Private,PHEV,6
2026,06,12,35,Las Palmas,RAC,ICE,5
2026,06,12,36,Pontevedra,Corporate,BEV,9
2026,06,12,36,Pontevedra,Corporate,ICE,1
2026,06,12,36,Pontevedra,Corporate,PHEV,1
2026,06,12,36,Pontevedra,Private,BEV,10
2026,06,12,36,Pontevedra,Private,ICE,32
2026,06,12,36,Pontevedra,Private,PHEV,2
2026,06,12,37,Salamanca,Corporate,ICE,2
2026,06,12,37,Salamanca,Private,BEV,3
2026,06,12,37,Salamanca,Private,ICE,2
2026,06,12,37,Salamanca,Private,PHEV,2
2026,06,12,38,S.C. Tenerife,Corporate,BEV,1
2026,06,12,38,S.C. Tenerife,Private,BEV,10
2026,06,12,38,S.C. Tenerife,Private,ICE,35
2026,06,12,38,S.C. Tenerife,Private,PHEV,3
2026,06,12,38,S.C. Tenerife,RAC,ICE,1
2026,06,12,39,Cantabria,Corporate,BEV,1
2026,06,12,39,Cantabria,Corporate,ICE,3
2026,06,12,39,Cantabria,Corporate,PHEV,1
2026,06,12,39,Cantabria,Private,BEV,5
2026,06,12,39,Cantabria,Private,ICE,19
2026,06,12,39,Cantabria,Private,PHEV,2
2026,06,12,40,Segovia,Corporate,BEV,2
2026,06,12,40,Segovia,Corporate,ICE,1
2026,06,12,40,Segovia,Private,BEV,2
2026,06,12,40,Segovia,Private,ICE,2
2026,06,12,40,Segovia,Private,PHEV,1
2026,06,12,41,Sevilla,Corporate,BEV,2
2026,06,12,41,Sevilla,Corporate,ICE,14
2026,06,12,41,Sevilla,Corporate,PHEV,2
2026,06,12,41,Sevilla,Private,BEV,8
2026,06,12,41,Sevilla,Private,ICE,63
2026,06,12,41,Sevilla,Private,PHEV,12
2026,06,12,42,Soria,Corporate,ICE,4
2026,06,12,42,Soria,Private,BEV,2
2026,06,12,42,Soria,Private,ICE,2
2026,06,12,42,Soria,Private,PHEV,1
2026,06,12,42,Soria,RAC,ICE,1
2026,06,12,43,Tarragona,Corporate,BEV,1
2026,06,12,43,Tarragona,Corporate,ICE,9
2026,06,12,43,Tarragona,Corporate,PHEV,3
2026,06,12,43,Tarragona,Private,BEV,7
2026,06,12,43,Tarragona,Private,ICE,36
2026,06,12,43,Tarragona,Private,PHEV,5
2026,06,12,43,Tarragona,RAC,ICE,2
2026,06,12,44,Teruel,Corporate,ICE,1
2026,06,12,44,Teruel,Private,BEV,1
2026,06,12,44,Teruel,Private,ICE,4
2026,06,12,45,Toledo,Corporate,ICE,5
2026,06,12,45,Toledo,Corporate,PHEV,1
2026,06,12,45,Toledo,Private,BEV,4
2026,06,12,45,Toledo,Private,ICE,19
2026,06,12,45,Toledo,Private,PHEV,8
2026,06,12,45,Toledo,RAC,ICE,1
2026,06,12,46,Valencia,Corporate,BEV,5
2026,06,12,46,Valencia,Corporate,ICE,32
2026,06,12,46,Valencia,Corporate,PHEV,9
2026,06,12,46,Valencia,Private,BEV,32
2026,06,12,46,Valencia,Private,ICE,95
2026,06,12,46,Valencia,Private,PHEV,12
2026,06,12,46,Valencia,RAC,ICE,7
2026,06,12,46,Valencia,RAC,PHEV,4
2026,06,12,47,Valladolid,Corporate,BEV,1
2026,06,12,47,Valladolid,Corporate,ICE,13
2026,06,12,47,Valladolid,Corporate,PHEV,1
2026,06,12,47,Valladolid,Private,BEV,7
2026,06,12,47,Valladolid,Private,ICE,22
2026,06,12,47,Valladolid,Private,PHEV,3
2026,06,12,48,Bizkaia,Corporate,BEV,4
2026,06,12,48,Bizkaia,Corporate,ICE,8
2026,06,12,48,Bizkaia,Private,BEV,11
2026,06,12,48,Bizkaia,Private,ICE,29
2026,06,12,48,Bizkaia,Private,PHEV,4
2026,06,12,49,Zamora,Corporate,ICE,2
2026,06,12,49,Zamora,Private,ICE,5
2026,06,12,50,Zaragoza,Corporate,BEV,2
2026,06,12,50,Zaragoza,Corporate,ICE,5
2026,06,12,50,Zaragoza,Corporate,PHEV,2
2026,06,12,50,Zaragoza,Private,BEV,8
2026,06,12,50,Zaragoza,Private,ICE,38
2026,06,12,50,Zaragoza,Private,PHEV,5
2026,06,12,51,Ceuta,Private,BEV,1
2026,06,12,51,Ceuta,Private,ICE,2
2026,06,12,52,Melilla,Private,ICE,5
2026,06,12,52,Melilla,Private,PHEV,1
