anyo,mes,dia,marca,canal,fuel_type,count
2026,06,01,212,Corporate,ICE,4
2026,06,01,212,Private,ICE,1
2026,06,01,3 CARROCEROS,Corporate,ICE,1
2026,06,01,A.A. AIRBUS,Corporate,ICE,2
2026,06,01,ADRIA,Private,ICE,4
2026,06,01,ALFA ROMEO,RAC,ICE,8
2026,06,01,ALQUIBER QUALITY,Corporate,ICE,1
2026,06,01,ANTOLI,Corporate,ICE,1
2026,06,01,AUDI,Corporate,BEV,1
2026,06,01,AUDI,Corporate,ICE,6
2026,06,01,AUDI,Corporate,PHEV,6
2026,06,01,AUDI,Private,BEV,2
2026,06,01,AUDI,Private,ICE,8
2026,06,01,AUDI,RAC,ICE,3
2026,06,01,AUDI,RAC,PHEV,1
2026,06,01,BARBANY,Corporate,ICE,2
2026,06,01,BENIMAR,Private,ICE,4
2026,06,01,BENIMAR,RAC,ICE,1
2026,06,01,BMW,Corporate,BEV,1
2026,06,01,BMW,Corporate,ICE,16
2026,06,01,BMW,Corporate,PHEV,7
2026,06,01,BMW,Private,ICE,5
2026,06,01,BMW,Private,PHEV,2
2026,06,01,BYD,Corporate,BEV,11
2026,06,01,BYD,Corporate,PHEV,3
2026,06,01,BYD,Private,BEV,18
2026,06,01,BYD,Private,PHEV,10
2026,06,01,C.I.,Private,ICE,1
2026,06,01,CAPRON,Corporate,ICE,1
2026,06,01,CAPRON,Private,ICE,2
2026,06,01,CAPRON,RAC,ICE,2
2026,06,01,CARROCERIAS CREVILLENTE,RAC,ICE,1
2026,06,01,CARROCERIAS SANCA SA,Corporate,ICE,2
2026,06,01,CARROCERIAS SEVILLA,Corporate,BEV,1
2026,06,01,CARROCERIAS SEVILLA,Corporate,ICE,1
2026,06,01,CFMOTO,Corporate,ICE,1
2026,06,01,CFMOTO,Private,ICE,3
2026,06,01,CHALLENGER,Private,ICE,1
2026,06,01,CHAPINSA,Corporate,ICE,1
2026,06,01,CHRYSLER,Corporate,BEV,1
2026,06,01,CHT,Corporate,ICE,1
2026,06,01,CI,RAC,ICE,1
2026,06,01,CIBAD,RAC,ICE,3
2026,06,01,CITROEN,Corporate,ICE,21
2026,06,01,CITROEN,Private,BEV,7
2026,06,01,CITROEN,Private,ICE,11
2026,06,01,CITROEN,RAC,BEV,1
2026,06,01,CITROEN,RAC,ICE,1
2026,06,01,CODETRANS,Corporate,ICE,1
2026,06,01,CRASTIR,Corporate,ICE,1
2026,06,01,CUPRA,Corporate,BEV,4
2026,06,01,CUPRA,Corporate,ICE,3
2026,06,01,CUPRA,Corporate,PHEV,22
2026,06,01,CUPRA,Private,ICE,6
2026,06,01,CUPRA,Private,PHEV,3
2026,06,01,CUPRA,RAC,ICE,22
2026,06,01,DACIA,Corporate,ICE,18
2026,06,01,DACIA,Private,BEV,1
2026,06,01,DACIA,Private,ICE,39
2026,06,01,DACIA,RAC,ICE,1
2026,06,01,DEEPAL,Corporate,BEV,1
2026,06,01,DEEPAL,Corporate,PHEV,1
2026,06,01,DEEPAL,Private,BEV,14
2026,06,01,DFSK,Private,PHEV,1
2026,06,01,DR,Private,ICE,1
2026,06,01,DS,Corporate,ICE,2
2026,06,01,DS,Private,ICE,1
2026,06,01,DS AUTOMOBILES,Corporate,ICE,1
2026,06,01,EBRO,Corporate,PHEV,2
2026,06,01,EBRO,Private,ICE,8
2026,06,01,EBRO,Private,PHEV,1
2026,06,01,ELNAGH,Private,ICE,1
2026,06,01,ELNAGH,RAC,ICE,1
