anyo,mes,dia,marca,canal,count
2026,06,05,3 CARROCEROS,Corporate,7
2026,06,05,A.A. AIRBUS,Corporate,1
2026,06,05,ADRIA,Private,1
2026,06,05,ALFA ROMEO,Corporate,3
2026,06,05,ALPINE,Private,2
2026,06,05,ALTAS AUTO,Corporate,1
2026,06,05,ASTON MARTIN,Private,1
2026,06,05,AUDI,Corporate,44
2026,06,05,AUDI,Private,35
2026,06,05,AUDI,RAC,73
2026,06,05,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2026,06,05,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2026,06,05,BENIMAR,Private,3
2026,06,05,BERGADA,Private,1
2026,06,05,BERGADANA,Private,1
2026,06,05,BMW,Corporate,72
2026,06,05,BMW,Private,32
2026,06,05,BMW,RAC,267
2026,06,05,BYD,Corporate,30
2026,06,05,BYD,Private,80
2026,06,05,CAPRON,Private,2
2026,06,05,CAPRON,RAC,6
2026,06,05,CARROCERIAS CREVILLENTE,RAC,5
2026,06,05,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,1
2026,06,05,CARROCERIAS FRIGORIFICAS SEVIL,RAC,5
2026,06,05,CARROCERIAS PUERTO,Corporate,2
2026,06,05,"CARROCERIAS SANCA, S.A.",Corporate,2
2026,06,05,CARROCERIAS SEVILLA,Corporate,4
2026,06,05,CELA,Corporate,1
2026,06,05,CFMOTO,Private,3
2026,06,05,CHALLENGER,Private,3
2026,06,05,CITROEN,Corporate,74
2026,06,05,CITROEN,Private,54
2026,06,05,COOLGADES,Corporate,1
2026,06,05,CUPRA,Corporate,44
2026,06,05,CUPRA,Private,19
2026,06,05,CUPRA,RAC,18
2026,06,05,DACIA,Corporate,125
2026,06,05,DACIA,Private,178
2026,06,05,DACIA,RAC,5
2026,06,05,DEEPAL,Corporate,1
2026,06,05,DEEPAL,Private,13
2026,06,05,DETHLEFFS,RAC,1
2026,06,05,DFSK,Corporate,1
2026,06,05,DFSK,Private,1
2026,06,05,DIGAL,Private,1
2026,06,05,DONGFENG,Private,1
2026,06,05,DR,RAC,19
2026,06,05,DS,Corporate,3
2026,06,05,DS,Private,3
2026,06,05,DS AUTOMOBILES,Private,1
2026,06,05,E-TUK FACTORY,Private,1
2026,06,05,EBRO,Corporate,7
2026,06,05,EBRO,Private,36
2026,06,05,EQUIPFRED,Corporate,5
2026,06,05,EQUIPFRED,RAC,1
2026,06,05,ERKE,Corporate,13
2026,06,05,EUROCARROCERA,Corporate,17
2026,06,05,EVITALIA,Corporate,2
2026,06,05,EVO,Corporate,1
2026,06,05,EVO,Private,7
2026,06,05,FERRARI,Private,1
2026,06,05,FIAT,Corporate,18
2026,06,05,FIAT,Private,11
2026,06,05,FIAT,RAC,45
2026,06,05,FOIMA,Corporate,1
2026,06,05,FORD,Corporate,78
2026,06,05,FORD,Private,39
2026,06,05,FORD,RAC,13
2026,06,05,FORSTER,RAC,1
2026,06,05,FOTON,Corporate,1
2026,06,05,FOTON,Private,2
2026,06,05,GEELY,Private,2
2026,06,05,GIOTTILINE,Private,2
2026,06,05,GIOTTILINE,RAC,3
2026,06,05,GRUAU,Private,1
2026,06,05,GRUAUTO,Corporate,2
2026,06,05,HENALES,Corporate,1
2026,06,05,HONDA,Corporate,2
2026,06,05,HONDA,Private,9
2026,06,05,HYUNDAI,Corporate,28
2026,06,05,HYUNDAI,Private,58
2026,06,05,IGLUVAN,Corporate,1
2026,06,05,IGLUVAN,RAC,2
2026,06,05,ILUSION,RAC,1
2026,06,05,INEOS,RAC,1
2026,06,05,IVECO,Corporate,10
2026,06,05,IVECO,Private,2
2026,06,05,IVECO,RAC,21
2026,06,05,JAECOO,Corporate,6
2026,06,05,JAECOO,Private,23
2026,06,05,JAECOO,RAC,1
2026,06,05,JEEP,Corporate,4
2026,06,05,JEEP,Private,8
2026,06,05,JEEP,RAC,1
2026,06,05,JULIA CAMPER,Private,1
2026,06,05,KG MOBILITY,Private,7
2026,06,05,KIA,Corporate,41
2026,06,05,KIA,Private,81
2026,06,05,KIA,RAC,250
