anyo,mes,dia,marca,canal,fuel_type,count
2026,06,05,3 CARROCEROS,Corporate,ICE,7
2026,06,05,A.A. AIRBUS,Corporate,ICE,1
2026,06,05,ADRIA,Private,ICE,1
2026,06,05,ALFA ROMEO,Corporate,BEV,1
2026,06,05,ALFA ROMEO,Corporate,ICE,2
2026,06,05,ALPINE,Private,BEV,2
2026,06,05,ALTAS AUTO,Corporate,ICE,1
2026,06,05,ASTON MARTIN,Private,ICE,1
2026,06,05,AUDI,Corporate,ICE,26
2026,06,05,AUDI,Corporate,PHEV,18
2026,06,05,AUDI,Private,BEV,2
2026,06,05,AUDI,Private,ICE,25
2026,06,05,AUDI,Private,PHEV,8
2026,06,05,AUDI,RAC,BEV,2
2026,06,05,AUDI,RAC,ICE,51
2026,06,05,AUDI,RAC,PHEV,20
2026,06,05,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,PHEV,1
2026,06,05,AUTOMOBILI LAMBORGHINI S.P.A.,Private,PHEV,1
2026,06,05,BENIMAR,Private,ICE,3
2026,06,05,BERGADA,Private,ICE,1
2026,06,05,BERGADANA,Private,ICE,1
2026,06,05,BMW,Corporate,BEV,7
2026,06,05,BMW,Corporate,ICE,52
2026,06,05,BMW,Corporate,PHEV,13
2026,06,05,BMW,Private,BEV,5
2026,06,05,BMW,Private,ICE,21
2026,06,05,BMW,Private,PHEV,6
2026,06,05,BMW,RAC,BEV,3
2026,06,05,BMW,RAC,ICE,234
2026,06,05,BMW,RAC,PHEV,30
2026,06,05,BYD,Corporate,BEV,17
2026,06,05,BYD,Corporate,PHEV,13
2026,06,05,BYD,Private,BEV,41
2026,06,05,BYD,Private,PHEV,39
2026,06,05,CAPRON,Private,ICE,2
2026,06,05,CAPRON,RAC,ICE,6
2026,06,05,CARROCERIAS CREVILLENTE,RAC,ICE,5
2026,06,05,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,ICE,1
2026,06,05,CARROCERIAS FRIGORIFICAS SEVIL,RAC,ICE,5
2026,06,05,CARROCERIAS PUERTO,Corporate,ICE,2
2026,06,05,"CARROCERIAS SANCA, S.A.",Corporate,ICE,2
2026,06,05,CARROCERIAS SEVILLA,Corporate,ICE,4
2026,06,05,CELA,Corporate,ICE,1
2026,06,05,CFMOTO,Private,ICE,3
2026,06,05,CHALLENGER,Private,ICE,3
2026,06,05,CITROEN,Corporate,BEV,4
2026,06,05,CITROEN,Corporate,ICE,70
2026,06,05,CITROEN,Private,BEV,13
2026,06,05,CITROEN,Private,ICE,41
2026,06,05,COOLGADES,Corporate,ICE,1
2026,06,05,CUPRA,Corporate,BEV,14
2026,06,05,CUPRA,Corporate,ICE,15
2026,06,05,CUPRA,Corporate,PHEV,15
2026,06,05,CUPRA,Private,BEV,2
2026,06,05,CUPRA,Private,ICE,12
2026,06,05,CUPRA,Private,PHEV,5
2026,06,05,CUPRA,RAC,ICE,18
2026,06,05,DACIA,Corporate,BEV,1
2026,06,05,DACIA,Corporate,ICE,124
2026,06,05,DACIA,Private,BEV,1
2026,06,05,DACIA,Private,ICE,177
2026,06,05,DACIA,RAC,ICE,5
2026,06,05,DEEPAL,Corporate,BEV,1
2026,06,05,DEEPAL,Private,BEV,13
2026,06,05,DETHLEFFS,RAC,ICE,1
2026,06,05,DFSK,Corporate,BEV,1
2026,06,05,DFSK,Private,PHEV,1
2026,06,05,DIGAL,Private,ICE,1
2026,06,05,DONGFENG,Private,BEV,1
2026,06,05,DR,RAC,ICE,19
2026,06,05,DS,Corporate,ICE,3
2026,06,05,DS,Private,ICE,2
2026,06,05,DS,Private,PHEV,2
2026,06,05,DS AUTOMOBILES,Private,BEV,1
2026,06,05,E-TUK FACTORY,Private,BEV,1
2026,06,05,EBRO,Corporate,ICE,5
2026,06,05,EBRO,Corporate,PHEV,2
2026,06,05,EBRO,Private,ICE,25
2026,06,05,EBRO,Private,PHEV,11
2026,06,05,EQUIPFRED,Corporate,ICE,5
2026,06,05,EQUIPFRED,RAC,ICE,1
2026,06,05,ERKE,Corporate,BEV,2
2026,06,05,ERKE,Corporate,ICE,11
2026,06,05,EUROCARROCERA,Corporate,ICE,17
2026,06,05,EVITALIA,Corporate,BEV,2
2026,06,05,EVO,Private,ICE,7
2026,06,05,FERRARI,Private,PHEV,1
2026,06,05,FIAT,Corporate,BEV,1
2026,06,05,FIAT,Corporate,ICE,17
2026,06,05,FIAT,Private,ICE,11
2026,06,05,FIAT,RAC,BEV,1
2026,06,05,FIAT,RAC,ICE,44
2026,06,05,FOIMA,Corporate,ICE,1
2026,06,05,FORD,Corporate,BEV,1
2026,06,05,FORD,Corporate,ICE,59
2026,06,05,FORD,Corporate,PHEV,18
2026,06,05,FORD,Private,BEV,3
2026,06,05,FORD,Private,ICE,17
2026,06,05,FORD,Private,PHEV,18
2026,06,05,FORD,RAC,ICE,12
2026,06,05,FORD,RAC,PHEV,1
2026,06,05,FORSTER,RAC,ICE,1
2026,06,05,FOTON,Corporate,ICE,1
2026,06,05,FOTON,Private,ICE,2
2026,06,05,GEELY,Private,BEV,1
2026,06,05,GEELY,Private,PHEV,1
2026,06,05,GIOTTILINE,Private,ICE,2
2026,06,05,GIOTTILINE,RAC,ICE,3
2026,06,05,GRUAU,Private,ICE,1
2026,06,05,GRUAUTO,Corporate,ICE,2
2026,06,05,HENALES,Corporate,ICE,1
2026,06,05,HONDA,Corporate,ICE,2
2026,06,05,HONDA,Private,ICE,8
2026,06,05,HONDA,Private,PHEV,1
2026,06,05,HYUNDAI,Corporate,ICE,28
2026,06,05,HYUNDAI,Private,BEV,8
2026,06,05,HYUNDAI,Private,ICE,49
2026,06,05,HYUNDAI,Private,PHEV,1
2026,06,05,IGLUVAN,Corporate,ICE,1
2026,06,05,IGLUVAN,RAC,ICE,2
2026,06,05,ILUSION,RAC,ICE,1
2026,06,05,INEOS,RAC,ICE,1
2026,06,05,IVECO,Corporate,ICE,10
2026,06,05,IVECO,Private,ICE,2
2026,06,05,IVECO,RAC,ICE,21
2026,06,05,JAECOO,Corporate,BEV,1
2026,06,05,JAECOO,Corporate,ICE,2
2026,06,05,JAECOO,Corporate,PHEV,3
2026,06,05,JAECOO,Private,ICE,13
2026,06,05,JAECOO,Private,PHEV,10
2026,06,05,JAECOO,RAC,ICE,1
2026,06,05,JEEP,Corporate,ICE,4
2026,06,05,JEEP,Private,BEV,3
2026,06,05,JEEP,Private,ICE,5
2026,06,05,JEEP,RAC,ICE,1
2026,06,05,JULIA CAMPER,Private,ICE,1
2026,06,05,KG MOBILITY,Private,BEV,1
2026,06,05,KG MOBILITY,Private,ICE,6
2026,06,05,KIA,Corporate,BEV,8
2026,06,05,KIA,Corporate,ICE,32
2026,06,05,KIA,Corporate,PHEV,1
2026,06,05,KIA,Private,BEV,22
2026,06,05,KIA,Private,ICE,58
2026,06,05,KIA,Private,PHEV,1
2026,06,05,KIA,RAC,ICE,250
2026,06,05,KNAUS,Private,ICE,2
2026,06,05,LANCIA,Corporate,ICE,1
2026,06,05,LAND ROVER,Corporate,ICE,4
2026,06,05,LAND ROVER,Corporate,PHEV,12
2026,06,05,LAND ROVER,Private,ICE,1
2026,06,05,LAND ROVER,Private,PHEV,1
2026,06,05,LAND ROVER,RAC,ICE,4
2026,06,05,LEAPMOTOR,Corporate,BEV,1
2026,06,05,LEAPMOTOR,Private,BEV,7
2026,06,05,LEXUS,Corporate,ICE,4
2026,06,05,LEXUS,Corporate,PHEV,4
2026,06,05,LEXUS,Private,BEV,2
2026,06,05,LEXUS,Private,ICE,12
2026,06,05,LEXUS,Private,PHEV,8
2026,06,05,LIDERKIT,RAC,ICE,1
2026,06,05,LIGIER,Private,ICE,1
2026,06,05,LIVAN,Corporate,ICE,1
2026,06,05,LIVAN,Private,ICE,1
2026,06,05,LYNK & CO,Corporate,PHEV,1
2026,06,05,LYNK & CO,Private,PHEV,3
2026,06,05,LYNK & CO,RAC,BEV,1
2026,06,05,MAN,Corporate,ICE,1
2026,06,05,MAN,Private,ICE,2
2026,06,05,MAXUS,Private,ICE,1
2026,06,05,MAZDA,Corporate,ICE,21
2026,06,05,MAZDA,Corporate,PHEV,1
2026,06,05,MAZDA,Private,BEV,2
2026,06,05,MAZDA,Private,ICE,44
2026,06,05,MAZDA,Private,PHEV,1
2026,06,05,MC LOUIS,Private,ICE,3
2026,06,05,MCLOUIS,Private,ICE,1
2026,06,05,MCLOUIS,RAC,ICE,1
2026,06,05,MERCEDES BENZ,Private,ICE,1
2026,06,05,MERCEDES-BENZ,Corporate,BEV,17
2026,06,05,MERCEDES-BENZ,Corporate,ICE,78
2026,06,05,MERCEDES-BENZ,Corporate,PHEV,30
2026,06,05,MERCEDES-BENZ,Private,BEV,10
2026,06,05,MERCEDES-BENZ,Private,ICE,22
2026,06,05,MERCEDES-BENZ,Private,PHEV,11
2026,06,05,MERCEDES-BENZ,RAC,ICE,43
2026,06,05,MERCEDES-BENZ,RAC,PHEV,5
2026,06,05,MERCEDES-V,Corporate,BEV,2
2026,06,05,MERCEDES-V,Corporate,ICE,2
2026,06,05,MERCEDES-V,Private,ICE,2
2026,06,05,MERCEDES-V,RAC,ICE,43
2026,06,05,MG,Corporate,BEV,1
2026,06,05,MG,Corporate,ICE,2
2026,06,05,MG,Private,BEV,2
2026,06,05,MG,Private,ICE,71
2026,06,05,MG,Private,PHEV,4
2026,06,05,MINI,Corporate,BEV,2
2026,06,05,MINI,Corporate,ICE,6
2026,06,05,MINI,Private,BEV,6
2026,06,05,MINI,Private,ICE,6
2026,06,05,MINI,RAC,ICE,1
2026,06,05,MITSUBISHI,Corporate,ICE,1
2026,06,05,MITSUBISHI,Private,ICE,5
2026,06,05,MYCSA,Corporate,ICE,1
2026,06,05,NISSAN,Corporate,ICE,35
2026,06,05,NISSAN,Private,BEV,5
2026,06,05,NISSAN,Private,ICE,34
2026,06,05,NISSAN,RAC,ICE,10
2026,06,05,OMODA,Corporate,ICE,2
2026,06,05,OMODA,Corporate,PHEV,1
2026,06,05,OMODA,Private,BEV,2
2026,06,05,OMODA,Private,ICE,24
2026,06,05,OMODA,Private,PHEV,19
2026,06,05,OPEL,Corporate,BEV,5
2026,06,05,OPEL,Corporate,ICE,43
2026,06,05,OPEL,Corporate,PHEV,17
2026,06,05,OPEL,Private,BEV,2
2026,06,05,OPEL,Private,ICE,15
2026,06,05,OPEL,RAC,ICE,56
2026,06,05,PALFINGER,RAC,ICE,5
2026,06,05,PANAMA,Private,ICE,1
2026,06,05,PERIANES,Corporate,ICE,1
2026,06,05,PEUGEOT,Corporate,BEV,4
2026,06,05,PEUGEOT,Corporate,ICE,104
