anyo,mes,dia,marca,canal,fuel_type,count
2026,06,04,3 CARROCEROS,Corporate,ICE,6
2026,06,04,A.A. AIRBUS,Corporate,ICE,4
2026,06,04,A.A. AIRBUS,RAC,ICE,1
2026,06,04,ADRIA,Private,ICE,4
2026,06,04,ALFA ROMEO,Corporate,ICE,2
2026,06,04,ALFA ROMEO,Private,ICE,1
2026,06,04,ALFA ROMEO,RAC,ICE,20
2026,06,04,ALPINE,Private,BEV,2
2026,06,04,ASTON MARTIN,Private,ICE,1
2026,06,04,AUDI,Corporate,BEV,2
2026,06,04,AUDI,Corporate,ICE,28
2026,06,04,AUDI,Corporate,PHEV,11
2026,06,04,AUDI,Private,BEV,8
2026,06,04,AUDI,Private,ICE,22
2026,06,04,AUDI,Private,PHEV,2
2026,06,04,AUDI,RAC,BEV,1
2026,06,04,AUDI,RAC,ICE,82
2026,06,04,AUDI,RAC,PHEV,2
2026,06,04,BALLESTAS REUS,Corporate,ICE,1
2026,06,04,BENIMAR,Private,ICE,4
2026,06,04,BMW,Corporate,BEV,17
2026,06,04,BMW,Corporate,ICE,40
2026,06,04,BMW,Corporate,PHEV,16
2026,06,04,BMW,Private,BEV,7
2026,06,04,BMW,Private,ICE,18
2026,06,04,BMW,RAC,BEV,44
2026,06,04,BMW,RAC,ICE,279
2026,06,04,BMW,RAC,PHEV,199
2026,06,04,BRP,Private,ICE,1
2026,06,04,BYD,Corporate,BEV,3
2026,06,04,BYD,Corporate,PHEV,6
2026,06,04,BYD,Private,BEV,25
2026,06,04,BYD,Private,PHEV,41
2026,06,04,CAPRON,Private,ICE,1
2026,06,04,CARRALSER,Corporate,ICE,2
2026,06,04,"CARROCERIAS SANCA, S.A.",Corporate,ICE,1
2026,06,04,CARROCERIAS SEVILLA,Corporate,BEV,1
2026,06,04,CARROCERIAS SEVILLA,Corporate,ICE,1
2026,06,04,CATERHAM CARS LTD,Corporate,ICE,1
2026,06,04,CAYVOL,Corporate,ICE,1
2026,06,04,CERRAJERIA AURELIO,Corporate,ICE,1
2026,06,04,CFMOTO,Corporate,ICE,4
2026,06,04,CFMOTO,Private,ICE,6
2026,06,04,CHALLENGER,Private,ICE,3
2026,06,04,CI,Private,ICE,1
2026,06,04,CITROEN,Corporate,BEV,2
2026,06,04,CITROEN,Corporate,ICE,32
