anyo,mes,dia,marca,canal,count
2026,06,04,3 CARROCEROS,Corporate,6
2026,06,04,A.A. AIRBUS,Corporate,4
2026,06,04,A.A. AIRBUS,RAC,1
2026,06,04,ADRIA,Private,4
2026,06,04,ALFA ROMEO,Corporate,2
2026,06,04,ALFA ROMEO,Private,1
2026,06,04,ALFA ROMEO,RAC,20
2026,06,04,ALPINE,Private,2
2026,06,04,ASTON MARTIN,Private,1
2026,06,04,AUDI,Corporate,41
2026,06,04,AUDI,Private,32
2026,06,04,AUDI,RAC,85
2026,06,04,BALLESTAS REUS,Corporate,1
2026,06,04,BENIMAR,Private,4
2026,06,04,BMW,Corporate,73
2026,06,04,BMW,Private,25
2026,06,04,BMW,RAC,522
2026,06,04,BRP,Private,1
2026,06,04,BYD,Corporate,9
2026,06,04,BYD,Private,66
2026,06,04,CAPRON,Private,1
2026,06,04,CARRALSER,Corporate,2
2026,06,04,"CARROCERIAS SANCA, S.A.",Corporate,1
2026,06,04,CARROCERIAS SEVILLA,Corporate,2
2026,06,04,CATERHAM CARS LTD,Corporate,1
2026,06,04,CAYVOL,Corporate,1
2026,06,04,CERRAJERIA AURELIO,Corporate,1
2026,06,04,CFMOTO,Corporate,4
2026,06,04,CFMOTO,Private,6
2026,06,04,CHALLENGER,Private,3
2026,06,04,CI,Private,1
2026,06,04,CITROEN,Corporate,34
2026,06,04,CITROEN,Private,31
2026,06,04,CITROEN,RAC,39
2026,06,04,COMPOSITES REFORZADOS,RAC,1
2026,06,04,CONCORDE,Private,1
2026,06,04,CONSA,Corporate,1
2026,06,04,CUPRA,Corporate,20
2026,06,04,CUPRA,Private,9
2026,06,04,CUPRA,RAC,21
2026,06,04,DACIA,Corporate,19
2026,06,04,DACIA,Private,145
2026,06,04,DACIA,RAC,188
2026,06,04,DEEPAL,Private,25
2026,06,04,DELTRAIN,Corporate,1
2026,06,04,DEUTZ-FAHR,Private,1
2026,06,04,DFSK,Corporate,1
2026,06,04,DONGFENG,Private,1
2026,06,04,DR,Private,1
2026,06,04,DS,Corporate,12
2026,06,04,DS,Private,1
2026,06,04,DS AUTOMOBILES,Corporate,2
2026,06,04,DS AUTOMOBILES,RAC,11
2026,06,04,DSK,Corporate,1
2026,06,04,EBRO,Corporate,4
2026,06,04,EBRO,Private,28
2026,06,04,ECOGAM,Corporate,1
2026,06,04,EQUIPFRED,Corporate,2
2026,06,04,ERKE,Corporate,11
2026,06,04,ESQUERDA,Corporate,1
2026,06,04,EUROCARROCERA,Corporate,20
2026,06,04,EVO,Private,4
2026,06,04,FAW,Private,1
2026,06,04,FERRARI,Corporate,1
2026,06,04,FERRARI,Private,1
2026,06,04,FIAT,Corporate,10
2026,06,04,FIAT,Private,4
2026,06,04,FIAT,RAC,19
2026,06,04,FLUVIA,Corporate,1
2026,06,04,FOIMA,Corporate,1
2026,06,04,FORD,Corporate,131
2026,06,04,FORD,Private,21
2026,06,04,FORD,RAC,9
2026,06,04,FOTON,Corporate,1
2026,06,04,GEELY,Corporate,3
2026,06,04,GEELY,Private,1
2026,06,04,GIOTTILINE,RAC,2
2026,06,04,GOUPIL,Corporate,1
2026,06,04,GRUAU,Corporate,1
2026,06,04,HONDA,Corporate,3
2026,06,04,HONDA,Private,7
2026,06,04,HYUNDAI,Corporate,156
2026,06,04,HYUNDAI,Private,39
2026,06,04,IGLUVAN,Corporate,2
2026,06,04,ISUZU,Corporate,6
2026,06,04,ISUZU,Private,1
2026,06,04,ISUZU,RAC,1
2026,06,04,IVECO,Corporate,24
2026,06,04,IVECO,Private,3
2026,06,04,IVECO,RAC,10
2026,06,04,JAECOO,Corporate,6
2026,06,04,JAECOO,Private,14
2026,06,04,JEEP,Corporate,4
2026,06,04,JEEP,Private,3
2026,06,04,JEEP,RAC,16
2026,06,04,JIMECA,Corporate,1
2026,06,04,KG MOBILITY,Corporate,1
2026,06,04,KG MOBILITY,Private,4
2026,06,04,KIA,Corporate,44
2026,06,04,KIA,Private,87
2026,06,04,KIA,RAC,310
2026,06,04,LANCIA,Corporate,2
2026,06,04,LANCIA,Private,1
2026,06,04,LAND ROVER,Corporate,7
2026,06,04,LAND ROVER,Private,4
2026,06,04,LEAPMOTOR,Private,12
2026,06,04,LEXUS,Corporate,39
2026,06,04,LEXUS,Private,30
2026,06,04,LIDERKIT,RAC,2
2026,06,04,LIGIER,Private,4
2026,06,04,LIVAN,Private,1
2026,06,04,LONCIN,Corporate,1
2026,06,04,LYNK & CO,Corporate,2
2026,06,04,LYNK & CO,Private,1
2026,06,04,LYNK & CO,RAC,43
2026,06,04,MASERATI,Private,1
2026,06,04,MAXUS,Corporate,3
2026,06,04,MAXUS,Private,2
2026,06,04,MAZDA,Corporate,19
2026,06,04,MAZDA,Private,41
2026,06,04,MAZDA,RAC,2
2026,06,04,MC LOUIS,Private,1
2026,06,04,MC LOUIS,RAC,4
2026,06,04,MCLOUIS,RAC,1
2026,06,04,MERCEDES-AMG,Corporate,1
2026,06,04,MERCEDES-BENZ,Corporate,119
2026,06,04,MERCEDES-BENZ,Private,32
2026,06,04,MERCEDES-BENZ,RAC,22
2026,06,04,MERCEDES-V,Corporate,4
2026,06,04,MERCEDES-V,Private,7
2026,06,04,MERCEDES-V,RAC,6
2026,06,04,MG,Corporate,1
2026,06,04,MG,Private,54
2026,06,04,MINI,Corporate,6
2026,06,04,MINI,Private,7
2026,06,04,MINI,RAC,136
2026,06,04,MITSUBISHI,Corporate,1
2026,06,04,MITSUBISHI,Private,4
2026,06,04,MOBILVETTA DESIGN,Private,1
2026,06,04,MOTO STAR,Corporate,1
2026,06,04,MOVEX,Corporate,3
2026,06,04,NISSAN,Corporate,34
2026,06,04,NISSAN,Private,32
2026,06,04,NISSAN,RAC,14
2026,06,04,OMODA,Corporate,3
2026,06,04,OMODA,Private,30
2026,06,04,OPEL,Corporate,107
2026,06,04,OPEL,Private,10
2026,06,04,OPEL,RAC,76
2026,06,04,PEUGEOT,Corporate,64
2026,06,04,PEUGEOT,Private,28
2026,06,04,PEUGEOT,RAC,151
2026,06,04,POLARIS,Corporate,1
2026,06,04,POLARIS,Private,1
2026,06,04,POLESTAR,Corporate,4
2026,06,04,POLESTAR,Private,1
2026,06,04,PORSCHE,Corporate,8
2026,06,04,PORSCHE,Private,5
2026,06,04,PUJOL,Corporate,1
2026,06,04,RECAPOL,Corporate,1
2026,06,04,RENAULT,Corporate,88
2026,06,04,RENAULT,Private,48
2026,06,04,RENAULT,RAC,8
2026,06,04,ROLLER TEAM,Private,1
2026,06,04,ROLLER TEAM,RAC,2
2026,06,04,ROMU,Corporate,2
2026,06,04,SCORA,Corporate,2
2026,06,04,SEAT,Corporate,59
2026,06,04,SEAT,Private,32
