anyo,mes,marca,canal,count
2025,07,3 CARROCEROS,Corporate,17
2025,07,3 CARROCEROS,Private,2
2025,07,A.A. AIRBUS,Corporate,3
2025,07,A.A. AIRBUS,RAC,8
2025,07,ABARTH,Corporate,8
2025,07,ABARTH,Private,2
2025,07,ADDAX MOTORS,Corporate,1
2025,07,ADRIA,Corporate,2
2025,07,ADRIA,Private,32
2025,07,ADRIA,RAC,7
2025,07,AGUINAGA,Corporate,1
2025,07,ALFA ROMEO,Corporate,135
2025,07,ALFA ROMEO,Private,22
2025,07,ALFA ROMEO,RAC,19
2025,07,ALKE',Corporate,1
2025,07,ALLIED VEHICLES LTD,Corporate,1
2025,07,ALLIED VEHICLES LTD,Private,3
2025,07,ALPINE,Corporate,20
2025,07,ALPINE,Private,7
2025,07,ALPINE,RAC,17
2025,07,ALQUIBER QUALITY,Corporate,16
2025,07,ALQUIBER QUALITY,RAC,2
2025,07,ANTOLI,Corporate,1
2025,07,ANTONIO CARRARO,Private,1
2025,07,ARES,Corporate,2
2025,07,ASTIZ,Corporate,1
2025,07,ASTON MARTIN,Corporate,6
2025,07,ASTON MARTIN,Private,5
2025,07,ATALAYA,RAC,1
2025,07,AUDI,Corporate,1551
2025,07,AUDI,Private,1138
2025,07,AUDI,RAC,587
2025,07,AUSA,Corporate,3
2025,07,AUTAL,Private,2
2025,07,AUTOMOBILES PEUGEOT,Private,2
2025,07,AUTOMOBILES PEUGEOT,RAC,1
2025,07,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,7
2025,07,AUTOMOBILI LAMBORGHINI S.P.A.,Private,6
2025,07,BAHIA V.I.,Private,1
2025,07,BAIC,Corporate,9
2025,07,BALEAR DE CARROSSERIES,Corporate,2
2025,07,BALLESTAS REUS,Corporate,7
2025,07,BARBANY,Corporate,5
2025,07,BARBANY,Private,3
2025,07,BASREAL,Corporate,2
2025,07,BEMAR,Corporate,2
2025,07,BENIMAR,Corporate,2
2025,07,BENIMAR,Private,64
2025,07,BENIMAR,RAC,34
2025,07,BENTLEY,Corporate,7
2025,07,BENTLEY,Private,4
2025,07,BERGADANA,Corporate,4
2025,07,BERGADANA,Private,1
2025,07,BMW,Corporate,2385
2025,07,BMW,Private,1038
2025,07,BMW,RAC,404
2025,07,BRAVIA,Private,1
2025,07,BRP,Corporate,6
2025,07,BRP,Private,9
2025,07,BUGGYCAR,Corporate,1
2025,07,BUNKERVAN,Corporate,1
2025,07,BURSTNER GMBH,Private,3
2025,07,BYD,Corporate,355
2025,07,BYD,Private,1789
2025,07,C.I.,Corporate,1
2025,07,C.I.,Private,1
2025,07,C.I.,RAC,6
2025,07,CACESA,Corporate,1
2025,07,CACESA,RAC,1
2025,07,CAFRISE,Corporate,5
2025,07,CAFRISE,Private,3
2025,07,CAFRISE,RAC,1
2025,07,CAPRON,Corporate,1
2025,07,CAPRON,Private,12
2025,07,CAPRON,RAC,8
2025,07,CAPRON GMBH,Corporate,2
2025,07,CAPRON GMBH,Private,6
2025,07,CAR-BUS.NET,Corporate,3
2025,07,CARROCER.FRIGOR.SEVILLA,Corporate,1
2025,07,CARROCERA CASTROSUA SA,Corporate,6
2025,07,CARROCERIAS CITY,Corporate,2
2025,07,CARROCERIAS CITY,Private,1
2025,07,CARROCERIAS CONRADO,Corporate,2
2025,07,CARROCERIAS CREVILLENTE,Corporate,6
2025,07,CARROCERIAS CREVILLENTE,RAC,2
2025,07,CARROCERIAS DAFER,Corporate,1
2025,07,CARROCERIAS DEL VALLE,Corporate,2
2025,07,CARROCERIAS DEL VALLE,Private,1
2025,07,CARROCERIAS EL GALLO,Corporate,6
2025,07,CARROCERIAS FRIGOASTUR,RAC,1
2025,07,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,8
2025,07,CARROCERIAS FRIGORIFICAS SEVIL,RAC,3
2025,07,CARROCERIAS JEREZ,Corporate,3
2025,07,CARROCERIAS MINDA,Corporate,13
2025,07,CARROCERIAS MINDA,RAC,7
2025,07,CARROCERIAS OKA,Corporate,1
2025,07,CARROCERIAS SALAMANCA,RAC,2
