anyo,mes,marca,canal,count
2023,09,3 CARROCEROS,Corporate,2
2023,09,3 CARROCEROS,RAC,2
2023,09,ABARTH,Corporate,8
2023,09,ADRIA,Private,6
2023,09,ADRIA,RAC,2
2023,09,AGUINAGA,Private,1
2023,09,ALFA ROMEO,Corporate,114
2023,09,ALFA ROMEO,Private,9
2023,09,ALFA ROMEO,RAC,31
2023,09,ALKE',RAC,1
2023,09,ALLIED VEHICLES LTD,Private,2
2023,09,ALPINE,Corporate,3
2023,09,ALPINE,Private,2
2023,09,"ALQUIBER QUALITY, S.A.",Corporate,13
2023,09,"ALQUIBER QUALITY, S.A.",RAC,20
2023,09,AMELINE,Corporate,1
2023,09,ANGEL BRUGUERA FONT,Corporate,1
2023,09,ANTOLI,Corporate,1
2023,09,ANTONIO JURADO GONZALEZ,Corporate,3
2023,09,ARES,Corporate,1
2023,09,ASTON MARTIN,Corporate,4
2023,09,ASTON MARTIN,Private,1
2023,09,ATALAYA,Corporate,1
2023,09,AUDI,Corporate,1343
2023,09,AUDI,Private,767
2023,09,AUDI,RAC,264
2023,09,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,3
2023,09,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2023,09,BAHIA V.I.,Private,1
2023,09,BARBANY,Corporate,5
2023,09,BARBANY,Private,3
2023,09,BARBANY,RAC,4
2023,09,BAYCAR,Corporate,1
2023,09,BENIMAR,Private,30
2023,09,BENIMAR,RAC,7
2023,09,BENTLEY,Corporate,2
2023,09,BENTLEY,Private,3
2023,09,BERGADA,Private,1
2023,09,BERGADANA,Corporate,2
2023,09,BERGADANA,Private,4
2023,09,BMW,Corporate,2209
2023,09,BMW,Private,895
2023,09,BMW,RAC,45
2023,09,BOMBARDIER,Private,2
2023,09,BOMBARDIER REC PROD INC,Private,1
2023,09,BRP,Corporate,3
2023,09,BRP,Private,10
2023,09,BRP,RAC,10
2023,09,BUNKERVAN,Corporate,3
2023,09,BUNKERVAN,Private,1
2023,09,BURSTNER GMBH,Private,1
2023,09,BYD,Corporate,16
2023,09,BYD,Private,31
2023,09,CADILLAC,Corporate,1
2023,09,CAFRAN,Corporate,3
2023,09,CAFRISE,Corporate,3
2023,09,CAN AM,Corporate,1
2023,09,CAN AM,RAC,1
2023,09,CAPRON,Private,6
2023,09,CAPRON,RAC,2
2023,09,CAPRON GMBH,Private,3
2023,09,CAPRON GMBH,RAC,1
2023,09,CAR-BUS.NET,Corporate,3
2023,09,CAR-BUS.NET,RAC,1
2023,09,CARROCER.FRIGOR.SEVILLA,Corporate,3
2023,09,CARROCER.FRIGOR.SEVILLA,Private,1
