anyo,mes,dia,cod_prov,provincia,canal,fuel_type,count
2026,06,15,01,Álava,Corporate,BEV,1
2026,06,15,01,Álava,Corporate,ICE,4
2026,06,15,01,Álava,Private,BEV,6
2026,06,15,01,Álava,Private,ICE,3
2026,06,15,01,Álava,Private,PHEV,2
2026,06,15,02,Albacete,Corporate,ICE,3
2026,06,15,02,Albacete,Private,BEV,2
2026,06,15,02,Albacete,Private,ICE,5
2026,06,15,03,Alicante,Corporate,BEV,7
2026,06,15,03,Alicante,Corporate,ICE,10
2026,06,15,03,Alicante,Corporate,PHEV,7
2026,06,15,03,Alicante,Private,BEV,25
2026,06,15,03,Alicante,Private,ICE,64
2026,06,15,03,Alicante,Private,PHEV,6
2026,06,15,03,Alicante,RAC,BEV,2
2026,06,15,03,Alicante,RAC,ICE,43
2026,06,15,04,Almería,Corporate,BEV,1
2026,06,15,04,Almería,Corporate,ICE,4
2026,06,15,04,Almería,Private,BEV,3
2026,06,15,04,Almería,Private,ICE,24
2026,06,15,04,Almería,Private,PHEV,2
2026,06,15,05,Ávila,Corporate,BEV,1
2026,06,15,05,Ávila,Private,BEV,1
2026,06,15,05,Ávila,Private,ICE,1
2026,06,15,05,Ávila,Private,PHEV,1
2026,06,15,06,Badajoz,Corporate,BEV,4
2026,06,15,06,Badajoz,Corporate,ICE,3
2026,06,15,06,Badajoz,Corporate,PHEV,3
2026,06,15,06,Badajoz,Private,BEV,3
2026,06,15,06,Badajoz,Private,ICE,3
2026,06,15,06,Badajoz,Private,PHEV,2
2026,06,15,07,Baleares,Corporate,BEV,7
2026,06,15,07,Baleares,Corporate,ICE,17
2026,06,15,07,Baleares,Corporate,PHEV,1
2026,06,15,07,Baleares,Private,BEV,14
2026,06,15,07,Baleares,Private,ICE,37
2026,06,15,07,Baleares,Private,PHEV,4
2026,06,15,07,Baleares,RAC,ICE,211
2026,06,15,08,Barcelona,Corporate,BEV,15
2026,06,15,08,Barcelona,Corporate,ICE,67
2026,06,15,08,Barcelona,Corporate,PHEV,16
2026,06,15,08,Barcelona,Private,BEV,26
2026,06,15,08,Barcelona,Private,ICE,174
2026,06,15,08,Barcelona,Private,PHEV,12
2026,06,15,08,Barcelona,RAC,ICE,2
2026,06,15,09,Burgos,Corporate,BEV,8
2026,06,15,09,Burgos,Private,BEV,2
2026,06,15,09,Burgos,Private,ICE,3
2026,06,15,09,Burgos,Private,PHEV,2
2026,06,15,10,Cáceres,Corporate,ICE,4
2026,06,15,10,Cáceres,Private,BEV,3
2026,06,15,10,Cáceres,Private,ICE,6
2026,06,15,10,Cáceres,Private,PHEV,1
2026,06,15,11,Cádiz,Corporate,ICE,7
2026,06,15,11,Cádiz,Corporate,PHEV,3
2026,06,15,11,Cádiz,Private,BEV,8
2026,06,15,11,Cádiz,Private,ICE,46
2026,06,15,11,Cádiz,Private,PHEV,5
2026,06,15,12,Castellón,Corporate,BEV,1
2026,06,15,12,Castellón,Corporate,ICE,26
2026,06,15,12,Castellón,Private,BEV,11
2026,06,15,12,Castellón,Private,ICE,18
2026,06,15,12,Castellón,Private,PHEV,7
2026,06,15,13,Ciudad Real,Corporate,ICE,2
2026,06,15,13,Ciudad Real,Corporate,PHEV,1
2026,06,15,13,Ciudad Real,Private,BEV,2
2026,06,15,13,Ciudad Real,Private,ICE,15
2026,06,15,13,Ciudad Real,Private,PHEV,1
2026,06,15,14,Córdoba,Corporate,BEV,1
2026,06,15,14,Córdoba,Corporate,ICE,7
2026,06,15,14,Córdoba,Corporate,PHEV,1
2026,06,15,14,Córdoba,Private,BEV,2
2026,06,15,14,Córdoba,Private,ICE,24
2026,06,15,14,Córdoba,Private,PHEV,3
2026,06,15,15,A Coruña,Corporate,BEV,3
2026,06,15,15,A Coruña,Corporate,ICE,3
2026,06,15,15,A Coruña,Private,BEV,12
2026,06,15,15,A Coruña,Private,ICE,13
2026,06,15,15,A Coruña,Private,PHEV,2
2026,06,15,16,Cuenca,Private,ICE,3
2026,06,15,16,Cuenca,Private,PHEV,1
2026,06,15,17,Girona,Corporate,ICE,13
2026,06,15,17,Girona,Corporate,PHEV,1
2026,06,15,17,Girona,Private,BEV,2
2026,06,15,17,Girona,Private,ICE,34
2026,06,15,17,Girona,Private,PHEV,3
2026,06,15,18,Granada,Corporate,ICE,5
2026,06,15,18,Granada,Corporate,PHEV,1
2026,06,15,18,Granada,Private,BEV,3
2026,06,15,18,Granada,Private,ICE,33
2026,06,15,18,Granada,Private,PHEV,1
2026,06,15,19,Guadalajara,Corporate,ICE,5
2026,06,15,19,Guadalajara,Private,BEV,4
2026,06,15,19,Guadalajara,Private,ICE,13
2026,06,15,19,Guadalajara,Private,PHEV,2
2026,06,15,20,Gipuzkoa,Corporate,ICE,5
2026,06,15,20,Gipuzkoa,Corporate,PHEV,2
2026,06,15,20,Gipuzkoa,Private,BEV,4
2026,06,15,20,Gipuzkoa,Private,ICE,11
2026,06,15,20,Gipuzkoa,Private,PHEV,1
2026,06,15,21,Huelva,Corporate,ICE,6
2026,06,15,21,Huelva,Corporate,PHEV,1
2026,06,15,21,Huelva,Private,BEV,1
2026,06,15,21,Huelva,Private,ICE,9
2026,06,15,21,Huelva,Private,PHEV,1
2026,06,15,22,Huesca,Corporate,BEV,2
2026,06,15,22,Huesca,Corporate,ICE,4
2026,06,15,22,Huesca,Private,ICE,5
2026,06,15,22,Huesca,Private,PHEV,1
2026,06,15,23,Jaén,Corporate,ICE,5
2026,06,15,23,Jaén,Corporate,PHEV,4
2026,06,15,23,Jaén,Private,BEV,4
2026,06,15,23,Jaén,Private,ICE,12
2026,06,15,23,Jaén,Private,PHEV,2
2026,06,15,24,León,Corporate,BEV,1
2026,06,15,24,León,Corporate,ICE,1
2026,06,15,24,León,Corporate,PHEV,1
2026,06,15,24,León,Private,BEV,1
2026,06,15,24,León,Private,ICE,12
2026,06,15,24,León,Private,PHEV,2
2026,06,15,25,Lleida,Corporate,BEV,1
2026,06,15,25,Lleida,Corporate,ICE,10
2026,06,15,25,Lleida,Private,BEV,5
2026,06,15,25,Lleida,Private,ICE,15
2026,06,15,25,Lleida,Private,PHEV,4
2026,06,15,26,La Rioja,Corporate,ICE,2
2026,06,15,26,La Rioja,Corporate,PHEV,1
2026,06,15,26,La Rioja,Private,BEV,5
2026,06,15,26,La Rioja,Private,ICE,6
2026,06,15,27,Lugo,Corporate,ICE,2
2026,06,15,27,Lugo,Private,ICE,7
2026,06,15,28,Madrid,Corporate,BEV,62
2026,06,15,28,Madrid,Corporate,ICE,995
2026,06,15,28,Madrid,Corporate,PHEV,110
2026,06,15,28,Madrid,Private,BEV,86
2026,06,15,28,Madrid,Private,ICE,252
2026,06,15,28,Madrid,Private,PHEV,53
2026,06,15,28,Madrid,RAC,BEV,12
2026,06,15,28,Madrid,RAC,ICE,345
2026,06,15,28,Madrid,RAC,PHEV,40
2026,06,15,29,Málaga,Corporate,BEV,4
2026,06,15,29,Málaga,Corporate,ICE,9
2026,06,15,29,Málaga,Corporate,PHEV,1
2026,06,15,29,Málaga,Private,BEV,25
2026,06,15,29,Málaga,Private,ICE,56
2026,06,15,29,Málaga,Private,PHEV,5
2026,06,15,29,Málaga,RAC,ICE,38
2026,06,15,30,Murcia,Corporate,BEV,4
2026,06,15,30,Murcia,Corporate,ICE,21
2026,06,15,30,Murcia,Corporate,PHEV,4
2026,06,15,30,Murcia,Private,BEV,11
2026,06,15,30,Murcia,Private,ICE,37
2026,06,15,30,Murcia,Private,PHEV,4
2026,06,15,31,Navarra,Corporate,BEV,3
2026,06,15,31,Navarra,Corporate,ICE,9
2026,06,15,31,Navarra,Corporate,PHEV,1
2026,06,15,31,Navarra,Private,BEV,10
2026,06,15,31,Navarra,Private,ICE,21
2026,06,15,31,Navarra,Private,PHEV,2
2026,06,15,32,Ourense,Corporate,ICE,2
2026,06,15,32,Ourense,Private,BEV,2
2026,06,15,32,Ourense,Private,ICE,9
2026,06,15,32,Ourense,Private,PHEV,1
2026,06,15,33,Asturias,Corporate,BEV,1
2026,06,15,33,Asturias,Corporate,ICE,15
2026,06,15,33,Asturias,Private,BEV,13
2026,06,15,33,Asturias,Private,ICE,15
2026,06,15,33,Asturias,Private,PHEV,3
2026,06,15,33,Asturias,RAC,ICE,1
2026,06,15,34,Palencia,Corporate,ICE,1
2026,06,15,34,Palencia,Private,BEV,1
2026,06,15,34,Palencia,Private,ICE,3
2026,06,15,35,Las Palmas,Corporate,BEV,7
2026,06,15,35,Las Palmas,Corporate,ICE,24
2026,06,15,35,Las Palmas,Corporate,PHEV,4
2026,06,15,35,Las Palmas,Private,BEV,7
2026,06,15,35,Las Palmas,Private,ICE,29
2026,06,15,35,Las Palmas,Private,PHEV,7
2026,06,15,35,Las Palmas,RAC,ICE,3
2026,06,15,36,Pontevedra,Corporate,BEV,1
2026,06,15,36,Pontevedra,Corporate,ICE,3
2026,06,15,36,Pontevedra,Private,BEV,19
2026,06,15,36,Pontevedra,Private,ICE,20
2026,06,15,36,Pontevedra,Private,PHEV,3
2026,06,15,37,Salamanca,Private,ICE,6
2026,06,15,37,Salamanca,Private,PHEV,2
2026,06,15,37,Salamanca,RAC,ICE,1
2026,06,15,38,S.C. Tenerife,Corporate,BEV,1
2026,06,15,38,S.C. Tenerife,Corporate,ICE,8
2026,06,15,38,S.C. Tenerife,Corporate,PHEV,2
2026,06,15,38,S.C. Tenerife,Private,BEV,8
2026,06,15,38,S.C. Tenerife,Private,ICE,37
2026,06,15,38,S.C. Tenerife,Private,PHEV,5
2026,06,15,38,S.C. Tenerife,RAC,ICE,5
2026,06,15,39,Cantabria,Corporate,ICE,9
2026,06,15,39,Cantabria,Corporate,PHEV,1
2026,06,15,39,Cantabria,Private,BEV,7
2026,06,15,39,Cantabria,Private,ICE,14
2026,06,15,39,Cantabria,Private,PHEV,2
2026,06,15,40,Segovia,Private,BEV,1
2026,06,15,40,Segovia,Private,ICE,3
2026,06,15,40,Segovia,Private,PHEV,2
2026,06,15,41,Sevilla,Corporate,BEV,1
2026,06,15,41,Sevilla,Corporate,ICE,16
2026,06,15,41,Sevilla,Private,BEV,23
2026,06,15,41,Sevilla,Private,ICE,54
2026,06,15,41,Sevilla,Private,PHEV,10
2026,06,15,42,Soria,Corporate,ICE,1
2026,06,15,42,Soria,Private,ICE,6
2026,06,15,43,Tarragona,Corporate,ICE,7
2026,06,15,43,Tarragona,Private,BEV,6
2026,06,15,43,Tarragona,Private,ICE,28
2026,06,15,43,Tarragona,Private,PHEV,6
2026,06,15,43,Tarragona,RAC,ICE,12
2026,06,15,44,Teruel,Private,ICE,4
2026,06,15,44,Teruel,Private,PHEV,1
2026,06,15,45,Toledo,Corporate,BEV,5
2026,06,15,45,Toledo,Corporate,ICE,6
2026,06,15,45,Toledo,Corporate,PHEV,1
2026,06,15,45,Toledo,Private,BEV,2
2026,06,15,45,Toledo,Private,ICE,12
2026,06,15,45,Toledo,Private,PHEV,3
2026,06,15,46,Valencia,Corporate,BEV,5
2026,06,15,46,Valencia,Corporate,ICE,38
2026,06,15,46,Valencia,Corporate,PHEV,10
2026,06,15,46,Valencia,Private,BEV,29
2026,06,15,46,Valencia,Private,ICE,88
2026,06,15,46,Valencia,Private,PHEV,15
2026,06,15,46,Valencia,RAC,ICE,2
2026,06,15,46,Valencia,RAC,PHEV,15
2026,06,15,47,Valladolid,Corporate,ICE,4
2026,06,15,47,Valladolid,Private,BEV,3
2026,06,15,47,Valladolid,Private,ICE,20
2026,06,15,47,Valladolid,Private,PHEV,2
2026,06,15,47,Valladolid,RAC,ICE,1
2026,06,15,48,Bizkaia,Corporate,BEV,8
2026,06,15,48,Bizkaia,Corporate,ICE,5
2026,06,15,48,Bizkaia,Corporate,PHEV,9
2026,06,15,48,Bizkaia,Private,BEV,17
2026,06,15,48,Bizkaia,Private,ICE,36
2026,06,15,48,Bizkaia,Private,PHEV,2
2026,06,15,48,Bizkaia,RAC,ICE,16
2026,06,15,49,Zamora,Private,BEV,1
2026,06,15,49,Zamora,Private,ICE,4
2026,06,15,50,Zaragoza,Corporate,ICE,12
2026,06,15,50,Zaragoza,Private,BEV,8
2026,06,15,50,Zaragoza,Private,ICE,25
2026,06,15,50,Zaragoza,Private,PHEV,2
2026,06,15,51,Ceuta,Private,ICE,3
2026,06,15,52,Melilla,Corporate,BEV,1
2026,06,15,52,Melilla,Corporate,ICE,1
2026,06,15,52,Melilla,Private,ICE,5
