anyo,mes,marca,canal,count
2025,06,3 CARROCEROS,Corporate,20
2025,06,3 CARROCEROS,Private,1
2025,06,A.A. AIRBUS,RAC,11
2025,06,ABARTH,Corporate,4
2025,06,ABARTH,Private,1
2025,06,ACROSS,RAC,1
2025,06,ACTIVITY,RAC,1
2025,06,ADRIA,Corporate,5
2025,06,ADRIA,Private,28
2025,06,ADRIA,RAC,4
2025,06,AGUINAGA,Corporate,2
2025,06,ALFA ROMEO,Corporate,154
2025,06,ALFA ROMEO,Private,15
2025,06,ALFA ROMEO,RAC,50
2025,06,ALLIED VEHICLES LTD,Corporate,4
2025,06,ALLIED VEHICLES LTD,Private,3
2025,06,ALLIED VEHICLES LTD,RAC,1
2025,06,ALPINE,Corporate,29
2025,06,ALPINE,Private,22
2025,06,ALPINE,RAC,1
2025,06,ALQUIBER QUALITY,Corporate,6
2025,06,ALQUIBER QUALITY,RAC,3
2025,06,AMELINE,Corporate,3
2025,06,AMELINE,Private,1
2025,06,ANGEL BRUGUERA FONT,Corporate,1
2025,06,ANTOLI,Corporate,1
2025,06,ANTONIO JURADO GONZALEZ,Corporate,1
2025,06,ARES,Corporate,5
2025,06,ASTON MARTIN,Corporate,2
2025,06,ASTON MARTIN,Private,3
2025,06,ATALAYA,RAC,3
2025,06,AUDI,Corporate,1760
2025,06,AUDI,Private,1082
2025,06,AUDI,RAC,919
2025,06,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,3
2025,06,AUTOMOBILI LAMBORGHINI S.P.A.,Private,2
2025,06,BAHIA V.I.,Corporate,1
2025,06,BAHIA V.I.,Private,1
2025,06,BAHIA V.I.,RAC,1
2025,06,BALEAR DE CARROSSERIES,Corporate,1
2025,06,BALLESTAS REUS,Corporate,1
2025,06,BALLESTAS REUS,Private,1
2025,06,BARBANY,Corporate,6
2025,06,BARBANY,Private,2
2025,06,BARBANY,RAC,1
2025,06,BAYCAR,Corporate,1
2025,06,BAYCAR,Private,1
2025,06,BAYCAR,RAC,1
2025,06,BEMAR,Corporate,1
2025,06,BEMAR,Private,1
2025,06,BENIMAR,Corporate,2
2025,06,BENIMAR,Private,75
2025,06,BENIMAR,RAC,31
2025,06,BENTLEY,Corporate,2
2025,06,BENTLEY,Private,5
2025,06,BERGADANA,Corporate,72
2025,06,BERGADANA,Private,5
2025,06,BEULAS,Corporate,1
2025,06,BLUCAMP,RAC,2
2025,06,BMW,Corporate,3008
2025,06,BMW,Private,1144
2025,06,BMW,RAC,884
2025,06,BOBCAT,Corporate,1
2025,06,BOMBARDIER REC PROD INC,Private,2
2025,06,BOSCHUNG,Corporate,1
2025,06,BRAVO,RAC,2
2025,06,BRP,Corporate,7
2025,06,BRP,Private,5
2025,06,BUCHER,Corporate,1
2025,06,BUNKERVAN,Corporate,1
2025,06,BUNKERVAN,Private,1
2025,06,BUNKERVAN,RAC,2
2025,06,BURSTNER GMBH,Private,6
2025,06,BYD,Corporate,888
