anyo,mes,marca,canal,count
2024,11,3 CARROCEROS,Corporate,1
2024,11,3 CARROCEROS,Private,1
2024,11,A.A. AIRBUS,RAC,1
2024,11,ABARTH,Private,2
2024,11,ACURA,Corporate,1
2024,11,ADRIA,Private,19
2024,11,ADRIA,RAC,4
2024,11,AGUINAGA,Corporate,3
2024,11,ALFA ROMEO,Corporate,97
2024,11,ALFA ROMEO,Private,24
2024,11,ALFA ROMEO,RAC,56
2024,11,ALFABUS,Corporate,12
2024,11,ALFOZ,Corporate,3
2024,11,ALKE',Corporate,5
2024,11,ALLIED VEHICLES LTD,Corporate,1
2024,11,ALLIED VEHICLES LTD,Private,1
2024,11,ALPINE,Corporate,1
2024,11,ALPINE,Private,4
2024,11,ALQUIBER QUALITY,Corporate,5
2024,11,"ALQUIBER QUALITY, S.A.",Corporate,1
2024,11,AMELINE,Corporate,1
2024,11,AMELINE,RAC,1
2024,11,ARB ARBUCIES,Corporate,1
2024,11,ASTON MARTIN,Corporate,2
2024,11,ASTON MARTIN,Private,3
2024,11,ASTON MARTIN,RAC,1
2024,11,ATALAYA,RAC,2
2024,11,ATZ,Private,1
2024,11,AUDI,Corporate,1772
2024,11,AUDI,Private,848
2024,11,AUDI,RAC,294
2024,11,AUTAL,Corporate,10
2024,11,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,2
2024,11,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2024,11,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2024,11,AYATS,Corporate,1
2024,11,BAHIA V.I.,Corporate,1
2024,11,BAHIA V.I.,RAC,1
2024,11,BALEAR DE CARROSSERIES,Corporate,1
2024,11,BARBANY,Corporate,10
2024,11,BARBANY,Private,2
2024,11,BARBANY,RAC,5
2024,11,BENIMAR,Private,31
2024,11,BENIMAR,RAC,8
2024,11,BENTLEY,Corporate,7
2024,11,BENTLEY,Private,2
2024,11,BERGADA,Corporate,1
2024,11,BERGADA,Private,1
2024,11,BEULAS,RAC,1
2024,11,BMW,Corporate,2327
2024,11,BMW,Private,1297
2024,11,BMW,RAC,203
2024,11,BOMBARDIER REC PROD INC,Private,1
2024,11,BORRA,Corporate,1
2024,11,BOSCHUNG,Corporate,1
2024,11,BRAVO,RAC,2
2024,11,BRP,Corporate,7
2024,11,BRP,Private,8
2024,11,BRP,RAC,1
2024,11,BUGATTI,Private,1
2024,11,BUNKERVAN,Private,2
2024,11,BURSTNER,Private,1
2024,11,BURSTNER GMBH,Private,4
2024,11,BURSTNER GMBH,RAC,2
2024,11,BYD,Corporate,135
2024,11,BYD,Private,658
2024,11,CAFRAN,Corporate,6
2024,11,CAFRISE,Corporate,3
2024,11,CAFRISE,Private,1
2024,11,CAFRISE,RAC,1
2024,11,CAJISA,RAC,6
2024,11,CAN AM,RAC,1
2024,11,CAPRON,Corporate,2
2024,11,CAPRON,Private,6
2024,11,CAPRON,RAC,1
2024,11,CAPRON GMBH,Corporate,2
2024,11,CAPRON GMBH,Private,9
2024,11,CAR-BUS.NET,Corporate,6
2024,11,CARBODIES,Private,1
2024,11,CARROC. RAFAEL MIRALLES,Corporate,7
2024,11,CARROCER.FRIGOR.SEVILLA,Corporate,5
2024,11,CARROCER.FRIGOR.SEVILLA,Private,1
2024,11,CARROCERA CASTROSUA SA,Corporate,22
2024,11,CARROCERIAS AITOR,Corporate,1
2024,11,CARROCERIAS BARAJAS,Corporate,1
2024,11,CARROCERIAS CITY,Corporate,1
2024,11,CARROCERIAS CREVILLENTE,Corporate,2
2024,11,CARROCERIAS CREVILLENTE,RAC,2
2024,11,CARROCERIAS DAFER,Corporate,2
2024,11,CARROCERIAS DEL VALLE,Corporate,5
2024,11,CARROCERIAS DEL VALLE,Private,1
2024,11,CARROCERIAS EL GALLO,Corporate,2
2024,11,CARROCERIAS EL GALLO,RAC,2
2024,11,CARROCERIAS FRIGOASTUR,Corporate,2
2024,11,CARROCERIAS JANKAR,Corporate,3
2024,11,CARROCERIAS JEREZ,Corporate,2
2024,11,CARROCERIAS MINDA,Corporate,18
2024,11,CARROCERIAS MINDA,Private,1
2024,11,CARROCERIAS PUERTO,Corporate,1
2024,11,CARROCERIAS REVERTE,Corporate,1
2024,11,CARROCERIAS SANCA,Corporate,1
2024,11,CARROCERIAS SANCA,Private,4
2024,11,CARROCERIAS SANCA,RAC,2
2024,11,CARROCERIAS SANCA SA,Corporate,5
2024,11,"CARROCERIAS SANCA, S.A.",Corporate,23
2024,11,CARROCERIAS SEVILLA,Corporate,14
2024,11,CARROCERIAS YECLA,Corporate,1
2024,11,CARROSSERIES TOLOSA,Corporate,2
2024,11,CARROZADOS TECAI,Corporate,10
2024,11,CARROZADOS TECAI,Private,1
2024,11,CARROZADOS TECAI,RAC,12
