anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,212,,Corporate,ICE,Diesel,,REST,Standard,,12
2026,06,212,,Corporate,ICE,Gasolina,,REST,Standard,,6
2026,06,212,,Private,ICE,Diesel,,REST,Standard,,6
2026,06,212,,Private,ICE,Gasolina,,REST,Standard,,9
2026,06,3 CARROCEROS,,Corporate,ICE,Diesel,,REST,Standard,,22
2026,06,3 CARROCEROS,,Private,ICE,Diesel,,REST,Standard,,2
2026,06,3 CARROCEROS,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,A.A. AIRBUS,,Corporate,ICE,Diesel,,REST,Standard,,49
2026,06,A.A. AIRBUS,,RAC,ICE,Diesel,,REST,Standard,,6
2026,06,ABARTH,500,Private,BEV,Electrico,1.UKL0,REST,Standard,HACH 3P,2
2026,06,ADRIA,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,ADRIA,,Private,ICE,Diesel,,REST,Standard,,45
2026,06,ADRIA,,RAC,ICE,Diesel,,REST,Standard,,5
2026,06,AGUINAGA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,AGUINAGA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,1
2026,06,AION,UT,Corporate,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,2
2026,06,AION,V,Corporate,BEV,Electrico,3.UKL2,REST,Standard,SAV,13
2026,06,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,4.KKL,REST,Standard,SEDAN,4
2026,06,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,4
2026,06,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,109
2026,06,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,2
2026,06,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,17
2026,06,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,66
2026,06,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,4.KKL,REST,Standard,SAV,20
2026,06,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,4.KKL,REST,Standard,SAV,1
2026,06,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,28
2026,06,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
