anyo,mes,dia,marca,canal,fuel_type,count
2026,06,09,212,Private,ICE,1
2026,06,09,3 CARROCEROS,Corporate,ICE,1
2026,06,09,A.A. AIRBUS,Corporate,ICE,1
2026,06,09,ADRIA,Private,ICE,4
2026,06,09,ALFA ROMEO,Corporate,ICE,3
2026,06,09,ALFA ROMEO,Private,ICE,1
2026,06,09,ALLIED VEHICLES LTD,Private,ICE,1
2026,06,09,ALPINE,Corporate,BEV,1
2026,06,09,ALPINE,Private,BEV,3
2026,06,09,AUDI,Corporate,BEV,1
2026,06,09,AUDI,Corporate,ICE,41
2026,06,09,AUDI,Corporate,PHEV,15
2026,06,09,AUDI,Private,BEV,3
2026,06,09,AUDI,Private,ICE,25
2026,06,09,AUDI,Private,PHEV,4
2026,06,09,AUDI,RAC,BEV,7
2026,06,09,AUDI,RAC,PHEV,1
2026,06,09,BAIC,Private,ICE,1
2026,06,09,BALEAR DE CARROSSERIES,Corporate,ICE,1
2026,06,09,BENIMAR,Private,ICE,4
2026,06,09,BMW,Corporate,BEV,5
2026,06,09,BMW,Corporate,ICE,35
2026,06,09,BMW,Corporate,PHEV,20
2026,06,09,BMW,Private,BEV,7
2026,06,09,BMW,Private,ICE,24
2026,06,09,BMW,Private,PHEV,5
2026,06,09,BMW,RAC,BEV,11
2026,06,09,BMW,RAC,ICE,208
2026,06,09,BMW,RAC,PHEV,12
2026,06,09,BYD,Corporate,BEV,6
2026,06,09,BYD,Corporate,PHEV,15
2026,06,09,BYD,Private,BEV,41
2026,06,09,BYD,Private,PHEV,49
2026,06,09,BYD,RAC,PHEV,475
2026,06,09,C.I.,Private,ICE,1
2026,06,09,CAPRON,Private,ICE,3
2026,06,09,CAPRON,RAC,ICE,1
2026,06,09,CARROCERIAS CITY,Corporate,ICE,1
2026,06,09,CARROCERIAS EL GALLO,Corporate,ICE,1
2026,06,09,CARROCERIAS MINDA,Corporate,ICE,1
2026,06,09,"CARROCERIAS SANCA, S.A.",Corporate,ICE,3
2026,06,09,"CARROCERIAS SANCA, S.A.",Private,ICE,1
2026,06,09,CARROCERIAS SEVILLA,Corporate,ICE,5
2026,06,09,CARROZADOS TECAI,Corporate,ICE,1
2026,06,09,CARROZADOS TECAI,Private,ICE,1
2026,06,09,CF MOTO,Private,ICE,1
2026,06,09,CFMOTO,Corporate,ICE,1
2026,06,09,CFMOTO,Private,ICE,4
2026,06,09,CHALLENGER,Corporate,ICE,1
2026,06,09,CHALLENGER,Private,ICE,4
2026,06,09,CHAPISTERIA V.I.,Corporate,ICE,4
2026,06,09,CITROEN,Corporate,BEV,4
2026,06,09,CITROEN,Corporate,ICE,80
2026,06,09,CITROEN,Private,BEV,17
2026,06,09,CITROEN,Private,ICE,42
2026,06,09,CITROEN,RAC,ICE,32
2026,06,09,COOLGADES,Private,ICE,1
2026,06,09,CORVUS,Corporate,ICE,1
2026,06,09,CUPRA,Corporate,BEV,25
2026,06,09,CUPRA,Corporate,ICE,9
2026,06,09,CUPRA,Corporate,PHEV,4
2026,06,09,CUPRA,Private,BEV,7
2026,06,09,CUPRA,Private,ICE,20
2026,06,09,CUPRA,Private,PHEV,8
2026,06,09,CUPRA,RAC,ICE,31
2026,06,09,DACIA,Corporate,ICE,47
2026,06,09,DACIA,Private,BEV,1
2026,06,09,DACIA,Private,ICE,190
2026,06,09,DACIA,RAC,ICE,1
2026,06,09,DEEPAL,Corporate,BEV,2
2026,06,09,DEEPAL,Private,BEV,13
2026,06,09,DETHLEFFS,Corporate,ICE,1
2026,06,09,DETHLEFFS,RAC,ICE,1
2026,06,09,DFSK,Corporate,ICE,2
2026,06,09,DFSK,Private,ICE,1
2026,06,09,DONGFENG,Private,BEV,1
2026,06,09,DS,Corporate,ICE,5
2026,06,09,DS AUTOMOBILES,Corporate,BEV,1
2026,06,09,DS AUTOMOBILES,Corporate,ICE,1
2026,06,09,EBRO,Corporate,ICE,1
2026,06,09,EBRO,Corporate,PHEV,1
2026,06,09,EBRO,Private,ICE,39
2026,06,09,EBRO,Private,PHEV,13
2026,06,09,EQUIPFRED,Private,ICE,1
2026,06,09,ERKE,Corporate,BEV,1
2026,06,09,ERKE,Corporate,ICE,10
2026,06,09,ESMI,Corporate,ICE,2
2026,06,09,EUROCARROCERA,Corporate,ICE,1
2026,06,09,EVO,Private,ICE,4
2026,06,09,EVO,RAC,ICE,1
2026,06,09,FERRARI,Private,ICE,1
2026,06,09,FIAT,Corporate,ICE,22
2026,06,09,FIAT,Private,BEV,3
2026,06,09,FIAT,Private,ICE,6
2026,06,09,FIAT,RAC,ICE,2
2026,06,09,FOIMA,Corporate,ICE,1
2026,06,09,FORD,Corporate,BEV,4
2026,06,09,FORD,Corporate,ICE,122
2026,06,09,FORD,Corporate,PHEV,17
