anyo,mes,dia,marca,canal,count
2026,06,09,212,Private,1
2026,06,09,3 CARROCEROS,Corporate,1
2026,06,09,A.A. AIRBUS,Corporate,1
2026,06,09,ADRIA,Private,4
2026,06,09,ALFA ROMEO,Corporate,3
2026,06,09,ALFA ROMEO,Private,1
2026,06,09,ALLIED VEHICLES LTD,Private,1
2026,06,09,ALPINE,Corporate,1
2026,06,09,ALPINE,Private,3
2026,06,09,AUDI,Corporate,57
2026,06,09,AUDI,Private,32
2026,06,09,AUDI,RAC,8
2026,06,09,BAIC,Private,1
2026,06,09,BALEAR DE CARROSSERIES,Corporate,1
2026,06,09,BENIMAR,Private,4
2026,06,09,BMW,Corporate,60
2026,06,09,BMW,Private,36
2026,06,09,BMW,RAC,231
2026,06,09,BYD,Corporate,21
2026,06,09,BYD,Private,90
2026,06,09,BYD,RAC,475
2026,06,09,C.I.,Private,1
2026,06,09,CAPRON,Private,3
2026,06,09,CAPRON,RAC,1
2026,06,09,CARROCERIAS CITY,Corporate,1
2026,06,09,CARROCERIAS EL GALLO,Corporate,1
2026,06,09,CARROCERIAS MINDA,Corporate,1
2026,06,09,"CARROCERIAS SANCA, S.A.",Corporate,3
2026,06,09,"CARROCERIAS SANCA, S.A.",Private,1
2026,06,09,CARROCERIAS SEVILLA,Corporate,5
2026,06,09,CARROZADOS TECAI,Corporate,1
2026,06,09,CARROZADOS TECAI,Private,1
2026,06,09,CF MOTO,Private,1
2026,06,09,CFMOTO,Corporate,1
2026,06,09,CFMOTO,Private,4
2026,06,09,CHALLENGER,Corporate,1
2026,06,09,CHALLENGER,Private,4
2026,06,09,CHAPISTERIA V.I.,Corporate,4
2026,06,09,CITROEN,Corporate,84
2026,06,09,CITROEN,Private,59
2026,06,09,CITROEN,RAC,32
2026,06,09,COOLGADES,Private,1
2026,06,09,CORVUS,Corporate,1
2026,06,09,CUPRA,Corporate,38
2026,06,09,CUPRA,Private,35
2026,06,09,CUPRA,RAC,31
2026,06,09,DACIA,Corporate,47
2026,06,09,DACIA,Private,191
2026,06,09,DACIA,RAC,1
2026,06,09,DEEPAL,Corporate,2
2026,06,09,DEEPAL,Private,13
2026,06,09,DETHLEFFS,Corporate,1
2026,06,09,DETHLEFFS,RAC,1
2026,06,09,DFSK,Corporate,2
2026,06,09,DFSK,Private,1
2026,06,09,DONGFENG,Private,1
2026,06,09,DS,Corporate,5
2026,06,09,DS AUTOMOBILES,Corporate,2
2026,06,09,EBRO,Corporate,2
2026,06,09,EBRO,Private,52
2026,06,09,EQUIPFRED,Private,1
2026,06,09,ERKE,Corporate,11
2026,06,09,ESMI,Corporate,2
2026,06,09,EUROCARROCERA,Corporate,1
2026,06,09,EVO,Private,4
2026,06,09,EVO,RAC,1
2026,06,09,FERRARI,Private,1
2026,06,09,FIAT,Corporate,22
2026,06,09,FIAT,Private,9
2026,06,09,FIAT,RAC,2
2026,06,09,FOIMA,Corporate,1
2026,06,09,FORD,Corporate,143
2026,06,09,FORD,Private,25
2026,06,09,FORD,RAC,14
2026,06,09,FOTON,Corporate,1
2026,06,09,FOTON,Private,1
2026,06,09,GEELY,Corporate,1
2026,06,09,GEELY,Private,6
2026,06,09,GIOTTILINE,RAC,3
2026,06,09,GRAU,Corporate,1
2026,06,09,GRUAU,Corporate,1
2026,06,09,HARLEY-DAVIDSON,Private,1
2026,06,09,HONDA,Corporate,5
2026,06,09,HONDA,Private,11
2026,06,09,HYMER,Private,1
2026,06,09,HYUNDAI,Corporate,18
2026,06,09,HYUNDAI,Private,61
2026,06,09,IGLUVAN,Corporate,1
2026,06,09,IGLUVAN,Private,1
2026,06,09,ILUSION,Private,3
2026,06,09,ISUZU,Corporate,3
2026,06,09,ISUZU,Private,1
2026,06,09,ITINEO,Private,1
2026,06,09,IVECO,Corporate,8
2026,06,09,IVECO,Private,2
2026,06,09,IVECO,RAC,16
2026,06,09,JAECOO,Corporate,7
