anyo,mes,marca,canal,count
2025,12,3 CARROCEROS,Corporate,48
2025,12,3 CARROCEROS,Private,1
2025,12,A.A. AIRBUS,Corporate,12
2025,12,A.A. AIRBUS,RAC,6
2025,12,ABARTH,Private,3
2025,12,ACTIVITY,Corporate,3
2025,12,ADRIA,Corporate,2
2025,12,ADRIA,Private,11
2025,12,AGUINAGA,Corporate,2
2025,12,ALFA ROMEO,Corporate,205
2025,12,ALFA ROMEO,Private,26
2025,12,ALFA ROMEO,RAC,1
2025,12,ALFOZ,Corporate,3
2025,12,ALLIED VEHICLES LTD,Private,6
2025,12,ALPINA,Private,1
2025,12,ALPINE,Corporate,27
2025,12,ALPINE,Private,22
2025,12,ALQUIBER QUALITY,RAC,1
2025,12,ALTAS AUTO,Corporate,1
2025,12,AMELINE,Corporate,2
2025,12,AMELINE,Private,1
2025,12,ANTOLI,Corporate,1
2025,12,ARES,Corporate,2
2025,12,ASTON MARTIN,Corporate,2
2025,12,ASTON MARTIN,Private,2
2025,12,ATALAYA,RAC,1
2025,12,ATM,Corporate,1
2025,12,ATZ,Corporate,1
2025,12,AUDI,Corporate,2630
2025,12,AUDI,Private,1454
2025,12,AUDI,RAC,703
2025,12,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,2
2025,12,AUTOMOBILI LAMBORGHINI S.P.A.,Private,2
2025,12,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,2
2025,12,BAHIA V.I.,Corporate,1
2025,12,BAIC,Corporate,3
2025,12,BAIC,Private,3
2025,12,BALEAR DE CARROSSERIES,Corporate,2
2025,12,BALLESTAS GANDIA,Corporate,1
2025,12,BALLESTAS REUS,Corporate,1
2025,12,BARBANY,Corporate,1
2025,12,BARBANY,Private,1
2025,12,BAYCAR,Corporate,2
2025,12,BEMAR,Corporate,1
2025,12,BENIMAR,Corporate,3
2025,12,BENIMAR,Private,37
2025,12,BENIMAR,RAC,12
2025,12,BENTLEY,Corporate,3
2025,12,BERGADANA,Corporate,5
2025,12,BERGADANA,Private,8
2025,12,BEULAS,Corporate,1
2025,12,BLUCAMP,RAC,2
2025,12,BMW,Corporate,2335
2025,12,BMW,Private,1454
2025,12,BMW,RAC,368
2025,12,BOMBARDIER,Private,1
2025,12,BORRA,Private,1
2025,12,BRAVIA,Private,1
2025,12,BRAVO,Corporate,1
2025,12,BRP,Corporate,12
2025,12,BRP,Private,10
2025,12,BURSTNER GMBH,Private,2
2025,12,BYD,Corporate,932
2025,12,BYD,Private,2232
2025,12,BYD,RAC,3
2025,12,C.I.,Private,2
2025,12,CADILLAC,Corporate,1
2025,12,CAFRISE,Corporate,4
2025,12,CAPRON,Private,8
2025,12,CAPRON,RAC,9
2025,12,CAPRON GMBH,Private,1
2025,12,CAR-BUS.NET,Corporate,2
2025,12,CARROCER.FRIGOR.SEVILLA,Corporate,1
2025,12,CARROCER.FRIGOR.SEVILLA,RAC,3
2025,12,CARROCERA CASTROSUA SA,Corporate,10
2025,12,"CARROCERA CASTROSUA, S.A.",Corporate,5
2025,12,CARROCERIAS CITY,RAC,2
2025,12,CARROCERIAS CREVILLENTE,Corporate,2
2025,12,CARROCERIAS CREVILLENTE,RAC,3
2025,12,CARROCERIAS DAFER,Corporate,3
2025,12,CARROCERIAS DEL VALLE,Corporate,2
2025,12,CARROCERIAS EL GALLO,Corporate,3
2025,12,CARROCERIAS EL GALLO,Private,1
2025,12,CARROCERIAS EL GALLO,RAC,2
2025,12,CARROCERIAS FRIGOASTUR,Private,1
2025,12,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,5
2025,12,CARROCERIAS FRIGORIFICAS SEVIL,Private,1
2025,12,CARROCERIAS FRIGORIFICAS SEVIL,RAC,2
2025,12,CARROCERIAS GIL-MA-FER,Corporate,1
2025,12,CARROCERIAS GRANADA,Private,1
