anyo,mes,dia,marca,canal,fuel_type,count
2026,06,26,A.A. AIRBUS,Corporate,ICE,2
2026,06,26,ADRIA,Private,ICE,3
2026,06,26,ALFA ROMEO,Corporate,BEV,1
2026,06,26,ALFA ROMEO,Corporate,ICE,32
2026,06,26,ALFA ROMEO,Private,ICE,1
2026,06,26,ALFA ROMEO,RAC,ICE,3
2026,06,26,ALLIED VEHICLES LTD,Corporate,ICE,1
2026,06,26,ALLIED VEHICLES LTD,Private,ICE,1
2026,06,26,ALPINE,Corporate,BEV,1
2026,06,26,ALPINE,Private,BEV,3
2026,06,26,AUDI,Corporate,BEV,8
2026,06,26,AUDI,Corporate,ICE,122
2026,06,26,AUDI,Corporate,PHEV,35
2026,06,26,AUDI,Private,BEV,13
2026,06,26,AUDI,Private,ICE,78
2026,06,26,AUDI,Private,PHEV,15
2026,06,26,AUDI,RAC,BEV,1
2026,06,26,AUDI,RAC,ICE,163
2026,06,26,AUDI,RAC,PHEV,91
2026,06,26,BALEAR DE CARROSSERIES,Corporate,ICE,1
2026,06,26,BAOJUN,Private,BEV,1
2026,06,26,BENIMAR,Corporate,ICE,1
2026,06,26,BENIMAR,Private,ICE,3
2026,06,26,BMW,Corporate,BEV,20
2026,06,26,BMW,Corporate,ICE,124
2026,06,26,BMW,Corporate,PHEV,29
2026,06,26,BMW,Private,BEV,15
2026,06,26,BMW,Private,ICE,48
2026,06,26,BMW,Private,PHEV,9
2026,06,26,BMW,RAC,ICE,10
2026,06,26,BRP,Corporate,ICE,1
2026,06,26,BYD,Corporate,BEV,14
2026,06,26,BYD,Corporate,PHEV,35
2026,06,26,BYD,Private,BEV,100
2026,06,26,BYD,Private,PHEV,104
2026,06,26,BYD,RAC,PHEV,235
2026,06,26,CARROCERIAS SANCA,Corporate,ICE,1
2026,06,26,"CARROCERIAS SANCA, S.A.",Corporate,ICE,2
2026,06,26,CARROCERIAS SEVILLA,Corporate,ICE,5
2026,06,26,CF MOTO,Private,ICE,1
2026,06,26,CFMOTO,Corporate,ICE,1
2026,06,26,CFMOTO,Private,ICE,3
2026,06,26,CHALLENGER,Private,ICE,1
2026,06,26,CHAPISTERIA V.I.,Corporate,ICE,2
2026,06,26,CHT,Corporate,BEV,1
2026,06,26,CHT,Corporate,ICE,3
2026,06,26,CITROEN,Corporate,BEV,16
2026,06,26,CITROEN,Corporate,ICE,184
2026,06,26,CITROEN,Private,BEV,19
2026,06,26,CITROEN,Private,ICE,75
2026,06,26,CITROEN,Private,PHEV,2
2026,06,26,CITROEN,RAC,BEV,4
2026,06,26,CITROEN,RAC,ICE,99
2026,06,26,COINPOL,Corporate,ICE,2
2026,06,26,CUPRA,Corporate,BEV,9
2026,06,26,CUPRA,Corporate,ICE,204
2026,06,26,CUPRA,Corporate,PHEV,6
2026,06,26,CUPRA,Private,BEV,26
2026,06,26,CUPRA,Private,ICE,33
2026,06,26,CUPRA,Private,PHEV,10
2026,06,26,DACIA,Corporate,ICE,79
