anyo,mes,dia,marca,canal,count
2026,06,26,A.A. AIRBUS,Corporate,2
2026,06,26,ADRIA,Private,3
2026,06,26,ALFA ROMEO,Corporate,33
2026,06,26,ALFA ROMEO,Private,1
2026,06,26,ALFA ROMEO,RAC,3
2026,06,26,ALLIED VEHICLES LTD,Corporate,1
2026,06,26,ALLIED VEHICLES LTD,Private,1
2026,06,26,ALPINE,Corporate,1
2026,06,26,ALPINE,Private,3
2026,06,26,AUDI,Corporate,166
2026,06,26,AUDI,Private,106
2026,06,26,AUDI,RAC,255
2026,06,26,BALEAR DE CARROSSERIES,Corporate,1
2026,06,26,BAOJUN,Private,1
2026,06,26,BENIMAR,Corporate,1
2026,06,26,BENIMAR,Private,3
2026,06,26,BMW,Corporate,173
2026,06,26,BMW,Private,72
2026,06,26,BMW,RAC,10
2026,06,26,BRP,Corporate,1
2026,06,26,BYD,Corporate,49
2026,06,26,BYD,Private,204
2026,06,26,BYD,RAC,235
2026,06,26,CARROCERIAS SANCA,Corporate,1
2026,06,26,"CARROCERIAS SANCA, S.A.",Corporate,2
2026,06,26,CARROCERIAS SEVILLA,Corporate,5
2026,06,26,CF MOTO,Private,1
2026,06,26,CFMOTO,Corporate,1
2026,06,26,CFMOTO,Private,3
2026,06,26,CHALLENGER,Private,1
2026,06,26,CHAPISTERIA V.I.,Corporate,2
2026,06,26,CHT,Corporate,4
2026,06,26,CITROEN,Corporate,200
2026,06,26,CITROEN,Private,96
2026,06,26,CITROEN,RAC,103
2026,06,26,COINPOL,Corporate,2
2026,06,26,CUPRA,Corporate,219
2026,06,26,CUPRA,Private,69
2026,06,26,DACIA,Corporate,79
2026,06,26,DACIA,Private,374
2026,06,26,DACIA,RAC,70
2026,06,26,DEEPAL,Corporate,7
2026,06,26,DEEPAL,Private,25
2026,06,26,DENZA,Corporate,4
2026,06,26,DETHLEFFS,Private,1
2026,06,26,DR,Private,2
2026,06,26,DS,Corporate,30
2026,06,26,DS,Private,3
2026,06,26,DS AUTOMOBILES,Private,1
2026,06,26,EBRO,Corporate,6
2026,06,26,EBRO,Private,134
2026,06,26,EQUIPFRED,Corporate,1
2026,06,26,ERKE,Corporate,21
2026,06,26,EUROCARROCERA,Corporate,1
2026,06,26,EVO,Corporate,1
2026,06,26,EVO,Private,4
2026,06,26,FARIZON,Corporate,3
2026,06,26,FAW,Corporate,1
2026,06,26,FAW,Private,2
2026,06,26,FENIKS,Corporate,5
2026,06,26,FERRARI,Corporate,1
2026,06,26,FIAT,Corporate,59
2026,06,26,FIAT,Private,27
2026,06,26,FIAT,RAC,204
2026,06,26,FOIMA,Corporate,1
2026,06,26,FORD,Corporate,161
2026,06,26,FORD,Private,128
2026,06,26,FORD,RAC,37
2026,06,26,FOTON,Corporate,3
2026,06,26,FROILAN,Corporate,1
2026,06,26,GARCIA BLAZQUEZ  MORENO,Corporate,1
2026,06,26,GEELY,Corporate,1
2026,06,26,GEELY,Private,10
2026,06,26,GIOTTILINE,Private,1
2026,06,26,GOUPIL,Corporate,3
2026,06,26,GREAT WALL MOTOR COMPANY LIMIT,Corporate,2
2026,06,26,HONDA,Corporate,17
2026,06,26,HONDA,Private,19
2026,06,26,HYUNDAI,Corporate,74
2026,06,26,HYUNDAI,Private,181
2026,06,26,HYUNDAI,RAC,33
2026,06,26,IGLUVAN,Corporate,1
2026,06,26,IGLUVAN,Private,1
2026,06,26,IRIZAR,Corporate,1
2026,06,26,ISUZU,Corporate,6
2026,06,26,ISUZU,Private,1
2026,06,26,ITURRI,Corporate,1
2026,06,26,IVECO,Corporate,12
2026,06,26,IVECO,Private,2
2026,06,26,IVECO,RAC,10
2026,06,26,JAECOO,Corporate,8
2026,06,26,JAECOO,Private,71
2026,06,26,JAECOO,RAC,6
2026,06,26,JEANJE,Corporate,1
2026,06,26,JEEP,Corporate,22
2026,06,26,JEEP,Private,9
2026,06,26,JEEP,RAC,81
2026,06,26,JIMECA,Corporate,1
2026,06,26,KG MOBILITY,Corporate,7
2026,06,26,KG MOBILITY,Private,15
2026,06,26,KIA,Corporate,80
2026,06,26,KIA,Private,286
2026,06,26,KIA,RAC,1
2026,06,26,KNAUS,Private,2
2026,06,26,LANCIA,Corporate,2
2026,06,26,LAND ROVER,Corporate,7
2026,06,26,LAND ROVER,Private,1
2026,06,26,LAND ROVER,RAC,2
2026,06,26,LEAPMOTOR,Corporate,6
2026,06,26,LEAPMOTOR,Private,20
2026,06,26,LEAPMOTOR,RAC,1
2026,06,26,LEXUS,Corporate,20
2026,06,26,LEXUS,Private,34
2026,06,26,LEXUS,RAC,39
2026,06,26,LIDERKIT,RAC,2
2026,06,26,LIGIER,Private,3
2026,06,26,LIVAN,Private,2
2026,06,26,LYNK & CO,Corporate,3
2026,06,26,LYNK & CO,Private,2
2026,06,26,MAN,Corporate,1
2026,06,26,MAN,RAC,1
2026,06,26,MASERATI,Corporate,1
2026,06,26,MAXUS,Corporate,5
2026,06,26,MAZDA,Corporate,33
2026,06,26,MAZDA,Private,97
2026,06,26,MAZDA,RAC,2
2026,06,26,MC LOUIS,Corporate,1
2026,06,26,MC LOUIS,Private,1
2026,06,26,MC LOUIS,RAC,2
2026,06,26,MCLOUIS,Private,1
2026,06,26,MEBAUTO,Corporate,2
2026,06,26,MERCEDES,Corporate,2
2026,06,26,MERCEDES-AMG,Private,1
2026,06,26,MERCEDES-BENZ,Corporate,159
2026,06,26,MERCEDES-BENZ,Private,54
2026,06,26,MERCEDES-BENZ,RAC,6
2026,06,26,MERCEDES-V,Corporate,15
2026,06,26,MERCEDES-V,Private,4
2026,06,26,MG,Corporate,42
2026,06,26,MG,Private,190
2026,06,26,MG,RAC,232
2026,06,26,MINI,Corporate,25
2026,06,26,MINI,Private,35
2026,06,26,MINI,RAC,51
2026,06,26,MITSUBISHI,Corporate,108
2026,06,26,MITSUBISHI,Private,15
2026,06,26,MITSUBISHI,RAC,290
2026,06,26,NISSAN,Corporate,68
2026,06,26,NISSAN,Private,72
2026,06,26,NISSAN,RAC,30
2026,06,26,OIL&STEEL,Corporate,1
2026,06,26,OMODA,Corporate,15
2026,06,26,OMODA,Private,85
2026,06,26,OMODA,RAC,10
2026,06,26,OPEL,Corporate,245
2026,06,26,OPEL,Private,37
2026,06,26,OPEL,RAC,241
2026,06,26,PEUGEOT,Corporate,281
2026,06,26,PEUGEOT,Private,128
2026,06,26,PEUGEOT,RAC,180
2026,06,26,PILOTE,Private,2
2026,06,26,POLARIS,Corporate,1
2026,06,26,POLESTAR,Corporate,11
2026,06,26,POLESTAR,Private,3
2026,06,26,PORSCHE,Corporate,12
2026,06,26,PORSCHE,Private,4
2026,06,26,PORSCHE,RAC,1
2026,06,26,POSSL,Private,1
2026,06,26,PUJOL,Corporate,1
2026,06,26,RECAPOL,Corporate,2
2026,06,26,RENAULT,Corporate,481
2026,06,26,RENAULT,Private,310
2026,06,26,RENAULT,RAC,5
2026,06,26,RIMOR,RAC,2
2026,06,26,ROMERO,Corporate,1
2026,06,26,ROMU,Corporate,1
2026,06,26,ROTOMAR,Corporate,1
2026,06,26,SANTANA,Corporate,1
2026,06,26,SANTANA,Private,1
2026,06,26,SARTRUCK,Corporate,1
2026,06,26,SEAT,Corporate,144
2026,06,26,SEAT,Private,140
2026,06,26,SEAT,RAC,20
2026,06,26,"SEMICARFRAN,S.L",Corporate,1
2026,06,26,SILENCE,Private,5
2026,06,26,SIN MARCA,Corporate,7
2026,06,26,SIN MARCA,Private,1
2026,06,26,SIN MARCA,RAC,8
2026,06,26,SKODA,Corporate,83
2026,06,26,SKODA,Private,100
2026,06,26,SKODA,RAC,131
2026,06,26,SMART,Corporate,16
2026,06,26,SMART,Private,2
2026,06,26,SORTIMO,Corporate,5
2026,06,26,SPORTEQUIPE,Private,1
2026,06,26,SUBARU,Corporate,1
2026,06,26,SUBARU,Private,3
2026,06,26,SUBIELA,Corporate,3
2026,06,26,SUCARRATS,Corporate,3
2026,06,26,SUZUKI,Corporate,9
2026,06,26,SUZUKI,Private,25
2026,06,26,SUZUKI,RAC,2
2026,06,26,SWM,Private,3
2026,06,26,TECNOCARSA,Corporate,1
2026,06,26,TECNOCARSA,RAC,1
2026,06,26,TECNOVE FIBERGLASS,Corporate,2
2026,06,26,TESLA,Corporate,9
2026,06,26,TESLA,Private,13
2026,06,26,TOYOTA,Corporate,238
2026,06,26,TOYOTA,Private,333
2026,06,26,TOYOTA,RAC,140
2026,06,26,TRUCK DEAL,Corporate,1
2026,06,26,TYN.E,Corporate,1
2026,06,26,UPMOTO,Corporate,1
2026,06,26,UPMOTO,Private,1
2026,06,26,VEMASUR,Corporate,1
2026,06,26,VOLKSWAGEN,Corporate,220
2026,06,26,VOLKSWAGEN,Private,319
2026,06,26,VOLKSWAGEN,RAC,17
2026,06,26,VOLVO,Corporate,43
2026,06,26,VOLVO,Private,35
2026,06,26,WEINSBERG,Private,2
2026,06,26,XPENG,Corporate,7
2026,06,26,XPENG,Private,13
2026,06,26,YAGUE,RAC,1
2026,06,26,ZAGO AUTOMOTIVE,Corporate,4
2026,06,26,ZAGO AUTOMOTIVE,Private,1
