anyo,mes,dia,cod_prov,provincia,canal,fuel_type,count
2026,06,18,01,Álava,Corporate,ICE,1
2026,06,18,01,Álava,Corporate,PHEV,1
2026,06,18,01,Álava,Private,BEV,3
2026,06,18,01,Álava,Private,ICE,21
2026,06,18,01,Álava,Private,PHEV,3
2026,06,18,02,Albacete,Corporate,BEV,2
2026,06,18,02,Albacete,Corporate,ICE,4
2026,06,18,02,Albacete,Corporate,PHEV,1
2026,06,18,02,Albacete,Private,BEV,2
2026,06,18,02,Albacete,Private,ICE,8
2026,06,18,02,Albacete,Private,PHEV,4
2026,06,18,03,Alicante,Corporate,BEV,2
2026,06,18,03,Alicante,Corporate,ICE,17
2026,06,18,03,Alicante,Corporate,PHEV,4
2026,06,18,03,Alicante,Private,BEV,23
2026,06,18,03,Alicante,Private,ICE,89
2026,06,18,03,Alicante,Private,PHEV,2
2026,06,18,03,Alicante,RAC,ICE,1
2026,06,18,03,Alicante,RAC,PHEV,55
2026,06,18,04,Almería,Corporate,BEV,1
2026,06,18,04,Almería,Corporate,ICE,16
2026,06,18,04,Almería,Corporate,PHEV,6
2026,06,18,04,Almería,Private,BEV,2
2026,06,18,04,Almería,Private,ICE,26
2026,06,18,04,Almería,Private,PHEV,7
2026,06,18,04,Almería,RAC,ICE,1
2026,06,18,05,Ávila,Corporate,ICE,1
2026,06,18,05,Ávila,Private,BEV,1
2026,06,18,05,Ávila,Private,ICE,5
2026,06,18,05,Ávila,Private,PHEV,1
2026,06,18,06,Badajoz,Corporate,BEV,1
2026,06,18,06,Badajoz,Corporate,ICE,8
2026,06,18,06,Badajoz,Corporate,PHEV,1
2026,06,18,06,Badajoz,Private,BEV,3
2026,06,18,06,Badajoz,Private,ICE,10
2026,06,18,06,Badajoz,Private,PHEV,5
2026,06,18,07,Baleares,Corporate,BEV,2
2026,06,18,07,Baleares,Corporate,ICE,15
2026,06,18,07,Baleares,Private,BEV,15
2026,06,18,07,Baleares,Private,ICE,65
2026,06,18,07,Baleares,Private,PHEV,6
2026,06,18,07,Baleares,RAC,ICE,8
2026,06,18,08,Barcelona,Corporate,BEV,18
2026,06,18,08,Barcelona,Corporate,ICE,80
2026,06,18,08,Barcelona,Corporate,PHEV,66
2026,06,18,08,Barcelona,Private,BEV,54
2026,06,18,08,Barcelona,Private,ICE,268
2026,06,18,08,Barcelona,Private,PHEV,56
2026,06,18,08,Barcelona,RAC,ICE,24
2026,06,18,09,Burgos,Corporate,BEV,1
2026,06,18,09,Burgos,Corporate,ICE,5
2026,06,18,09,Burgos,Private,BEV,2
2026,06,18,09,Burgos,Private,ICE,15
2026,06,18,09,Burgos,Private,PHEV,3
2026,06,18,10,Cáceres,Corporate,ICE,1
2026,06,18,10,Cáceres,Corporate,PHEV,1
2026,06,18,10,Cáceres,Private,BEV,1
2026,06,18,10,Cáceres,Private,ICE,12
2026,06,18,10,Cáceres,Private,PHEV,1
2026,06,18,11,Cádiz,Corporate,BEV,4
2026,06,18,11,Cádiz,Corporate,ICE,12
2026,06,18,11,Cádiz,Corporate,PHEV,4
2026,06,18,11,Cádiz,Private,BEV,7
2026,06,18,11,Cádiz,Private,ICE,56
2026,06,18,11,Cádiz,Private,PHEV,7
2026,06,18,12,Castellón,Corporate,BEV,2
2026,06,18,12,Castellón,Corporate,ICE,13
2026,06,18,12,Castellón,Corporate,PHEV,3
2026,06,18,12,Castellón,Private,BEV,9
2026,06,18,12,Castellón,Private,ICE,36
2026,06,18,12,Castellón,Private,PHEV,8
2026,06,18,12,Castellón,RAC,PHEV,10
2026,06,18,13,Ciudad Real,Corporate,ICE,4
2026,06,18,13,Ciudad Real,Corporate,PHEV,2
2026,06,18,13,Ciudad Real,Private,BEV,3
2026,06,18,13,Ciudad Real,Private,ICE,20
2026,06,18,13,Ciudad Real,Private,PHEV,4
2026,06,18,14,Córdoba,Corporate,ICE,8
2026,06,18,14,Córdoba,Corporate,PHEV,1
2026,06,18,14,Córdoba,Private,BEV,1
2026,06,18,14,Córdoba,Private,ICE,20
2026,06,18,14,Córdoba,Private,PHEV,4
2026,06,18,15,A Coruña,Corporate,BEV,5
2026,06,18,15,A Coruña,Corporate,ICE,11
2026,06,18,15,A Coruña,Corporate,PHEV,3
2026,06,18,15,A Coruña,Private,BEV,14
2026,06,18,15,A Coruña,Private,ICE,46
2026,06,18,15,A Coruña,Private,PHEV,8
2026,06,18,16,Cuenca,Corporate,ICE,2
2026,06,18,16,Cuenca,Corporate,PHEV,2
2026,06,18,16,Cuenca,Private,BEV,2
2026,06,18,16,Cuenca,Private,ICE,5
2026,06,18,16,Cuenca,Private,PHEV,3
2026,06,18,17,Girona,Corporate,BEV,2
2026,06,18,17,Girona,Corporate,ICE,14
2026,06,18,17,Girona,Corporate,PHEV,2
