yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202603,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,110,100,pool_b00d_private=1370; rate=0.0802
202603,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,115,100,pool_b00d_private=1227; rate=0.0939
202603,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,190,100,pool_b00d_private=3306; rate=0.0573
202603,WARN,NEW_BRAND,DEEPAL,,monthly_count,256,250,Marca con volumen relevante no vista en outputs historicos previos
202603,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,703,+/-250 and +/-25%,"actual=2759; media_mismo_mes=2056.3; historico=2001,1979,2189; rel=+34.2%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,721,+/-250 and +/-25%,"actual=840; media_mismo_mes=119.0; historico=323,23,11; rel=+605.9%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1936,+/-250 and +/-25%,"actual=2455; media_mismo_mes=518.5; historico=943,94; rel=+373.5%"
202603,CRITICAL,CHANNEL_DRIFT,BYD,RAC,count_vs_same_month_history,969,+/-250 and +/-25%,"actual=1146; media_mismo_mes=177.0; historico=350,4; rel=+547.5%"
202603,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,506,+/-250 and +/-25%,"actual=2321; media_mismo_mes=1815.0; historico=1486,1287,2672; rel=+27.9%"
202603,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,339,+/-250 and +/-25%,"actual=917; media_mismo_mes=578.3; historico=644,670,421; rel=+58.6%"
202603,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1226,+/-250 and +/-25%,"actual=4637; media_mismo_mes=3410.7; historico=4097,2910,3225; rel=+36.0%"
202603,CRITICAL,CHANNEL_DRIFT,DR,RAC,count_vs_same_month_history,666,+/-250 and +/-25%,"actual=929; media_mismo_mes=262.7; historico=3,782,3; rel=+253.7%"
202603,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-344,+/-250 and +/-25%,"actual=749; media_mismo_mes=1093.3; historico=538,1954,788; rel=-31.5%"
202603,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,428,+/-250 and +/-25%,"actual=1673; media_mismo_mes=1245.0; historico=1879,953,903; rel=+34.4%"
202603,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-802,+/-250 and +/-25%,"actual=2174; media_mismo_mes=2976.3; historico=2577,3475,2877; rel=-27.0%"
202603,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,2358,+/-250 and +/-25%,"actual=3597; media_mismo_mes=1239.3; historico=454,1659,1605; rel=+190.2%"
202603,CRITICAL,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,763,+/-250 and +/-25%,"actual=1923; media_mismo_mes=1159.7; historico=1174,1084,1221; rel=+65.8%"
202603,CRITICAL,CHANNEL_DRIFT,MERCEDES-BENZ,RAC,count_vs_same_month_history,756,+/-250 and +/-25%,"actual=1761; media_mismo_mes=1004.7; historico=1409,554,1051; rel=+75.3%"
202603,CRITICAL,CHANNEL_DRIFT,MG,Corporate,count_vs_same_month_history,283,+/-250 and +/-25%,"actual=488; media_mismo_mes=205.0; historico=292,89,234; rel=+138.0%"
202603,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1168,+/-250 and +/-25%,"actual=2415; media_mismo_mes=1247.3; historico=2486,643,613; rel=+93.6%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,Corporate,count_vs_same_month_history,-363,+/-250 and +/-25%,"actual=120; media_mismo_mes=483.0; historico=686,389,374; rel=-75.2%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-500,+/-250 and +/-25%,"actual=30; media_mismo_mes=530.0; historico=838,64,688; rel=-94.3%"
