anyo,mes,marca,canal,count
2025,03,3 CARROCEROS,Corporate,15
2025,03,3 CARROCEROS,Private,1
2025,03,3 CARROCEROS,RAC,1
2025,03,A.A. AIRBUS,RAC,16
2025,03,ABARTH,Corporate,2
2025,03,ACROSS,RAC,1
2025,03,ADRIA,Private,15
2025,03,ADRIA,RAC,6
2025,03,AGUINAGA,Corporate,2
2025,03,ALFA ROMEO,Corporate,122
2025,03,ALFA ROMEO,Private,44
2025,03,ALFA ROMEO,RAC,67
2025,03,ALFABUS,Corporate,3
2025,03,ALFABUS,RAC,5
2025,03,ALLIED VEHICLES LTD,Corporate,1
2025,03,ALLIED VEHICLES LTD,Private,2
2025,03,ALPINE,Corporate,14
2025,03,ALPINE,Private,17
2025,03,ALQUIBER QUALITY,Corporate,16
2025,03,ALQUIBER QUALITY,RAC,4
2025,03,AMELINE,Corporate,1
2025,03,ARB ARBUCIES,Private,1
2025,03,ARES,Corporate,16
2025,03,ASTON MARTIN,Corporate,4
2025,03,AUDI,Corporate,1253
2025,03,AUDI,Private,893
2025,03,AUDI,RAC,1507
2025,03,AUTAL,Corporate,1
2025,03,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2025,03,AUTOMOBILI LAMBORGHINI S.P.A.,Private,2
2025,03,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2025,03,BAHIA V.I.,Corporate,2
2025,03,BAHIA V.I.,RAC,1
2025,03,BALLESTAS REUS,Corporate,2
2025,03,BALLESTAS REUS,Private,1
2025,03,BARBANY,Corporate,5
2025,03,BARBANY,RAC,3
2025,03,BASREAL,RAC,1
2025,03,BAYCAR,Corporate,1
2025,03,BENIMAR,Corporate,1
2025,03,BENIMAR,Private,56
2025,03,BENIMAR,RAC,31
2025,03,BENTLEY,Corporate,1
2025,03,BENTLEY,Private,3
2025,03,BERGADANA,Private,1
2025,03,BMW,Corporate,2001
2025,03,BMW,Private,1185
2025,03,BMW,RAC,1252
2025,03,BOMBARDIER,Private,1
2025,03,BOSCHUNG,Corporate,1
2025,03,BRAVIA,Corporate,1
2025,03,BRAVO,Corporate,1
2025,03,BRP,Corporate,2
2025,03,BRP,Private,8
2025,03,BRP,RAC,6
2025,03,BUNKERVAN,Private,1
2025,03,BUNKERVAN,RAC,1
2025,03,BURSTNER GMBH,Private,3
2025,03,BYD,Corporate,323
2025,03,BYD,Private,943
2025,03,BYD,RAC,350
2025,03,C.I.,Private,1
2025,03,C.I.,RAC,6
2025,03,CAFRISE,Corporate,3
2025,03,CAFRISE,Private,1
2025,03,CAJISA,RAC,26
2025,03,CALLAU,Corporate,2
2025,03,CAPRON,Corporate,1
2025,03,CAPRON,Private,13
2025,03,CAPRON,RAC,11
2025,03,CAPRON GMBH,Private,3
2025,03,CAPRON GMBH,RAC,6
2025,03,CAR-BUS.NET,Corporate,2
2025,03,CARROCERIAS AITOR,Corporate,1
2025,03,CARROCERIAS AITOR,Private,1
2025,03,CARROCERIAS ALAMOS,Corporate,1
2025,03,CARROCERIAS CITY,Corporate,2
2025,03,CARROCERIAS CONRADO,Corporate,2
2025,03,CARROCERIAS CREVILLENTE,Corporate,1
2025,03,CARROCERIAS CREVILLENTE,RAC,5
2025,03,CARROCERIAS DAFER,Corporate,1
2025,03,CARROCERIAS DEL VALLE,Corporate,7
2025,03,CARROCERIAS DEL VALLE,Private,1
2025,03,CARROCERIAS EL GALLO,Corporate,6
2025,03,CARROCERIAS EL GALLO,Private,3
2025,03,CARROCERIAS FRIGOASTUR,Corporate,2
2025,03,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,1
2025,03,CARROCERIAS FRIGORIFICAS SEVIL,RAC,1
2025,03,CARROCERIAS MINDA,Corporate,5
2025,03,CARROCERIAS MINDA,Private,1
2025,03,CARROCERIAS RAMOS,Corporate,1
2025,03,CARROCERIAS SANCA,Corporate,5
2025,03,CARROCERIAS SANCA SA,Corporate,1
2025,03,CARROCERIAS SANCA SA,RAC,3
2025,03,"CARROCERIAS SANCA, S.A.",Corporate,18
2025,03,"CARROCERIAS SANCA, S.A.",RAC,25
2025,03,CARROCERIAS SEVILLA,Corporate,21
2025,03,CARROCERIAS SEVILLA,RAC,2
2025,03,CARROCERIAS YECLA,Corporate,1
2025,03,CARROZADOS TECAI,Corporate,2
2025,03,CARROZADOS TECAI,Private,1
2025,03,CARRULET,Private,7
2025,03,CARTHAGO,Private,2
2025,03,CAYVOL,Corporate,7
2025,03,CBF NAVARRO,Corporate,1
2025,03,CENNTRO,Corporate,2
2025,03,CERRAJERIA AURELIO,Corporate,3
2025,03,CERRAPALMA,Corporate,1
2025,03,CFMOTO,Corporate,16
2025,03,CFMOTO,Private,31
2025,03,CFMOTO,RAC,11
2025,03,CHALLENGER,Private,21
2025,03,CHALLENGER,RAC,2
2025,03,CHAPISTERIA V.I.,Corporate,3
2025,03,CHAPISTERIA V.I.,RAC,2
2025,03,CHT,Corporate,19
2025,03,CI,Private,4
2025,03,CI,RAC,7
2025,03,CIBAD,RAC,2
2025,03,CITROEN,Corporate,2666
2025,03,CITROEN,Private,1336
2025,03,CITROEN,RAC,1486
2025,03,COCAR,Corporate,1
2025,03,CODETRANS,Corporate,66
2025,03,COINPOL,Corporate,6
2025,03,COINPOL,Private,1
2025,03,COMPOCARR,RAC,2
2025,03,COMPOSITES REFORZADOS,Corporate,1
2025,03,COMPOSITES REFORZADOS,RAC,1
2025,03,CONCORDE,RAC,1
2025,03,CONGRUAL,Corporate,1
2025,03,CONSA,Corporate,3
2025,03,COOLGADES,Corporate,2
2025,03,COOLGADES,RAC,1
2025,03,CORVUS,Corporate,2
2025,03,CORVUS,Private,4
2025,03,COVALCA,Corporate,1
2025,03,COVALCA,Private,3
2025,03,CRASTIR,Corporate,1
2025,03,CUPRA,Corporate,920
2025,03,CUPRA,Private,644
2025,03,CUPRA,RAC,1289
2025,03,DACIA,Corporate,703
2025,03,DACIA,Private,4097
2025,03,DACIA,RAC,1120
2025,03,DEL VALLE,Private,1
2025,03,DETHLEFFS,Private,9
2025,03,DETHLEFFS,RAC,4
2025,03,DFSK,Corporate,47
2025,03,DFSK,Private,29
2025,03,DFSK,RAC,2
2025,03,DIGAL,Corporate,7
2025,03,DIGAL,RAC,1
2025,03,DIVISEGUR CATALUNYA,Corporate,13
2025,03,DONGFENG,Corporate,3
2025,03,DONGFENG,Private,15
2025,03,DONKERVOORT,Private,1
2025,03,DONOSO,Corporate,2
2025,03,DOTTO,Private,1
2025,03,DR,Corporate,4
2025,03,DR,Private,81
2025,03,DR,RAC,3
2025,03,DREAM,Private,1
2025,03,DREAM,RAC,1
2025,03,DREAMER,Private,2
2025,03,DREAMER,RAC,1
2025,03,DSK,Corporate,1
2025,03,DSK,RAC,1
2025,03,EBRO,Corporate,116
2025,03,EBRO,Private,334
2025,03,EBRO,RAC,107
2025,03,EDWARD DAVIES COMMERCIALS LTD,Corporate,4
2025,03,EDWARD DAVIES COMMERCIALS LTD,Private,1
2025,03,ELNAGH,Corporate,1
2025,03,ELNAGH,Private,13
2025,03,ELNAGH,RAC,4
2025,03,ENAIRE,RAC,1
2025,03,EQUIPFRED,Corporate,11
2025,03,EQUIPFRED,Private,2
2025,03,ERJOMA,Corporate,5
2025,03,ERKE,Corporate,165
2025,03,ERROBITRAK,Corporate,2
2025,03,ESMI,RAC,1
2025,03,ESQUERDA,Corporate,1
2025,03,ETRUSCO,Private,3
2025,03,ETXEBERRIA,Corporate,1
2025,03,EUROCARROCERA,Corporate,48
2025,03,EUROGAZA,Private,19
2025,03,EVO,Corporate,17
2025,03,EVO,Private,54
2025,03,EVO,RAC,7
2025,03,FAW,Corporate,2
2025,03,FENIKS,Corporate,2
2025,03,FERQUI,Corporate,3
2025,03,FERRARI,Corporate,4
2025,03,FERRARI,Private,5
2025,03,FIAT,Corporate,538
2025,03,FIAT,Private,329
2025,03,FIAT,RAC,1879
2025,03,FIREMAR,Corporate,1
2025,03,FOIMA,Corporate,1
2025,03,FORD,Corporate,2636
2025,03,FORD,Private,1906
2025,03,FORD,RAC,1120
2025,03,FOTON,Corporate,7
2025,03,FOTON,Private,1
2025,03,FRISACUL,RAC,3
2025,03,FURCAR,Corporate,3
2025,03,FURGOKARAVANING,Private,3
2025,03,FUSO,Corporate,7
2025,03,GEMA PENINSULAR,Corporate,3
2025,03,GIOTTILINE,Private,24
2025,03,GIOTTILINE,RAC,16
2025,03,GOMEZ,Corporate,5
2025,03,GOUPIL,Corporate,8
2025,03,GRAU,Corporate,8
2025,03,GRUIVOL,RAC,2
2025,03,GSE,Corporate,3
2025,03,HENALES ALVAREZ,Private,1
2025,03,HERCOV,Corporate,2
