anyo,mes,marca,canal,count
2023,12,3 CARROCEROS,Corporate,4
2023,12,3 CARROCEROS,RAC,2
2023,12,ABARTH,Private,4
2023,12,ADRIA,Corporate,2
2023,12,ADRIA,Private,6
2023,12,ADRIA,RAC,3
2023,12,AGUINAGA,Corporate,2
2023,12,AIWAYS,Private,1
2023,12,ALFA ROMEO,Corporate,294
2023,12,ALFA ROMEO,Private,15
2023,12,ALFA ROMEO,RAC,38
2023,12,ALLIED VEHICLES LTD,Corporate,1
2023,12,ALLIED VEHICLES LTD,Private,1
2023,12,ALPINE,Corporate,5
2023,12,ALPINE,Private,2
2023,12,"ALQUIBER QUALITY, S.A.",Corporate,3
2023,12,"ALQUIBER QUALITY, S.A.",RAC,7
2023,12,ANGEL BRUGUERA FONT,Corporate,1
2023,12,ASTON MARTIN,Corporate,2
2023,12,ATALAYA,Corporate,1
2023,12,ATALAYA,RAC,1
2023,12,AUDI,Corporate,2300
2023,12,AUDI,Private,997
2023,12,AUDI,RAC,111
2023,12,AUTOMOBILES PEUGEOT,Private,1
2023,12,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2023,12,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2023,12,AYATS,RAC,1
2023,12,BAHIA,Corporate,1
2023,12,BAHIA V.I.,Corporate,3
2023,12,BAHIA V.I.,Private,1
2023,12,BARBANY,Corporate,4
2023,12,BARBANY,Private,1
2023,12,BAYCAR,Corporate,1
2023,12,BEMAR,Corporate,2
2023,12,BENIMAR,Corporate,4
2023,12,BENIMAR,Private,22
2023,12,BENIMAR,RAC,18
2023,12,BENTLEY,Corporate,3
2023,12,BENTLEY,Private,2
2023,12,BERGADA,Private,1
2023,12,BERGADANA,Corporate,95
2023,12,BERGADANA,Private,10
2023,12,BMW,Corporate,2370
2023,12,BMW,Private,1603
2023,12,BMW,RAC,69
2023,12,BOMBARDIER,Private,1
2023,12,BRP,Corporate,2
2023,12,BRP,Private,7
2023,12,BURSTNER GMBH,Private,1
2023,12,BURSTNER GMBH,RAC,1
2023,12,BYD,Corporate,54
2023,12,BYD,Private,107
2023,12,CAETANO,Corporate,3
2023,12,CAFRISE,Corporate,3
2023,12,CAJISA,Corporate,1
2023,12,CAN AM,RAC,1
2023,12,CAPRON,Private,7
2023,12,CAPRON,RAC,3
2023,12,CAPRON GMBH,Corporate,1
2023,12,CAPRON GMBH,Private,4
2023,12,CAPRON GMBH,RAC,2
2023,12,CARGAN,Corporate,1
