anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,03,212,,Corporate,ICE,Diesel,,,,,1
2026,03,212,,Corporate,ICE,Gasolina,,,,,6
2026,03,212,,Private,ICE,Diesel,,,,,1
2026,03,212,,Private,ICE,Gasolina,,,,,7
2026,03,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,23
2026,03,3 CARROCEROS,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,5
2026,03,3 CARROCEROS,,RAC,ICE,Diesel,,,,,5
2026,03,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,26
2026,03,ABARTH,,Corporate,BEV,Electrico,,,,,1
2026,03,ABARTH,,Private,BEV,Electrico,,,,,1
2026,03,ABT,,Private,ICE,Gasolina,,,,,1
2026,03,ADRIA,,Corporate,ICE,Diesel,,,,,4
2026,03,ADRIA,,Private,ICE,Diesel,,,,,36
2026,03,ADRIA,,RAC,ICE,Diesel,,,,,4
2026,03,AGUINAGA,,Corporate,ICE,Diesel,,,,,3
2026,03,ALFA ROMEO,,Private,ICE,Diesel,,,,,1
2026,03,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2026,03,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2026,03,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,49
2026,03,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,149
2026,03,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,03,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,20
2026,03,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,30
2026,03,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,36
2026,03,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,03,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,03,ALFABUS,,Corporate,BEV,Electrico,,,,,2
2026,03,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,16
2026,03,ALLIED VEHICLES LTD,,Corporate,ICE,Gasolina,,,,,5
2026,03,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,4
2026,03,ALPINE,,Corporate,BEV,Electrico,,,,,29
2026,03,ALPINE,,Corporate,ICE,Gasolina,,,,,2
2026,03,ALPINE,,Private,BEV,Electrico,,,,,35
2026,03,ALPINE,,Private,ICE,Gasolina,,,,,5
2026,03,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,85
2026,03,ALTAS AUTO,,Corporate,ICE,Diesel,,,,,1
2026,03,ALTAS AUTO,,RAC,ICE,Diesel,,,,,1
2026,03,AMELINE,,Corporate,ICE,Diesel,,,,,1
2026,03,ANGEL BRUGUERA FONT,,Corporate,ICE,Diesel,,,,,2
2026,03,ARES,,Corporate,BEV,Electrico,,,,,2
2026,03,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,2
2026,03,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2026,03,AUDI,,Corporate,BEV,Electrico,,,,,94
2026,03,AUDI,,Corporate,ICE,Gasolina,,,,,37
2026,03,AUDI,,Private,BEV,Electrico,,,,,70
2026,03,AUDI,,Private,ICE,Gasolina,,,,,26
2026,03,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,185
2026,03,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,177
2026,03,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,260
2026,03,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,166
2026,03,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,115
2026,03,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,126
2026,03,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,89
2026,03,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,77
2026,03,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,66
