anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,03,212,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,212,,Corporate,ICE,Gasolina,,,Standard,,6
2026,03,212,,Private,ICE,Diesel,,,Standard,,1
2026,03,212,,Private,ICE,Gasolina,,,Standard,,7
2026,03,3 CARROCEROS,,Corporate,ICE,Diesel,,,Standard,,23
2026,03,3 CARROCEROS,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,5
2026,03,3 CARROCEROS,,RAC,ICE,Diesel,,,Standard,,5
2026,03,A.A. AIRBUS,,Corporate,ICE,Diesel,,,Standard,,26
2026,03,ABARTH,,Corporate,BEV,Electrico,,,Standard,,1
2026,03,ABARTH,,Private,BEV,Electrico,,,Standard,,1
2026,03,ABT,,Private,ICE,Gasolina,,,Standard,,1
2026,03,ADRIA,,Corporate,ICE,Diesel,,,Standard,,4
2026,03,ADRIA,,Private,ICE,Diesel,,,Standard,,36
2026,03,ADRIA,,RAC,ICE,Diesel,,,Standard,,4
2026,03,AGUINAGA,,Corporate,ICE,Diesel,,,Standard,,3
2026,03,ALFA ROMEO,,Private,ICE,Diesel,,,Standard,,1
2026,03,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2026,03,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2026,03,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,49
2026,03,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,150
2026,03,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,03,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,20
2026,03,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,30
2026,03,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,36
2026,03,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,03,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,0
2026,03,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,Standard,,16
2026,03,ALLIED VEHICLES LTD,,Corporate,ICE,Gasolina,,,Standard,,5
2026,03,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,Standard,,4
2026,03,ALPINE,,Corporate,BEV,Electrico,,,Standard,,29
2026,03,ALPINE,,Corporate,ICE,Gasolina,,,Standard,,2
2026,03,ALPINE,,Private,BEV,Electrico,,,Standard,,35
2026,03,ALPINE,,Private,ICE,Gasolina,,,Standard,,5
2026,03,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,Standard,,85
2026,03,AMELINE,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,ANGEL BRUGUERA FONT,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,ASTON MARTIN,,Corporate,ICE,Gasolina,,,Standard,,3
2026,03,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2026,03,AUDI,,Corporate,BEV,Electrico,,,M Performance,,1
2026,03,AUDI,,Corporate,ICE,Gasolina,,,Standard,,4
2026,03,AUDI,,Private,ICE,Gasolina,,,Standard,,1
2026,03,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,199
2026,03,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,187
2026,03,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,292
2026,03,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,8
2026,03,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,181
2026,03,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,124
2026,03,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,7
2026,03,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,136
