anyo,mes,marca,canal,count
2026,03,212,Corporate,7
2026,03,212,Private,8
2026,03,3 CARROCEROS,Corporate,28
2026,03,3 CARROCEROS,RAC,5
2026,03,A.A. AIRBUS,Corporate,26
2026,03,ABARTH,Corporate,1
2026,03,ABARTH,Private,1
2026,03,ABT,Private,1
2026,03,ADRIA,Corporate,4
2026,03,ADRIA,Private,36
2026,03,ADRIA,RAC,4
2026,03,AGUINAGA,Corporate,3
2026,03,ALFA ROMEO,Corporate,266
2026,03,ALFA ROMEO,Private,27
2026,03,ALFABUS,Corporate,2
2026,03,ALLIED VEHICLES LTD,Corporate,21
2026,03,ALLIED VEHICLES LTD,Private,4
2026,03,ALPINE,Corporate,31
2026,03,ALPINE,Private,40
2026,03,ALQUIBER QUALITY,Corporate,85
2026,03,ALTAS AUTO,Corporate,1
2026,03,ALTAS AUTO,RAC,1
2026,03,AMELINE,Corporate,1
2026,03,ANGEL BRUGUERA FONT,Corporate,2
2026,03,ARES,Corporate,2
2026,03,ASTON MARTIN,Corporate,4
2026,03,AUDI,Corporate,1827
2026,03,AUDI,Private,1155
2026,03,AUDI,RAC,1185
2026,03,AUTAL,Corporate,1
2026,03,AUTOMOBILES PEUGEOT,Corporate,11
2026,03,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,8
2026,03,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2026,03,BAIC,Corporate,2
2026,03,BAIC,Private,2
2026,03,BALEAR DE CARROSSERIES,Corporate,2
2026,03,BALLESTAS REUS,Corporate,4
2026,03,BALLESTAS REUS,Private,1
2026,03,BARBANY,Corporate,3
2026,03,BARBANY,Private,1
2026,03,BARBANY,RAC,2
2026,03,BAYCAR,Corporate,1
2026,03,BAYCAR,Private,1
2026,03,BENIMAR,Corporate,2
2026,03,BENIMAR,Private,66
2026,03,BENIMAR,RAC,33
2026,03,BENTLEY,Corporate,2
2026,03,BENTLEY,Private,6
2026,03,BENTU,Corporate,1
2026,03,BENTU,Private,1
2026,03,BERGADANA,Private,104
2026,03,BERGADANA,RAC,159
2026,03,BEULAS,Corporate,4
2026,03,BLUCAMP,RAC,1
2026,03,BMW,Corporate,2759
2026,03,BMW,Private,1167
2026,03,BMW,RAC,1004
2026,03,BOMBARDIER,Private,1
2026,03,BRAVIA,Private,4
2026,03,BRAVO,RAC,1
2026,03,BRETCHA,Corporate,1
