anyo,mes,dia,marca,canal,fuel_type,count
2026,06,18,212,Private,ICE,1
2026,06,18,3 CARROCEROS,Corporate,ICE,1
2026,06,18,A.A. AIRBUS,Corporate,ICE,7
2026,06,18,A.A. AIRBUS,RAC,ICE,2
2026,06,18,ADRIA,Private,ICE,1
2026,06,18,ALFA ROMEO,Corporate,ICE,9
2026,06,18,ALFA ROMEO,RAC,ICE,2
2026,06,18,ALLIED VEHICLES LTD,Corporate,ICE,1
2026,06,18,ALPINE,Private,BEV,4
2026,06,18,AUDI,Corporate,BEV,2
2026,06,18,AUDI,Corporate,ICE,69
2026,06,18,AUDI,Corporate,PHEV,19
2026,06,18,AUDI,Private,BEV,6
2026,06,18,AUDI,Private,ICE,47
2026,06,18,AUDI,Private,PHEV,14
2026,06,18,AUDI,RAC,ICE,2
2026,06,18,AUDI,RAC,PHEV,1
2026,06,18,BAHIA V.I.,RAC,ICE,1
2026,06,18,BAOJUN,Private,PHEV,1
2026,06,18,BARBANY,Corporate,ICE,1
2026,06,18,BENIMAR,Corporate,ICE,1
2026,06,18,BENIMAR,Private,ICE,3
2026,06,18,BERGADANA,Corporate,ICE,1
2026,06,18,BMW,Corporate,BEV,21
2026,06,18,BMW,Corporate,ICE,76
2026,06,18,BMW,Corporate,PHEV,33
2026,06,18,BMW,Private,BEV,17
2026,06,18,BMW,Private,ICE,33
2026,06,18,BMW,Private,PHEV,11
2026,06,18,BMW,RAC,BEV,1
2026,06,18,BMW,RAC,ICE,1
2026,06,18,BMW,RAC,PHEV,1
2026,06,18,BYD,Corporate,BEV,10
2026,06,18,BYD,Corporate,PHEV,10
2026,06,18,BYD,Private,BEV,49
2026,06,18,BYD,Private,PHEV,54
2026,06,18,BYD,RAC,PHEV,40
2026,06,18,CAJISA,RAC,ICE,6
2026,06,18,CALVO,Corporate,ICE,1
2026,06,18,CAPRON,Private,ICE,2
2026,06,18,CARROCERIAS CREVILLENTE,RAC,ICE,1
2026,06,18,CARROCERIAS DAFER,Corporate,ICE,1
2026,06,18,CARROCERIAS JEREZ,Corporate,ICE,1
2026,06,18,CARROCERIAS SEVILLA,Corporate,ICE,2
2026,06,18,CARROCERIAS SEVILLA,RAC,ICE,2
2026,06,18,CARROZADOS TECAI,Corporate,ICE,1
2026,06,18,CAYVOL,Corporate,ICE,3
2026,06,18,CAYVOL,Private,ICE,1
2026,06,18,CFMOTO,Corporate,ICE,8
2026,06,18,CFMOTO,Private,ICE,1
2026,06,18,CHALLENGER,Private,ICE,3
2026,06,18,CHAPISTERIA V.I.,Corporate,ICE,1
2026,06,18,CHT,Corporate,PHEV,1
2026,06,18,CIBAD,Corporate,ICE,1
2026,06,18,CIRELLI,Corporate,ICE,1
2026,06,18,CIRELLI,Private,ICE,1
2026,06,18,CITROEN,Corporate,BEV,3
2026,06,18,CITROEN,Corporate,ICE,72
2026,06,18,CITROEN,Private,BEV,20
2026,06,18,CITROEN,Private,ICE,71
2026,06,18,CITROEN,Private,PHEV,1
2026,06,18,CITROEN,RAC,ICE,112
2026,06,18,COINPOL,Corporate,ICE,1
2026,06,18,COOLGADES,Private,ICE,1
2026,06,18,CORVUS,Corporate,ICE,1
2026,06,18,CORVUS,Private,ICE,1
2026,06,18,CUPRA,Corporate,BEV,15
2026,06,18,CUPRA,Corporate,ICE,22
2026,06,18,CUPRA,Corporate,PHEV,107
2026,06,18,CUPRA,Private,BEV,18
2026,06,18,CUPRA,Private,ICE,25
2026,06,18,CUPRA,Private,PHEV,19
2026,06,18,CUPRA,RAC,ICE,60
2026,06,18,CUPRA,RAC,PHEV,8
2026,06,18,DACIA,Corporate,ICE,37
2026,06,18,DACIA,Private,ICE,304
2026,06,18,DACIA,RAC,ICE,5
2026,06,18,DEEPAL,Corporate,BEV,1
2026,06,18,DEEPAL,Private,BEV,11
2026,06,18,DETHLEFFS,Private,ICE,1
2026,06,18,DETHLEFFS,RAC,ICE,1
2026,06,18,DFSK,Corporate,ICE,2
2026,06,18,DIGAL,Corporate,ICE,1
2026,06,18,DS,Corporate,ICE,5
2026,06,18,DS AUTOMOBILES,Private,ICE,1
2026,06,18,EBRO,Corporate,ICE,3
2026,06,18,EBRO,Corporate,PHEV,2
2026,06,18,EBRO,Private,ICE,52
2026,06,18,EBRO,Private,PHEV,25
2026,06,18,EQUIPFRED,Corporate,ICE,1
2026,06,18,EQUIPFRED,Private,ICE,1
2026,06,18,ERJOMA,Corporate,ICE,1
2026,06,18,ERKE,Corporate,ICE,12
2026,06,18,ESMI,Corporate,ICE,1
2026,06,18,EUROCARROCERA,Corporate,ICE,11
2026,06,18,EVO,Private,ICE,7
2026,06,18,FARIZON,Private,BEV,1
2026,06,18,FAW,Private,ICE,2
2026,06,18,FERRARI,Corporate,ICE,1
2026,06,18,FIAT,Corporate,BEV,1
2026,06,18,FIAT,Corporate,ICE,31
2026,06,18,FIAT,Private,BEV,1
2026,06,18,FIAT,Private,ICE,19
