anyo,mes,dia,marca,canal,count
2026,06,18,212,Private,1
2026,06,18,3 CARROCEROS,Corporate,1
2026,06,18,A.A. AIRBUS,Corporate,7
2026,06,18,A.A. AIRBUS,RAC,2
2026,06,18,ADRIA,Private,1
2026,06,18,ALFA ROMEO,Corporate,9
2026,06,18,ALFA ROMEO,RAC,2
2026,06,18,ALLIED VEHICLES LTD,Corporate,1
2026,06,18,ALPINE,Private,4
2026,06,18,AUDI,Corporate,90
2026,06,18,AUDI,Private,67
2026,06,18,AUDI,RAC,3
2026,06,18,BAHIA V.I.,RAC,1
2026,06,18,BAOJUN,Private,1
2026,06,18,BARBANY,Corporate,1
2026,06,18,BENIMAR,Corporate,1
2026,06,18,BENIMAR,Private,3
2026,06,18,BERGADANA,Corporate,1
2026,06,18,BMW,Corporate,130
2026,06,18,BMW,Private,61
2026,06,18,BMW,RAC,3
2026,06,18,BYD,Corporate,21
2026,06,18,BYD,Private,103
2026,06,18,BYD,RAC,40
2026,06,18,CAJISA,RAC,6
2026,06,18,CALVO,Corporate,1
2026,06,18,CAPRON,Private,2
2026,06,18,CARROCERIAS CREVILLENTE,RAC,1
2026,06,18,CARROCERIAS DAFER,Corporate,1
2026,06,18,CARROCERIAS JEREZ,Corporate,1
2026,06,18,CARROCERIAS SEVILLA,Corporate,2
2026,06,18,CARROCERIAS SEVILLA,RAC,2
2026,06,18,CARROZADOS TECAI,Corporate,1
2026,06,18,CAYVOL,Corporate,3
2026,06,18,CAYVOL,Private,1
2026,06,18,CFMOTO,Corporate,8
2026,06,18,CFMOTO,Private,1
2026,06,18,CHALLENGER,Private,3
2026,06,18,CHAPISTERIA V.I.,Corporate,1
2026,06,18,CHT,Corporate,1
2026,06,18,CIBAD,Corporate,1
2026,06,18,CIRELLI,Corporate,1
2026,06,18,CIRELLI,Private,1
2026,06,18,CITROEN,Corporate,75
2026,06,18,CITROEN,Private,92
2026,06,18,CITROEN,RAC,112
2026,06,18,COINPOL,Corporate,1
2026,06,18,COOLGADES,Private,1
2026,06,18,CORVUS,Corporate,1
2026,06,18,CORVUS,Private,1
2026,06,18,CUPRA,Corporate,144
2026,06,18,CUPRA,Private,62
2026,06,18,CUPRA,RAC,68
2026,06,18,DACIA,Corporate,37
2026,06,18,DACIA,Private,304
2026,06,18,DACIA,RAC,5
2026,06,18,DEEPAL,Corporate,1
2026,06,18,DEEPAL,Private,11
2026,06,18,DETHLEFFS,Private,1
2026,06,18,DETHLEFFS,RAC,1
2026,06,18,DFSK,Corporate,2
2026,06,18,DIGAL,Corporate,1
2026,06,18,DS,Corporate,5
2026,06,18,DS AUTOMOBILES,Private,1
2026,06,18,EBRO,Corporate,5
2026,06,18,EBRO,Private,77
2026,06,18,EQUIPFRED,Corporate,1
2026,06,18,EQUIPFRED,Private,1
2026,06,18,ERJOMA,Corporate,1
2026,06,18,ERKE,Corporate,12
2026,06,18,ESMI,Corporate,1
2026,06,18,EUROCARROCERA,Corporate,11
2026,06,18,EVO,Private,7
2026,06,18,FARIZON,Private,1
2026,06,18,FAW,Private,2
2026,06,18,FERRARI,Corporate,1
2026,06,18,FIAT,Corporate,32
2026,06,18,FIAT,Private,20
2026,06,18,FIAT,RAC,10
2026,06,18,FORD,Corporate,160
2026,06,18,FORD,Private,72
2026,06,18,FORD,RAC,13
2026,06,18,FOTON,Private,1
2026,06,18,GEELY,Private,16
2026,06,18,GEELY,RAC,15
2026,06,18,GIOTTILINE,Private,1
2026,06,18,HENALES,Corporate,1
2026,06,18,HERCOV,Corporate,1
2026,06,18,HERMONT,Corporate,1
2026,06,18,HITRAVI,Corporate,2
2026,06,18,HONDA,Corporate,3
2026,06,18,HONDA,Private,18
2026,06,18,HYMER,Private,1
2026,06,18,HYUNDAI,Corporate,93
2026,06,18,HYUNDAI,Private,101
2026,06,18,HYUNDAI,RAC,37
2026,06,18,IGLUVAN,Corporate,4
2026,06,18,INDUSAUTO,Private,27
2026,06,18,INEOS,Corporate,1
2026,06,18,ISUZU,Corporate,1
2026,06,18,ISUZU,Private,1
2026,06,18,IVECO,Corporate,16
2026,06,18,IVECO,Private,2
2026,06,18,IVECO,RAC,2
2026,06,18,IVECO BUS,Corporate,8
2026,06,18,IVECO BUS,RAC,1
2026,06,18,JAECOO,Corporate,5
2026,06,18,JAECOO,Private,34
2026,06,18,JAECOO,RAC,45
2026,06,18,JEEP,Corporate,6
2026,06,18,JEEP,Private,10
2026,06,18,JEEP,RAC,44
2026,06,18,KG MOBILITY,Corporate,3
2026,06,18,KG MOBILITY,Private,12
2026,06,18,KIA,Corporate,67
2026,06,18,KIA,Private,200
2026,06,18,KNAUS,Private,1
2026,06,18,LAND ROVER,Corporate,6
2026,06,18,LAND ROVER,Private,1
2026,06,18,LAND ROVER,RAC,2
2026,06,18,LEAPMOTOR,Corporate,4
2026,06,18,LEAPMOTOR,Private,22
2026,06,18,LEAPMOTOR,RAC,40
2026,06,18,LEXUS,Corporate,22
2026,06,18,LEXUS,Private,34
2026,06,18,LIDERKIT,Corporate,1
2026,06,18,LIGIER,Corporate,1
2026,06,18,LIGIER,Private,2
2026,06,18,LIVAN,Corporate,1
2026,06,18,LIVAN,Private,2
2026,06,18,LYNK & CO,Corporate,7
2026,06,18,LYNK & CO,Private,5
2026,06,18,LYNK & CO,RAC,49
2026,06,18,MAN,Corporate,4
2026,06,18,MAN,Private,1
2026,06,18,MASERATI,Private,2
2026,06,18,MAXUS,Corporate,5
2026,06,18,MAXUS,Private,2
2026,06,18,MAXUS,RAC,3
2026,06,18,MAZDA,Corporate,28
2026,06,18,MAZDA,Private,58
2026,06,18,MC LOUIS,Private,1
2026,06,18,MC LOUIS,RAC,1
2026,06,18,MCLOUIS,Private,3
2026,06,18,MEBAUTO,Corporate,11
2026,06,18,MERCEDES BENZ,Private,1
2026,06,18,MERCEDES-BENZ,Corporate,114
2026,06,18,MERCEDES-BENZ,Private,67
2026,06,18,MERCEDES-BENZ,RAC,7
2026,06,18,MERCEDES-V,Corporate,8
2026,06,18,MERCEDES-V,RAC,9
2026,06,18,MG,Corporate,6
2026,06,18,MG,Private,106
2026,06,18,MINI,Corporate,25
2026,06,18,MINI,Private,35
2026,06,18,MITSUBISHI,Corporate,3
2026,06,18,MITSUBISHI,Private,9
2026,06,18,MOBILVETTA DESIGN,Private,1
2026,06,18,MORELO,RAC,1
2026,06,18,MOVEX,Corporate,4
2026,06,18,NISSAN,Corporate,53
2026,06,18,NISSAN,Private,48
2026,06,18,ODES,Private,1
2026,06,18,OMODA,Corporate,27
2026,06,18,OMODA,Private,45
2026,06,18,OMODA,RAC,291
2026,06,18,OPEL,Corporate,53
2026,06,18,OPEL,Private,30
2026,06,18,OPEL,RAC,42
2026,06,18,PEUGEOT,Corporate,158
2026,06,18,PEUGEOT,Private,87
2026,06,18,PEUGEOT,RAC,169
2026,06,18,POLARIS,Corporate,1
2026,06,18,POLESTAR,Corporate,2
2026,06,18,POLESTAR,Private,2
2026,06,18,PORSCHE,Corporate,6
2026,06,18,PORSCHE,Private,10
2026,06,18,PORSCHE,RAC,1
2026,06,18,PUJOL,Corporate,1
2026,06,18,RANDGER,Private,2
2026,06,18,RECAPOL,Corporate,2
2026,06,18,RECAPOL,Private,1
2026,06,18,REHATRANS,Corporate,3
2026,06,18,RENAULT,Corporate,151
2026,06,18,RENAULT,Private,158
2026,06,18,RENAULT,RAC,7
2026,06,18,RODRIGUEZ LOPEZ AUTO,Private,32
2026,06,18,ROLLER TEAM,Private,1
2026,06,18,ROMU,RAC,1
2026,06,18,ROTOMAR,Corporate,1
2026,06,18,SANTANA,Corporate,2
2026,06,18,SCANIA,Corporate,1
2026,06,18,SEAT,Corporate,110
2026,06,18,SEAT,Private,87
2026,06,18,SEAT,RAC,51
2026,06,18,SEGWAY,Private,1
2026,06,18,"SEMICARFRAN,S.L",Corporate,2
2026,06,18,SILENCE,Private,2
2026,06,18,SIN MARCA,Private,1
2026,06,18,SIN MARCA,RAC,1
2026,06,18,SKODA,Corporate,53
2026,06,18,SKODA,Private,70
2026,06,18,SKODA,RAC,92
2026,06,18,SMART,Corporate,7
2026,06,18,SMART,Private,4
2026,06,18,SOCAGE,RAC,7
2026,06,18,SORTIMO,Corporate,8
2026,06,18,STIL CONVERSION,Private,2
2026,06,18,SUBARU,Corporate,2
2026,06,18,SUBARU,Private,3
2026,06,18,SUZUKI,Corporate,7
2026,06,18,SUZUKI,Private,13
2026,06,18,SUZUKI,RAC,3
2026,06,18,SWM,Private,5
2026,06,18,TECNOCARSA,Corporate,1
2026,06,18,TECNOVE FIBERGLASS,Corporate,4
2026,06,18,TERRADAS,Corporate,1
2026,06,18,TERRADAS,RAC,1
2026,06,18,TESLA,Corporate,6
2026,06,18,TESLA,Private,47
2026,06,18,TOYOTA,Corporate,141
2026,06,18,TOYOTA,Private,379
2026,06,18,TOYOTA,RAC,66
2026,06,18,ULTRAND,Corporate,6
2026,06,18,VALLOR,RAC,9
2026,06,18,VOLKSWAGEN,Corporate,152
2026,06,18,VOLKSWAGEN,Private,195
2026,06,18,VOLKSWAGEN,RAC,230
2026,06,18,VOLVO,Corporate,28
