anyo,mes,dia,marca,canal,count
2026,06,23,212,Private,1
2026,06,23,A.A. AIRBUS,Corporate,1
2026,06,23,ADRIA,Private,1
2026,06,23,ADRIA,RAC,1
2026,06,23,ALFA ROMEO,Corporate,9
2026,06,23,ALONSO,Corporate,1
2026,06,23,ALPINE,Corporate,1
2026,06,23,ALPINE,Private,3
2026,06,23,ALQUIBER QUALITY,Corporate,1
2026,06,23,AUDI,Corporate,136
2026,06,23,AUDI,Private,72
2026,06,23,AUDI,RAC,56
2026,06,23,BAIC,Private,1
2026,06,23,BAOJUN,Private,1
2026,06,23,BARBANY,Corporate,3
2026,06,23,BEMAR,Private,1
2026,06,23,BENIMAR,Corporate,1
2026,06,23,BENIMAR,Private,4
2026,06,23,BENIMAR,RAC,2
2026,06,23,BMW,Corporate,191
2026,06,23,BMW,Private,71
2026,06,23,BRP,Corporate,2
2026,06,23,BYD,Corporate,29
2026,06,23,BYD,Private,107
2026,06,23,CAFRISE,Private,1
2026,06,23,CAJISA,RAC,2
2026,06,23,CAPRON,Private,2
2026,06,23,CAPRON,RAC,2
2026,06,23,CARROCERIAS DAFER,Corporate,1
2026,06,23,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,1
2026,06,23,CARROCERIAS FRIGORIFICAS SEVIL,RAC,1
2026,06,23,CARROCERIAS MINDA,Corporate,1
2026,06,23,CARROCERIAS MR,Corporate,1
2026,06,23,CARROCERIAS SANCA,Corporate,1
2026,06,23,"CARROCERIAS SANCA, S.A.",Corporate,2
2026,06,23,CARROCERIAS SEVILLA,Corporate,3
2026,06,23,CARTHAGO,Private,1
2026,06,23,CF MOTO,Corporate,1
2026,06,23,CFMOTO,Corporate,2
2026,06,23,CFMOTO,Private,1
2026,06,23,CHALLENGER,Private,2
2026,06,23,CHALLENGER,RAC,1
2026,06,23,CHAPISTERIA V.I.,RAC,2
2026,06,23,CHT,Corporate,5
2026,06,23,CITROEN,Corporate,92
2026,06,23,CITROEN,Private,85
2026,06,23,CITROEN,RAC,16
2026,06,23,COINPOL,Corporate,1
2026,06,23,CUPRA,Corporate,54
2026,06,23,CUPRA,Private,52
2026,06,23,CUPRA,RAC,223
2026,06,23,DACIA,Corporate,41
2026,06,23,DACIA,Private,286
2026,06,23,DACIA,RAC,275
2026,06,23,DEEPAL,Corporate,2
2026,06,23,DEEPAL,Private,11
2026,06,23,DETHLEFFS,Corporate,1
2026,06,23,DETHLEFFS,Private,1
2026,06,23,DONGFENG,Corporate,1
2026,06,23,DR,Private,1
2026,06,23,DR,RAC,3
2026,06,23,DS,Corporate,5
2026,06,23,DS AUTOMOBILES,Corporate,1
2026,06,23,EBRO,Corporate,9
2026,06,23,EBRO,Private,73
2026,06,23,ELNAGH,Private,2
2026,06,23,ELNAGH,RAC,1
2026,06,23,EQUIPFRED,Corporate,1
2026,06,23,ERJOMA,Corporate,1
2026,06,23,ERJOMA,RAC,2
2026,06,23,ERKE,Corporate,13
2026,06,23,ESCARDA,Corporate,1
2026,06,23,ESTESO,Corporate,1
2026,06,23,EVO,Corporate,1
2026,06,23,EVO,Private,2
2026,06,23,EVO,RAC,1
2026,06,23,FARIZON,Corporate,1
2026,06,23,FARIZON,Private,1
2026,06,23,FAW,Private,1
2026,06,23,FIAT,Corporate,66
2026,06,23,FIAT,Private,18
2026,06,23,FIAT,RAC,50
2026,06,23,FORD,Corporate,135
2026,06,23,FORD,Private,72
2026,06,23,FORD,RAC,20
2026,06,23,FOTON,Corporate,1
2026,06,23,FOTON,Private,1
2026,06,23,FUSO,Corporate,1
2026,06,23,GEELY,Corporate,14
2026,06,23,GEELY,Private,5
2026,06,23,GIOTTILINE,Private,1
2026,06,23,GIOTTILINE,RAC,1
2026,06,23,GOUPIL,Corporate,1
2026,06,23,GRAU,Corporate,42
2026,06,23,HONDA,Corporate,9
2026,06,23,HONDA,Private,20
2026,06,23,HYUNDAI,Corporate,34
2026,06,23,HYUNDAI,Private,77
2026,06,23,HYUNDAI,RAC,35
2026,06,23,INEOS,Corporate,2
2026,06,23,INEOS,Private,1
2026,06,23,ISUZU,Corporate,3
2026,06,23,ISUZU,RAC,7
2026,06,23,IVECO,Corporate,10
2026,06,23,IVECO,Private,3
2026,06,23,IVECO,RAC,11
2026,06,23,IVECO BUS,RAC,2
2026,06,23,JAECOO,Corporate,6
2026,06,23,JAECOO,Private,38
