anyo,mes,dia,marca,canal,fuel_type,count
2026,06,23,212,Private,ICE,1
2026,06,23,A.A. AIRBUS,Corporate,ICE,1
2026,06,23,ADRIA,Private,ICE,1
2026,06,23,ADRIA,RAC,ICE,1
2026,06,23,ALFA ROMEO,Corporate,ICE,9
2026,06,23,ALONSO,Corporate,ICE,1
2026,06,23,ALPINE,Corporate,BEV,1
2026,06,23,ALPINE,Private,BEV,3
2026,06,23,ALQUIBER QUALITY,Corporate,ICE,1
2026,06,23,AUDI,Corporate,BEV,4
2026,06,23,AUDI,Corporate,ICE,95
2026,06,23,AUDI,Corporate,PHEV,37
2026,06,23,AUDI,Private,BEV,8
2026,06,23,AUDI,Private,ICE,47
2026,06,23,AUDI,Private,PHEV,17
2026,06,23,AUDI,RAC,BEV,8
2026,06,23,AUDI,RAC,ICE,23
2026,06,23,AUDI,RAC,PHEV,25
2026,06,23,BAIC,Private,ICE,1
2026,06,23,BAOJUN,Private,PHEV,1
2026,06,23,BARBANY,Corporate,ICE,3
2026,06,23,BEMAR,Private,ICE,1
2026,06,23,BENIMAR,Corporate,ICE,1
2026,06,23,BENIMAR,Private,ICE,4
2026,06,23,BENIMAR,RAC,ICE,2
2026,06,23,BMW,Corporate,BEV,20
2026,06,23,BMW,Corporate,ICE,130
2026,06,23,BMW,Corporate,PHEV,41
2026,06,23,BMW,Private,BEV,18
2026,06,23,BMW,Private,ICE,45
2026,06,23,BMW,Private,PHEV,8
2026,06,23,BRP,Corporate,ICE,2
2026,06,23,BYD,Corporate,BEV,11
2026,06,23,BYD,Corporate,PHEV,18
2026,06,23,BYD,Private,BEV,55
2026,06,23,BYD,Private,PHEV,52
2026,06,23,CAFRISE,Private,ICE,1
2026,06,23,CAJISA,RAC,ICE,2
2026,06,23,CAPRON,Private,ICE,2
2026,06,23,CAPRON,RAC,ICE,2
2026,06,23,CARROCERIAS DAFER,Corporate,ICE,1
2026,06,23,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,ICE,1
2026,06,23,CARROCERIAS FRIGORIFICAS SEVIL,RAC,ICE,1
2026,06,23,CARROCERIAS MINDA,Corporate,ICE,1
2026,06,23,CARROCERIAS MR,Corporate,ICE,1
2026,06,23,CARROCERIAS SANCA,Corporate,ICE,1
2026,06,23,"CARROCERIAS SANCA, S.A.",Corporate,ICE,2
2026,06,23,CARROCERIAS SEVILLA,Corporate,ICE,3
2026,06,23,CARTHAGO,Private,ICE,1
2026,06,23,CF MOTO,Corporate,ICE,1
2026,06,23,CFMOTO,Corporate,ICE,2
2026,06,23,CFMOTO,Private,ICE,1
2026,06,23,CHALLENGER,Private,ICE,2
2026,06,23,CHALLENGER,RAC,ICE,1
2026,06,23,CHAPISTERIA V.I.,RAC,ICE,2
2026,06,23,CHT,Corporate,BEV,2
2026,06,23,CHT,Corporate,ICE,3
2026,06,23,CITROEN,Corporate,BEV,12
2026,06,23,CITROEN,Corporate,ICE,80
2026,06,23,CITROEN,Private,BEV,25
2026,06,23,CITROEN,Private,ICE,59
2026,06,23,CITROEN,Private,PHEV,1
2026,06,23,CITROEN,RAC,ICE,16
2026,06,23,COINPOL,Corporate,ICE,1
2026,06,23,CUPRA,Corporate,BEV,6
2026,06,23,CUPRA,Corporate,ICE,33
2026,06,23,CUPRA,Corporate,PHEV,15
2026,06,23,CUPRA,Private,BEV,23
2026,06,23,CUPRA,Private,ICE,21
2026,06,23,CUPRA,Private,PHEV,8
2026,06,23,CUPRA,RAC,ICE,125
2026,06,23,CUPRA,RAC,PHEV,98
2026,06,23,DACIA,Corporate,BEV,2
2026,06,23,DACIA,Corporate,ICE,39
2026,06,23,DACIA,Private,ICE,286
2026,06,23,DACIA,RAC,ICE,275
2026,06,23,DEEPAL,Corporate,BEV,2
2026,06,23,DEEPAL,Private,BEV,11
2026,06,23,DETHLEFFS,Corporate,ICE,1
2026,06,23,DETHLEFFS,Private,ICE,1
2026,06,23,DONGFENG,Corporate,BEV,1
2026,06,23,DR,Private,ICE,1
2026,06,23,DR,RAC,ICE,3
2026,06,23,DS,Corporate,ICE,5
2026,06,23,DS AUTOMOBILES,Corporate,BEV,1
2026,06,23,EBRO,Corporate,ICE,5
2026,06,23,EBRO,Corporate,PHEV,4
2026,06,23,EBRO,Private,ICE,41
2026,06,23,EBRO,Private,PHEV,32
2026,06,23,ELNAGH,Private,ICE,2
2026,06,23,ELNAGH,RAC,ICE,1
2026,06,23,EQUIPFRED,Corporate,ICE,1
2026,06,23,ERJOMA,Corporate,ICE,1
2026,06,23,ERJOMA,RAC,ICE,2
2026,06,23,ERKE,Corporate,BEV,1
2026,06,23,ERKE,Corporate,ICE,12
2026,06,23,ESCARDA,Corporate,ICE,1
2026,06,23,ESTESO,Corporate,ICE,1
2026,06,23,EVO,Corporate,ICE,1
2026,06,23,EVO,Private,ICE,2
2026,06,23,EVO,RAC,ICE,1
2026,06,23,FARIZON,Corporate,BEV,1
2026,06,23,FARIZON,Private,BEV,1
2026,06,23,FAW,Private,ICE,1
2026,06,23,FIAT,Corporate,ICE,66
2026,06,23,FIAT,Private,BEV,1
2026,06,23,FIAT,Private,ICE,17
2026,06,23,FIAT,RAC,ICE,50
2026,06,23,FORD,Corporate,BEV,3
2026,06,23,FORD,Corporate,ICE,112
2026,06,23,FORD,Corporate,PHEV,20
2026,06,23,FORD,Private,BEV,7
2026,06,23,FORD,Private,ICE,36
2026,06,23,FORD,Private,PHEV,29
2026,06,23,FORD,RAC,BEV,3
2026,06,23,FORD,RAC,ICE,17
2026,06,23,FOTON,Corporate,ICE,1
2026,06,23,FOTON,Private,ICE,1
2026,06,23,FUSO,Corporate,ICE,1
2026,06,23,GEELY,Corporate,PHEV,14
2026,06,23,GEELY,Private,PHEV,5
2026,06,23,GIOTTILINE,Private,ICE,1
2026,06,23,GIOTTILINE,RAC,ICE,1
2026,06,23,GOUPIL,Corporate,BEV,1
2026,06,23,GRAU,Corporate,BEV,42
2026,06,23,HONDA,Corporate,ICE,9
2026,06,23,HONDA,Private,ICE,20
2026,06,23,HYUNDAI,Corporate,BEV,2
2026,06,23,HYUNDAI,Corporate,ICE,28
2026,06,23,HYUNDAI,Corporate,PHEV,4
2026,06,23,HYUNDAI,Private,BEV,11
2026,06,23,HYUNDAI,Private,ICE,65
2026,06,23,HYUNDAI,Private,PHEV,1
2026,06,23,HYUNDAI,RAC,ICE,35
2026,06,23,INEOS,Corporate,ICE,2
2026,06,23,INEOS,Private,ICE,1
2026,06,23,ISUZU,Corporate,BEV,2
2026,06,23,ISUZU,Corporate,ICE,2
2026,06,23,ISUZU,RAC,ICE,7
2026,06,23,IVECO,Corporate,ICE,10
2026,06,23,IVECO,Private,ICE,3
2026,06,23,IVECO,RAC,ICE,11
2026,06,23,IVECO BUS,RAC,ICE,2
2026,06,23,JAECOO,Corporate,BEV,1
2026,06,23,JAECOO,Corporate,ICE,3
2026,06,23,JAECOO,Corporate,PHEV,2
2026,06,23,JAECOO,Private,BEV,4
2026,06,23,JAECOO,Private,ICE,24
2026,06,23,JAECOO,Private,PHEV,10
2026,06,23,JAECOO,RAC,ICE,34
2026,06,23,JAECOO,RAC,PHEV,32
2026,06,23,JEANJE,Corporate,ICE,1
2026,06,23,JEEP,Corporate,ICE,5
2026,06,23,JEEP,Private,BEV,4
2026,06,23,JEEP,Private,ICE,9
2026,06,23,JEEP,RAC,ICE,21
2026,06,23,KG MOBILITY,Corporate,ICE,2
2026,06,23,KG MOBILITY,Private,BEV,2
2026,06,23,KG MOBILITY,Private,ICE,11
2026,06,23,KIA,Corporate,BEV,21
2026,06,23,KIA,Corporate,ICE,101
2026,06,23,KIA,Corporate,PHEV,1
2026,06,23,KIA,Private,BEV,48
2026,06,23,KIA,Private,ICE,155
2026,06,23,KIA,Private,PHEV,2
2026,06,23,KIA,RAC,ICE,1
2026,06,23,LAND ROVER,Corporate,ICE,2
2026,06,23,LAND ROVER,Corporate,PHEV,3
2026,06,23,LAND ROVER,Private,ICE,1
2026,06,23,LAND ROVER,Private,PHEV,1
2026,06,23,LEAPMOTOR,Corporate,BEV,1
2026,06,23,LEAPMOTOR,Private,BEV,22
2026,06,23,LEXUS,Corporate,ICE,6
2026,06,23,LEXUS,Corporate,PHEV,5
2026,06,23,LEXUS,Private,BEV,2
2026,06,23,LEXUS,Private,ICE,13
2026,06,23,LEXUS,Private,PHEV,8
2026,06,23,LIGIER,Private,ICE,2
2026,06,23,LINHAI,Corporate,BEV,1
2026,06,23,LIVAN,Private,ICE,2
2026,06,23,LYNK & CO,Corporate,BEV,1
2026,06,23,LYNK & CO,Corporate,PHEV,12
2026,06,23,LYNK & CO,Private,BEV,2
2026,06,23,LYNK & CO,Private,PHEV,4
2026,06,23,LYNK & CO,RAC,PHEV,10
2026,06,23,MAN,Corporate,ICE,1
2026,06,23,MAN,RAC,ICE,3
2026,06,23,MASERATI,Corporate,ICE,2
2026,06,23,MAXUS,Corporate,ICE,2
2026,06,23,MAZDA,Corporate,BEV,1
2026,06,23,MAZDA,Corporate,ICE,29
2026,06,23,MAZDA,Private,BEV,1
2026,06,23,MAZDA,Private,ICE,47
2026,06,23,MAZDA,Private,PHEV,2
2026,06,23,MAZDA,RAC,ICE,28
2026,06,23,MC LOUIS,Private,ICE,1
2026,06,23,MCLOUIS,Private,ICE,1
2026,06,23,MERCEDES-BENZ,Corporate,BEV,22
2026,06,23,MERCEDES-BENZ,Corporate,ICE,80
2026,06,23,MERCEDES-BENZ,Corporate,PHEV,45
2026,06,23,MERCEDES-BENZ,Private,BEV,10
2026,06,23,MERCEDES-BENZ,Private,ICE,26
2026,06,23,MERCEDES-BENZ,Private,PHEV,23
2026,06,23,MERCEDES-BENZ,RAC,BEV,2
2026,06,23,MERCEDES-BENZ,RAC,ICE,6
2026,06,23,MERCEDES-BENZ,RAC,PHEV,15
2026,06,23,MERCEDES-V,Corporate,ICE,7
2026,06,23,MERCEDES-V,Private,ICE,2
2026,06,23,MERCEDES-V,RAC,ICE,2
2026,06,23,MG,Corporate,ICE,7
2026,06,23,MG,Corporate,PHEV,1
2026,06,23,MG,Private,BEV,4
2026,06,23,MG,Private,ICE,103
2026,06,23,MG,Private,PHEV,11
2026,06,23,MINGHONG-POWER,Corporate,BEV,1
2026,06,23,MINI,Corporate,BEV,3
2026,06,23,MINI,Corporate,ICE,7
2026,06,23,MINI,Private,BEV,4
2026,06,23,MINI,Private,ICE,10
2026,06,23,MITSUBISHI,Corporate,PHEV,3
2026,06,23,MITSUBISHI,Private,ICE,7
2026,06,23,MITSUBISHI,Private,PHEV,8
2026,06,23,MOTO STAR,Corporate,ICE,1
2026,06,23,NISSAN,Corporate,BEV,2
2026,06,23,NISSAN,Corporate,ICE,47
2026,06,23,NISSAN,Private,BEV,2
2026,06,23,NISSAN,Private,ICE,46
2026,06,23,NISSAN,RAC,ICE,7
2026,06,23,OMODA,Corporate,BEV,1
2026,06,23,OMODA,Corporate,ICE,5
2026,06,23,OMODA,Corporate,PHEV,5
2026,06,23,OMODA,Private,BEV,5
2026,06,23,OMODA,Private,ICE,35
2026,06,23,OMODA,Private,PHEV,18
2026,06,23,OMODA,RAC,ICE,69
2026,06,23,OMODA,RAC,PHEV,1
2026,06,23,OPEL,Corporate,BEV,3
2026,06,23,OPEL,Corporate,ICE,74
2026,06,23,OPEL,Private,BEV,8
2026,06,23,OPEL,Private,ICE,21
2026,06,23,OPEL,RAC,ICE,10
2026,06,23,PERTASA,Corporate,ICE,1
2026,06,23,PEUGEOT,Corporate,BEV,8
2026,06,23,PEUGEOT,Corporate,ICE,181
2026,06,23,PEUGEOT,Corporate,PHEV,4
2026,06,23,PEUGEOT,Private,BEV,4
2026,06,23,PEUGEOT,Private,ICE,73
2026,06,23,PEUGEOT,Private,PHEV,3
2026,06,23,PEUGEOT,RAC,ICE,15
2026,06,23,POLARIS,Corporate,ICE,1
2026,06,23,POLESTAR,Corporate,BEV,4
2026,06,23,POLESTAR,Private,BEV,1
2026,06,23,PORSCHE,Corporate,BEV,1
2026,06,23,PORSCHE,Corporate,ICE,1
2026,06,23,PORSCHE,Corporate,PHEV,5
2026,06,23,PORSCHE,Private,BEV,1
2026,06,23,PORSCHE,Private,ICE,1
2026,06,23,PORSCHE,Private,PHEV,1
2026,06,23,POSSL,Private,ICE,1
2026,06,23,RENAULT,Corporate,BEV,14
2026,06,23,RENAULT,Corporate,ICE,266
2026,06,23,RENAULT,Corporate,PHEV,2
2026,06,23,RENAULT,Private,BEV,29
2026,06,23,RENAULT,Private,ICE,115
2026,06,23,RENAULT,Private,PHEV,3
2026,06,23,RENAULT,RAC,ICE,52
2026,06,23,RIMOR,RAC,ICE,1
2026,06,23,ROMU,Corporate,ICE,2
2026,06,23,SANTANA,Corporate,ICE,1
2026,06,23,SEAT,Corporate,ICE,239
2026,06,23,SEAT,Corporate,PHEV,5
2026,06,23,SEAT,Private,ICE,125
2026,06,23,SEAT,RAC,ICE,511
2026,06,23,SEGWAY,Private,ICE,1
2026,06,23,"SEMICARFRAN,S.L",RAC,ICE,2
2026,06,23,SERVI CAR,Corporate,ICE,1
2026,06,23,SILENCE,Private,BEV,2
2026,06,23,SIN MARCA,Corporate,ICE,3
2026,06,23,SIN MARCA,Private,BEV,2
2026,06,23,SIN MARCA,Private,ICE,7
2026,06,23,SKODA,Corporate,BEV,3
2026,06,23,SKODA,Corporate,ICE,63
2026,06,23,SKODA,Private,BEV,8
2026,06,23,SKODA,Private,ICE,59
2026,06,23,SKODA,Private,PHEV,4
2026,06,23,SKODA,RAC,ICE,26
2026,06,23,SMART,Corporate,BEV,1
2026,06,23,SMART,Private,BEV,1
2026,06,23,SORIBERICA,Corporate,ICE,1
2026,06,23,SORTIMO,Corporate,ICE,5
2026,06,23,SPORTEQUIPE,Corporate,ICE,2
2026,06,23,SPORTEQUIPE,RAC,ICE,1
2026,06,23,SUBARU,Private,ICE,2
2026,06,23,SUZUKI,Corporate,ICE,1
2026,06,23,SUZUKI,Private,ICE,8
2026,06,23,TECNO TRAILER MURCIA,Corporate,ICE,1
2026,06,23,TECNOVE FIBERGLASS,Corporate,ICE,1
2026,06,23,TECNOVE FIBERGLASS,Private,ICE,1
2026,06,23,TECNOVE FIBERGLASS,RAC,ICE,3
2026,06,23,TESLA,Corporate,BEV,30
2026,06,23,TESLA,Private,BEV,100
2026,06,23,TIGER,Private,ICE,1
2026,06,23,TOYOTA,Corporate,BEV,20
2026,06,23,TOYOTA,Corporate,ICE,128
2026,06,23,TOYOTA,Corporate,PHEV,27
2026,06,23,TOYOTA,Private,BEV,10
2026,06,23,TOYOTA,Private,ICE,223
2026,06,23,TOYOTA,Private,PHEV,30
2026,06,23,TOYOTA,RAC,BEV,1
2026,06,23,TOYOTA,RAC,ICE,10
2026,06,23,ULTRAND,Corporate,ICE,1
2026,06,23,VEBLINTER,Private,ICE,1
2026,06,23,VOLKSWAGEN,Corporate,BEV,4
2026,06,23,VOLKSWAGEN,Corporate,ICE,204
2026,06,23,VOLKSWAGEN,Corporate,PHEV,20
2026,06,23,VOLKSWAGEN,Private,BEV,14
2026,06,23,VOLKSWAGEN,Private,ICE,163
2026,06,23,VOLKSWAGEN,Private,PHEV,22
2026,06,23,VOLKSWAGEN,RAC,ICE,133
2026,06,23,VOLKSWAGEN,RAC,PHEV,6
2026,06,23,VOLVO,Corporate,ICE,18
2026,06,23,VOLVO,Corporate,PHEV,8
2026,06,23,VOLVO,Private,BEV,4
2026,06,23,VOLVO,Private,ICE,17
2026,06,23,VOLVO,Private,PHEV,3
2026,06,23,XPENG,Corporate,BEV,4
2026,06,23,XPENG,Private,BEV,8
2026,06,23,ZAGO AUTOMOTIVE,Corporate,ICE,1
2026,06,23,ZEEKR,Private,BEV,2
