anyo,mes,dia,marca,canal,count
2026,06,15,A.A. AIRBUS,Corporate,4
2026,06,15,ADRIA,Private,2
2026,06,15,AION,Corporate,8
2026,06,15,ALFA ROMEO,Corporate,3
2026,06,15,ALFA ROMEO,RAC,3
2026,06,15,ALPINE,Corporate,1
2026,06,15,ANGEL BRUGUERA FONT,Corporate,1
2026,06,15,ATALAYA,RAC,1
2026,06,15,AUDI,Corporate,74
2026,06,15,AUDI,Private,41
2026,06,15,AUDI,RAC,13
2026,06,15,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2026,06,15,BENIMAR,Private,1
2026,06,15,BMW,Corporate,96
2026,06,15,BMW,Private,35
2026,06,15,BMW,RAC,4
2026,06,15,BRP,Corporate,1
2026,06,15,BYD,Corporate,29
2026,06,15,BYD,Private,69
2026,06,15,CADILLAC,Corporate,1
2026,06,15,CAJISA,RAC,6
2026,06,15,CAPRON,Private,1
2026,06,15,CAPRON,RAC,24
2026,06,15,CARROCERIAS DEL VALLE,Corporate,1
2026,06,15,CARROCERIAS FRIGOASTUR,RAC,1
2026,06,15,CARROCERIAS SANCA,Corporate,1
2026,06,15,"CARROCERIAS SANCA, S.A.",Corporate,1
2026,06,15,"CARROCERIAS SANCA, S.A.",Private,1
2026,06,15,CARROCERIAS SEVILLA,Corporate,1
2026,06,15,CARROZADOS TECAI,Corporate,1
2026,06,15,CAYVOL,Corporate,1
2026,06,15,CF MOTO,Private,1
2026,06,15,CFMOTO,Private,2
2026,06,15,CHALLENGER,Private,1
2026,06,15,CHT,Corporate,11
2026,06,15,CIRELLI,Corporate,1
2026,06,15,CIRELLI,Private,2
2026,06,15,CITROEN,Corporate,63
2026,06,15,CITROEN,Private,39
2026,06,15,CITROEN,RAC,1
2026,06,15,COCAR,Corporate,1
2026,06,15,COCAR,RAC,1
2026,06,15,CODETRANS,Corporate,1
2026,06,15,CUPRA,Corporate,14
2026,06,15,CUPRA,Private,26
2026,06,15,CUPRA,RAC,10
2026,06,15,DACIA,Corporate,23
2026,06,15,DACIA,Private,234
2026,06,15,DACIA,RAC,25
2026,06,15,DEEPAL,Private,12
2026,06,15,DFSK,Private,1
2026,06,15,DIGAL,Corporate,1
2026,06,15,DS,Corporate,3
2026,06,15,EBRO,Corporate,4
2026,06,15,EBRO,Private,53
2026,06,15,EGA,Corporate,1
2026,06,15,ELNAGH,Private,2
2026,06,15,ERKE,Corporate,10
2026,06,15,EURA MOBIL,Private,1
2026,06,15,EUROCARROCERA,Corporate,24
2026,06,15,EUROGAZA,Private,10
2026,06,15,EVO,Corporate,1
2026,06,15,EVO,Private,7
2026,06,15,FAW,Private,1
2026,06,15,FENIKS,Corporate,1
2026,06,15,FERRARI,Private,1
2026,06,15,FIAT,Corporate,30
2026,06,15,FIAT,Private,13
2026,06,15,FIAT,RAC,12
2026,06,15,FORD,Corporate,117
2026,06,15,FORD,Private,32
2026,06,15,FORD,RAC,15
2026,06,15,FOTON,Corporate,3
2026,06,15,FURCAR,Corporate,2
2026,06,15,GARCIA BLAZQUEZ  MORENO,Corporate,1
2026,06,15,GEELY,Corporate,6
2026,06,15,GEELY,Private,6
2026,06,15,GEYCODIESEL,Corporate,2
2026,06,15,GIOTTILINE,Private,1
2026,06,15,GOUPIL,Corporate,2
2026,06,15,HERCOV,Corporate,1
2026,06,15,HERCOV,RAC,1
2026,06,15,HONDA,Corporate,4
2026,06,15,HONDA,Private,12
2026,06,15,HYMER,Private,1
2026,06,15,HYUNDAI,Corporate,35
2026,06,15,HYUNDAI,Private,77
2026,06,15,HYUNDAI,RAC,243
2026,06,15,IGLUVAN,Corporate,5
2026,06,15,INEOS,Corporate,1
2026,06,15,ISUZU,Corporate,3
2026,06,15,ITINEO,Private,1
2026,06,15,IVECO,Corporate,8
2026,06,15,IVECO,Private,2
2026,06,15,IVECO,RAC,8
2026,06,15,JAECOO,Corporate,5
2026,06,15,JAECOO,Private,27
2026,06,15,JEEP,Corporate,8
2026,06,15,JEEP,Private,5
2026,06,15,JEEP,RAC,24
2026,06,15,JIMECA,Corporate,2
2026,06,15,JOHN DEERE,Corporate,1
2026,06,15,JOSE REYES CARROCERO,Corporate,1
2026,06,15,JUAN SUAREZ,Corporate,1
2026,06,15,KG MOBILITY,Corporate,2
2026,06,15,KG MOBILITY,Private,2
2026,06,15,KIA,Corporate,39
2026,06,15,KIA,Private,120
2026,06,15,KNAUS,Private,2
2026,06,15,KUBOTA,Corporate,1
2026,06,15,LAND ROVER,Corporate,1
2026,06,15,LAND ROVER,Private,2
2026,06,15,LEAPMOTOR,Corporate,1
2026,06,15,LEAPMOTOR,Private,9
2026,06,15,LEXUS,Corporate,9
2026,06,15,LEXUS,Private,25
2026,06,15,LEXUS,RAC,3
2026,06,15,LIGIER,Corporate,1
2026,06,15,LIGIER,Private,2
2026,06,15,LUIS GARCIA,Private,1
2026,06,15,LYNK & CO,Corporate,5
2026,06,15,LYNK & CO,Private,5
2026,06,15,LYNK & CO,RAC,21
2026,06,15,MAN,Corporate,1
2026,06,15,MAN,Private,1
2026,06,15,MASERATI,Corporate,1
2026,06,15,MAXUS,Corporate,1
2026,06,15,MAXUS,Private,1
2026,06,15,MAZDA,Corporate,13
2026,06,15,MAZDA,Private,37
2026,06,15,MAZDA,RAC,56
2026,06,15,MCLOUIS,Private,1
2026,06,15,MERCEDES,Corporate,6
2026,06,15,MERCEDES-BENZ,Corporate,111
2026,06,15,MERCEDES-BENZ,Private,29
2026,06,15,MERCEDES-BENZ,RAC,14
2026,06,15,MERCEDES-V,Corporate,5
2026,06,15,MG,Corporate,7
2026,06,15,MG,Private,75
2026,06,15,MINI,Corporate,12
2026,06,15,MINI,Private,11
2026,06,15,MINI,RAC,3
2026,06,15,MITSUBISHI,Corporate,3
2026,06,15,MITSUBISHI,Private,12
2026,06,15,MITSUBISHI,RAC,16
2026,06,15,NISSAN,Corporate,51
2026,06,15,NISSAN,Private,29
2026,06,15,NISSAN,RAC,8
2026,06,15,OMODA,Corporate,9
2026,06,15,OMODA,Private,37
2026,06,15,OMODA,RAC,6
2026,06,15,OPEL,Corporate,32
2026,06,15,OPEL,Private,16
2026,06,15,OPEL,RAC,2
2026,06,15,PEUGEOT,Corporate,94
2026,06,15,PEUGEOT,Private,56
2026,06,15,PEUGEOT,RAC,46
2026,06,15,PILOTE,Private,3
2026,06,15,POLARIS,Corporate,1
2026,06,15,POLARIS,Private,2
2026,06,15,POLESTAR,Corporate,1
2026,06,15,POLESTAR,Private,3
2026,06,15,PORSCHE,Corporate,4
2026,06,15,PORSCHE,Private,4
2026,06,15,POSSL,Private,1
2026,06,15,RECAPOL,Corporate,5
2026,06,15,REHATRANS,Corporate,1
2026,06,15,RENAULT,Corporate,181
2026,06,15,RENAULT,Private,103
2026,06,15,RENAULT,RAC,23
2026,06,15,RODRIGUEZ LOPEZ AUTO,Private,1
2026,06,15,ROLLER TEAM,Private,2
2026,06,15,ROMU,Corporate,1
2026,06,15,ROSENBAUER,Corporate,1
2026,06,15,SEAT,Corporate,80
2026,06,15,SEAT,Private,76
2026,06,15,SEAT,RAC,21
2026,06,15,"SEMICARFRAN,S.L",Corporate,1
2026,06,15,SERVI CAR,Corporate,1
2026,06,15,SILENCE,Private,2
2026,06,15,SIN MARCA,Corporate,2
2026,06,15,SKODA,Corporate,42
2026,06,15,SKODA,Private,53
2026,06,15,SKODA,RAC,31
2026,06,15,SMART,Private,1
2026,06,15,SOCAGE,Corporate,1
2026,06,15,SORTIMO,Corporate,10
2026,06,15,STIL CONVERSION,Private,2
2026,06,15,STX,Corporate,1
2026,06,15,SUBARU,Private,1
2026,06,15,SUBIELA,Corporate,18
2026,06,15,SUZUKI,Private,5
2026,06,15,SWM,Private,2
2026,06,15,TECNOCARROCERA,Corporate,1
2026,06,15,TECNOVE,Corporate,2
2026,06,15,TECNOVE FIBERGLASS,Corporate,1
2026,06,15,TECNOVE FIBERGLASS,RAC,2
2026,06,15,TESLA,Corporate,20
2026,06,15,TESLA,Private,199
2026,06,15,TOYOTA,Corporate,149
2026,06,15,TOYOTA,Private,251
2026,06,15,TOYOTA,RAC,88
2026,06,15,TRANSPOL,RAC,1
2026,06,15,UPMOTO,Corporate,1
2026,06,15,VOLKSWAGEN,Corporate,171
2026,06,15,VOLKSWAGEN,Private,91
2026,06,15,VOLKSWAGEN,RAC,16
2026,06,15,VOLVO,Corporate,26
2026,06,15,VOLVO,Private,16
2026,06,15,XPENG,Corporate,3
2026,06,15,XPENG,Private,6
2026,06,15,ZAGO AUTOMOTIVE,Corporate,21
