anyo,mes,dia,marca,canal,fuel_type,count
2026,06,15,A.A. AIRBUS,Corporate,ICE,4
2026,06,15,ADRIA,Private,ICE,2
2026,06,15,AION,Corporate,BEV,8
2026,06,15,ALFA ROMEO,Corporate,ICE,3
2026,06,15,ALFA ROMEO,RAC,ICE,3
2026,06,15,ALPINE,Corporate,BEV,1
2026,06,15,ANGEL BRUGUERA FONT,Corporate,ICE,1
2026,06,15,ATALAYA,RAC,ICE,1
2026,06,15,AUDI,Corporate,BEV,4
2026,06,15,AUDI,Corporate,ICE,55
2026,06,15,AUDI,Corporate,PHEV,15
2026,06,15,AUDI,Private,BEV,5
2026,06,15,AUDI,Private,ICE,24
2026,06,15,AUDI,Private,PHEV,12
2026,06,15,AUDI,RAC,ICE,10
2026,06,15,AUDI,RAC,PHEV,3
2026,06,15,AUTOMOBILI LAMBORGHINI S.P.A.,Private,PHEV,1
2026,06,15,BENIMAR,Private,ICE,1
2026,06,15,BMW,Corporate,BEV,11
2026,06,15,BMW,Corporate,ICE,69
2026,06,15,BMW,Corporate,PHEV,16
2026,06,15,BMW,Private,BEV,11
2026,06,15,BMW,Private,ICE,19
2026,06,15,BMW,Private,PHEV,5
2026,06,15,BMW,RAC,BEV,1
2026,06,15,BMW,RAC,ICE,3
2026,06,15,BRP,Corporate,ICE,1
2026,06,15,BYD,Corporate,BEV,7
2026,06,15,BYD,Corporate,PHEV,22
2026,06,15,BYD,Private,BEV,33
2026,06,15,BYD,Private,PHEV,36
2026,06,15,CADILLAC,Corporate,ICE,1
2026,06,15,CAJISA,RAC,ICE,6
2026,06,15,CAPRON,Private,ICE,1
2026,06,15,CAPRON,RAC,ICE,24
2026,06,15,CARROCERIAS DEL VALLE,Corporate,ICE,1
2026,06,15,CARROCERIAS FRIGOASTUR,RAC,ICE,1
2026,06,15,CARROCERIAS SANCA,Corporate,ICE,1
2026,06,15,"CARROCERIAS SANCA, S.A.",Corporate,ICE,1
2026,06,15,"CARROCERIAS SANCA, S.A.",Private,ICE,1
2026,06,15,CARROCERIAS SEVILLA,Corporate,ICE,1
2026,06,15,CARROZADOS TECAI,Corporate,ICE,1
2026,06,15,CAYVOL,Corporate,ICE,1
2026,06,15,CF MOTO,Private,ICE,1
2026,06,15,CFMOTO,Private,ICE,2
2026,06,15,CHALLENGER,Private,ICE,1
2026,06,15,CHT,Corporate,BEV,1
2026,06,15,CHT,Corporate,ICE,10
2026,06,15,CIRELLI,Corporate,ICE,1
2026,06,15,CIRELLI,Private,ICE,2
2026,06,15,CITROEN,Corporate,BEV,1
2026,06,15,CITROEN,Corporate,ICE,62
2026,06,15,CITROEN,Private,BEV,12
2026,06,15,CITROEN,Private,ICE,27
2026,06,15,CITROEN,RAC,ICE,1
2026,06,15,COCAR,Corporate,ICE,1
2026,06,15,COCAR,RAC,ICE,1
2026,06,15,CODETRANS,Corporate,ICE,1
2026,06,15,CUPRA,Corporate,BEV,4
2026,06,15,CUPRA,Corporate,ICE,9
2026,06,15,CUPRA,Corporate,PHEV,1
2026,06,15,CUPRA,Private,BEV,5
2026,06,15,CUPRA,Private,ICE,15
2026,06,15,CUPRA,Private,PHEV,6
2026,06,15,CUPRA,RAC,ICE,9
2026,06,15,CUPRA,RAC,PHEV,1
2026,06,15,DACIA,Corporate,ICE,23
2026,06,15,DACIA,Private,BEV,1
2026,06,15,DACIA,Private,ICE,233
2026,06,15,DACIA,RAC,ICE,25
2026,06,15,DEEPAL,Private,BEV,12
2026,06,15,DFSK,Private,PHEV,1
2026,06,15,DIGAL,Corporate,ICE,1
2026,06,15,DS,Corporate,ICE,3
2026,06,15,EBRO,Corporate,ICE,1
2026,06,15,EBRO,Corporate,PHEV,3
2026,06,15,EBRO,Private,ICE,40
2026,06,15,EBRO,Private,PHEV,13
2026,06,15,EGA,Corporate,ICE,1
2026,06,15,ELNAGH,Private,ICE,2
2026,06,15,ERKE,Corporate,BEV,1
2026,06,15,ERKE,Corporate,ICE,9
2026,06,15,EURA MOBIL,Private,ICE,1
2026,06,15,EUROCARROCERA,Corporate,ICE,24
2026,06,15,EUROGAZA,Private,ICE,10
2026,06,15,EVO,Corporate,ICE,1
2026,06,15,EVO,Private,ICE,7
2026,06,15,FAW,Private,ICE,1
2026,06,15,FENIKS,Corporate,BEV,1
2026,06,15,FERRARI,Private,PHEV,1
2026,06,15,FIAT,Corporate,BEV,1
2026,06,15,FIAT,Corporate,ICE,29
2026,06,15,FIAT,Private,BEV,3
2026,06,15,FIAT,Private,ICE,10
2026,06,15,FIAT,RAC,BEV,2
2026,06,15,FIAT,RAC,ICE,10
2026,06,15,FORD,Corporate,BEV,6
2026,06,15,FORD,Corporate,ICE,84
2026,06,15,FORD,Corporate,PHEV,27
2026,06,15,FORD,Private,BEV,1
2026,06,15,FORD,Private,ICE,19
2026,06,15,FORD,Private,PHEV,12
2026,06,15,FORD,RAC,ICE,2
2026,06,15,FORD,RAC,PHEV,13
