anyo,mes,marca,canal,count
2024,05,3 CARROCEROS,Corporate,23
2024,05,3 CARROCEROS,RAC,2
2024,05,A.A. AIRBUS,Corporate,1
2024,05,ABARTH,Corporate,1
2024,05,ABARTH,Private,1
2024,05,ACROSS,RAC,1
2024,05,ADRIA,Private,16
2024,05,ADRIA,RAC,8
2024,05,ALBA,RAC,1
2024,05,ALFA ROMEO,Corporate,89
2024,05,ALFA ROMEO,Private,20
2024,05,ALFA ROMEO,RAC,221
2024,05,ALFABUS,RAC,1
2024,05,ALLIED VEHICLES LTD,Corporate,2
2024,05,ALLIED VEHICLES LTD,Private,1
2024,05,ALPINE,Corporate,6
2024,05,ALPINE,Private,3
2024,05,ALQUIBER QUALITY,Corporate,54
2024,05,ALQUIBER QUALITY,RAC,14
2024,05,"ALQUIBER QUALITY, S.A.",Corporate,2
2024,05,ALTAS AUTO,Corporate,1
2024,05,AMELINE,Corporate,1
2024,05,ANTOLI,Corporate,1
2024,05,ANTONIO JURADO GONZALEZ,Corporate,1
2024,05,ARCFOX,Corporate,2
2024,05,ASTON MARTIN,Private,4
2024,05,ATALAYA,RAC,2
2024,05,ATM,Corporate,1
2024,05,AUDI,Corporate,1331
2024,05,AUDI,Private,923
2024,05,AUDI,RAC,1124
2024,05,AUTOBALERMA,Corporate,1
2024,05,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,2
2024,05,AUTOMOBILI LAMBORGHINI S.P.A.,Private,2
2024,05,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2024,05,BAHIA V.I.,Corporate,1
2024,05,BARBANY,Corporate,10
2024,05,BARBANY,Private,1
2024,05,BAW,Corporate,1
2024,05,BAYCAR,Corporate,3
2024,05,BENIMAR,Corporate,3
2024,05,BENIMAR,Private,57
2024,05,BENIMAR,RAC,17
2024,05,BENTLEY,Corporate,1
2024,05,BENTLEY,Private,2
2024,05,BERGADA,Corporate,1
2024,05,BERGADANA,Corporate,6
2024,05,BERGADANA,Private,18
2024,05,BEULAS,Corporate,2
2024,05,BLUCAMP,RAC,6
2024,05,BMW,Corporate,2314
2024,05,BMW,Private,1040
2024,05,BMW,RAC,795
2024,05,BOMBARDIER,Private,1
2024,05,BORRA,Corporate,1
2024,05,BRETCHA,Corporate,1
2024,05,BRP,Corporate,1
2024,05,BRP,Private,8
2024,05,BRP,RAC,12
2024,05,BUCHER,Corporate,1
2024,05,BUNKERVAN,Private,1
2024,05,BURSTNER GMBH,Private,2
2024,05,BYD,Corporate,50
2024,05,BYD,Private,151
2024,05,CAFRISE,Corporate,2
2024,05,CAFRISE,Private,2
2024,05,CAJISA,RAC,1
2024,05,CALZADA,Corporate,2
2024,05,CALZADA,Private,1
2024,05,CAMPEREVE,Private,1
2024,05,CAPRON,Corporate,1
2024,05,CAPRON,Private,10
2024,05,CAPRON,RAC,17
2024,05,CAPRON GMBH,Private,4
2024,05,CAPRON GMBH,RAC,8
2024,05,CAR-BUS.NET,Corporate,3
2024,05,CARGAN,Corporate,1
2024,05,CARROCER.FRIGOR.SEVILLA,RAC,8
2024,05,CARROCERA CASTROSUA SA,Corporate,24
2024,05,CARROCERIAS CARRAÑACA,Corporate,1
2024,05,CARROCERIAS CITY,Corporate,6
2024,05,CARROCERIAS CITY,RAC,10
2024,05,CARROCERIAS CONRADO,Corporate,1
2024,05,CARROCERIAS CREVILLENTE,Corporate,3
2024,05,CARROCERIAS CREVILLENTE,Private,1
2024,05,CARROCERIAS CREVILLENTE,RAC,4
2024,05,CARROCERIAS DEL VALLE,Corporate,2
2024,05,CARROCERIAS EL GALLO,Corporate,10
2024,05,CARROCERIAS EL GALLO,Private,1
2024,05,CARROCERIAS EL GALLO,RAC,1
2024,05,CARROCERIAS FRIGOASTUR,Corporate,1
2024,05,CARROCERIAS HNOS CASES,Private,1
2024,05,CARROCERIAS JANKAR,Corporate,1
2024,05,CARROCERIAS JEREZ,Corporate,5
2024,05,CARROCERIAS JEREZ,Private,1
2024,05,CARROCERIAS JEREZ,RAC,2
2024,05,CARROCERIAS MINDA,Corporate,4
2024,05,CARROCERIAS MR,Private,1
2024,05,CARROCERIAS OKA,Corporate,1
2024,05,CARROCERIAS PROCAR,Corporate,1
2024,05,CARROCERIAS SALAMANCA,Corporate,1
2024,05,CARROCERIAS SANCA,Corporate,4
2024,05,CARROCERIAS SANCA SA,Corporate,3
2024,05,CARROCERIAS SANCA SA,Private,1
2024,05,"CARROCERIAS SANCA, S.A.",Corporate,26
2024,05,"CARROCERIAS SANCA, S.A.",Private,7
2024,05,"CARROCERIAS SANCA, S.A.",RAC,1
2024,05,CARROCERIAS SEVILLA,Corporate,49
2024,05,CARROCERIAS SEVILLA,RAC,11
2024,05,CARROSSERIES TOLOSA,RAC,1
2024,05,CARROZADOS TECAI,Corporate,13
2024,05,CARROZADOS TECAI,Private,1
2024,05,CARROZADOS TECAI,RAC,1
2024,05,CARTHAGO,Private,1
2024,05,CASALINI,Private,1
2024,05,CASE,Corporate,1
2024,05,CAYVOL,Corporate,9
2024,05,CEM,Corporate,1
2024,05,CERRAJERIA AURELIO,Corporate,6
2024,05,CFMOTO,Corporate,16
2024,05,CFMOTO,Private,43
2024,05,CHALLENGER,Corporate,2
2024,05,CHALLENGER,Private,15
2024,05,CHALLENGER,RAC,7
2024,05,CHAPISTERIA V.I.,Corporate,3
2024,05,CHAPISTERIA V.I.,RAC,4
2024,05,CHEVROLET,Corporate,3
2024,05,CHEVROLET,Private,4
2024,05,CI,Corporate,1
2024,05,CI,Private,3
2024,05,CITROEN,Corporate,2560
2024,05,CITROEN,Private,1143
2024,05,CITROEN,RAC,2770
2024,05,COCAR,Corporate,5
2024,05,COCAR,RAC,3
2024,05,CODETRANS,Corporate,4
2024,05,CODETRANS,Private,3
2024,05,COINPOL,Corporate,13
2024,05,COINPOL,Private,2
2024,05,COLD CAR,Corporate,1
2024,05,COMPOCARR,RAC,1
2024,05,COMPOSITES REFORZADOS,Corporate,2
2024,05,CONGRUAL,Corporate,2
2024,05,COOLGADES,Corporate,8
2024,05,COOLGADES,Private,1
2024,05,CORVUS,Corporate,9
2024,05,CORVUS,Private,2
2024,05,COVALCA,Corporate,4
2024,05,CUPRA,Corporate,858
2024,05,CUPRA,Private,594
2024,05,CUPRA,RAC,643
2024,05,DACIA,Corporate,823
2024,05,DACIA,Private,3136
2024,05,DACIA,RAC,793
2024,05,DAVID INDUSTRIAS MET,Corporate,1
2024,05,DEL VALLE,Corporate,3
2024,05,DETHLEFFS,Private,5
2024,05,DETHLEFFS,RAC,5
2024,05,DFSK,Corporate,29
2024,05,DFSK,Private,15
2024,05,DIGAL,Corporate,1
2024,05,DIGAL,Private,1
2024,05,DIVISEGUR CATALUNYA,Corporate,45
2024,05,DIVISEGUR CATALUNYA,Private,4
2024,05,DODGE,Private,1
2024,05,DONGFENG,Corporate,1
2024,05,DONOSO,Corporate,1
2024,05,DR,Corporate,7
2024,05,DR,Private,20
2024,05,DREAMER,Private,3
2024,05,DREAMER,RAC,2
2024,05,E-TUK FACTORY,Corporate,5
2024,05,ELECTROHIDRAULICA S P,Corporate,1
2024,05,ELIOS,Private,1
2024,05,ELNAGH,Private,3
2024,05,ELNAGH,RAC,4
2024,05,EQUIPFRED,Corporate,8
2024,05,EQUIPFRED,Private,2
2024,05,EQUIPFRED,RAC,1
2024,05,ERKE,Corporate,72
2024,05,ERROBITRAK,Corporate,3
2024,05,ESCALANTE,Corporate,1
2024,05,ETRUSCO,Corporate,1
2024,05,ETRUSCO,Private,3
2024,05,ETRUSCO,RAC,3
2024,05,EURA MOBIL,Private,2
2024,05,EUROCARROCERA,Corporate,26
2024,05,EUROCARROCERA,Private,1
2024,05,EUROGAZA,Corporate,2
2024,05,EUROGAZA,Private,1
2024,05,EUROMOBILITY,Private,1
2024,05,EVO,Corporate,5
2024,05,EVO,Private,9
2024,05,FARMTRAC,Private,1
2024,05,FENIKS,Corporate,7
2024,05,FERQUI,Corporate,3
2024,05,FERRARI,Corporate,4
2024,05,FERRARI,Private,2
2024,05,FIAT,Corporate,1035
2024,05,FIAT,Private,457
2024,05,FIAT,RAC,1062
