anyo,mes,dia,marca,canal,count
2026,06,11,212,Private,3
2026,06,11,3 CARROCEROS,Corporate,2
2026,06,11,A.A. AIRBUS,Corporate,2
2026,06,11,ADRIA,Corporate,1
2026,06,11,ADRIA,Private,5
2026,06,11,ADRIA,RAC,1
2026,06,11,AION,Corporate,4
2026,06,11,ALFA ROMEO,Corporate,8
2026,06,11,ALFA ROMEO,Private,1
2026,06,11,ALPINE,Private,2
2026,06,11,ARB ARBUCIES,Corporate,1
2026,06,11,AUDI,Corporate,95
2026,06,11,AUDI,Private,58
2026,06,11,AUDI,RAC,2
2026,06,11,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2026,06,11,BAHIA V.I.,Corporate,1
2026,06,11,BENIMAR,Private,6
2026,06,11,BENIMAR,RAC,1
2026,06,11,BENTLEY,Private,1
2026,06,11,BMW,Corporate,180
2026,06,11,BMW,Private,32
2026,06,11,BMW,RAC,2
2026,06,11,BYD,Corporate,14
2026,06,11,BYD,Private,94
2026,06,11,BYD,RAC,60
2026,06,11,CAPRON,Private,1
2026,06,11,CARROCERIAS SANCA SA,RAC,1
2026,06,11,CARROCERIAS SEVILLA,Corporate,2
2026,06,11,CARROZADOS TECAI,Corporate,1
2026,06,11,CAYVOL,Corporate,1
2026,06,11,CFMOTO,Corporate,1
2026,06,11,CFMOTO,Private,3
2026,06,11,CHALLENGER,Corporate,1
2026,06,11,CHALLENGER,Private,5
2026,06,11,CHAPINSA,Corporate,1
2026,06,11,CHAPISTERIA V.I.,Corporate,1
2026,06,11,CITROEN,Corporate,79
2026,06,11,CITROEN,Private,68
2026,06,11,CUPRA,Corporate,32
2026,06,11,CUPRA,Private,31
2026,06,11,CUPRA,RAC,45
2026,06,11,DACIA,Corporate,42
2026,06,11,DACIA,Private,236
2026,06,11,DACIA,RAC,1
2026,06,11,DEEPAL,Corporate,2
2026,06,11,DEEPAL,Private,17
2026,06,11,DETHLEFFS,Private,1
2026,06,11,DIGAL,Corporate,1
2026,06,11,DONGFENG,Corporate,1
2026,06,11,DONGFENG,Private,1
2026,06,11,DR,Corporate,1
2026,06,11,DR,Private,1
2026,06,11,DR,RAC,5
2026,06,11,DS,Corporate,10
2026,06,11,DS,Private,4
2026,06,11,EBRO,Corporate,12
2026,06,11,EBRO,Private,67
2026,06,11,EBRO,RAC,1
2026,06,11,ELNAGH,Private,1
2026,06,11,ELNAGH,RAC,1
2026,06,11,EVO,Corporate,1
2026,06,11,EVO,Private,4
2026,06,11,EVO,RAC,2
2026,06,11,FERRARI,Private,1
2026,06,11,FIAT,Corporate,21
2026,06,11,FIAT,Private,13
2026,06,11,FIAT,RAC,9
2026,06,11,FORD,Corporate,99
2026,06,11,FORD,Private,54
2026,06,11,FORD,RAC,7
2026,06,11,FOTON,Corporate,2
2026,06,11,FOTON,Private,2
2026,06,11,FRANGU,Corporate,2
2026,06,11,GEELY,Private,8
2026,06,11,GIOTTILINE,RAC,1
2026,06,11,GOUPIL,Corporate,8
2026,06,11,GRAU,Corporate,2
2026,06,11,GRUAUTO,Corporate,1
2026,06,11,HICAVAL,Corporate,1
2026,06,11,HONDA,Corporate,5
2026,06,11,HONDA,Private,16
2026,06,11,HYUNDAI,Corporate,29
2026,06,11,HYUNDAI,Private,67
2026,06,11,HYUNDAI,RAC,36
2026,06,11,IGLUVAN,Corporate,1
2026,06,11,IGLUVAN,RAC,3
2026,06,11,INCASE,Corporate,1
2026,06,11,IRIZAR,Corporate,5
2026,06,11,ISUZU,Corporate,1
2026,06,11,ITINEO,Private,1
2026,06,11,IVECO,Corporate,10
2026,06,11,IVECO,Private,2
2026,06,11,IVECO,RAC,7
2026,06,11,JAECOO,Corporate,12
2026,06,11,JAECOO,Private,26
2026,06,11,JEEP,Corporate,9
2026,06,11,JEEP,Private,9
2026,06,11,KG MOBILITY,Private,7
2026,06,11,KIA,Corporate,71
2026,06,11,KIA,Private,137
2026,06,11,KIA,RAC,15
2026,06,11,KNAUS,Private,1
2026,06,11,LANCIA,Corporate,1
2026,06,11,LANCIA,Private,1
2026,06,11,LAND ROVER,Corporate,2
2026,06,11,LAND ROVER,Private,4
2026,06,11,LEAPMOTOR,Corporate,1
2026,06,11,LEAPMOTOR,Private,10
2026,06,11,LEXUS,Corporate,11
2026,06,11,LEXUS,Private,21
2026,06,11,LEXUS,RAC,1
2026,06,11,LIDERKIT,RAC,4
2026,06,11,LIGIER,Corporate,3
2026,06,11,LINHAI,Private,1
2026,06,11,LIUX,Corporate,1
2026,06,11,LIVAN,Private,1
2026,06,11,LONCIN,Private,1
2026,06,11,LYNK & CO,Corporate,6
2026,06,11,LYNK & CO,Private,2
2026,06,11,MAN,Corporate,1
2026,06,11,MAN,RAC,3
2026,06,11,MAXUS,Corporate,1
2026,06,11,MAXUS,Private,2
2026,06,11,MAZDA,Corporate,15
2026,06,11,MAZDA,Private,51
2026,06,11,MCLOUIS,Private,3
2026,06,11,MERCEDES BENZ,Corporate,1
2026,06,11,MERCEDES IDILIS,Corporate,1
2026,06,11,MERCEDES-BENZ,Corporate,134
2026,06,11,MERCEDES-BENZ,Private,56
2026,06,11,MERCEDES-BENZ,RAC,60
2026,06,11,MERCEDES-V,Corporate,4
2026,06,11,MERCEDES-V,Private,3
2026,06,11,MERCEDES-V,RAC,36
2026,06,11,MG,Corporate,7
2026,06,11,MG,Private,86
2026,06,11,MINI,Corporate,21
2026,06,11,MINI,Private,13
2026,06,11,MITSUBISHI,Corporate,4
2026,06,11,MITSUBISHI,Private,8
2026,06,11,MITSUBISHI,RAC,34
2026,06,11,MULTITEL,RAC,10
2026,06,11,NISSAN,Corporate,38
2026,06,11,NISSAN,Private,36
2026,06,11,OMODA,Corporate,9
2026,06,11,OMODA,Private,35
2026,06,11,OPEL,Corporate,46
2026,06,11,OPEL,Private,22
2026,06,11,OPEL,RAC,22
2026,06,11,PEUGEOT,Corporate,76
2026,06,11,PEUGEOT,Private,80
2026,06,11,PEUGEOT,RAC,50
2026,06,11,PILOTE,Private,1
2026,06,11,POLESTAR,Corporate,1
2026,06,11,POLESTAR,Private,3
2026,06,11,PORSCHE,Corporate,4
2026,06,11,PORSCHE,Private,3
2026,06,11,PUJOL,Corporate,1
2026,06,11,RENAULT,Corporate,77
2026,06,11,RENAULT,Private,92
2026,06,11,RODRIGUEZ LOPEZ AUTO,Private,7
2026,06,11,ROLLER TEAM,Private,2
2026,06,11,ROLLER TEAM,RAC,1
2026,06,11,ROLLER-TEAM,RAC,1
2026,06,11,ROMU,Corporate,1
2026,06,11,SANTANA,Corporate,1
2026,06,11,SANTANA,Private,1
2026,06,11,SEAT,Corporate,88
2026,06,11,SEAT,Private,83
2026,06,11,SEAT,RAC,24
2026,06,11,SEGWAY,Corporate,1
2026,06,11,SEGWAY,Private,1
2026,06,11,SILENCE,Private,2
2026,06,11,SIN MARCA,Private,1
2026,06,11,SKODA,Corporate,39
2026,06,11,SKODA,Private,56
2026,06,11,SKODA,RAC,8
2026,06,11,SMART,Corporate,1
2026,06,11,SMART,Private,2
2026,06,11,SORTIMO,Corporate,1
2026,06,11,SPORTEQUIPE,RAC,5
2026,06,11,SUBARU,Corporate,2
2026,06,11,SUBARU,Private,4
2026,06,11,SUZUKI,Corporate,2
2026,06,11,SUZUKI,Private,16
2026,06,11,SUZUKI,RAC,1
2026,06,11,TALLERES PRAT-RUSIÑOL,Corporate,1
2026,06,11,TECNOCARSA,RAC,1
2026,06,11,TECNOVE FIBERGLASS,RAC,1
2026,06,11,TESLA,Corporate,24
2026,06,11,TESLA,Private,175
2026,06,11,THERMOEUROP,Corporate,1
2026,06,11,TOYOTA,Corporate,129
2026,06,11,TOYOTA,Private,291
