anyo,mes,dia,cod_prov,provincia,canal,fuel_type,count
2026,06,05,01,Álava,Corporate,BEV,5
2026,06,05,01,Álava,Corporate,ICE,5
2026,06,05,01,Álava,Private,BEV,5
2026,06,05,01,Álava,Private,ICE,7
2026,06,05,01,Álava,Private,PHEV,1
2026,06,05,02,Albacete,Private,BEV,2
2026,06,05,02,Albacete,Private,ICE,13
2026,06,05,02,Albacete,Private,PHEV,1
2026,06,05,03,Alicante,Corporate,BEV,1
2026,06,05,03,Alicante,Corporate,ICE,9
2026,06,05,03,Alicante,Corporate,PHEV,3
2026,06,05,03,Alicante,Private,BEV,17
2026,06,05,03,Alicante,Private,ICE,59
2026,06,05,03,Alicante,Private,PHEV,12
2026,06,05,03,Alicante,RAC,BEV,15
2026,06,05,03,Alicante,RAC,ICE,117
2026,06,05,04,Almería,Corporate,BEV,1
2026,06,05,04,Almería,Corporate,ICE,3
2026,06,05,04,Almería,Corporate,PHEV,1
2026,06,05,04,Almería,Private,BEV,2
2026,06,05,04,Almería,Private,ICE,14
2026,06,05,04,Almería,Private,PHEV,5
2026,06,05,05,Ávila,Private,ICE,5
2026,06,05,06,Badajoz,Corporate,BEV,1
2026,06,05,06,Badajoz,Corporate,ICE,3
2026,06,05,06,Badajoz,Corporate,PHEV,3
2026,06,05,06,Badajoz,Private,BEV,3
2026,06,05,06,Badajoz,Private,ICE,13
2026,06,05,06,Badajoz,Private,PHEV,2
2026,06,05,07,Baleares,Corporate,BEV,1
2026,06,05,07,Baleares,Corporate,ICE,13
2026,06,05,07,Baleares,Corporate,PHEV,1
2026,06,05,07,Baleares,Private,BEV,15
2026,06,05,07,Baleares,Private,ICE,35
2026,06,05,07,Baleares,Private,PHEV,5
2026,06,05,07,Baleares,RAC,ICE,13
2026,06,05,07,Baleares,RAC,PHEV,4
2026,06,05,08,Barcelona,Corporate,BEV,29
2026,06,05,08,Barcelona,Corporate,ICE,50
2026,06,05,08,Barcelona,Corporate,PHEV,31
2026,06,05,08,Barcelona,Private,BEV,47
2026,06,05,08,Barcelona,Private,ICE,146
2026,06,05,08,Barcelona,Private,PHEV,20
2026,06,05,08,Barcelona,RAC,BEV,1
2026,06,05,08,Barcelona,RAC,ICE,14
2026,06,05,09,Burgos,Corporate,BEV,1
2026,06,05,09,Burgos,Private,BEV,3
2026,06,05,09,Burgos,Private,ICE,11
2026,06,05,09,Burgos,Private,PHEV,1
2026,06,05,10,Cáceres,Corporate,BEV,1
2026,06,05,10,Cáceres,Corporate,ICE,4
2026,06,05,10,Cáceres,Private,BEV,1
2026,06,05,10,Cáceres,Private,ICE,7
2026,06,05,11,Cádiz,Corporate,ICE,10
2026,06,05,11,Cádiz,Corporate,PHEV,1
2026,06,05,11,Cádiz,Private,BEV,5
2026,06,05,11,Cádiz,Private,ICE,46
2026,06,05,11,Cádiz,Private,PHEV,2
2026,06,05,12,Castellón,Corporate,ICE,6
2026,06,05,12,Castellón,Corporate,PHEV,1
2026,06,05,12,Castellón,Private,BEV,3
2026,06,05,12,Castellón,Private,ICE,10
2026,06,05,12,Castellón,Private,PHEV,3
2026,06,05,13,Ciudad Real,Corporate,BEV,2
2026,06,05,13,Ciudad Real,Corporate,ICE,2
2026,06,05,13,Ciudad Real,Private,BEV,4
2026,06,05,13,Ciudad Real,Private,ICE,8
2026,06,05,13,Ciudad Real,Private,PHEV,3
2026,06,05,14,Córdoba,Corporate,ICE,3
2026,06,05,14,Córdoba,Private,BEV,5
2026,06,05,14,Córdoba,Private,ICE,7
2026,06,05,14,Córdoba,Private,PHEV,2
2026,06,05,15,A Coruña,Corporate,ICE,8
2026,06,05,15,A Coruña,Private,BEV,6
2026,06,05,15,A Coruña,Private,ICE,27
2026,06,05,15,A Coruña,Private,PHEV,2
2026,06,05,15,A Coruña,RAC,ICE,1
2026,06,05,16,Cuenca,Corporate,ICE,1
2026,06,05,16,Cuenca,Private,ICE,1
2026,06,05,17,Girona,Corporate,BEV,2
2026,06,05,17,Girona,Corporate,ICE,9
2026,06,05,17,Girona,Private,BEV,4
2026,06,05,17,Girona,Private,ICE,30
2026,06,05,17,Girona,Private,PHEV,4
2026,06,05,18,Granada,Corporate,BEV,2
2026,06,05,18,Granada,Corporate,ICE,2
2026,06,05,18,Granada,Corporate,PHEV,2
2026,06,05,18,Granada,Private,BEV,6
2026,06,05,18,Granada,Private,ICE,6
2026,06,05,18,Granada,RAC,ICE,1
2026,06,05,19,Guadalajara,Corporate,ICE,1
2026,06,05,19,Guadalajara,Private,BEV,5
2026,06,05,19,Guadalajara,Private,ICE,8
2026,06,05,20,Gipuzkoa,Corporate,ICE,2
2026,06,05,20,Gipuzkoa,Private,BEV,8
2026,06,05,20,Gipuzkoa,Private,ICE,11
2026,06,05,20,Gipuzkoa,Private,PHEV,1
2026,06,05,21,Huelva,Corporate,BEV,2
2026,06,05,21,Huelva,Corporate,ICE,1
2026,06,05,21,Huelva,Private,BEV,1
2026,06,05,21,Huelva,Private,ICE,11
2026,06,05,22,Huesca,Corporate,BEV,1
2026,06,05,22,Huesca,Corporate,ICE,5
2026,06,05,22,Huesca,Private,ICE,4
2026,06,05,22,Huesca,Private,PHEV,1
2026,06,05,22,Huesca,RAC,ICE,1
2026,06,05,23,Jaén,Corporate,ICE,2
2026,06,05,23,Jaén,Corporate,PHEV,1
2026,06,05,23,Jaén,Private,BEV,1
2026,06,05,23,Jaén,Private,ICE,9
2026,06,05,24,León,Corporate,BEV,1
2026,06,05,24,León,Corporate,ICE,1
2026,06,05,24,León,Corporate,PHEV,1
