anyo,mes,marca,canal,count
2023,05,3 CARROCEROS,Corporate,8
2023,05,ACROSS,Private,1
2023,05,ACROSS,RAC,3
2023,05,ADRIA,Corporate,1
2023,05,ADRIA,Private,30
2023,05,ADRIA,RAC,7
2023,05,AGUINAGA,Corporate,1
2023,05,AIWAYS,Private,2
2023,05,ALFA ROMEO,Corporate,109
2023,05,ALFA ROMEO,Private,11
2023,05,ALFA ROMEO,RAC,123
2023,05,ALFOZ,Private,1
2023,05,ALLIED VEHICLES LTD,Corporate,1
2023,05,ALLIED VEHICLES LTD,Private,1
2023,05,ALPINE,Corporate,3
2023,05,"ALQUIBER QUALITY, S.A.",Corporate,13
2023,05,"ALQUIBER QUALITY, S.A.",RAC,23
2023,05,ANTOLI,Corporate,1
2023,05,ANTONIO JURADO GONZALEZ,Corporate,2
2023,05,ARB ARBUCIES,Corporate,1
2023,05,ARB ARBUCIES,Private,1
2023,05,ARES,Corporate,8
2023,05,ASTON MARTIN,Corporate,1
2023,05,ASTON MARTIN,Private,1
2023,05,ASTON MARTIN,RAC,1
2023,05,AUDI,Corporate,2000
2023,05,AUDI,Private,1091
2023,05,AUDI,RAC,1046
2023,05,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2023,05,AUTOMOBILI LAMBORGHINI S.P.A.,Private,3
2023,05,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2023,05,AUTOSTAR,Private,1
2023,05,AYATS,Corporate,1
2023,05,AYATS,RAC,1
2023,05,BAHIA V.I.,Private,1
2023,05,BALEAR DE CARROSSERIES,Corporate,4
2023,05,BARBANY,Corporate,10
2023,05,BARBANY,Private,1
2023,05,BARBANY,RAC,9
2023,05,BAW,Corporate,1
2023,05,BENIMAR,Corporate,3
2023,05,BENIMAR,Private,31
2023,05,BENIMAR,RAC,14
2023,05,BENTLEY,Corporate,4
2023,05,BENTLEY,Private,3
2023,05,BERGADA,Private,1
2023,05,BERGADANA,Corporate,3
2023,05,BERGADANA,Private,40
2023,05,BERGADANA,RAC,2
2023,05,BEULAS,RAC,4
2023,05,BLUCAMP,Private,2
2023,05,BMW,Corporate,1915
2023,05,BMW,Private,819
2023,05,BMW,RAC,327
2023,05,BOMBARDIER,Corporate,5
2023,05,BOMBARDIER REC PROD INC,Corporate,1
2023,05,BOMBARDIER REC PROD INC,Private,2
2023,05,BRP,Corporate,9
2023,05,BRP,Private,6
2023,05,BUNKERVAN,Corporate,1
2023,05,BUNKERVAN,Private,2
2023,05,BURSTNER GMBH,Private,6
2023,05,BYD,Corporate,11
2023,05,BYD,Private,17
2023,05,CAFRISE,Private,1
2023,05,CAFRISE,RAC,1
2023,05,CALLAU,Corporate,1
2023,05,CAPRON,Private,7
2023,05,CAPRON,RAC,7
2023,05,CAPRON GMBH,Private,3
2023,05,CAPRON GMBH,RAC,2
2023,05,CAR-BUS.NET,Corporate,1
2023,05,CARROC. RAFAEL MIRALLES,Corporate,1
2023,05,CARROCER.FRIGOR.SEVILLA,Corporate,2
2023,05,CARROCER.FRIGOR.SEVILLA,Private,1
2023,05,CARROCERIAS CARRAÑACA,Corporate,1
2023,05,CARROCERIAS CONRADO,Corporate,1
2023,05,CARROCERIAS CREVILLENTE,Corporate,2
2023,05,CARROCERIAS CREVILLENTE,RAC,2
2023,05,CARROCERIAS EL GALLO,Corporate,4
2023,05,CARROCERIAS EL GALLO,Private,2
2023,05,CARROCERIAS FRIGOASTUR,Corporate,2
2023,05,CARROCERIAS JEREZ,Corporate,1
2023,05,CARROCERIAS MINDA,Corporate,13
2023,05,CARROCERIAS RAMOS,Private,1
2023,05,CARROCERIAS REVERTE,Corporate,1
2023,05,CARROCERIAS SANCA,Corporate,2
2023,05,CARROCERIAS SANCA,Private,3
2023,05,CARROCERIAS SANCA SA,Corporate,5
2023,05,CARROCERIAS SANCA SA,Private,2
2023,05,CARROCERIAS SANCA SA,RAC,3
2023,05,CARROCERIAS SEVILLA,Corporate,24
2023,05,CARROCERIAS SEVILLA,RAC,3
2023,05,CARROCERIAS VILLFER,Private,1
2023,05,CARROCERIAS YECLA,Private,1
2023,05,CARROSSERIES TOLOSA,Corporate,2
2023,05,CARROZADOS TECAI,Corporate,2
2023,05,CARROZADOS TECAI,Private,1
2023,05,CARROZADOS TECAI,RAC,2
2023,05,CASALINI,Private,1
2023,05,CAYVOL,Corporate,14
2023,05,CENNTRO,RAC,1
2023,05,CFMOTO,Corporate,10
2023,05,CFMOTO,Private,22
2023,05,CFMOTO,RAC,5
2023,05,CHALLENGER,Corporate,1
2023,05,CHALLENGER,Private,19
2023,05,CHALLENGER,RAC,5
2023,05,CHAPISTERIA V.I.,RAC,1
2023,05,CHERY,Corporate,1
2023,05,CHEVROLET,Corporate,3
2023,05,CHEVROLET,Private,3
2023,05,CHT,Corporate,3
2023,05,CITROEN,Corporate,2442
2023,05,CITROEN,Private,890
2023,05,CITROEN,RAC,1745
2023,05,COCAR,Corporate,5
2023,05,CODETRANS,Corporate,10
2023,05,CODETRANS,Private,2
2023,05,COINPOL,Corporate,5
2023,05,COINPOL,Private,3
2023,05,COLD CAR,RAC,7
2023,05,COMPOCARR,RAC,1
2023,05,COMPOSITES REFORZADOS,Corporate,4
2023,05,COMPOSITES REFORZADOS,RAC,1
