anyo,mes,marca,canal,count
2024,01,3 CARROCEROS,Corporate,9
2024,01,ABARTH,Corporate,1
2024,01,ABARTH,Private,2
2024,01,ACURA,Private,1
2024,01,ADRIA,Corporate,1
2024,01,ADRIA,Private,14
2024,01,ADRIA,RAC,7
2024,01,AGUINAGA,Corporate,2
2024,01,ALFA ROMEO,Corporate,190
2024,01,ALFA ROMEO,Private,9
2024,01,ALFA ROMEO,RAC,3
2024,01,ALFOZ,Corporate,1
2024,01,ALLIED VEHICLES LTD,Private,2
2024,01,ALPINE,Corporate,10
2024,01,ALPINE,Private,4
2024,01,"ALQUIBER QUALITY, S.A.",Corporate,1
2024,01,"ALQUIBER QUALITY, S.A.",RAC,1
2024,01,AMELINE,Corporate,2
2024,01,AMELINE,Private,1
2024,01,ANTONIO JURADO GONZALEZ,Corporate,1
2024,01,ASTON MARTIN,Corporate,3
2024,01,ASTON MARTIN,Private,3
2024,01,ATALAYA,RAC,2
2024,01,ATM,Private,1
2024,01,AUDI,Corporate,1318
2024,01,AUDI,Private,798
2024,01,AUDI,RAC,377
2024,01,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2024,01,AUTOMOBILI LAMBORGHINI S.P.A.,Private,3
2024,01,BAHIA V.I.,Corporate,1
2024,01,BAHIA V.I.,Private,1
2024,01,BARBANY,Corporate,6
2024,01,BARBANY,Private,3
2024,01,BARBANY,RAC,1
2024,01,BAVARIA,Private,1
2024,01,BAYCAR,Corporate,1
2024,01,BEMAR,Corporate,1
2024,01,BENIMAR,Private,30
2024,01,BENIMAR,RAC,15
2024,01,BENTLEY,Corporate,5
2024,01,BENTLEY,Private,2
2024,01,BERGADANA,Corporate,2
2024,01,BERGADANA,Private,21
2024,01,BEULAS,Corporate,2
2024,01,BLUCAMP,Private,1
2024,01,BMW,Corporate,2283
2024,01,BMW,Private,1235
2024,01,BMW,RAC,66
2024,01,BOMBARDIER,Corporate,1
2024,01,BOMBARDIER,Private,2
2024,01,BOMBARDIER REC PROD INC,Private,2
2024,01,BRAVO,Corporate,1
2024,01,BRP,Corporate,9
2024,01,BRP,Private,10
2024,01,BRP,RAC,9
2024,01,BUNKERVAN,Corporate,2
2024,01,BUNKERVAN,Private,2
2024,01,BURSTNER GMBH,RAC,1
2024,01,BYD,Corporate,21
2024,01,BYD,Private,121
2024,01,CAFRAN,Private,1
2024,01,CAFRISE,Corporate,4
2024,01,CAFRISE,RAC,1
2024,01,CALVO,Corporate,1
2024,01,CAPRON,Private,8
2024,01,CAPRON,RAC,7
2024,01,CAPRON GMBH,Private,2
2024,01,CAPRON GMBH,RAC,1
2024,01,CAR-BUS.NET,Corporate,4
2024,01,CARROCER.FRIGOR.SEVILLA,Corporate,5
2024,01,CARROCER.FRIGOR.SEVILLA,RAC,3
2024,01,CARROCERA CASTROSUA SA,Corporate,7
2024,01,CARROCERIAS CARRAÑACA,Corporate,1
2024,01,CARROCERIAS CARRAÑACA,Private,1
2024,01,CARROCERIAS CITY,Corporate,1
2024,01,CARROCERIAS CITY,RAC,35
2024,01,CARROCERIAS CONRADO,Corporate,2
2024,01,CARROCERIAS CORRAL,Corporate,1
2024,01,CARROCERIAS CREVILLENTE,Corporate,2
2024,01,CARROCERIAS CREVILLENTE,Private,1
2024,01,CARROCERIAS DAFER,Corporate,1
2024,01,CARROCERIAS EL GALLO,Corporate,7
2024,01,CARROCERIAS FRIGOASTUR,Corporate,2
2024,01,CARROCERIAS FRIGOASTUR,Private,2
2024,01,CARROCERIAS HNOS CASES,RAC,1
2024,01,CARROCERIAS JANKAR,Corporate,4
2024,01,CARROCERIAS JAZ,Corporate,3
2024,01,CARROCERIAS JEREZ,Private,1
2024,01,CARROCERIAS MINDA,Corporate,9
2024,01,CARROCERIAS SALAMANCA,Corporate,2
2024,01,CARROCERIAS SANCA,Corporate,3
