anyo,mes,marca,canal,count
2025,11,3 CARROCEROS,Corporate,10
2025,11,3 CARROCEROS,Private,2
2025,11,A.A. AIRBUS,Corporate,7
2025,11,ABARTH,Private,1
2025,11,ADRIA,Corporate,4
2025,11,ADRIA,Private,29
2025,11,ADRIA,RAC,3
2025,11,AGUINAGA,Corporate,1
2025,11,ALFA ROMEO,Corporate,217
2025,11,ALFA ROMEO,Private,24
2025,11,ALFA ROMEO,RAC,38
2025,11,ALFOZ,Corporate,3
2025,11,ALLIED VEHICLES LTD,Corporate,2
2025,11,ALLIED VEHICLES LTD,Private,6
2025,11,ALONSO,Corporate,1
2025,11,ALPINE,Corporate,26
2025,11,ALPINE,Private,9
2025,11,ALQUIBER QUALITY,Corporate,10
2025,11,ANGEL BRUGUERA FONT,Corporate,1
2025,11,ASTON MARTIN,Corporate,4
2025,11,ASTON MARTIN,Private,4
2025,11,ATALAYA,RAC,1
2025,11,AUDI,Corporate,2045
2025,11,AUDI,Private,1241
2025,11,AUDI,RAC,590
2025,11,AUTAL,Corporate,2
2025,11,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,4
2025,11,AUTOMOBILI LAMBORGHINI S.P.A.,Private,2
2025,11,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2025,11,BAHIA V.I.,Corporate,2
2025,11,BAHIA V.I.,Private,1
2025,11,BAIC,Corporate,2
2025,11,BAIC,Private,3
2025,11,BARBANY,Corporate,5
2025,11,BARBANY,Private,5
2025,11,BARBANY,RAC,4
2025,11,BEMAR,Corporate,3
2025,11,BENIMAR,Private,51
2025,11,BENIMAR,RAC,14
2025,11,BENTLEY,Corporate,4
2025,11,BENTLEY,Private,2
2025,11,BERGADANA,Private,1
2025,11,BMW,Corporate,2449
2025,11,BMW,Private,1042
2025,11,BMW,RAC,364
2025,11,BOMBARDIER,Private,1
2025,11,BORRA,Corporate,1
2025,11,BRAVIA,Private,1
2025,11,BRAVO,Private,1
2025,11,BRETCHA,Corporate,1
2025,11,BRP,Corporate,6
2025,11,BRP,Private,6
2025,11,BUCHER,Corporate,1
2025,11,BUNKERVAN,Private,1
2025,11,BYD,Corporate,752
2025,11,BYD,Private,2149
2025,11,BYD,RAC,4
2025,11,C.I.,Private,5
2025,11,C.I.,RAC,3
2025,11,CACESA,Corporate,1
2025,11,CAFRAN,Private,1
2025,11,CAFRISE,Corporate,1
2025,11,CAFRISE,RAC,1
2025,11,CAJISA,RAC,20
2025,11,CALLAU,Corporate,1
2025,11,CAPRON,Corporate,3
2025,11,CAPRON,Private,18
2025,11,CAPRON,RAC,2
2025,11,CAPRON GMBH,Private,1
2025,11,CAR-BUS.NET,Corporate,2
2025,11,"CARROCERA CASTROSUA, S.A.",Corporate,7
2025,11,CARROCERIAS CITY,Corporate,2
2025,11,CARROCERIAS CONRADO,Corporate,2
2025,11,CARROCERIAS CREVILLENTE,Corporate,1
2025,11,CARROCERIAS CREVILLENTE,Private,2
2025,11,CARROCERIAS CREVILLENTE,RAC,2
2025,11,CARROCERIAS DEL VALLE,Corporate,5
2025,11,CARROCERIAS EL GALLO,Corporate,5
2025,11,CARROCERIAS EL GALLO,Private,1
2025,11,CARROCERIAS FRIGOASTUR,Private,1
2025,11,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,9
2025,11,CARROCERIAS FRIGORIFICAS SEVIL,Private,3
2025,11,CARROCERIAS FRIGORIFICAS SEVIL,RAC,1
2025,11,CARROCERIAS JANKAR,Corporate,1
2025,11,CARROCERIAS JEREZ,Corporate,4
2025,11,CARROCERIAS MINDA,Corporate,7
2025,11,CARROCERIAS MINDA,RAC,5
2025,11,CARROCERIAS MR,Corporate,1
2025,11,CARROCERIAS SALAMANCA,Corporate,1
2025,11,CARROCERIAS SALAMANCA,RAC,2
2025,11,CARROCERIAS SANCA,Corporate,9
2025,11,CARROCERIAS SANCA,Private,2
2025,11,CARROCERIAS SANCA,RAC,4
2025,11,CARROCERIAS SANCA SA,Corporate,15
2025,11,CARROCERIAS SANCA SA,Private,2
2025,11,CARROCERIAS SANCA SA,RAC,1
2025,11,"CARROCERIAS SANCA, S.A.",Corporate,28
2025,11,"CARROCERIAS SANCA, S.A.",Private,4
2025,11,"CARROCERIAS SANCA, S.A.",RAC,5
2025,11,CARROCERIAS SEVILLA,Corporate,23
2025,11,CARROZADOS TECAI,Corporate,6
2025,11,CARROZADOS TECAI,Private,1
2025,11,CARROZADOS TECAI,RAC,10
2025,11,CARTHAGO,Private,1
2025,11,CARTHAGO,RAC,1
2025,11,CAYVOL,Corporate,2
2025,11,CENNTRO,Corporate,1
2025,11,CERRAJERIA AURELIO,Corporate,2
2025,11,CFMOTO,Corporate,15
2025,11,CFMOTO,Private,27
2025,11,CHALLENGER,Private,22
2025,11,CHAPISTERIA V.I.,Corporate,1
2025,11,CHAPISTERIA V.I.,Private,1
2025,11,CHAPISTERIA V.I.,RAC,2
2025,11,CHEVROLET,Private,2
2025,11,CHT,Corporate,4
2025,11,CI,Corporate,1
2025,11,CITROEN,Corporate,2848
2025,11,CITROEN,Private,1308
2025,11,CITROEN,RAC,340
2025,11,COCAR,Corporate,1
2025,11,COCAR,RAC,2
2025,11,CODETRANS,Corporate,15
2025,11,COINPOL,Corporate,8
2025,11,COINPOL,Private,1
2025,11,COINPOL,RAC,101
2025,11,COLD CAR,Corporate,1
2025,11,COMPOSITES REFORZADOS,Corporate,9
2025,11,COMPOSITES REFORZADOS,RAC,1
2025,11,CONGRUAL,Corporate,1
2025,11,CONSA,Corporate,1
2025,11,COOLGADES,Corporate,6
2025,11,COOLGADES,Private,2
2025,11,CORVUS,Corporate,7
2025,11,CORVUS,Private,1
2025,11,COSMEA ESPINEDO,Corporate,2
2025,11,CTE,Corporate,2
2025,11,CUBY,RAC,1
2025,11,CUPRA,Corporate,1680
2025,11,CUPRA,Private,931
2025,11,CUPRA,RAC,51
2025,11,DACIA,Corporate,904
2025,11,DACIA,Private,4770
2025,11,DACIA,RAC,18
2025,11,DANGEL,Corporate,8
2025,11,DEL VALLE,Corporate,1
2025,11,DENZA,Corporate,1
2025,11,DETHLEFFS,Corporate,2
2025,11,DETHLEFFS,Private,8
2025,11,DETHLEFFS,RAC,2
2025,11,DFSK,Corporate,30
2025,11,DFSK,Private,11
2025,11,DFSK,RAC,3
2025,11,DIGAL,Corporate,14
2025,11,DONGFENG,Corporate,2
2025,11,DONGFENG,Private,11
2025,11,DONOSO,Corporate,1
