yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202605,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,115,100,pool_b00d_private=1430; rate=0.0802
202605,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,166,100,pool_b00d_private=2897; rate=0.0573
202605,WARN,NEW_BRAND,CHANGAN,,monthly_count,441,250,Marca con volumen relevante no vista en outputs historicos previos
202605,WARN,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,363,+/-250 and +/-25%,"actual=1486; media_mismo_mes=1123.0; historico=1046,1124,1199; rel=+32.3%"
202605,WARN,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,348,+/-250 and +/-25%,"actual=1160; media_mismo_mes=812.0; historico=327,795,1314; rel=+42.9%"
202605,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,616,+/-250 and +/-25%,"actual=800; media_mismo_mes=184.3; historico=11,50,492; rel=+334.0%"
202605,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,2157,+/-250 and +/-25%,"actual=2650; media_mismo_mes=493.0; historico=17,151,1311; rel=+437.5%"
202605,WARN,CHANNEL_DRIFT,CITROEN,Private,count_vs_same_month_history,295,+/-250 and +/-25%,"actual=1414; media_mismo_mes=1118.7; historico=893,1144,1319; rel=+26.4%"
202605,CRITICAL,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-1349,+/-250 and +/-25%,"actual=890; media_mismo_mes=2238.7; historico=1746,2769,2201; rel=-60.2%"
202605,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-318,+/-250 and +/-25%,"actual=677; media_mismo_mes=995.3; historico=1396,1037,553; rel=-32.0%"
202605,CRITICAL,CHANNEL_DRIFT,HYUNDAI,Corporate,count_vs_same_month_history,854,+/-250 and +/-25%,"actual=1992; media_mismo_mes=1137.7; historico=1051,1107,1255; rel=+75.1%"
202605,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-918,+/-250 and +/-25%,"actual=2279; media_mismo_mes=3197.0; historico=3306,2956,3329; rel=-28.7%"
202605,WARN,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-793,+/-250 and +/-25%,"actual=1203; media_mismo_mes=1996.0; historico=1404,2357,2227; rel=-39.7%"
202605,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-328,+/-250 and +/-25%,"actual=0; media_mismo_mes=327.7; historico=932,44,7; rel=-100.0%"
202605,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,348,+/-250 and +/-25%,"actual=621; media_mismo_mes=272.7; historico=166,309,343; rel=+127.8%"
202605,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1036,+/-250 and +/-25%,"actual=2355; media_mismo_mes=1318.7; historico=747,1211,1998; rel=+78.6%"
202605,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1163,+/-250 and +/-25%,"actual=2208; media_mismo_mes=1044.7; historico=642,507,1985; rel=+111.4%"
202605,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,569,+/-250 and +/-25%,"actual=756; media_mismo_mes=187.3; historico=124,315,123; rel=+303.6%"
202605,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,884,+/-250 and +/-25%,"actual=1543; media_mismo_mes=658.5; historico=641,676; rel=+134.3%"
202605,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,386,+/-250 and +/-25%,"actual=659; media_mismo_mes=272.5; historico=5,540; rel=+141.8%"
202605,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,-803,+/-250 and +/-25%,"actual=2177; media_mismo_mes=2979.7; historico=2291,3717,2931; rel=-26.9%"
202605,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,688,+/-250 and +/-25%,"actual=2434; media_mismo_mes=1746.0; historico=1559,1948,1731; rel=+39.4%"
202605,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,385,+/-250 and +/-25%,"actual=1401; media_mismo_mes=1016.3; historico=517,708,1824; rel=+37.8%"
202605,CRITICAL,CHANNEL_DRIFT,SSANGYONG,RAC,count_vs_same_month_history,-390,+/-250 and +/-25%,"actual=0; media_mismo_mes=390.0; historico=778,2; rel=-100.0%"
202605,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,614,+/-250 and +/-25%,"actual=1424; media_mismo_mes=810.0; historico=860,912,658; rel=+75.8%"
