anyo,mes,dia,marca,canal,count
2026,06,19,212,Corporate,3
2026,06,19,A.A. AIRBUS,Corporate,5
2026,06,19,ABARTH,Private,1
2026,06,19,ALFA ROMEO,Corporate,8
2026,06,19,ALFA ROMEO,Private,1
2026,06,19,ALFA ROMEO,RAC,4
2026,06,19,ALPINE,Private,3
2026,06,19,ALQUIBER QUALITY,Corporate,1
2026,06,19,AUDI,Corporate,80
2026,06,19,AUDI,Private,55
2026,06,19,AUDI,RAC,50
2026,06,19,AUTOMOBILI LAMBORGHINI S.P.A.,Private,2
2026,06,19,BARBANY,RAC,1
2026,06,19,BAYCAR,Corporate,1
2026,06,19,BENIMAR,Corporate,2
2026,06,19,BENIMAR,Private,6
2026,06,19,BENIMAR,RAC,1
2026,06,19,BENTLEY,Private,2
2026,06,19,BMW,Corporate,131
2026,06,19,BMW,Private,69
2026,06,19,BYD,Corporate,14
2026,06,19,BYD,Private,106
2026,06,19,CAPRON,Private,2
2026,06,19,CAPRON GMBH,Private,1
2026,06,19,CARRALSER,Corporate,1
2026,06,19,CARROCERIAS CREVILLENTE,RAC,1
2026,06,19,CARROCERIAS JANKAR,Corporate,1
2026,06,19,CARROCERIAS MINDA,Corporate,2
2026,06,19,"CARROCERIAS SANCA, S.A.",Corporate,1
2026,06,19,CERRAJERIA AURELIO,Corporate,1
2026,06,19,CFMOTO,Corporate,1
2026,06,19,CFMOTO,Private,4
2026,06,19,CHALLENGER,Private,1
2026,06,19,CHAPISTERIA V.I.,Corporate,1
2026,06,19,CIRELLI,Corporate,1
2026,06,19,CIRELLI,Private,1
2026,06,19,CITROEN,Corporate,131
2026,06,19,CITROEN,Private,82
2026,06,19,CITROEN,RAC,43
2026,06,19,CODETRANS,Corporate,1
2026,06,19,CUPRA,Corporate,56
2026,06,19,CUPRA,Private,48
2026,06,19,CUPRA,RAC,12
2026,06,19,DACIA,Corporate,84
2026,06,19,DACIA,Private,303
2026,06,19,DEEPAL,Private,11
2026,06,19,DONGFENG,Corporate,1
2026,06,19,DR,Corporate,1
2026,06,19,DR,Private,1
2026,06,19,DS,Corporate,25
2026,06,19,DS AUTOMOBILES,Corporate,2
2026,06,19,DS AUTOMOBILES,Private,1
2026,06,19,EBRO,Corporate,8
2026,06,19,EBRO,Private,77
2026,06,19,EGA,Corporate,1
2026,06,19,EQUIPFRED,RAC,1
2026,06,19,ERKE,Corporate,6
2026,06,19,ESMI,Private,1
2026,06,19,EUROCARROCERA,Corporate,2
2026,06,19,EVO,Corporate,1
2026,06,19,EVO,Private,9
2026,06,19,FAW,Corporate,1
2026,06,19,FERRARI,Private,2
2026,06,19,FIAT,Corporate,44
2026,06,19,FIAT,Private,25
2026,06,19,FIAT,RAC,1
2026,06,19,FORD,Corporate,134
2026,06,19,FORD,Private,55
2026,06,19,FORD,RAC,7
2026,06,19,FOTON,Corporate,2
2026,06,19,FOTON,Private,2
2026,06,19,GEELY,Corporate,2
2026,06,19,GEELY,Private,5
2026,06,19,GIOTTILINE,Corporate,2
2026,06,19,GIOTTILINE,RAC,1
2026,06,19,GOES,Private,1
2026,06,19,GOMEZ,Corporate,1
2026,06,19,GRAU,Corporate,6
2026,06,19,HONDA,Corporate,1
2026,06,19,HONDA,Private,13
2026,06,19,HYMER,Private,1
2026,06,19,HYUNDAI,Corporate,48
2026,06,19,HYUNDAI,Private,93
2026,06,19,HYUNDAI,RAC,2
2026,06,19,IGLUVAN,Corporate,3
2026,06,19,INEOS,Corporate,2
2026,06,19,IVECO,Corporate,22
2026,06,19,IVECO,RAC,20
2026,06,19,JAECOO,Corporate,13
2026,06,19,JAECOO,Private,56
2026,06,19,JAECOO,RAC,29
2026,06,19,JASPE,Corporate,1
2026,06,19,JEANJE,RAC,1
2026,06,19,JEEP,Corporate,5
2026,06,19,JEEP,Private,8
2026,06,19,JEEP,RAC,42
2026,06,19,KG MOBILITY,Corporate,2
2026,06,19,KG MOBILITY,Private,12
2026,06,19,KIA,Corporate,85
2026,06,19,KIA,Private,206
2026,06,19,LANCIA,Corporate,4
2026,06,19,LAND ROVER,Corporate,6
2026,06,19,LAND ROVER,Private,2
2026,06,19,LEAPMOTOR,Corporate,5
2026,06,19,LEAPMOTOR,Private,20
2026,06,19,LEXUS,Corporate,12
2026,06,19,LEXUS,Private,28
2026,06,19,LIDERKIT,RAC,1
2026,06,19,LIGIER,Private,2
2026,06,19,LINHAI,Private,1
