anyo,mes,dia,marca,canal,fuel_type,count
2026,06,19,212,Corporate,ICE,3
2026,06,19,A.A. AIRBUS,Corporate,ICE,5
2026,06,19,ABARTH,Private,BEV,1
2026,06,19,ALFA ROMEO,Corporate,ICE,8
2026,06,19,ALFA ROMEO,Private,ICE,1
2026,06,19,ALFA ROMEO,RAC,ICE,4
2026,06,19,ALPINE,Private,BEV,3
2026,06,19,ALQUIBER QUALITY,Corporate,ICE,1
2026,06,19,AUDI,Corporate,BEV,1
2026,06,19,AUDI,Corporate,ICE,50
2026,06,19,AUDI,Corporate,PHEV,29
2026,06,19,AUDI,Private,BEV,5
2026,06,19,AUDI,Private,ICE,34
2026,06,19,AUDI,Private,PHEV,16
2026,06,19,AUDI,RAC,ICE,7
2026,06,19,AUDI,RAC,PHEV,43
2026,06,19,AUTOMOBILI LAMBORGHINI S.P.A.,Private,PHEV,2
2026,06,19,BARBANY,RAC,ICE,1
2026,06,19,BAYCAR,Corporate,ICE,1
2026,06,19,BENIMAR,Corporate,ICE,2
2026,06,19,BENIMAR,Private,ICE,6
2026,06,19,BENIMAR,RAC,ICE,1
2026,06,19,BENTLEY,Private,PHEV,2
2026,06,19,BMW,Corporate,BEV,18
2026,06,19,BMW,Corporate,ICE,86
2026,06,19,BMW,Corporate,PHEV,27
2026,06,19,BMW,Private,BEV,15
2026,06,19,BMW,Private,ICE,44
2026,06,19,BMW,Private,PHEV,10
2026,06,19,BYD,Corporate,BEV,4
2026,06,19,BYD,Corporate,PHEV,10
2026,06,19,BYD,Private,BEV,54
2026,06,19,BYD,Private,PHEV,52
2026,06,19,CAPRON,Private,ICE,2
2026,06,19,CAPRON GMBH,Private,ICE,1
2026,06,19,CARRALSER,Corporate,ICE,1
2026,06,19,CARROCERIAS CREVILLENTE,RAC,ICE,1
2026,06,19,CARROCERIAS JANKAR,Corporate,ICE,1
2026,06,19,CARROCERIAS MINDA,Corporate,ICE,2
2026,06,19,"CARROCERIAS SANCA, S.A.",Corporate,ICE,1
2026,06,19,CERRAJERIA AURELIO,Corporate,ICE,1
2026,06,19,CFMOTO,Corporate,ICE,1
2026,06,19,CFMOTO,Private,ICE,4
2026,06,19,CHALLENGER,Private,ICE,1
2026,06,19,CHAPISTERIA V.I.,Corporate,ICE,1
2026,06,19,CIRELLI,Corporate,ICE,1
2026,06,19,CIRELLI,Private,ICE,1
2026,06,19,CITROEN,Corporate,BEV,4
2026,06,19,CITROEN,Corporate,ICE,127
2026,06,19,CITROEN,Private,BEV,20
2026,06,19,CITROEN,Private,ICE,62
2026,06,19,CITROEN,RAC,ICE,43
2026,06,19,CODETRANS,Corporate,ICE,1
2026,06,19,CUPRA,Corporate,BEV,24
2026,06,19,CUPRA,Corporate,ICE,10
2026,06,19,CUPRA,Corporate,PHEV,22
