anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,02,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,9
2026,02,3 CARROCEROS,,Private,ICE,Diesel,,,,,2
2026,02,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,34
2026,02,ACROSS,,RAC,ICE,Diesel,,,,,2
2026,02,ACROSS CAR,,Private,ICE,Diesel,,,,,1
2026,02,ADRIA,,Corporate,ICE,Diesel,,,,,2
2026,02,ADRIA,,Private,ICE,Diesel,,,,,23
2026,02,ADRIA,,Private,ICE,Gasolina,,,,,1
2026,02,ADRIA,,RAC,ICE,Diesel,,,,,8
2026,02,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,4
2026,02,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,36
2026,02,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,100
2026,02,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,02,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,22
2026,02,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,15
2026,02,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,19
2026,02,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,24
2026,02,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,02,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,02,ALFOZ,,Corporate,ICE,Diesel,,,,,1
2026,02,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,10
2026,02,ALLIED VEHICLES LTD,,Corporate,ICE,Gasolina,,,,,7
2026,02,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,1
2026,02,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,,,,1
2026,02,ALPINE,,Corporate,BEV,Electrico,,,,,25
2026,02,ALPINE,,Corporate,ICE,Gasolina,,,,,1
2026,02,ALPINE,,Private,BEV,Electrico,,,,,16
2026,02,ALPINE,,Private,ICE,Gasolina,,,,,7
2026,02,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,2
2026,02,ALTAS AUTO,,Corporate,ICE,Diesel,,,,,1
2026,02,AMELINE,,Corporate,ICE,Diesel,,,,,1
2026,02,ANTOLI,,Corporate,ICE,Diesel,,,,,1
2026,02,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2026,02,ARES,,Corporate,BEV,Electrico,,,,,10
2026,02,ASTON MARTIN,,Private,ICE,Gasolina,,,,,1
2026,02,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2026,02,ASTON MARTIN,DBX,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,02,ASTON MARTIN,DBX,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,02,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,4
2026,02,ATM,,Corporate,ICE,Diesel,,,,,1
2026,02,AUDI,,Corporate,BEV,Electrico,,,,,2
2026,02,AUDI,,Corporate,ICE,Gasolina,,,,,4
2026,02,AUDI,,Private,ICE,Gasolina,,,,,1
2026,02,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,177
2026,02,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,126
2026,02,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,382
2026,02,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,217
2026,02,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,109
2026,02,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,164
