anyo,mes,marca,canal,count
2026,02,3 CARROCEROS,Corporate,9
2026,02,3 CARROCEROS,Private,2
2026,02,A.A. AIRBUS,Corporate,34
2026,02,ACROSS,RAC,2
2026,02,ACROSS CAR,Private,1
2026,02,ADRIA,Corporate,2
2026,02,ADRIA,Private,24
2026,02,ADRIA,RAC,8
2026,02,ALFA ROMEO,Corporate,183
2026,02,ALFA ROMEO,Private,24
2026,02,ALFA ROMEO,RAC,15
2026,02,ALFOZ,Corporate,1
2026,02,ALLIED VEHICLES LTD,Corporate,17
2026,02,ALLIED VEHICLES LTD,Private,2
2026,02,ALPINE,Corporate,26
2026,02,ALPINE,Private,23
2026,02,ALQUIBER QUALITY,Corporate,2
2026,02,ALTAS AUTO,Corporate,1
2026,02,AMELINE,Corporate,1
2026,02,ANTOLI,Corporate,1
2026,02,ANTONIO JURADO GONZALEZ,Corporate,1
2026,02,ARES,Corporate,10
2026,02,ASTON MARTIN,Corporate,6
2026,02,ASTON MARTIN,Private,2
2026,02,ATM,Corporate,1
2026,02,AUDI,Corporate,1744
2026,02,AUDI,Private,1013
2026,02,AUDI,RAC,1321
2026,02,AUTAL,Corporate,2
2026,02,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,10
2026,02,AUTOMOBILI LAMBORGHINI S.P.A.,Private,3
2026,02,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2026,02,BAHIA V.I.,Corporate,1
2026,02,BAHIA V.I.,Private,1
2026,02,BAIC,Corporate,8
2026,02,BAIC,Private,5
2026,02,BAIC,RAC,1
2026,02,BALLESTAS REUS,Corporate,2
2026,02,BARBANY,Corporate,4
2026,02,BARBANY,Private,2
2026,02,BASREAL,Corporate,1
2026,02,BAYCAR,Corporate,1
2026,02,BENIMAR,Corporate,9
2026,02,BENIMAR,Private,65
2026,02,BENIMAR,RAC,64
2026,02,BENTLEY,Corporate,3
2026,02,BENTLEY,Private,1
2026,02,BERGADA,Private,1
2026,02,BERGADANA,Private,11
2026,02,BEULAS,Corporate,1
2026,02,BEULAS,Private,1
