anyo,mes,dia,marca,canal,fuel_type,count
2026,06,16,212,Private,ICE,4
2026,06,16,A.A. AIRBUS,Corporate,ICE,1
2026,06,16,A.A. AIRBUS,RAC,ICE,1
2026,06,16,ADRIA,Private,ICE,3
2026,06,16,ALFA ROMEO,Corporate,BEV,1
2026,06,16,ALFA ROMEO,Corporate,ICE,3
2026,06,16,ALFA ROMEO,Corporate,PHEV,1
2026,06,16,ALFA ROMEO,Private,ICE,2
2026,06,16,ALMANSA,Corporate,ICE,1
2026,06,16,ALPINE,Corporate,BEV,5
2026,06,16,ALPINE,Private,BEV,5
2026,06,16,ALPINE,Private,ICE,1
2026,06,16,AMELINE,Corporate,ICE,1
2026,06,16,ATALAYA,RAC,ICE,1
2026,06,16,AUDI,Corporate,BEV,4
2026,06,16,AUDI,Corporate,ICE,43
2026,06,16,AUDI,Corporate,PHEV,14
2026,06,16,AUDI,Private,BEV,2
2026,06,16,AUDI,Private,ICE,29
2026,06,16,AUDI,Private,PHEV,15
2026,06,16,AUDI,RAC,ICE,16
2026,06,16,AUTOMOBILI LAMBORGHINI S.P.A.,Private,PHEV,1
2026,06,16,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,PHEV,1
2026,06,16,BALEAR DE CARROSSERIES,Corporate,ICE,1
2026,06,16,BENIMAR,Private,ICE,2
2026,06,16,BENIMAR,RAC,ICE,3
2026,06,16,BMW,Corporate,BEV,16
2026,06,16,BMW,Corporate,ICE,152
2026,06,16,BMW,Corporate,PHEV,32
2026,06,16,BMW,Private,BEV,6
2026,06,16,BMW,Private,ICE,36
2026,06,16,BMW,Private,PHEV,3
2026,06,16,BMW,RAC,BEV,1
2026,06,16,BMW,RAC,ICE,1
2026,06,16,BRP,Corporate,ICE,1
2026,06,16,BYD,Corporate,BEV,12
2026,06,16,BYD,Corporate,PHEV,5
2026,06,16,BYD,Private,BEV,38
2026,06,16,BYD,Private,PHEV,48
2026,06,16,C.I.,RAC,ICE,1
2026,06,16,CAJISA,RAC,ICE,1
2026,06,16,CAPRON,Private,ICE,2
2026,06,16,CARROCERIAS SANCA SA,Corporate,ICE,1
2026,06,16,"CARROCERIAS SANCA, S.A.",RAC,ICE,1
2026,06,16,CARROCERIAS SEVILLA,Corporate,ICE,1
2026,06,16,CARROZADOS TECAI,RAC,ICE,1
2026,06,16,CASELANI,Corporate,ICE,1
2026,06,16,CFMOTO,Corporate,ICE,2
2026,06,16,CFMOTO,Private,ICE,3
2026,06,16,CHALLENGER,Private,ICE,1
2026,06,16,CHAPISTERIA V.I.,Corporate,ICE,1
2026,06,16,CITROEN,Corporate,BEV,8
2026,06,16,CITROEN,Corporate,ICE,47
2026,06,16,CITROEN,Private,BEV,16
2026,06,16,CITROEN,Private,ICE,46
2026,06,16,CITROEN,RAC,BEV,10
2026,06,16,CITROEN,RAC,ICE,23
2026,06,16,COINPOL,RAC,ICE,30
2026,06,16,CORVUS,Corporate,ICE,1
2026,06,16,CUPRA,Corporate,BEV,6
