anyo,mes,dia,marca,canal,count
2026,06,16,212,Private,4
2026,06,16,A.A. AIRBUS,Corporate,1
2026,06,16,A.A. AIRBUS,RAC,1
2026,06,16,ADRIA,Private,3
2026,06,16,ALFA ROMEO,Corporate,5
2026,06,16,ALFA ROMEO,Private,2
2026,06,16,ALMANSA,Corporate,1
2026,06,16,ALPINE,Corporate,5
2026,06,16,ALPINE,Private,6
2026,06,16,AMELINE,Corporate,1
2026,06,16,ATALAYA,RAC,1
2026,06,16,AUDI,Corporate,61
2026,06,16,AUDI,Private,46
2026,06,16,AUDI,RAC,16
2026,06,16,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2026,06,16,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2026,06,16,BALEAR DE CARROSSERIES,Corporate,1
2026,06,16,BENIMAR,Private,2
2026,06,16,BENIMAR,RAC,3
2026,06,16,BMW,Corporate,200
2026,06,16,BMW,Private,45
2026,06,16,BMW,RAC,2
2026,06,16,BRP,Corporate,1
2026,06,16,BYD,Corporate,17
2026,06,16,BYD,Private,86
2026,06,16,C.I.,RAC,1
2026,06,16,CAJISA,RAC,1
2026,06,16,CAPRON,Private,2
2026,06,16,CARROCERIAS SANCA SA,Corporate,1
2026,06,16,"CARROCERIAS SANCA, S.A.",RAC,1
2026,06,16,CARROCERIAS SEVILLA,Corporate,1
2026,06,16,CARROZADOS TECAI,RAC,1
2026,06,16,CASELANI,Corporate,1
2026,06,16,CFMOTO,Corporate,2
2026,06,16,CFMOTO,Private,3
2026,06,16,CHALLENGER,Private,1
2026,06,16,CHAPISTERIA V.I.,Corporate,1
2026,06,16,CITROEN,Corporate,55
2026,06,16,CITROEN,Private,62
2026,06,16,CITROEN,RAC,33
2026,06,16,COINPOL,RAC,30
2026,06,16,CORVUS,Corporate,1
2026,06,16,CUPRA,Corporate,27
2026,06,16,CUPRA,Private,39
2026,06,16,CUPRA,RAC,9
2026,06,16,DACIA,Corporate,25
2026,06,16,DACIA,Private,260
2026,06,16,DACIA,RAC,62
2026,06,16,DEEPAL,Corporate,2
2026,06,16,DEEPAL,Private,15
2026,06,16,DETHLEFFS,Corporate,1
2026,06,16,DETHLEFFS,Private,1
2026,06,16,DETHLEFFS,RAC,1
2026,06,16,DFSK,Corporate,1
2026,06,16,DONGFENG,Corporate,1
2026,06,16,DR,Private,1
2026,06,16,DS,Corporate,3
2026,06,16,DS,Private,3
2026,06,16,DS AUTOMOBILES,Corporate,1
2026,06,16,DS AUTOMOBILES,RAC,29
2026,06,16,DSK,Corporate,1
2026,06,16,EBRO,Corporate,9
2026,06,16,EBRO,Private,69
2026,06,16,ELNAGH,Private,1
2026,06,16,ERKE,Corporate,19
2026,06,16,ETRUSCO,RAC,1
2026,06,16,EUROCARROCERA,Corporate,1
2026,06,16,EUROGAZA,Private,42
2026,06,16,EVO,Private,4
2026,06,16,FENIKS,Corporate,1
2026,06,16,FERRARI,Corporate,1
2026,06,16,FIAT,Corporate,33
2026,06,16,FIAT,Private,9
2026,06,16,FIAT,RAC,90
2026,06,16,FOIMA,Private,1
2026,06,16,FORD,Corporate,117
2026,06,16,FORD,Private,39
2026,06,16,FORD,RAC,3
2026,06,16,FOTON,Private,2
2026,06,16,FURCAR,Corporate,1
2026,06,16,GALO HEREDIA,Corporate,2
2026,06,16,GEELY,Private,16
2026,06,16,GIOTTILINE,Private,1
2026,06,16,GIOTTILINE,RAC,1
2026,06,16,GOUPIL,Corporate,1
2026,06,16,GRAU,Corporate,4
2026,06,16,HARLEY-DAVIDSON,Private,1
2026,06,16,HONDA,Corporate,6
2026,06,16,HONDA,Private,11
2026,06,16,HYUNDAI,Corporate,72
2026,06,16,HYUNDAI,Private,88
2026,06,16,IGLUVAN,Corporate,3
2026,06,16,IGLUVAN,RAC,15
2026,06,16,ILUSION,RAC,1
2026,06,16,INEOS,Corporate,1
2026,06,16,INVICTA ELECTRIC,Corporate,1
2026,06,16,ISUZU,Corporate,3
2026,06,16,ISUZU,Private,2
2026,06,16,IVECO,Corporate,12
2026,06,16,IVECO,Private,3
2026,06,16,IVECO,RAC,8
2026,06,16,JAECOO,Corporate,6
2026,06,16,JAECOO,Private,33
2026,06,16,JAECOO,RAC,7
2026,06,16,JASPE,Corporate,1
2026,06,16,JEANJE,RAC,1
2026,06,16,JEEP,Corporate,9
2026,06,16,JEEP,Private,9
2026,06,16,JEEP,RAC,50
2026,06,16,KG MOBILITY,Corporate,4
2026,06,16,KG MOBILITY,Private,8
2026,06,16,KIA,Corporate,99
2026,06,16,KIA,Private,136
2026,06,16,KIA,RAC,32
2026,06,16,LANCIA,Corporate,2
2026,06,16,LAND ROVER,Corporate,8
2026,06,16,LAND ROVER,Private,2
2026,06,16,LAND ROVER,RAC,7
2026,06,16,LEAPMOTOR,Corporate,5
2026,06,16,LEAPMOTOR,Private,15
2026,06,16,LEXUS,Corporate,11
2026,06,16,LEXUS,Private,27
2026,06,16,LIDERKIT,RAC,1
2026,06,16,LIGIER,Private,4
2026,06,16,LIVAN,RAC,1
2026,06,16,LYNK & CO,Corporate,4
2026,06,16,LYNK & CO,Private,5
2026,06,16,LYNK & CO,RAC,6
2026,06,16,MAN,Corporate,2
2026,06,16,MAXUS,Corporate,2
2026,06,16,MAXUS,Private,1
2026,06,16,MAZDA,Corporate,14
2026,06,16,MAZDA,Private,50
2026,06,16,MC LOUIS,Private,3
2026,06,16,MC LOUIS,RAC,2
2026,06,16,MCLOUIS,Private,4
2026,06,16,MERCEDES-AMG,Corporate,1
2026,06,16,MERCEDES-BENZ,Corporate,123
2026,06,16,MERCEDES-BENZ,Private,39
2026,06,16,MERCEDES-BENZ,RAC,7
2026,06,16,MERCEDES-V,Corporate,6
2026,06,16,MERCEDES-V,Private,2
2026,06,16,MERCEDES-V,RAC,4
2026,06,16,MG,Corporate,9
2026,06,16,MG,Private,113
2026,06,16,MINI,Corporate,21
2026,06,16,MINI,Private,26
2026,06,16,MINI,RAC,1
2026,06,16,MITSUBISHI,Corporate,1
2026,06,16,MITSUBISHI,Private,7
2026,06,16,MOTO STAR,Corporate,1
2026,06,16,NISSAN,Corporate,55
2026,06,16,NISSAN,Private,56
2026,06,16,NISSAN,RAC,16
2026,06,16,OMODA,Corporate,10
2026,06,16,OMODA,Private,30
2026,06,16,OMODA,RAC,163
2026,06,16,OPEL,Corporate,26
2026,06,16,OPEL,Private,28
2026,06,16,OPEL,RAC,39
2026,06,16,PEUGEOT,Corporate,141
2026,06,16,PEUGEOT,Private,79
