anyo,mes,marca,canal,count
2024,12,3 CARROCEROS,Corporate,3
2024,12,A.A. AIRBUS,Private,1
2024,12,A.A. AIRBUS,RAC,4
2024,12,ABARTH,Private,1
2024,12,ACURA,Corporate,1
2024,12,ADRIA,Private,6
2024,12,ADRIA,RAC,1
2024,12,ALFA ROMEO,Corporate,159
2024,12,ALFA ROMEO,Private,17
2024,12,ALFA ROMEO,RAC,108
2024,12,ALKE',Corporate,4
2024,12,ALLIED VEHICLES LTD,Corporate,1
2024,12,ALLIED VEHICLES LTD,Private,1
2024,12,ALPINE,Corporate,6
2024,12,ALPINE,Private,7
2024,12,ALQUIBER QUALITY,Corporate,3
2024,12,ALQUIBER QUALITY,RAC,2
2024,12,"ALQUIBER QUALITY, S.A.",Corporate,1
2024,12,ANTOLI,Corporate,1
2024,12,ARES,Corporate,1
2024,12,ASTON MARTIN,Corporate,2
2024,12,AUDI,Corporate,1984
2024,12,AUDI,Private,1051
2024,12,AUDI,RAC,340
2024,12,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2024,12,B-STYLE & FLEX-I-TRANS,Private,1
2024,12,BAHIA V.I.,Corporate,1
2024,12,BAHIA V.I.,Private,1
2024,12,BAHIA V.I.,RAC,1
2024,12,BALLESTAS REUS,Corporate,2
2024,12,BARBANY,Corporate,2
2024,12,BARBANY,Private,1
2024,12,BARBANY,RAC,4
2024,12,BEMAR,Corporate,1
2024,12,BEMAR,Private,1
2024,12,BENIMAR,Corporate,1
2024,12,BENIMAR,Private,30
2024,12,BENIMAR,RAC,11
2024,12,BENTLEY,Corporate,1
2024,12,BENTLEY,Private,4
2024,12,BERGADANA,Corporate,2
2024,12,BERGADANA,Private,1
2024,12,BMW,Corporate,3630
2024,12,BMW,Private,1494
2024,12,BMW,RAC,344
2024,12,BOMBARDIER REC PROD INC,Private,1
2024,12,BORRA,Corporate,1
2024,12,BRAVO,Corporate,1
2024,12,BRAVO,RAC,2
2024,12,BRP,Corporate,8
2024,12,BRP,Private,2
2024,12,BUCHER,Corporate,1
2024,12,BURSTNER GMBH,Private,1
2024,12,BYD,Corporate,239
2024,12,BYD,Private,939
2024,12,BYD,RAC,160
2024,12,CADILLAC,Corporate,1
2024,12,CAFRISE,Corporate,2
2024,12,CAPRON,Private,6
2024,12,CAPRON,RAC,2
2024,12,CAPRON GMBH,Private,3
2024,12,CAPRON GMBH,RAC,1
2024,12,CAR-BUS.NET,Corporate,3
2024,12,CARGAN,Corporate,1
2024,12,CARRO,Corporate,1
2024,12,CARROC. RAFAEL MIRALLES,Corporate,5
2024,12,CARROCER.FRIGOR.SEVILLA,Corporate,6
2024,12,CARROCERA CASTROSUA SA,Corporate,6
2024,12,CARROCERA CASTROSUA SA,RAC,1
2024,12,CARROCERIAS CITY,RAC,4
2024,12,CARROCERIAS CONRADO,Corporate,3
2024,12,CARROCERIAS CREVILLENTE,RAC,3
2024,12,CARROCERIAS DAFER,Private,1
2024,12,CARROCERIAS DEL VALLE,Corporate,2
2024,12,CARROCERIAS EL GALLO,Corporate,5
2024,12,CARROCERIAS HNOS CASES,Corporate,1
2024,12,CARROCERIAS JANKAR,Corporate,2
