anyo,mes,dia,marca,canal,count
2026,06,22,212,Corporate,2
2026,06,22,212,Private,1
2026,06,22,A.A. AIRBUS,Corporate,2
2026,06,22,ALFA ROMEO,Corporate,3
2026,06,22,ALFA ROMEO,RAC,1
2026,06,22,ALLIED VEHICLES LTD,Corporate,1
2026,06,22,ALPINE,Private,2
2026,06,22,ALPINE,RAC,5
2026,06,22,ALQUIBER QUALITY,Corporate,2
2026,06,22,AMELINE,Corporate,1
2026,06,22,ASTON MARTIN,Corporate,1
2026,06,22,ASTON MARTIN,Private,1
2026,06,22,AUDI,Corporate,161
2026,06,22,AUDI,Private,51
2026,06,22,AUDI,RAC,58
2026,06,22,BAIC,Corporate,1
2026,06,22,BENIMAR,Corporate,1
2026,06,22,BENIMAR,Private,6
2026,06,22,BENIMAR,RAC,1
2026,06,22,BMW,Corporate,167
2026,06,22,BMW,Private,40
2026,06,22,BRP,Private,1
2026,06,22,BYD,Corporate,51
2026,06,22,BYD,Private,102
2026,06,22,CAJISA,RAC,3
2026,06,22,CARROCERIAS EL GALLO,Corporate,1
2026,06,22,CARROCERIAS FRIGORIFICAS SEVIL,Private,1
2026,06,22,CARROCERIAS SANCA SA,Corporate,1
2026,06,22,"CARROCERIAS SANCA, S.A.",Private,1
2026,06,22,CARROCERIAS SEVILLA,Corporate,3
2026,06,22,CARROZADOS TECAI,Corporate,1
2026,06,22,CFMOTO,Corporate,2
2026,06,22,CFMOTO,Private,1
2026,06,22,CHAPISTERIA V.I.,Corporate,2
2026,06,22,CHT,Corporate,1
2026,06,22,CITROEN,Corporate,218
2026,06,22,CITROEN,Private,73
2026,06,22,CITROEN,RAC,44
2026,06,22,CODETRANS,Corporate,1
2026,06,22,COINPOL,Corporate,8
2026,06,22,COINPOL,RAC,1
2026,06,22,CORVUS,Corporate,1
2026,06,22,CUPRA,Corporate,62
2026,06,22,CUPRA,Private,35
2026,06,22,CUPRA,RAC,339
2026,06,22,DACIA,Corporate,36
2026,06,22,DACIA,Private,271
2026,06,22,DACIA,RAC,12
2026,06,22,DEEPAL,Corporate,1
2026,06,22,DEEPAL,Private,13
2026,06,22,DFSK,Corporate,3
2026,06,22,DFSK,Private,1
2026,06,22,DONGFENG,Corporate,1
2026,06,22,DR,Private,1
2026,06,22,DS,Corporate,7
2026,06,22,DS,RAC,11
2026,06,22,DS AUTOMOBILES,RAC,1
2026,06,22,EBRO,Corporate,5
2026,06,22,EBRO,Private,63
2026,06,22,EQUIPFRED,Corporate,1
2026,06,22,ERJOMA,Corporate,1
2026,06,22,ERKE,Corporate,10
2026,06,22,ETRUSCO,Private,1
2026,06,22,EUROCARROCERA,Corporate,23
2026,06,22,EVO,Corporate,1
2026,06,22,EVO,Private,7
2026,06,22,FERRARI,Corporate,1
2026,06,22,FIAT,Corporate,17
2026,06,22,FIAT,Private,25
2026,06,22,FIAT,RAC,109
2026,06,22,FORD,Corporate,158
2026,06,22,FORD,Private,44
2026,06,22,FORD,RAC,14
2026,06,22,FOTON,Corporate,2
2026,06,22,GAPA,Corporate,1
2026,06,22,GEELY,Corporate,2
2026,06,22,GEELY,Private,18
2026,06,22,GIOTTILINE,Private,3
2026,06,22,GRAU,Corporate,2
2026,06,22,HERMONT,Corporate,4
2026,06,22,HONDA,Corporate,3
2026,06,22,HONDA,Private,19
2026,06,22,HYMER,Private,1
2026,06,22,HYUNDAI,Corporate,28
2026,06,22,HYUNDAI,Private,87
2026,06,22,HYUNDAI,RAC,50
2026,06,22,IGLUVAN,Corporate,4
2026,06,22,IGLUVAN,Private,1
2026,06,22,ISUZU,Corporate,1
2026,06,22,IVECO,Corporate,20
2026,06,22,IVECO,Private,2
2026,06,22,IVECO,RAC,5
2026,06,22,JAECOO,Corporate,6
2026,06,22,JAECOO,Private,38
2026,06,22,JAECOO,RAC,7
2026,06,22,JEANJE,RAC,2
2026,06,22,JEEP,Corporate,58
2026,06,22,JEEP,Private,12
2026,06,22,JEEP,RAC,86
2026,06,22,KG MOBILITY,Corporate,3
2026,06,22,KG MOBILITY,Private,5
2026,06,22,KIA,Corporate,47
2026,06,22,KIA,Private,142
2026,06,22,KUBOTA,Corporate,1
2026,06,22,LANCIA,Corporate,1
2026,06,22,LAND ROVER,Corporate,6
2026,06,22,LEAPMOTOR,Corporate,1
2026,06,22,LEAPMOTOR,Private,14
2026,06,22,LEXUS,Corporate,17
2026,06,22,LEXUS,Private,20
2026,06,22,LEXUS,RAC,38
2026,06,22,LIDERKIT,Corporate,2
2026,06,22,LIGIER,Private,3
2026,06,22,LOS MAÑOS,Corporate,1
2026,06,22,LYNK & CO,Corporate,9
2026,06,22,LYNK & CO,Private,3
2026,06,22,LYNK & CO,RAC,2
2026,06,22,MAN,Corporate,2
2026,06,22,MAN,RAC,9
2026,06,22,MAXUS,Corporate,2
2026,06,22,MAXUS,Private,1
2026,06,22,MAZDA,Corporate,14
2026,06,22,MAZDA,Private,60
2026,06,22,MCLOUIS,Private,2
2026,06,22,MEBAUTO,Corporate,1
2026,06,22,MERCEDES,Corporate,1
2026,06,22,MERCEDES BENZ,Private,1
2026,06,22,MERCEDES-BENZ,Corporate,107
2026,06,22,MERCEDES-BENZ,Private,50
2026,06,22,MERCEDES-BENZ,RAC,42
2026,06,22,MERCEDES-V,Corporate,4
2026,06,22,MERCEDES-V,Private,5
2026,06,22,MG,Corporate,8
2026,06,22,MG,Private,98
2026,06,22,MINI,Corporate,11
2026,06,22,MINI,Private,17
2026,06,22,MITSUBISHI,Corporate,3
2026,06,22,MITSUBISHI,Private,5
2026,06,22,MULTITEL,Corporate,2
2026,06,22,NISSAN,Corporate,46
2026,06,22,NISSAN,Private,44
2026,06,22,NISSAN,RAC,2
2026,06,22,OMODA,Corporate,9
2026,06,22,OMODA,Private,49
2026,06,22,OMODA,RAC,22
2026,06,22,OPEL,Corporate,35
2026,06,22,OPEL,Private,23
2026,06,22,OPEL,RAC,99
2026,06,22,PEUGEOT,Corporate,178
2026,06,22,PEUGEOT,Private,74
2026,06,22,PEUGEOT,RAC,69
2026,06,22,PILOTE,Private,3
2026,06,22,POLARIS,Private,1
2026,06,22,POLESTAR,Corporate,4
2026,06,22,POLESTAR,Private,2
2026,06,22,PORSCHE,Corporate,3
2026,06,22,PORSCHE,Private,6
2026,06,22,PORSCHE,RAC,1
2026,06,22,QJMOTOR,Private,1
2026,06,22,QUADDY,Corporate,2
2026,06,22,RANDGER,Private,1
2026,06,22,RECAPOL,Corporate,2
2026,06,22,RENAULT,Corporate,175
2026,06,22,RENAULT,Private,137
2026,06,22,RENAULT,RAC,19
2026,06,22,RODRIGUEZ LOPEZ AUTO,Private,6
2026,06,22,SARTRUCK,Corporate,2
2026,06,22,SARTRUCK,RAC,1
2026,06,22,SEAT,Corporate,123
2026,06,22,SEAT,Private,80
2026,06,22,SEAT,RAC,649
2026,06,22,SEGWAY,Private,2
2026,06,22,"SEMICARFRAN,S.L",Corporate,1
2026,06,22,SIGLER,RAC,1
2026,06,22,SILENCE,Private,2
2026,06,22,SIN MARCA,Corporate,1
2026,06,22,SIN MARCA,Private,1
2026,06,22,SIN MARCA,RAC,3
2026,06,22,SKODA,Corporate,86
2026,06,22,SKODA,Private,65
2026,06,22,SKODA,RAC,149
2026,06,22,SMART,Corporate,2
2026,06,22,SMART,Private,2
2026,06,22,SORIBERICA,Corporate,13
2026,06,22,SORTIMO,Corporate,5
2026,06,22,SUBARU,Private,3
2026,06,22,SUBIELA,Corporate,1
2026,06,22,SUZUKI,Corporate,16
2026,06,22,SUZUKI,Private,14
2026,06,22,SWM,Corporate,2
2026,06,22,SWM,Private,4
2026,06,22,TECNOCARSA,Corporate,1
2026,06,22,TECNOCARSA,Private,1
2026,06,22,TESLA,Corporate,17
2026,06,22,TESLA,Private,57
2026,06,22,TOYOTA,Corporate,116
2026,06,22,TOYOTA,Private,290
2026,06,22,TOYOTA,RAC,171
2026,06,22,TRIGANO,Private,1
2026,06,22,VOLKSWAGEN,Corporate,164
2026,06,22,VOLKSWAGEN,Private,166
2026,06,22,VOLKSWAGEN,RAC,134
2026,06,22,VOLKSWAGEN VW,Private,1
2026,06,22,VOLVO,Corporate,26
2026,06,22,VOLVO,Private,22
2026,06,22,VPS,Corporate,1
2026,06,22,XPENG,Corporate,4
2026,06,22,XPENG,Private,9
2026,06,22,ZAGO AUTOMOTIVE,Corporate,3
