anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,22,212,,Corporate,ICE,Diesel,,,,,2
2026,06,22,212,,Private,ICE,Diesel,,,,,1
2026,06,22,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,2
2026,06,22,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,3
2026,06,22,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,22,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,1
2026,06,22,ALPINE,,Private,BEV,Electrico,,,,,2
2026,06,22,ALPINE,,RAC,BEV,Electrico,,,,,5
2026,06,22,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,2
2026,06,22,AMELINE,,Corporate,ICE,Diesel,,,,,1
2026,06,22,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,22,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,22,AUDI,,Corporate,ICE,Gasolina,,,,,1
2026,06,22,AUDI,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,22,AUDI,,Private,BEV,Electrico,,,,,2
2026,06,22,AUDI,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,4
2026,06,22,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,79
2026,06,22,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,11
2026,06,22,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,51
2026,06,22,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,19
2026,06,22,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,4
2026,06,22,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,6
2026,06,22,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,06,22,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,4
2026,06,22,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,06,22,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,6
2026,06,22,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,22,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,22,AUDI,A5,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,22,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
