anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,03,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,1
2023,03,3 CARROCEROS,,Corporate,ICE,Gas natural comprimido (GNC),,,,,1
2023,03,3 CARROCEROS,,Private,ICE,Diesel,,,,,2
2023,03,3 CARROCEROS,,RAC,ICE,Diesel,,,,,3
2023,03,ACROSS,,Private,ICE,Diesel,,,,,2
2023,03,ACTIVITY,,Private,ICE,Diesel,,,,,2
2023,03,ADRIA,,Corporate,ICE,Diesel,,,,,2
2023,03,ADRIA,,Private,ICE,Diesel,,,,,25
2023,03,ADRIA,,RAC,ICE,Diesel,,,,,9
2023,03,AGUINAGA,,Corporate,ICE,Diesel,,,,,1
2023,03,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2023,03,AIWAYS,U5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,03,ALFA ROMEO,,Private,ICE,Diesel,,,,,1
2023,03,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,8
2023,03,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2023,03,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,107
2023,03,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,4
2023,03,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,79
2023,03,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,65
2023,03,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,10
2023,03,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,27
2023,03,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2023,03,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,131
2023,03,ALFA ROMEO,TONALE,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,4
2023,03,ALFOZ,,Corporate,ICE,Diesel,,,,,1
2023,03,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,,,,1
2023,03,ALPINE,,Corporate,ICE,Gasolina,,,,,2
2023,03,ALPINE,,Private,ICE,Gasolina,,,,,1
2023,03,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,,,,19
2023,03,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,,,,5
2023,03,AMELINE,,Corporate,ICE,Diesel,,,,,1
2023,03,ARB ARBUCIES,,Corporate,ICE,Diesel,,,,,1
2023,03,ARES,,Corporate,BEV,Electrico,,,,,6
2023,03,ASTIKAR,,Corporate,ICE,Diesel,,,,,1
2023,03,ASTON MARTIN,DB11,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,ATALAYA,,RAC,ICE,Diesel,,,,,3
2023,03,AUCAR-TRAILER,,Private,ICE,Diesel,,,,,1
2023,03,AUDI,,Corporate,BEV,Electrico,,,,,7
2023,03,AUDI,,Corporate,ICE,Diesel,,,,,3
2023,03,AUDI,,Corporate,ICE,Gasolina,,,,,3
2023,03,AUDI,,Private,BEV,Electrico,,,,,6
2023,03,AUDI,,Private,ICE,Diesel,,,,,1
2023,03,AUDI,,Private,ICE,Gasolina,,,,,2
2023,03,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,137
2023,03,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,116
2023,03,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,415
2023,03,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,377
2023,03,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,17
2023,03,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,207
2023,03,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,7
2023,03,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,141
2023,03,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,77
2023,03,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,21
2023,03,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,21
2023,03,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2023,03,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,03,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2023,03,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,42
2023,03,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,37
2023,03,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,9
2023,03,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,26
2023,03,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,9
