anyo,mes,marca,canal,count
2023,03,3 CARROCEROS,Corporate,2
2023,03,3 CARROCEROS,Private,2
2023,03,3 CARROCEROS,RAC,3
2023,03,ACROSS,Private,2
2023,03,ACTIVITY,Private,2
2023,03,ADRIA,Corporate,2
2023,03,ADRIA,Private,25
2023,03,ADRIA,RAC,9
2023,03,AGUINAGA,Corporate,1
2023,03,AIWAYS,Corporate,5
2023,03,AIWAYS,Private,1
2023,03,ALFA ROMEO,Corporate,191
2023,03,ALFA ROMEO,Private,36
2023,03,ALFA ROMEO,RAC,214
2023,03,ALFOZ,Corporate,1
2023,03,ALLIED VEHICLES LTD,Private,1
2023,03,ALPINE,Corporate,2
2023,03,ALPINE,Private,1
2023,03,"ALQUIBER QUALITY, S.A.",Corporate,19
2023,03,"ALQUIBER QUALITY, S.A.",RAC,5
2023,03,AMELINE,Corporate,1
2023,03,ARB ARBUCIES,Corporate,1
2023,03,ARES,Corporate,6
2023,03,ASTIKAR,Corporate,1
2023,03,ASTON MARTIN,Private,1
2023,03,ATALAYA,RAC,3
2023,03,AUCAR-TRAILER,Private,1
2023,03,AUDI,Corporate,1735
2023,03,AUDI,Private,1113
2023,03,AUDI,RAC,1240
2023,03,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2023,03,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2023,03,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2023,03,BAHIA V.I.,Corporate,1
2023,03,BAHIA V.I.,Private,1
2023,03,BARBANY,Corporate,6
2023,03,BARBANY,Private,2
2023,03,BARBANY,RAC,6
2023,03,BAYCAR,Corporate,4
2023,03,BENIMAR,Corporate,1
2023,03,BENIMAR,Private,32
2023,03,BENIMAR,RAC,20
2023,03,BENTLEY,Corporate,1
2023,03,BENTLEY,Private,1
2023,03,BERGADANA,Corporate,8
2023,03,BERGADANA,Private,26
2023,03,BLUCAMP,Private,3
2023,03,BMW,Corporate,1979
2023,03,BMW,Private,817
2023,03,BMW,RAC,438
2023,03,BOMBARDIER,Corporate,3
2023,03,BOMBARDIER REC PROD INC,Private,2
2023,03,BORRA,Corporate,1
2023,03,BRP,Corporate,10
2023,03,BRP,Private,4
2023,03,BRP,RAC,2
2023,03,BULLFUEGO,Corporate,1
2023,03,BUNKERVAN,Corporate,1
2023,03,BUNKERVAN,RAC,1
2023,03,BURSTNER GMBH,Private,3
2023,03,BYD,Corporate,23
2023,03,BYD,RAC,4
2023,03,C.M.,Corporate,1
2023,03,C.T.E.,Corporate,1
2023,03,CADILLAC,Corporate,2
2023,03,CAFRAN,Corporate,1
2023,03,CAFRISE,Corporate,4
2023,03,CAFRISE,Private,2
2023,03,CALLAU,Corporate,1
2023,03,CAPRON,Corporate,1
2023,03,CAPRON,Private,1
2023,03,CAPRON,RAC,10
2023,03,CAPRON GMBH,Private,3
2023,03,CAPRON GMBH,RAC,3
2023,03,CAR-BUS.NET,Corporate,3
2023,03,CARROCER.FRIGOR.SEVILLA,Corporate,3
2023,03,CARROCERA CASTROSUA SA,Corporate,3
2023,03,CARROCERIAS CITY,Corporate,2
2023,03,CARROCERIAS CREVILLENTE,RAC,2
2023,03,CARROCERIAS EL GALLO,Corporate,4
2023,03,CARROCERIAS GIL-MA-FER,Private,1
2023,03,CARROCERIAS JANKAR,Corporate,1
2023,03,CARROCERIAS JANKAR,RAC,1
2023,03,CARROCERIAS MINDA,Corporate,2
2023,03,CARROCERIAS MINDA,RAC,1
2023,03,CARROCERIAS OKA,Corporate,1
2023,03,CARROCERIAS RAMOS,Corporate,1
2023,03,CARROCERIAS REVERTE,Private,1
2023,03,CARROCERIAS SANCA,Corporate,2
2023,03,CARROCERIAS SANCA,Private,7
2023,03,CARROCERIAS SANCA SA,Corporate,13
2023,03,CARROCERIAS SANCA SA,Private,4
2023,03,CARROCERIAS SANCA SA,RAC,1
2023,03,CARROCERIAS SEVILLA,Corporate,46
2023,03,CARROCERIAS SEVILLA,RAC,3
2023,03,CARROCERIAS VASALLO,Private,1
2023,03,CARROSSERIES TOLOSA,Corporate,3
2023,03,CARROZADOS TECAI,Corporate,4
2023,03,CAYVOL,Corporate,3
2023,03,CBF NAVARRO,Corporate,1
2023,03,CELA,RAC,1
2023,03,CENNTRO,Corporate,1
2023,03,CFMOTO,Corporate,5
2023,03,CFMOTO,Private,31
2023,03,CFMOTO,RAC,1
2023,03,CHALLENGER,Private,20
2023,03,CHALLENGER,RAC,2
2023,03,CHAPINSA,RAC,1
2023,03,CHAPISTERIA V.I.,Corporate,2
2023,03,CHAPISTERIA V.I.,RAC,2
2023,03,CHEVROLET,Corporate,3
2023,03,CHEVROLET,Private,1
2023,03,CHT,Corporate,2
2023,03,CI,Private,2
2023,03,CI,RAC,1
2023,03,CITROEN,Corporate,3678
2023,03,CITROEN,Private,1557
2023,03,CITROEN,RAC,1287
2023,03,COCAR,Corporate,2
2023,03,COCAR,RAC,1
2023,03,CODETRANS,Corporate,5
2023,03,COINPOL,Corporate,6
2023,03,COINPOL,Private,3
2023,03,COINPOL,RAC,1
2023,03,COLD CAR,Corporate,2
2023,03,COMPOSITES REFORZADOS,Corporate,13
2023,03,COMPOSITES REFORZADOS,RAC,2
2023,03,CONSA,Corporate,3
2023,03,COOLGADES,Corporate,2
2023,03,CORNELLA,Corporate,1
2023,03,CORVUS,Corporate,1
2023,03,CORVUS,Private,1
2023,03,COVALCA,Corporate,3
2023,03,COVALCA,RAC,4
2023,03,CUPRA,Corporate,1130
2023,03,CUPRA,Private,670
2023,03,CUPRA,RAC,899
2023,03,DACIA,Corporate,570
2023,03,DACIA,Private,2910
2023,03,DACIA,RAC,193
2023,03,DEL VALLE,Corporate,1
2023,03,DEL VALLE,Private,1
2023,03,DEL VALLE,RAC,1
2023,03,DETHLEFFS,Corporate,1
2023,03,DETHLEFFS,Private,1
2023,03,DETHLEFFS,RAC,6
2023,03,DFSK,Corporate,77
2023,03,DFSK,Private,11
2023,03,DFSK,RAC,10
2023,03,DIGAL,Corporate,5
2023,03,DODGE,Private,1
2023,03,DR,Private,6
2023,03,DR,RAC,782
2023,03,DREAMER,Private,10
2023,03,DS,Corporate,544
2023,03,DS,Private,101
2023,03,DS,RAC,323
2023,03,ELNAGH,Private,4
2023,03,ELNAGH,RAC,15
2023,03,EQUIPFRED,Corporate,12
2023,03,EQUIPFRED,Private,2
2023,03,ERJOMA,Corporate,1
2023,03,ERKE,Corporate,91
2023,03,ERROBITRAK,Corporate,3
2023,03,ESCALANTE,Corporate,2
2023,03,ETESIA,Corporate,1
2023,03,ETRUSCO,Private,4
2023,03,ETRUSCO,RAC,4
2023,03,ETXEBERRIA,Corporate,1
2023,03,EUROCARROCERA,Corporate,15
2023,03,EUROGAZA,Corporate,1
2023,03,EUROGAZA,Private,12
2023,03,FCA ITALY S.P.A.,Corporate,1
2023,03,FEGAMAR,Corporate,5
2023,03,FENIKS,Corporate,3
2023,03,FERQUI,Corporate,2
2023,03,FERRARI,Corporate,2
2023,03,FERRARI,Private,5
2023,03,FERRARI,RAC,3
2023,03,FIAT,Corporate,1954
2023,03,FIAT,Private,402
2023,03,FIAT,RAC,953
2023,03,FLOMEYCA,Corporate,5
2023,03,FOIMA,Corporate,7
2023,03,FORD,Corporate,3039
2023,03,FORD,Private,1866
2023,03,FORD,RAC,541
2023,03,FORD/CHALLENGER,RAC,1
2023,03,FRANGU,Corporate,2
2023,03,FURCAR,Corporate,3
2023,03,FURCAR,Private,1
2023,03,FURCAR,RAC,1
2023,03,FURGOKARAVANING,Private,3
2023,03,FUSO,Corporate,11
2023,03,GALO HEREDIA,Corporate,1
2023,03,GARIA,Corporate,1
2023,03,GEYCODIESEL,RAC,2
2023,03,GIOTTILINE,Corporate,2
2023,03,GIOTTILINE,Private,24
2023,03,GIOTTILINE,RAC,29
2023,03,GIOTTLINE,Private,1
2023,03,GOMEZ,Corporate,6
2023,03,GOUPIL,Corporate,26
2023,03,GOUPIL,Private,1
2023,03,GOUPIL,RAC,2
2023,03,GRAU,Corporate,16
2023,03,GRUIVOL,Private,1
2023,03,HARLEY-DAVIDSON,Private,1
2023,03,HERCOV,Corporate,1
2023,03,HERMONT,Corporate,1
2023,03,HIDRAULICOS JOMAR,Private,1
2023,03,HIDROMAYORAL,Corporate,1
2023,03,HIGER,Corporate,1
2023,03,HOBBY,Private,1
2023,03,HONDA,Corporate,22
2023,03,HONDA,Private,210
2023,03,HURTAN,Corporate,1
2023,03,HYMER,Private,5
2023,03,HYMER,RAC,1
2023,03,HYUNDAI,Corporate,1124
2023,03,HYUNDAI,Private,3475
2023,03,HYUNDAI,RAC,1659
2023,03,IGLUVAN,Corporate,13
2023,03,IGLUVAN,Private,1
2023,03,INCASE,Corporate,1
2023,03,INDUSAUTO,Corporate,1
2023,03,INDUSAUTO,Private,5
2023,03,INFINITI,Corporate,8
2023,03,INTEGRALIA,Corporate,4
2023,03,IRIZAR,Corporate,24
2023,03,IRIZAR,RAC,15
2023,03,IRIZAR E-MOBILITY,Corporate,2
2023,03,ISUZU,Corporate,51
2023,03,ISUZU,Private,5
2023,03,ISUZU,RAC,8
2023,03,ITINEO,Private,8
2023,03,ITINEO,RAC,7
2023,03,IVECO,Corporate,271
2023,03,IVECO,Private,18
2023,03,IVECO,RAC,101
2023,03,IVECO BUS,Corporate,5
2023,03,JAGUAR,Corporate,43
2023,03,JAGUAR,Private,24
2023,03,JAGUAR,RAC,1
2023,03,JAP,Corporate,1
2023,03,JEANJE,Corporate,4
2023,03,JEANJE,RAC,23
2023,03,JEEP,Corporate,635
2023,03,JEEP,Private,84
2023,03,JEEP,RAC,141
2023,03,JIMECA,Corporate,2
2023,03,JOHN DEERE,Corporate,1
2023,03,JOMAN,Corporate,2
2023,03,JOSE MARIA GLEZ DIAZ,Corporate,1
2023,03,JOSE REYES CARROCERO,Corporate,1
2023,03,JUAN SUAREZ,Corporate,1
2023,03,JUAN SUAREZ,Private,2
