yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,167,100,pool_b00d_private=2908; rate=0.0573
202602,CRITICAL,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,542,+/-250 and +/-25%,"actual=1321; media_mismo_mes=778.7; historico=826,669,841; rel=+69.6%"
202602,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,740,+/-250 and +/-25%,"actual=1142; media_mismo_mes=401.7; historico=410,28,767; rel=+184.3%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,642,+/-250 and +/-25%,"actual=707; media_mismo_mes=65.0; historico=173,1,21; rel=+987.7%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1000,+/-250 and +/-25%,"actual=1489; media_mismo_mes=489.0; historico=814,164; rel=+204.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,395,+/-250 and +/-25%,"actual=1642; media_mismo_mes=1246.7; historico=770,806,2164; rel=+31.7%"
202602,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,706,+/-250 and +/-25%,"actual=794; media_mismo_mes=88.3; historico=165,7,93; rel=+798.9%"
202602,CRITICAL,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,541,+/-250 and +/-25%,"actual=935; media_mismo_mes=393.7; historico=758,108,315; rel=+137.5%"
202602,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-826,+/-250 and +/-25%,"actual=561; media_mismo_mes=1386.7; historico=502,2105,1553; rel=-59.5%"
202602,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-546,+/-250 and +/-25%,"actual=1241; media_mismo_mes=1787.3; historico=2180,1634,1548; rel=-30.6%"
202602,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-711,+/-250 and +/-25%,"actual=2124; media_mismo_mes=2834.7; historico=2420,3166,2918; rel=-25.1%"
202602,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-552,+/-250 and +/-25%,"actual=34; media_mismo_mes=586.3; historico=967,93,699; rel=-94.2%"
202602,WARN,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,285,+/-250 and +/-25%,"actual=859; media_mismo_mes=574.0; historico=1191,420,111; rel=+49.7%"
202602,CRITICAL,CHANNEL_DRIFT,MERCEDES-BENZ,RAC,count_vs_same_month_history,1431,+/-250 and +/-25%,"actual=2078; media_mismo_mes=646.7; historico=688,371,881; rel=+221.3%"
202602,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,879,+/-250 and +/-25%,"actual=1476; media_mismo_mes=597.3; historico=1684,54,54; rel=+147.1%"
202602,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,502,+/-250 and +/-25%,"actual=880; media_mismo_mes=378.0; historico=98,292,744; rel=+132.8%"
202602,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1420,+/-250 and +/-25%,"actual=1771; media_mismo_mes=350.5; historico=648,53; rel=+405.3%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,Private,count_vs_same_month_history,-537,+/-250 and +/-25%,"actual=1272; media_mismo_mes=1809.3; historico=1707,1973,1748; rel=-29.7%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,783,+/-250 and +/-25%,"actual=2684; media_mismo_mes=1900.7; historico=1889,1099,2714; rel=+41.2%"
202602,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,677,+/-250 and +/-25%,"actual=3047; media_mismo_mes=2370.3; historico=2717,2233,2161; rel=+28.5%"
202602,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,673,+/-250 and +/-25%,"actual=1612; media_mismo_mes=939.3; historico=1097,350,1371; rel=+71.6%"
202602,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,620,+/-250 and +/-25%,"actual=1278; media_mismo_mes=658.0; historico=699,499,776; rel=+94.2%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1207,+/-250 and +/-25%,"actual=5827; media_mismo_mes=4620.0; historico=5571,3832,4457; rel=+26.1%"
202602,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,589,+/-250 and +/-25%,"actual=910; media_mismo_mes=320.7; historico=600,185,177; rel=+183.8%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,703,+/-250 and +/-25%,"actual=2715; media_mismo_mes=2012.0; historico=2630,1615,1791; rel=+34.9%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,351,+/-250 and +/-25%,"actual=1624; media_mismo_mes=1273.3; historico=1152,723,1945; rel=+27.5%"
