yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,167,100,pool_b00d_private=2908; rate=0.0573
202602,CRITICAL,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,544,+/-250 and +/-25%,"actual=1323; media_mismo_mes=779.3; historico=669,843,826; rel=+69.8%"
202602,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,740,+/-250 and +/-25%,"actual=1142; media_mismo_mes=401.7; historico=28,767,410; rel=+184.3%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,642,+/-250 and +/-25%,"actual=708; media_mismo_mes=66.0; historico=1,22,175; rel=+972.7%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1000,+/-250 and +/-25%,"actual=1489; media_mismo_mes=489.0; historico=164,814; rel=+204.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,394,+/-250 and +/-25%,"actual=1642; media_mismo_mes=1247.7; historico=807,2165,771; rel=+31.6%"
202602,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,706,+/-250 and +/-25%,"actual=794; media_mismo_mes=88.3; historico=7,93,165; rel=+798.9%"
202602,CRITICAL,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,541,+/-250 and +/-25%,"actual=935; media_mismo_mes=393.7; historico=108,315,758; rel=+137.5%"
202602,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-824,+/-250 and +/-25%,"actual=561; media_mismo_mes=1384.7; historico=2104,1551,499; rel=-59.5%"
202602,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-549,+/-250 and +/-25%,"actual=1239; media_mismo_mes=1787.7; historico=1633,1549,2181; rel=-30.7%"
202602,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-711,+/-250 and +/-25%,"actual=2124; media_mismo_mes=2834.7; historico=3166,2918,2420; rel=-25.1%"
202602,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-552,+/-250 and +/-25%,"actual=34; media_mismo_mes=586.0; historico=93,699,966; rel=-94.2%"
202602,WARN,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,285,+/-250 and +/-25%,"actual=859; media_mismo_mes=574.0; historico=420,111,1191; rel=+49.7%"
202602,CRITICAL,CHANNEL_DRIFT,MERCEDES-BENZ,RAC,count_vs_same_month_history,1431,+/-250 and +/-25%,"actual=2077; media_mismo_mes=645.7; historico=368,882,687; rel=+221.7%"
202602,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,879,+/-250 and +/-25%,"actual=1476; media_mismo_mes=597.3; historico=54,54,1684; rel=+147.1%"
202602,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,502,+/-250 and +/-25%,"actual=880; media_mismo_mes=378.3; historico=292,744,99; rel=+132.6%"
202602,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1420,+/-250 and +/-25%,"actual=1771; media_mismo_mes=350.5; historico=53,648; rel=+405.3%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,Private,count_vs_same_month_history,-539,+/-250 and +/-25%,"actual=1270; media_mismo_mes=1808.7; historico=1971,1748,1707; rel=-29.8%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,784,+/-250 and +/-25%,"actual=2684; media_mismo_mes=1899.7; historico=1098,2712,1889; rel=+41.3%"
202602,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,677,+/-250 and +/-25%,"actual=3047; media_mismo_mes=2369.7; historico=2231,2160,2718; rel=+28.6%"
202602,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,674,+/-250 and +/-25%,"actual=1613; media_mismo_mes=938.7; historico=349,1370,1097; rel=+71.8%"
202602,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,620,+/-250 and +/-25%,"actual=1278; media_mismo_mes=658.0; historico=499,776,699; rel=+94.2%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1206,+/-250 and +/-25%,"actual=5825; media_mismo_mes=4619.3; historico=3832,4455,5571; rel=+26.1%"
202602,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,591,+/-250 and +/-25%,"actual=912; media_mismo_mes=321.0; historico=186,176,601; rel=+184.1%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,703,+/-250 and +/-25%,"actual=2713; media_mismo_mes=2010.3; historico=1614,1789,2628; rel=+35.0%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,349,+/-250 and +/-25%,"actual=1622; media_mismo_mes=1272.7; historico=722,1944,1152; rel=+27.4%"
