anyo,mes,dia,marca,canal,count
2026,06,02,ADRIA,Private,3
2026,06,02,ALFA ROMEO,Corporate,3
2026,06,02,ALFA ROMEO,Private,2
2026,06,02,ASTON MARTIN,Corporate,1
2026,06,02,AUDI,Corporate,25
2026,06,02,AUDI,Private,22
2026,06,02,AUDI,RAC,298
2026,06,02,BALLESTAS REUS,Corporate,1
2026,06,02,BAOJUN,Corporate,2
2026,06,02,BEMAR,Corporate,1
2026,06,02,BENIMAR,Corporate,2
2026,06,02,BENIMAR,Private,9
2026,06,02,BENIMAR,RAC,4
2026,06,02,BMW,Corporate,45
2026,06,02,BMW,Private,15
2026,06,02,BMW,RAC,130
2026,06,02,BURSTNER GMBH,Private,1
2026,06,02,BYD,Corporate,7
2026,06,02,BYD,Private,30
2026,06,02,BÜRSTNER GMBH,Private,1
2026,06,02,CAFRISE,Corporate,1
2026,06,02,CAPRON,Private,3
2026,06,02,CARROCERIAS CITY,RAC,1
2026,06,02,CARROCERIAS EL GALLO,Corporate,1
2026,06,02,CENNTRO,Corporate,1
2026,06,02,CFMOTO,Corporate,1
2026,06,02,CFMOTO,Private,4
2026,06,02,CHALLENGER,Corporate,1
2026,06,02,CHALLENGER,Private,2
2026,06,02,CHAPINSA,Corporate,2
2026,06,02,CHT,Corporate,3
2026,06,02,CITROEN,Corporate,41
2026,06,02,CITROEN,Private,39
2026,06,02,CITROEN,RAC,17
2026,06,02,CODETRANS,Corporate,1
2026,06,02,CUPRA,Corporate,10
2026,06,02,CUPRA,Private,12
2026,06,02,DACIA,Corporate,11
2026,06,02,DACIA,Private,84
2026,06,02,DACIA,RAC,5
2026,06,02,DEEPAL,Corporate,3
2026,06,02,DEEPAL,Private,18
2026,06,02,DONGFENG,Private,2
2026,06,02,DONOSO,Corporate,1
2026,06,02,DS,Corporate,2
2026,06,02,DS,Private,1
2026,06,02,DS AUTOMOBILES,Corporate,1
2026,06,02,DS AUTOMOBILES,Private,1
2026,06,02,EBRO,Corporate,6
2026,06,02,EBRO,Private,29
2026,06,02,EQUIPFRED,Corporate,1
2026,06,02,ERKE,Corporate,3
2026,06,02,ETRUSCO,RAC,1
2026,06,02,FEIDI,Corporate,1
2026,06,02,FIAT,Corporate,5
2026,06,02,FIAT,Private,11
2026,06,02,FIAT,RAC,131
2026,06,02,FORD,Corporate,47
2026,06,02,FORD,Private,15
2026,06,02,FORD,RAC,9
2026,06,02,FOTON,Corporate,5
2026,06,02,FOTON,Private,1
2026,06,02,GARCIA BLAZQUEZ  MORENO,Corporate,1
2026,06,02,GBM,Corporate,1
2026,06,02,GIOTTILINE,Corporate,2
2026,06,02,GIOTTILINE,Private,3
2026,06,02,GIOTTILINE,RAC,1
2026,06,02,GRAU,Corporate,1
2026,06,02,HERCOV,Corporate,1
2026,06,02,HIDRAULICOS JOMAR,Corporate,1
2026,06,02,HOBBY,Private,1
2026,06,02,HONDA,Corporate,2
2026,06,02,HONDA,Private,5
2026,06,02,HYUNDAI,Corporate,25
2026,06,02,HYUNDAI,Private,34
2026,06,02,IGLUVAN,Corporate,3
2026,06,02,INDUSAUTO,Private,2
2026,06,02,ISUZU,Corporate,4
2026,06,02,ISUZU,RAC,1
2026,06,02,IVECO,Corporate,6
2026,06,02,IVECO,RAC,8
2026,06,02,JAECOO,Corporate,5
2026,06,02,JAECOO,Private,18
2026,06,02,JAECOO,RAC,40
2026,06,02,JEEP,Corporate,1
2026,06,02,JEEP,Private,1
2026,06,02,JEEP,RAC,69
2026,06,02,KG MOBILITY,Private,4
2026,06,02,KIA,Corporate,39
2026,06,02,KIA,Private,87
2026,06,02,KIA,RAC,43
2026,06,02,LAND ROVER,Corporate,5
2026,06,02,LAND ROVER,Private,4
2026,06,02,LEAPMOTOR,Corporate,1
2026,06,02,LEAPMOTOR,Private,4
2026,06,02,LEXUS,Corporate,11
2026,06,02,LEXUS,Private,31
2026,06,02,LIDERKIT,RAC,1
2026,06,02,LIGIER,Private,3
2026,06,02,LYNK & CO,Corporate,8
2026,06,02,LYNK & CO,Private,4
2026,06,02,MAN,Corporate,2
2026,06,02,MAN,Private,1
2026,06,02,MAXUS,Corporate,1
2026,06,02,MAXUS,Private,5
2026,06,02,MAZDA,Corporate,8
2026,06,02,MAZDA,Private,25
2026,06,02,MCLOUIS,Private,3
2026,06,02,MCLOUIS,RAC,1
2026,06,02,MEBAUTO,Corporate,5
2026,06,02,MERCEDES,Corporate,1
2026,06,02,MERCEDES-BENZ,Corporate,160
2026,06,02,MERCEDES-BENZ,Private,57
2026,06,02,MERCEDES-BENZ,RAC,30
2026,06,02,MERCEDES-V,Corporate,6
2026,06,02,MERCEDES-V,Private,3
2026,06,02,MERCEDES-V,RAC,9
2026,06,02,MERCUS,Private,1
2026,06,02,MG,Corporate,7
2026,06,02,MG,Private,34
2026,06,02,MINI,Corporate,6
2026,06,02,MINI,Private,13
2026,06,02,MINI,RAC,23
2026,06,02,MITSUBISHI,Private,3
2026,06,02,MITSUBISHI,RAC,1
2026,06,02,MOBILVETTA DESIGN,Private,1
2026,06,02,MODELCAR HNOS,RAC,1
2026,06,02,MOKE INTERNATIONAL LTD,Corporate,2
2026,06,02,NISSAN,Corporate,22
2026,06,02,NISSAN,Private,34
2026,06,02,NISSAN,RAC,1
2026,06,02,OHM,Corporate,1
2026,06,02,OMODA,Corporate,4
2026,06,02,OMODA,Private,21
2026,06,02,OPEL,Corporate,93
2026,06,02,OPEL,Private,14
2026,06,02,OPEL,RAC,46
2026,06,02,PANAMA,Private,2
2026,06,02,PERIANES,Corporate,1
2026,06,02,PEUGEOT,Corporate,103
2026,06,02,PEUGEOT,Private,21
2026,06,02,PEUGEOT,RAC,19
2026,06,02,PILOTE,Private,1
2026,06,02,POLARIS,Corporate,2
2026,06,02,POLARIS,Private,4
2026,06,02,POLESTAR,Private,5
2026,06,02,POLYCAR,Private,1
2026,06,02,PORSCHE,Corporate,4
2026,06,02,PORSCHE,Private,3
2026,06,02,PROCHASIS,Corporate,1
2026,06,02,PUJOL,Corporate,1
2026,06,02,RAPIDO,Private,1
2026,06,02,RECAPOL,Corporate,4
2026,06,02,REHATRANS,Corporate,1
2026,06,02,RENAULT,Corporate,80
2026,06,02,RENAULT,Private,49
2026,06,02,ROLLER TEAM,Private,1
2026,06,02,ROLLER TEAM,RAC,3
2026,06,02,SANTANA,Private,2
2026,06,02,SEAT,Corporate,66
2026,06,02,SEAT,Private,29
2026,06,02,SEAT,RAC,25
2026,06,02,"SEMICARFRAN,S.L",Corporate,2
2026,06,02,SETRA,Corporate,1
2026,06,02,SILENCE,Corporate,1
2026,06,02,SILENCE,Private,1
2026,06,02,SIN MARCA,Private,1
2026,06,02,SIN MARCA,RAC,2
2026,06,02,SIRUS AUTOMOTIVE LTD,Corporate,1
2026,06,02,SKODA,Corporate,29
2026,06,02,SKODA,Private,25
2026,06,02,SKODA,RAC,27
2026,06,02,SMART,Corporate,2
2026,06,02,SMART,Private,1
2026,06,02,SOCAGE,Corporate,2
2026,06,02,SORIBERICA,Corporate,7
2026,06,02,SORTIMO,Corporate,5
2026,06,02,STIL CONVERSION,Private,2
2026,06,02,SUBARU,Corporate,1
2026,06,02,SUBARU,Private,3
2026,06,02,SUBIELA,Corporate,1
2026,06,02,SUN LIVING,Private,1
2026,06,02,SUZUKI,Corporate,3
2026,06,02,SUZUKI,Private,22
2026,06,02,SUZUKI,RAC,2
2026,06,02,SWM,Private,1
2026,06,02,TECNOCARSA,Corporate,1
2026,06,02,TESLA,Corporate,16
2026,06,02,TESLA,Private,123
2026,06,02,TOYOTA,Corporate,108
2026,06,02,TOYOTA,Private,232
2026,06,02,TOYOTA,RAC,56
2026,06,02,TRANSPOL,Corporate,1
2026,06,02,VALLOR,Corporate,1
2026,06,02,VALLOR,RAC,5
2026,06,02,VOLKSWAGEN,Corporate,93
2026,06,02,VOLKSWAGEN,Private,48
2026,06,02,VOLKSWAGEN,RAC,302
2026,06,02,VOLTEGO,Corporate,1
2026,06,02,VOLVO,Corporate,16
2026,06,02,VOLVO,Private,6
2026,06,02,XPENG,Corporate,1
2026,06,02,XPENG,Private,7
2026,06,02,YAGUE,Corporate,2
2026,06,02,ZEEKR,Corporate,3
