anyo,mes,dia,marca,canal,fuel_type,count
2026,06,02,ADRIA,Private,ICE,3
2026,06,02,ALFA ROMEO,Corporate,ICE,3
2026,06,02,ALFA ROMEO,Private,ICE,2
2026,06,02,ASTON MARTIN,Corporate,ICE,1
2026,06,02,AUDI,Corporate,BEV,2
2026,06,02,AUDI,Corporate,ICE,15
2026,06,02,AUDI,Corporate,PHEV,8
2026,06,02,AUDI,Private,BEV,3
2026,06,02,AUDI,Private,ICE,15
2026,06,02,AUDI,Private,PHEV,4
2026,06,02,AUDI,RAC,ICE,188
2026,06,02,AUDI,RAC,PHEV,110
2026,06,02,BALLESTAS REUS,Corporate,ICE,1
2026,06,02,BAOJUN,Corporate,PHEV,2
2026,06,02,BEMAR,Corporate,ICE,1
2026,06,02,BENIMAR,Corporate,ICE,2
2026,06,02,BENIMAR,Private,ICE,9
2026,06,02,BENIMAR,RAC,ICE,4
2026,06,02,BMW,Corporate,BEV,2
2026,06,02,BMW,Corporate,ICE,28
2026,06,02,BMW,Corporate,PHEV,15
2026,06,02,BMW,Private,BEV,1
2026,06,02,BMW,Private,ICE,14
2026,06,02,BMW,RAC,BEV,19
2026,06,02,BMW,RAC,ICE,87
2026,06,02,BMW,RAC,PHEV,24
2026,06,02,BURSTNER GMBH,Private,ICE,1
2026,06,02,BYD,Corporate,BEV,1
2026,06,02,BYD,Corporate,PHEV,6
2026,06,02,BYD,Private,BEV,14
2026,06,02,BYD,Private,PHEV,16
2026,06,02,BÜRSTNER GMBH,Private,ICE,1
2026,06,02,CAFRISE,Corporate,ICE,1
2026,06,02,CAPRON,Private,ICE,3
2026,06,02,CARROCERIAS CITY,RAC,ICE,1
2026,06,02,CARROCERIAS EL GALLO,Corporate,ICE,1
2026,06,02,CENNTRO,Corporate,BEV,1
2026,06,02,CFMOTO,Corporate,ICE,1
2026,06,02,CFMOTO,Private,ICE,4
2026,06,02,CHALLENGER,Corporate,ICE,1
2026,06,02,CHALLENGER,Private,ICE,2
2026,06,02,CHAPINSA,Corporate,ICE,2
2026,06,02,CHT,Corporate,BEV,3
2026,06,02,CITROEN,Corporate,BEV,4
2026,06,02,CITROEN,Corporate,ICE,36
2026,06,02,CITROEN,Corporate,PHEV,1
2026,06,02,CITROEN,Private,BEV,16
2026,06,02,CITROEN,Private,ICE,23
2026,06,02,CITROEN,RAC,ICE,17
2026,06,02,CODETRANS,Corporate,ICE,1
2026,06,02,CUPRA,Corporate,BEV,1
2026,06,02,CUPRA,Corporate,ICE,8
2026,06,02,CUPRA,Corporate,PHEV,1
2026,06,02,CUPRA,Private,BEV,1
2026,06,02,CUPRA,Private,ICE,9
2026,06,02,CUPRA,Private,PHEV,2
2026,06,02,DACIA,Corporate,BEV,1
2026,06,02,DACIA,Corporate,ICE,10
2026,06,02,DACIA,Private,ICE,84
2026,06,02,DACIA,RAC,ICE,5
2026,06,02,DEEPAL,Corporate,BEV,3
2026,06,02,DEEPAL,Private,BEV,18
2026,06,02,DONGFENG,Private,BEV,2
2026,06,02,DONOSO,Corporate,ICE,1
2026,06,02,DS,Corporate,ICE,2
2026,06,02,DS,Private,ICE,1
2026,06,02,DS AUTOMOBILES,Corporate,ICE,1
2026,06,02,DS AUTOMOBILES,Private,ICE,1
2026,06,02,EBRO,Corporate,ICE,4
2026,06,02,EBRO,Corporate,PHEV,2
2026,06,02,EBRO,Private,ICE,24
2026,06,02,EBRO,Private,PHEV,5
2026,06,02,EQUIPFRED,Corporate,ICE,1
2026,06,02,ERKE,Corporate,BEV,2
2026,06,02,ERKE,Corporate,ICE,1
2026,06,02,ETRUSCO,RAC,ICE,1
2026,06,02,FEIDI,Corporate,BEV,1
2026,06,02,FIAT,Corporate,ICE,5
2026,06,02,FIAT,Private,BEV,4
2026,06,02,FIAT,Private,ICE,7
2026,06,02,FIAT,RAC,BEV,6
2026,06,02,FIAT,RAC,ICE,125
2026,06,02,FORD,Corporate,BEV,5
2026,06,02,FORD,Corporate,ICE,38
2026,06,02,FORD,Corporate,PHEV,4
2026,06,02,FORD,Private,BEV,2
2026,06,02,FORD,Private,ICE,5
2026,06,02,FORD,Private,PHEV,8
2026,06,02,FORD,RAC,ICE,9
2026,06,02,FOTON,Corporate,BEV,1
2026,06,02,FOTON,Corporate,ICE,4
2026,06,02,FOTON,Private,ICE,1
2026,06,02,GARCIA BLAZQUEZ  MORENO,Corporate,ICE,1
2026,06,02,GBM,Corporate,ICE,1
2026,06,02,GIOTTILINE,Corporate,ICE,2
2026,06,02,GIOTTILINE,Private,ICE,3
2026,06,02,GIOTTILINE,RAC,ICE,1
2026,06,02,GRAU,Corporate,BEV,1
2026,06,02,HERCOV,Corporate,ICE,1
2026,06,02,HIDRAULICOS JOMAR,Corporate,ICE,1
2026,06,02,HOBBY,Private,ICE,1
2026,06,02,HONDA,Corporate,ICE,2
2026,06,02,HONDA,Private,ICE,5
2026,06,02,HYUNDAI,Corporate,BEV,2
2026,06,02,HYUNDAI,Corporate,ICE,19
2026,06,02,HYUNDAI,Corporate,PHEV,4
2026,06,02,HYUNDAI,Private,BEV,2
2026,06,02,HYUNDAI,Private,ICE,31
2026,06,02,HYUNDAI,Private,PHEV,1
2026,06,02,IGLUVAN,Corporate,ICE,3
2026,06,02,INDUSAUTO,Private,ICE,2
2026,06,02,ISUZU,Corporate,BEV,1
2026,06,02,ISUZU,Corporate,ICE,3
2026,06,02,ISUZU,RAC,ICE,1
2026,06,02,IVECO,Corporate,ICE,6
2026,06,02,IVECO,RAC,ICE,8
2026,06,02,JAECOO,Corporate,ICE,4
2026,06,02,JAECOO,Corporate,PHEV,1
2026,06,02,JAECOO,Private,BEV,1
2026,06,02,JAECOO,Private,ICE,10
2026,06,02,JAECOO,Private,PHEV,7
2026,06,02,JAECOO,RAC,PHEV,40
2026,06,02,JEEP,Corporate,ICE,1
2026,06,02,JEEP,Private,ICE,1
2026,06,02,JEEP,RAC,ICE,69
2026,06,02,KG MOBILITY,Private,ICE,4
2026,06,02,KIA,Corporate,BEV,2
2026,06,02,KIA,Corporate,ICE,36
2026,06,02,KIA,Corporate,PHEV,1
2026,06,02,KIA,Private,BEV,26
2026,06,02,KIA,Private,ICE,61
2026,06,02,KIA,RAC,ICE,43
2026,06,02,LAND ROVER,Corporate,ICE,4
2026,06,02,LAND ROVER,Corporate,PHEV,1
2026,06,02,LAND ROVER,Private,ICE,1
2026,06,02,LAND ROVER,Private,PHEV,3
2026,06,02,LEAPMOTOR,Corporate,BEV,1
2026,06,02,LEAPMOTOR,Private,BEV,4
2026,06,02,LEXUS,Corporate,BEV,3
2026,06,02,LEXUS,Corporate,ICE,4
2026,06,02,LEXUS,Corporate,PHEV,4
2026,06,02,LEXUS,Private,BEV,3
2026,06,02,LEXUS,Private,ICE,17
2026,06,02,LEXUS,Private,PHEV,11
2026,06,02,LIDERKIT,RAC,ICE,1
2026,06,02,LIGIER,Private,ICE,3
