anyo,mes,dia,marca,canal,count
2026,06,17,212,Corporate,4
2026,06,17,212,Private,1
2026,06,17,3 CARROCEROS,Corporate,1
2026,06,17,3 CARROCEROS,Private,1
2026,06,17,A.A. AIRBUS,Corporate,1
2026,06,17,ADRIA,Private,1
2026,06,17,AION,Corporate,1
2026,06,17,ALFA ROMEO,Corporate,4
2026,06,17,ALFA ROMEO,Private,2
2026,06,17,ALLIED VEHICLES LTD,Private,1
2026,06,17,ALPINE,Private,5
2026,06,17,ALQUIBER QUALITY,Corporate,12
2026,06,17,AUDI,Corporate,76
2026,06,17,AUDI,Private,50
2026,06,17,AUDI,RAC,5
2026,06,17,AYATS,Corporate,1
2026,06,17,BAHIA V.I.,Corporate,1
2026,06,17,BAIC,Private,1
2026,06,17,BALLESTAS REUS,Corporate,1
2026,06,17,BENIMAR,Private,4
2026,06,17,BENIMAR,RAC,1
2026,06,17,BENTLEY,Corporate,1
2026,06,17,BMW,Corporate,223
2026,06,17,BMW,Private,48
2026,06,17,BMW,RAC,12
2026,06,17,BRP,Private,1
2026,06,17,BYD,Corporate,13
2026,06,17,BYD,Private,120
2026,06,17,CAJISA,RAC,3
2026,06,17,CAPRON,Private,2
2026,06,17,CARROCERIAS EL GALLO,Corporate,1
2026,06,17,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,3
2026,06,17,CARROCERIAS JANKAR,Private,1
2026,06,17,CARROCERIAS MINDA,Corporate,1
2026,06,17,CARROCERIAS SANCA SA,Private,1
2026,06,17,"CARROCERIAS SANCA, S.A.",Corporate,3
2026,06,17,CARROZADOS TECAI,RAC,1
2026,06,17,CELA,Corporate,1
2026,06,17,CF MOTO,Private,2
2026,06,17,CFMOTO,Corporate,2
2026,06,17,CFMOTO,Private,1
2026,06,17,CHALLENGER,Private,3
2026,06,17,CHT,Corporate,2
2026,06,17,CICLOPE,RAC,1
2026,06,17,CITROEN,Corporate,92
2026,06,17,CITROEN,Private,82
2026,06,17,CITROEN,RAC,83
2026,06,17,COMPOSITES REFORZADOS,Corporate,2
2026,06,17,COOLGADES,RAC,1
2026,06,17,CORVUS,Corporate,3
2026,06,17,CTE,RAC,2
2026,06,17,CUPRA,Corporate,154
2026,06,17,CUPRA,Private,61
2026,06,17,CUPRA,RAC,19
2026,06,17,DACIA,Corporate,26
2026,06,17,DACIA,Private,311
2026,06,17,DACIA,RAC,12
2026,06,17,DANGEL,Corporate,1
2026,06,17,DEEPAL,Corporate,2
2026,06,17,DEEPAL,Private,13
2026,06,17,DETHLEFFS,Private,1
2026,06,17,DETHLEFFS,RAC,3
2026,06,17,DR,Corporate,2
2026,06,17,DR,RAC,1
2026,06,17,DREAMER,Private,2
2026,06,17,DS,Corporate,17
2026,06,17,DS AUTOMOBILES,Corporate,1
2026,06,17,DS AUTOMOBILES,Private,1
2026,06,17,DSK,Corporate,1
2026,06,17,EBRO,Corporate,5
2026,06,17,EBRO,Private,101
2026,06,17,EQUIPFRED,Corporate,1
2026,06,17,ERKE,Corporate,30
2026,06,17,ETRUSCO,Private,1
2026,06,17,EUROCARROCERA,Corporate,1
2026,06,17,EUROGAZA,Private,1
2026,06,17,EVO,Private,2
2026,06,17,FARIZON,Private,1
2026,06,17,FAW,Corporate,1
2026,06,17,FAW,Private,4
2026,06,17,FERRARI,Private,1
2026,06,17,FIAT,Corporate,69
2026,06,17,FIAT,Private,13
2026,06,17,FIAT,RAC,14
2026,06,17,FLEURETTE,Private,1
2026,06,17,FORD,Corporate,108
2026,06,17,FORD,Private,50
2026,06,17,FORD,RAC,9
2026,06,17,FOTON,Corporate,2
2026,06,17,FUSO,Corporate,1
2026,06,17,GEELY,Corporate,2
2026,06,17,GEELY,Private,10
2026,06,17,GOES,Private,1
2026,06,17,GOUPIL,Corporate,1
2026,06,17,GRAU,Corporate,8
2026,06,17,HARLEY-DAVIDSON,Private,1
2026,06,17,HONDA,Corporate,4
2026,06,17,HONDA,Private,9
2026,06,17,HYUNDAI,Corporate,48
