anyo,mes,dia,marca,canal,count
2026,06,25,212,Corporate,1
2026,06,25,212,Private,1
2026,06,25,A.A. AIRBUS,Corporate,3
2026,06,25,ADRIA,Private,2
2026,06,25,ALFA ROMEO,Corporate,22
2026,06,25,ALFA ROMEO,Private,1
2026,06,25,ALFA ROMEO,RAC,15
2026,06,25,ALLIED VEHICLES LTD,Private,1
2026,06,25,ALPINE,Corporate,2
2026,06,25,ALPINE,Private,8
2026,06,25,AUDI,Corporate,154
2026,06,25,AUDI,Private,85
2026,06,25,AUDI,RAC,17
2026,06,25,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2026,06,25,BARBANY,Corporate,1
2026,06,25,BEMAR,Corporate,1
2026,06,25,BENIMAR,Private,5
2026,06,25,BENIMAR,RAC,1
2026,06,25,BENTLEY,Private,1
2026,06,25,BMW,Corporate,191
2026,06,25,BMW,Private,115
2026,06,25,BMW,RAC,16
2026,06,25,BUCHER,Corporate,1
2026,06,25,BYD,Corporate,61
2026,06,25,BYD,Private,155
2026,06,25,BYD,RAC,175
2026,06,25,CAPRON,Private,4
2026,06,25,CAPRON,RAC,1
2026,06,25,CARROCERIAS CONRADO,Corporate,1
2026,06,25,CARROCERIAS JEREZ,Corporate,1
2026,06,25,CARROCERIAS SANCA,Corporate,1
2026,06,25,CARROCERIAS SANCA SA,RAC,1
2026,06,25,CARROCERIAS YECLA,Corporate,1
2026,06,25,CFMOTO,Corporate,2
2026,06,25,CFMOTO,Private,2
2026,06,25,CHALLENGER,Private,1
2026,06,25,CI,RAC,1
2026,06,25,CITROEN,Corporate,257
2026,06,25,CITROEN,Private,117
2026,06,25,CITROEN,RAC,159
2026,06,25,CODETRANS,Corporate,9
2026,06,25,COINPOL,Corporate,17
2026,06,25,COINPOL,RAC,2
2026,06,25,CUPRA,Corporate,87
2026,06,25,CUPRA,Private,74
2026,06,25,DACIA,Corporate,90
2026,06,25,DACIA,Private,357
2026,06,25,DACIA,RAC,1
2026,06,25,DEEPAL,Corporate,3
2026,06,25,DEEPAL,Private,22
2026,06,25,DENZA,Corporate,1
2026,06,25,DFSK,Corporate,1
2026,06,25,DFSK,Private,1
2026,06,25,DR,Private,1
2026,06,25,DREAM,RAC,2
2026,06,25,DS,Corporate,10
2026,06,25,DS,Private,3
2026,06,25,DS AUTOMOBILES,Corporate,1
2026,06,25,DS AUTOMOBILES,Private,1
2026,06,25,EBRO,Corporate,15
2026,06,25,EBRO,Private,117
2026,06,25,ELNAGH,RAC,1
2026,06,25,ERKE,Corporate,36
2026,06,25,ETXEBERRIA,Corporate,2
2026,06,25,EUROCARROCERA,Corporate,35
2026,06,25,EVO,Corporate,1
2026,06,25,EVO,Private,7
2026,06,25,EVO,RAC,8
2026,06,25,FAW,Private,2
2026,06,25,FERRARI,Private,1
2026,06,25,FIAT,Corporate,47
2026,06,25,FIAT,Private,36
2026,06,25,FIAT,RAC,79
2026,06,25,FORD,Corporate,212
2026,06,25,FORD,Private,99
2026,06,25,FORD,RAC,41
2026,06,25,FOTON,Private,2
2026,06,25,FRANGU,Corporate,1
2026,06,25,GEELY,Corporate,1
2026,06,25,GEELY,Private,9
2026,06,25,GIOTTILINE,Private,4
2026,06,25,GOES,Private,1
2026,06,25,GRAU,Corporate,1
2026,06,25,HARLEY-DAVIDSON,Private,1
2026,06,25,HERCOV,Corporate,1
2026,06,25,HERMONT,Corporate,1
2026,06,25,HONDA,Corporate,11
2026,06,25,HONDA,Private,31
2026,06,25,HYMER,Private,1
2026,06,25,HYUNDAI,Corporate,40
2026,06,25,HYUNDAI,Private,169
2026,06,25,HYUNDAI,RAC,2
2026,06,25,IGLUVAN,Corporate,4
2026,06,25,IGLUVAN,RAC,3
2026,06,25,IRIZAR,Corporate,4
2026,06,25,ISUZU,Corporate,3
2026,06,25,ISUZU,Private,1
2026,06,25,IVECO,Corporate,16
2026,06,25,IVECO,RAC,11
2026,06,25,JAECOO,Corporate,5
2026,06,25,JAECOO,Private,67
2026,06,25,JEEP,Corporate,14
2026,06,25,JEEP,Private,11
2026,06,25,JEEP,RAC,64
2026,06,25,KG MOBILITY,Corporate,3
2026,06,25,KG MOBILITY,Private,9
2026,06,25,KIA,Corporate,85
2026,06,25,KIA,Private,264
2026,06,25,KIA,RAC,1
2026,06,25,KNAUS,Private,1
2026,06,25,KUBOTA,Corporate,1
2026,06,25,LANCIA,Private,1
2026,06,25,LAND ROVER,Corporate,7
2026,06,25,LAND ROVER,Private,2
2026,06,25,LEAPMOTOR,Corporate,3
2026,06,25,LEAPMOTOR,Private,20
2026,06,25,LEAPMOTOR,RAC,3
2026,06,25,LEXUS,Corporate,11
2026,06,25,LEXUS,Private,28
2026,06,25,LEXUS,RAC,40
2026,06,25,LIDERKIT,Corporate,1
2026,06,25,LIGIER,Private,5
2026,06,25,LIVAN,Private,2
