anyo,mes,dia,marca,canal,fuel_type,count
2026,06,25,212,Corporate,ICE,1
2026,06,25,212,Private,ICE,1
2026,06,25,A.A. AIRBUS,Corporate,ICE,3
2026,06,25,ADRIA,Private,ICE,2
2026,06,25,ALFA ROMEO,Corporate,ICE,22
2026,06,25,ALFA ROMEO,Private,ICE,1
2026,06,25,ALFA ROMEO,RAC,ICE,15
2026,06,25,ALLIED VEHICLES LTD,Private,ICE,1
2026,06,25,ALPINE,Corporate,BEV,2
2026,06,25,ALPINE,Private,BEV,6
2026,06,25,ALPINE,Private,ICE,2
2026,06,25,AUDI,Corporate,BEV,8
2026,06,25,AUDI,Corporate,ICE,105
2026,06,25,AUDI,Corporate,PHEV,41
2026,06,25,AUDI,Private,BEV,9
2026,06,25,AUDI,Private,ICE,50
2026,06,25,AUDI,Private,PHEV,26
2026,06,25,AUDI,RAC,BEV,2
2026,06,25,AUDI,RAC,ICE,1
2026,06,25,AUDI,RAC,PHEV,14
2026,06,25,AUTOMOBILI LAMBORGHINI S.P.A.,Private,PHEV,1
2026,06,25,BARBANY,Corporate,ICE,1
2026,06,25,BEMAR,Corporate,ICE,1
2026,06,25,BENIMAR,Private,ICE,5
2026,06,25,BENIMAR,RAC,ICE,1
2026,06,25,BENTLEY,Private,PHEV,1
2026,06,25,BMW,Corporate,BEV,25
2026,06,25,BMW,Corporate,ICE,136
2026,06,25,BMW,Corporate,PHEV,30
2026,06,25,BMW,Private,BEV,23
2026,06,25,BMW,Private,ICE,84
2026,06,25,BMW,Private,PHEV,9
2026,06,25,BMW,RAC,ICE,16
2026,06,25,BUCHER,Corporate,ICE,1
2026,06,25,BYD,Corporate,BEV,11
2026,06,25,BYD,Corporate,PHEV,50
2026,06,25,BYD,Private,BEV,90
2026,06,25,BYD,Private,PHEV,65
2026,06,25,BYD,RAC,PHEV,175
2026,06,25,CAPRON,Private,ICE,4
2026,06,25,CAPRON,RAC,ICE,1
2026,06,25,CARROCERIAS CONRADO,Corporate,ICE,1
2026,06,25,CARROCERIAS JEREZ,Corporate,ICE,1
2026,06,25,CARROCERIAS SANCA,Corporate,ICE,1
2026,06,25,CARROCERIAS SANCA SA,RAC,ICE,1
2026,06,25,CARROCERIAS YECLA,Corporate,ICE,1
2026,06,25,CFMOTO,Corporate,ICE,2
2026,06,25,CFMOTO,Private,ICE,2
