anyo,mes,marca,canal,count
2024,08,3 CARROCEROS,Corporate,5
2024,08,3 CARROCEROS,Private,1
2024,08,A.A. AIRBUS,Corporate,1
2024,08,A.A. AIRBUS,RAC,4
2024,08,ABARTH,Private,3
2024,08,ADRIA,Private,16
2024,08,ADRIA,RAC,1
2024,08,AGUINAGA,Corporate,1
2024,08,ALFA ROMEO,Corporate,42
2024,08,ALFA ROMEO,Private,9
2024,08,ALFA ROMEO,RAC,16
2024,08,ALONSO,Corporate,1
2024,08,ALPINE,Private,2
2024,08,ALQUIBER QUALITY,Corporate,25
2024,08,AMELINE,Corporate,1
2024,08,ASTON MARTIN,Corporate,3
2024,08,ASTON MARTIN,Private,1
2024,08,AUDI,Corporate,1449
2024,08,AUDI,Private,868
2024,08,AUDI,RAC,244
2024,08,AUTOMOBILES PEUGEOT,Private,1
2024,08,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2024,08,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2024,08,BAHIA V.I.,Corporate,3
2024,08,BAHIA V.I.,Private,1
2024,08,BALEAR DE CARROSSERIES,Corporate,3
2024,08,BARBANY,Corporate,2
2024,08,BARBANY,Private,1
2024,08,BASREAL,Corporate,1
2024,08,BEMAR,Corporate,1
2024,08,BEMAR,Private,1
2024,08,BENIMAR,Corporate,2
2024,08,BENIMAR,Private,30
2024,08,BENIMAR,RAC,8
2024,08,BENTLEY,Private,2
2024,08,BERGADANA,Private,4
2024,08,BLUCAMP,RAC,3
2024,08,BMW,Corporate,1371
2024,08,BMW,Private,984
2024,08,BMW,RAC,56
2024,08,BOMBARDIER,Corporate,1
2024,08,BOMBARDIER REC PROD INC,Private,1
2024,08,BRP,Corporate,4
2024,08,BRP,Private,9
2024,08,BRP,RAC,1
2024,08,BUICK,Corporate,1
2024,08,BUNKERVAN,Corporate,1
2024,08,BURSTNER GMBH,Private,1
2024,08,BURSTNER GMBH,RAC,3
2024,08,BYD,Corporate,84
2024,08,BYD,Private,268
2024,08,CADILLAC,Private,2
2024,08,CAETANO,Corporate,10
2024,08,CAFRAN,Corporate,5
2024,08,CAFRISE,Corporate,1
2024,08,CAFRISE,RAC,2
2024,08,CALZADA,Corporate,1
2024,08,CAPRON,Private,2
2024,08,CAPRON,RAC,10
2024,08,CAPRON GMBH,Private,5
2024,08,CARPOL,Private,2
2024,08,CARROCER.FRIGOR.SEVILLA,Corporate,9
2024,08,CARROCER.FRIGOR.SEVILLA,Private,1
2024,08,CARROCERA CASTROSUA SA,Corporate,33
2024,08,CARROCERIAS CONRADO,Corporate,1
2024,08,CARROCERIAS CREVILLENTE,Corporate,2
2024,08,CARROCERIAS CREVILLENTE,RAC,4
2024,08,CARROCERIAS DAFER,Corporate,1
2024,08,CARROCERIAS DEL VALLE,Corporate,2
2024,08,CARROCERIAS JANCAR,Corporate,1
2024,08,CARROCERIAS JANKAR,Private,2
2024,08,CARROCERIAS JEREZ,Corporate,1
2024,08,CARROCERIAS JEREZ,Private,1
2024,08,CARROCERIAS JEREZ,RAC,2
2024,08,CARROCERIAS MINDA,Corporate,11
2024,08,CARROCERIAS MINDA,RAC,6
2024,08,CARROCERIAS SALAMANCA,Corporate,2
2024,08,CARROCERIAS SANCA,Corporate,3
2024,08,CARROCERIAS SANCA SA,Private,1
2024,08,"CARROCERIAS SANCA, S.A.",Corporate,14
2024,08,"CARROCERIAS SANCA, S.A.",Private,1
2024,08,"CARROCERIAS SANCA, S.A.",RAC,2
2024,08,CARROCERIAS SEVILLA,Corporate,16
2024,08,CARROCERIAS SEVILLA,RAC,1
2024,08,CARROCERIAS VASALLO,Corporate,1
2024,08,CARROCERIAS YECLA,Corporate,1
2024,08,CARROSSERIES TOLOSA,Corporate,1
2024,08,CARROZADOS TECAI,Corporate,4
2024,08,CARROZADOS TECAI,Private,2
2024,08,CARROZADOS TECAI,RAC,2
2024,08,CARTHAGO,Private,1
2024,08,CAYVOL,Corporate,4
2024,08,CENNTRO,Corporate,2
2024,08,CFMOTO,Corporate,14
2024,08,CFMOTO,Private,23
2024,08,CFMOTO,RAC,9
2024,08,CHALLENGER,Private,10
2024,08,CHALLENGER,RAC,2
2024,08,CHAPISTERIA V.I.,RAC,3
2024,08,CHAUSSON,Private,1
2024,08,CHEVROLET,Corporate,4
2024,08,CHEVROLET,Private,1
2024,08,CHT,Corporate,1
2024,08,CI,Private,2
2024,08,CITROEN,Corporate,1754
2024,08,CITROEN,Private,705
2024,08,CITROEN,RAC,122
2024,08,COCAR,Corporate,3
2024,08,COCAR,RAC,1
2024,08,CODETRANS,Corporate,2
2024,08,CODETRANS,Private,1
2024,08,COINPOL,Corporate,10
2024,08,COLD CAR,Corporate,2
2024,08,COLD CAR,RAC,2
2024,08,COMPOCARR,RAC,1
2024,08,CONSA,Corporate,1
2024,08,COOLGADES,Corporate,2
2024,08,CORVUS,Corporate,3
2024,08,COSMEA ESPINEDO,Corporate,1
2024,08,COVALCA,Corporate,5
2024,08,CUPRA,Corporate,492
2024,08,CUPRA,Private,351
2024,08,CUPRA,RAC,3
2024,08,DACIA,Corporate,387
2024,08,DACIA,Private,3179
2024,08,DACIA,RAC,16
2024,08,DEL VALLE,Corporate,2
2024,08,DETHLEFFS,RAC,3
2024,08,DEUTZ-FAHR,Corporate,1
2024,08,DFSK,Corporate,16
2024,08,DFSK,Private,7
2024,08,DFSK,RAC,7
2024,08,DIGAL,Corporate,3
2024,08,DIGAL,Private,1
2024,08,DIVISEGUR CATALUNYA,Corporate,93
2024,08,DIVISEGUR CATALUNYA,Private,2
2024,08,DONOSO,Corporate,2
2024,08,DR,Corporate,9
2024,08,DR,Private,30
2024,08,DREAMER,Corporate,1
2024,08,DREAMER,Private,3
2024,08,E-TUK FACTORY,Corporate,8
2024,08,E-TUK FACTORY,RAC,1
2024,08,ECHEVARRIA,Corporate,1
2024,08,EGA,Corporate,1
2024,08,ELNAGH,Private,6
2024,08,ELNAGH,RAC,1
2024,08,EQUIPFRED,Corporate,5
2024,08,EQUIPFRED,RAC,1
2024,08,ERJOMA,Private,1
2024,08,ERKE,Corporate,80
2024,08,ESCARDA,Corporate,1
2024,08,EUROCARROCERA,Corporate,53
2024,08,EUROGAZA,Private,41
2024,08,EVO,Corporate,4
2024,08,EVO,Private,28
2024,08,FCA ITALY S.P.A.,Private,1
2024,08,FENIKS,Corporate,6
2024,08,FERRARI,Corporate,2
2024,08,FERRARI,Private,2
2024,08,FIAT,Corporate,537
2024,08,FIAT,Private,298
2024,08,FIAT,RAC,174
2024,08,FIREMAR,Corporate,2
2024,08,FIREMAR,Private,1
2024,08,FOIMA,RAC,1
2024,08,FORD,Corporate,1694
2024,08,FORD,Private,1024
2024,08,FORD,RAC,128
2024,08,FOTON,Corporate,1
2024,08,FRANCAL,Corporate,1
2024,08,FRANGU,Corporate,1
2024,08,FRANGU,RAC,1
2024,08,FURCAR,Corporate,2
2024,08,FURCAR,Private,1
2024,08,FURGOKARAVANING,Private,2
2024,08,FUSO,Corporate,3
2024,08,FUSO,Private,1
2024,08,FUSO,RAC,1
2024,08,GARIA,Corporate,3
2024,08,GEYCODIESEL,Private,1
2024,08,GIOTTILINE,Private,7
2024,08,GIOTTILINE,RAC,5
2024,08,GOMEZ,Corporate,3
2024,08,GOUPIL,Corporate,3
2024,08,GRAU,Corporate,11
2024,08,GRUAUTO,Corporate,1
2024,08,GRUIVOL,RAC,1
