anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,03,BENIMAR,00,Desconocida,Private,ICE,2
2023,03,BMW,00,Desconocida,Private,BEV,1
2023,03,BMW,00,Desconocida,Private,ICE,3
2023,03,BURSTNER GMBH,00,Desconocida,Private,ICE,2
2023,03,CITROEN,00,Desconocida,Private,ICE,1
2023,03,FIAT,00,Desconocida,Private,ICE,1
2023,03,FORD,00,Desconocida,Private,ICE,1
2023,03,MC LOUIS,00,Desconocida,Private,ICE,1
2023,03,MOBILVETTA DESING,00,Desconocida,Private,ICE,4
2023,03,NIESMANN BISCHOFF,00,Desconocida,Private,ICE,1
2023,03,ROLLER TEAM,00,Desconocida,Private,ICE,1
2023,03,TOYOTA,00,Desconocida,Private,ICE,1
2023,03,VOLVO,00,Desconocida,Private,ICE,1
2023,03,ADRIA,01,Álava,Private,ICE,1
2023,03,AUDI,01,Álava,Corporate,ICE,2
2023,03,AUDI,01,Álava,Private,ICE,6
2023,03,BENIMAR,01,Álava,Private,ICE,1
2023,03,BMW,01,Álava,Corporate,ICE,2
2023,03,BMW,01,Álava,Private,ICE,4
2023,03,BMW,01,Álava,Private,PHEV,1
2023,03,CARROCERIAS EL GALLO,01,Álava,Corporate,ICE,2
2023,03,CITROEN,01,Álava,Corporate,BEV,1
2023,03,CITROEN,01,Álava,Corporate,ICE,13
2023,03,CITROEN,01,Álava,Corporate,PHEV,2
2023,03,CITROEN,01,Álava,Private,ICE,14
2023,03,CITROEN,01,Álava,Private,PHEV,1
2023,03,CITROEN,01,Álava,RAC,ICE,3
2023,03,COINPOL,01,Álava,Corporate,ICE,1
2023,03,CUPRA,01,Álava,Corporate,BEV,1
2023,03,CUPRA,01,Álava,Corporate,ICE,1
2023,03,CUPRA,01,Álava,Private,ICE,2
2023,03,DACIA,01,Álava,Private,BEV,1
2023,03,DACIA,01,Álava,Private,ICE,10
2023,03,DFSK,01,Álava,Corporate,ICE,1
2023,03,DS,01,Álava,Corporate,BEV,1
2023,03,DS,01,Álava,Corporate,ICE,1
2023,03,DS,01,Álava,Private,ICE,1
2023,03,FIAT,01,Álava,Private,ICE,1
2023,03,FORD,01,Álava,Corporate,ICE,10
2023,03,FORD,01,Álava,Corporate,PHEV,1
2023,03,FORD,01,Álava,Private,ICE,8
2023,03,FORD,01,Álava,Private,PHEV,3
2023,03,GIOTTILINE,01,Álava,Private,ICE,1
2023,03,GIOTTILINE,01,Álava,RAC,ICE,1
2023,03,HONDA,01,Álava,Private,ICE,3
2023,03,HYMER,01,Álava,Private,ICE,1
2023,03,HYUNDAI,01,Álava,Corporate,ICE,2
2023,03,HYUNDAI,01,Álava,Private,BEV,3
2023,03,HYUNDAI,01,Álava,Private,ICE,26
2023,03,HYUNDAI,01,Álava,Private,PHEV,3
2023,03,IGLUVAN,01,Álava,Corporate,ICE,1
2023,03,ISUZU,01,Álava,Corporate,ICE,2
2023,03,JEEP,01,Álava,Corporate,ICE,1
2023,03,KIA,01,Álava,Corporate,ICE,1
2023,03,KIA,01,Álava,Corporate,PHEV,3
2023,03,KIA,01,Álava,Private,BEV,2
2023,03,KIA,01,Álava,Private,ICE,23
2023,03,KIA,01,Álava,Private,PHEV,1
2023,03,LAIKA CARAVANS SPA,01,Álava,Private,ICE,1
2023,03,LAND ROVER,01,Álava,Corporate,ICE,2
2023,03,LAND ROVER,01,Álava,Private,ICE,1
2023,03,LEXUS,01,Álava,Private,PHEV,1
2023,03,MAZDA,01,Álava,Corporate,ICE,1
2023,03,MAZDA,01,Álava,Corporate,PHEV,2
2023,03,MAZDA,01,Álava,Private,ICE,11
2023,03,MC LOUIS,01,Álava,Private,ICE,1
2023,03,MCLOUIS,01,Álava,RAC,ICE,1
2023,03,MERCEDES,01,Álava,Corporate,ICE,7
2023,03,MERCEDES,01,Álava,Corporate,PHEV,3
2023,03,MERCEDES,01,Álava,Private,ICE,9
2023,03,MERCEDES-V,01,Álava,Corporate,BEV,1
2023,03,MERCEDES-V,01,Álava,Corporate,ICE,2
2023,03,MG,01,Álava,Corporate,BEV,1
2023,03,MG,01,Álava,Corporate,PHEV,1
2023,03,MG,01,Álava,Private,BEV,3
2023,03,MG,01,Álava,Private,ICE,4
2023,03,MINI,01,Álava,Corporate,ICE,4
2023,03,MITSUBISHI,01,Álava,Corporate,ICE,2
2023,03,NISSAN,01,Álava,Private,ICE,7
2023,03,OPEL,01,Álava,Corporate,BEV,2
2023,03,OPEL,01,Álava,Corporate,ICE,4
2023,03,OPEL,01,Álava,Private,ICE,12
2023,03,PEUGEOT,01,Álava,Corporate,BEV,5
2023,03,PEUGEOT,01,Álava,Corporate,ICE,39
2023,03,PEUGEOT,01,Álava,Corporate,PHEV,1
2023,03,PEUGEOT,01,Álava,Private,ICE,7
2023,03,PEUGEOT,01,Álava,RAC,ICE,5
2023,03,PEUGEOT,01,Álava,RAC,PHEV,4
2023,03,PORSCHE,01,Álava,Corporate,ICE,1
2023,03,PORSCHE,01,Álava,Private,PHEV,1
2023,03,RECAPOL,01,Álava,Corporate,ICE,1
2023,03,RENAULT,01,Álava,Corporate,BEV,1
2023,03,RENAULT,01,Álava,Corporate,ICE,5
2023,03,RENAULT,01,Álava,Private,ICE,22
2023,03,SEAT,01,Álava,Private,ICE,7
2023,03,SHINERAY,01,Álava,Corporate,ICE,1
2023,03,SKODA,01,Álava,Corporate,ICE,3
2023,03,SKODA,01,Álava,Private,ICE,4
2023,03,SSANGYONG,01,Álava,Corporate,ICE,1
2023,03,SUBARU,01,Álava,Corporate,ICE,3
2023,03,SUBARU,01,Álava,Private,ICE,1
2023,03,SUZUKI,01,Álava,Private,ICE,5
2023,03,TALLERES AGUILAR,01,Álava,Private,ICE,1
2023,03,TESLA,01,Álava,Private,BEV,6
2023,03,TOYOTA,01,Álava,Corporate,ICE,9
2023,03,TOYOTA,01,Álava,Corporate,PHEV,1
2023,03,TOYOTA,01,Álava,Private,ICE,30
2023,03,VOLKSWAGEN,01,Álava,Corporate,ICE,4
2023,03,VOLKSWAGEN,01,Álava,Corporate,PHEV,1
2023,03,VOLKSWAGEN,01,Álava,Private,ICE,11
2023,03,VOLKSWAGEN,01,Álava,Private,PHEV,1
2023,03,VOLVO,01,Álava,Corporate,PHEV,1
2023,03,WEINSBERG,01,Álava,Private,ICE,1
2023,03,WESTFALIA,01,Álava,Private,ICE,1
2023,03,ZHIDOU,01,Álava,Corporate,BEV,1
2023,03,AUDI,02,Albacete,Corporate,BEV,1
